117.07,5.00388,0.499623
117.08,5.00529,0.49967
117.09,5.00322,0.499547
117.1,5.0054,0.499695
117.11,5.0054,0.499513
117.12,5.00605,0.499497
117.13,5.00464,0.49943
117.14,5.00464,0.499525
117.15,5.00322,0.499511
117.16,5.00529,0.499446
117.17,5.00464,0.49943
117.18,5.00594,0.499467
117.19,5.00464,0.499453
117.2,5.00464,0.49944
117.21,5.00464,0.499426
117.22,5.00529,0.499413
117.23,5.0067,0.499399
117.24,5.0067,0.499334
117.25,5.00398,0.499206
117.26,5.00464,0.499403
117.27,5.00464,0.499339
117.28,5.00453,0.499326
117.29,5.00464,0.499321
117.3,5.00398,0.499299
117.31,5.00605,0.499337
117.32,5.00464,0.499162
117.33,5.00464,0.499256
117.34,5.00464,0.499243
117.35,5.00398,0.499229
117.36,5.00398,0.499268
117.37,5.00464,0.499256
117.38,5.00464,0.499193
117.39,5.00453,0.499179
117.4,5.00398,0.499166
117.41,5.00398,0.499204
117.42,5.00388,0.499192
117.43,5.00464,0.499129
117.44,5.00398,0.499115
117.45,5.00398,0.499102
117.46,5.00388,0.49914
117.47,5.00388,0.499137
117.48,5.00398,0.499126
117.49,5.00453,0.499106
117.5,5.00464,0.499094
117.51,5.00529,0.499031
117.52,4.9595,0.498966
117.53,4.96217,0.502585
117.54,4.96142,0.502491
117.55,4.96142,0.502661
117.56,4.96142,0.502773
117.57,4.96142,0.502885
117.58,4.96345,0.502998
117.59,4.96281,0.502949
117.6,4.96153,0.503106
117.61,4.96153,0.503325
117.62,4.96153,0.503429
117.63,4.96217,0.503541
117.64,5.00333,0.503602
117.65,5.00464,0.500444
117.66,5.00529,0.500331
117.67,5.00529,0.500266
117.68,5.00398,0.50025
117.69,5.00388,0.500339
117.7,5.00464,0.500327
117.71,5.00464,0.500264
117.72,4.87863,0.50025
117.73,4.87863,0.510239
117.74,4.79616,0.510592
117.75,4.79736,0.517492
117.76,4.75517,0.518086
117.77,4.75517,0.521932
117.78,4.79676,0.522645
117.79,4.79676,0.520057
117.8,4.83643,0.520649
117.81,4.83511,0.518091
117.82,4.87419,0.518672
117.83,4.91904,0.516051
117.84,4.91978,0.512856
117.85,4.96142,0.513034
117.86,4.96281,0.509962
117.87,5.00464,0.509964
117.88,5.00464,0.510073
117.89,5.00464,0.506861
117.9,5.0485,0.506847
117.91,5.0485,0.503351
117.92,5.09394,0.50321
117.93,5.12864,0.499463
117.94,5.09315,0.499189
117.95,5.09315,0.498978
117.96,5.06527,0.498707
117.97,5.09112,0.498489
117.98,5.13721,0.498327
117.99,5.13721,0.498062
118,5.09472,0.494138
118.01,5.09326,0.497111
118.02,5.09326,0.496952
118.03,5.04651,0.49668
118.04,5.0485,0.500119
118.05,5.04862,0.499826
118.06,5.04862,0.499676
118.07,5.0485,0.499534
118.08,5.00529,0.499401
118.09,5.00529,0.502691
118.1,4.9223,0.502675
118.11,5.00453,0.509247
118.12,5.00529,0.502946
118.13,5.00464,0.502873
118.14,5.00464,0.502909
118.15,5.00464,0.502896
118.16,5.00398,0.502882
118.17,5.00398,0.50292
118.18,5.00464,0.502909
118.19,5.00322,0.502897
118.2,5.00453,0.502946
118.21,5.00398,0.502833
118.22,5.00398,0.502863
118.23,5.00464,0.502851
118.24,5.00257,0.502788
118.25,5.00529,0.502938
118.26,5.00529,0.502715
118.27,5.00464,0.5027
118.28,5.00464,0.502736
118.29,5.00464,0.502723
118.3,5.00464,0.502709
118.31,5.00333,0.502696
118.32,5.00464,0.502786
118.33,5.00464,0.502776
118.34,5.0067,0.502663
118.35,5.00398,0.502485
118.36,5.00398,0.502682
118.37,5.00464,0.50267
118.38,5.00398,0.502607
118.39,5.00529,0.502645
118.4,5.00529,0.50253
118.41,5.0067,0.502514
118.42,5.00464,0.502499
118.43,5.00453,0.502535
118.44,5.00529,0.50253
118.45,5.00529,0.502517
118.46,5.00453,0.502444
118.47,5.00453,0.502532
118.48,5.00453,0.502477
118.49,5.00388,0.502464
118.5,4.95555,0.502502
118.51,4.95555,0.506327
118.52,5.00464,0.506457
118.53,5.00333,0.50269
118.54,5.00333,0.50278
118.55,5.00333,0.50277
118.56,5.00388,0.50276
118.57,5.00388,0.502707
118.58,5.00464,0.502696
118.59,5.0485,0.502624
118.6,5.04862,0.499129
118.61,5.04784,0.498979
118.62,5.04784,0.498899
118.63,5.04707,0.498759
118.64,5.04718,0.498682
118.65,5.04718,0.498536
118.66,5.08764,0.498398
118.67,5.04862,0.495049
118.68,5.00322,0.497892
118.69,5.00594,0.501353
118.7,5.0054,0.501128
118.71,5.00388,0.501154
118.72,5.0067,0.501259
118.73,5.00464,0.501023
118.74,5.00605,0.501168
118.75,5.00398,0.501042
118.76,5.00398,0.501189
118.77,5.00464,0.501177
118.78,5.00529,0.501114
118.79,5.00529,0.501048
118.8,5.00464,0.501033
118.81,5.00464,0.501069
118.82,5.00398,0.501056
118.83,5.00322,0.501094
118.84,5.04718,0.501143
118.85,5.00257,0.497644
118.86,5.00529,0.501048
118.87,5.0054,0.500825
118.88,5.00464,0.500801
118.89,5.0067,0.500845
118.9,5.00475,0.500668
118.91,5.00464,0.500804
118.92,5.00464,0.500798
118.93,5.0054,0.500785
118.94,5.00388,0.500711
118.95,5.00594,0.500816
118.96,5.00257,0.500641
118.97,5.00605,0.500891
118.98,5.00529,0.500607
118.99,4.99108,0.50065
119,5.00464,0.501762
119.01,5.00464,0.500713
119.02,5.00475,0.500699
119.03,4.98644,0.500677
119.04,5.00333,0.502116
119.05,5.00333,0.502156
119.06,5.00464,0.500854
119.07,5.00594,0.500689
119.08,5.00464,0.500622
119.09,5.00464,0.500708
119.1,5.00529,0.500695
119.11,5.0067,0.50063
119.12,5.0067,0.500502
119.13,5.00333,0.500482
119.14,4.91915,0.50073
119.15,4.91904,0.507403
119.16,4.92104,0.507647
119.17,4.92104,0.507724
119.18,4.60371,0.507954
119.19,4.49634,0.533373
119.2,4.49634,0.54305
119.21,4.49634,0.544516
119.22,4.49581,0.545983
119.23,4.49634,0.547449
119.24,4.56711,0.548916
119.25,4.56711,0.550382
119.26,4.56711,0.546231
119.27,4.67917,0.547491
119.28,4.67917,0.539857
119.29,4.83643,0.540791
119.3,4.83643,0.529242
119.31,4.96142,0.529718
119.32,4.96024,0.520273
119.33,4.96024,0.520479
119.34,5.09315,0.520595
119.35,5.09315,0.510161
119.36,5.18508,0.509889
119.37,5.18648,0.502321
119.38,5.15238,0.501671
119.39,5.2342,0.503835
119.4,5.23206,0.496896
119.41,5.23206,0.496384
119.42,5.23278,0.495708
119.43,5.23218,0.494976
119.44,5.23218,0.494298
119.45,5.23361,0.493667
119.46,5.19807,0.492878
119.47,5.19807,0.495019
119.48,5.18356,0.494443
119.49,5.18356,0.495017
119.5,5.13802,0.494483
119.51,5.13802,0.497573
119.52,5.09529,0.497162
119.53,5.09529,0.500152
119.54,5.08337,0.499874
119.55,5.09326,0.500543
119.56,5.09247,0.499515
119.57,5.09112,0.499306
119.58,5.0485,0.499144
119.59,5.04862,0.502262
119.6,5.00398,0.502112
119.61,5.00529,0.505513
119.62,4.88328,0.505398
119.63,5.00529,0.515067
119.64,5.00398,0.505722
119.65,4.96281,0.50581
119.66,5.0067,0.509067
119.67,5.00398,0.505691
119.68,5.00464,0.505888
119.69,5.0067,0.505824
119.7,5.00464,0.505811
119.71,5.00464,0.505633
119.72,5.00333,0.505778
119.73,5.00333,0.505868
119.74,5.00398,0.505858
119.75,5.00453,0.505796
119.76,5.00464,0.505742
119.77,5.0485,0.50572
119.78,5.0485,0.502224
119.79,5.0485,0.502083
119.8,5.04862,0.501942
119.81,5.04862,0.501792
119.82,5.0464,0.50165
119.83,5.04839,0.501684
119.84,5.0485,0.501391
119.85,5.0485,0.501241
119.86,5.0485,0.5011
119.87,5.0485,0.500959
119.88,5.0485,0.500818
119.89,5.0485,0.500677
119.9,5.04862,0.500535
119.91,5.01619,0.500385
119.92,5.01619,0.502818
119.93,5.0485,0.502771
119.94,5.0485,0.500158
119.95,5.00464,0.500017
119.96,4.98223,0.503358
119.97,5.00464,0.505123
119.98,5.00464,0.503396
119.99,5.00464,0.503383
120,5.00464,0.503369
120.01,5.00464,0.503356
120.02,5.00464,0.503342
120.03,5.00398,0.503329
120.04,5.00388,0.503367
120.05,5.00388,0.503364
120.06,5.00464,0.503353
120.07,5.00398,0.503281
120.08,5.00464,0.503319
120.09,5.00464,0.503256
120.1,5.00333,0.503242
120.11,5.00333,0.503229
120.12,5.00475,0.503319
120.13,5.00464,0.503197
120.14,5.00453,0.503192
120.15,5.00464,0.503187
120.16,5.00605,0.503165
120.17,5.0067,0.503039
120.18,5.00453,0.50297
120.19,5.00464,0.503123
120.2,5.00464,0.503101
120.21,5.00464,0.503088
120.22,5.00464,0.503074
120.23,5.00398,0.503061
120.24,5.00398,0.503099
120.25,5.00322,0.503088
120.26,5.00464,0.503136
120.27,5.00464,0.503015
120.28,5.00464,0.503001
120.29,5.00333,0.502988
120.3,5.00388,0.503078
120.31,5.00453,0.503025
120.32,4.91443,0.502962
120.33,5.00529,0.510101
120.34,5.00464,0.503137
120.35,5.00605,0.503174
120.36,5.00605,0.503048
120.37,5.00388,0.50303
120.38,5.00388,0.503186
120.39,5.00464,0.503174
120.4,5.00388,0.503103
120.41,5.0067,0.503149
120.42,5.00398,0.502914
120.43,5.00464,0.502894
120.44,4.96559,0.503039
120.45,4.96559,0.506125
120.46,5.00464,0.506225
120.47,5.00464,0.503226
120.48,5.0054,0.503212
120.49,5.0054,0.503147
120.5,4.88121,0.503123
120.51,5.00333,0.512965
120.52,5.00464,0.503617
120.53,5.00464,0.503504
120.54,5.00464,0.50349
120.55,5.0067,0.503477
120.56,5.00464,0.503299
120.57,5.00333,0.50328
120.58,5.00464,0.503528
120.59,5.00464,0.503414
120.6,5.00398,0.503401
120.61,5.0067,0.503387
120.62,5.00464,0.50321
120.63,5.00464,0.503354
120.64,5.00388,0.503341
120.65,5.00388,0.503388
120.66,5.00398,0.503377
120.67,5.00464,0.503357
120.68,5.00594,0.503345
120.69,5.00594,0.503178
120.7,5.00605,0.503161
120.71,5.00464,0.503135
120.72,5.00605,0.503229
120.73,5.0067,0.503104
120.74,5.00464,0.503034
120.75,5.00594,0.503179
120.76,5.00388,0.503062
120.77,5.00333,0.503208
120.78,5.00529,0.50324
120.79,5.00464,0.503075
120.8,5.0054,0.503112
120.81,5.00529,0.503038
120.82,5.00464,0.503134
120.83,5.00464,0.503071
120.84,5.00464,0.503057
120.85,5.00322,0.503044
120.86,5.00464,0.503142
120.87,5.00464,0.503021
120.88,5.00398,0.503007
120.89,5.00464,0.503046
120.9,5.00605,0.502982
120.91,5.00605,0.502857
120.92,5.00464,0.502839
120.93,5.00464,0.502933
120.94,5.00333,0.50292
120.95,5.00594,0.50301
120.96,5.00594,0.502793
120.97,5.00464,0.502776
120.98,5.00322,0.502862
120.99,5.00464,0.502961
121,5.00398,0.502839
121.01,5.00464,0.502878
121.02,4.87739,0.502814
121.03,4.87677,0.512901
121.04,4.87543,0.513308
121.05,4.39386,0.513773
121.06,4.39386,0.552361
121.07,4.14053,0.554126
121.08,4.13957,0.576
121.09,4.13957,0.578579
121.1,4.14053,0.581084
121.11,4.14053,0.583478
121.12,4.26368,0.586014
121.13,4.26368,0.578742
121.14,4.49634,0.580886
121.15,4.49634,0.58303
121.16,4.49801,0.566705
121.17,4.71566,0.568039
121.18,4.71749,0.552224
121.19,4.96142,0.552907
121.2,4.96088,0.534367
121.21,5.18275,0.534521
121.22,5.18508,0.517024
121.23,5.18496,0.516307
121.24,5.329,0.515777
121.25,5.329,0.503805
121.26,5.42717,0.502847
121.27,5.42717,0.494097
121.28,5.4296,0.492853
121.29,5.42947,0.491427
121.3,5.42947,0.490176
121.31,5.37802,0.488926
121.32,5.37802,0.49176
121.33,5.37802,0.490659
121.34,5.32987,0.489558
121.35,5.32987,0.49228
121.36,5.27785,0.491319
121.37,5.2793,0.494488
121.38,5.18566,0.493564
121.39,5.18356,0.500183
121.4,5.18356,0.499643
121.41,5.18496,0.499269
121.42,5.09326,0.498623
121.43,5.09315,0.505364
121.44,5.04862,0.505101
121.45,5.0485,0.508365
121.46,5.04795,0.508171
121.47,5.04795,0.508132
121.48,5.00322,0.507993
121.49,5.00464,0.511404
121.5,5.00333,0.511282
121.51,5.00605,0.511372
121.52,5.00529,0.511362
121.53,5.00605,0.511197
121.54,5.00398,0.511122
121.55,5.00475,0.511268
121.56,5.00475,0.511256
121.57,5.04784,0.511184
121.58,5.04784,0.50775
121.59,5.0485,0.50761
121.6,5.04994,0.507418
121.61,5.04994,0.507163
121.62,5.0485,0.507018
121.63,5.09326,0.506986
121.64,5.09326,0.503292
121.65,5.09112,0.503021
121.66,5.0954,0.502919
121.67,5.0954,0.502654
121.68,5.09315,0.502049
121.69,5.09259,0.50195
121.7,5.04862,0.501723
121.71,5.04862,0.501454
121.72,5.04651,0.504674
121.73,5.04784,0.5047
121.74,5.0485,0.504459
121.75,5.0485,0.504267
121.76,5.0485,0.504126
121.77,5.0485,0.503984
121.78,5.0485,0.503843
121.79,5.0485,0.503702
121.8,5.04862,0.503561
121.81,5.04862,0.503411
121.82,5.04994,0.503269
121.83,5.04784,0.503022
121.84,5.04784,0.503044
121.85,5.01008,0.502904
121.86,5.04862,0.505763
121.87,5.0485,0.502674
121.88,5.0485,0.502542
121.89,5.0485,0.5024
121.9,5.04917,0.502259
121.91,5.0485,0.502065
121.92,5.0464,0.501975
121.93,5.0485,0.502
121.94,5.0485,0.501698
121.95,5.0485,0.501557
121.96,5.0485,0.501416
121.97,5.00464,0.501275
121.98,5.00464,0.504616
121.99,5.00322,0.504602
122,5.00464,0.504701
122.01,5.00322,0.504579
122.02,5.00594,0.504678
122.03,5.00529,0.504453
122.04,5.00398,0.504487
122.05,5.00398,0.504575
122.06,5.00398,0.504564
122.07,5.00605,0.504552
122.08,5.00257,0.504541
122.09,5.00464,0.504641
122.1,5.00464,0.50447
122.11,5.00464,0.504456
122.12,5.00333,0.504443
122.13,5.00333,0.504533
122.14,5.0054,0.504523
122.15,5.00398,0.504349
122.16,5.00464,0.504446
122.17,5.00464,0.504331
122.18,4.96078,0.504367
122.19,4.96014,0.507835
122.2,4.75655,0.508
122.21,4.75645,0.524277
122.22,4.75704,0.524993
122.23,4.75704,0.525656
122.24,4.68097,0.526363
122.25,4.6786,0.533108
122.26,4.68097,0.534226
122.27,4.68097,0.534973
122.28,4.67974,0.535902
122.29,4.75645,0.536929
122.3,4.75586,0.531772
122.31,4.83643,0.532528
122.32,4.83643,0.526843
122.33,4.92115,0.52732
122.34,4.91904,0.521072
122.35,5.00464,0.521468
122.36,5.00464,0.514909
122.37,5.00464,0.514896
122.38,5.09394,0.514882
122.39,5.09394,0.507781
122.4,5.13859,0.507507
122.41,5.13859,0.50735
122.42,5.18578,0.50342
122.43,5.18718,0.49927
122.44,5.18496,0.498618
122.45,5.18426,0.498249
122.46,5.18345,0.497766
122.47,5.18345,0.497295
122.48,5.18496,0.49676
122.49,5.18426,0.496106
122.5,5.13721,0.495623
122.51,5.18286,0.498821
122.52,5.09315,0.494798
122.53,5.09315,0.501387
122.54,5.09394,0.501116
122.55,5.0918,0.500782
122.56,5.0918,0.500678
122.57,5.04784,0.500411
122.58,5.04862,0.50358
122.59,5.00322,0.50343
122.6,5.00464,0.503289
122.61,5.00464,0.506638
122.62,5.00464,0.506625
122.63,5.00464,0.506611
122.64,5.0067,0.506598
122.65,5.00453,0.50642
122.66,5.00594,0.506573
122.67,5.00594,0.506448
122.68,5.00333,0.50643
122.69,5.00464,0.50662
122.7,5.00464,0.506507
122.71,5.0067,0.506494
122.72,5.00464,0.506316
122.73,5.00529,0.50646
122.74,5.04033,0.506395
122.75,5.04862,0.50638
122.76,5.04784,0.502925
122.77,5.04983,0.502845
122.78,5.04983,0.502548
122.79,5.0485,0.502403
122.8,5.0485,0.502363
122.81,5.0485,0.502222
122.82,5.04928,0.502081
122.83,5.04707,0.501878
122.84,5.0485,0.50191
122.85,5.04862,0.501659
122.86,5.04651,0.501509
122.87,5.04862,0.501534
122.88,5.04862,0.501232
122.89,5.0485,0.50109
122.9,5.0485,0.500957
122.91,5.04651,0.500816
122.92,5.0485,0.500675
122.93,5.00453,0.500534
122.94,5.00464,0.503883
122.95,5.00464,0.503862
122.96,5.00464,0.503848
122.97,5.00398,0.503834
122.98,5.00464,0.503873
122.99,5.00464,0.503809
123,5.00464,0.503796
123.01,5.00464,0.503782
123.02,5.00475,0.503769
123.03,5.00257,0.503747
123.04,5.00464,0.503905
123.05,5.00464,0.503734
123.06,5.00464,0.503721
123.07,4.98439,0.503707
123.08,5.00464,0.505301
123.09,5.00322,0.503739
123.1,5.00529,0.503726
123.11,5.00464,0.50366
123.12,5.00268,0.503697
123.13,5.0054,0.503683
123.14,5.00333,0.503609
123.15,5.00529,0.503757
123.16,5.00398,0.503592
123.17,5.00464,0.503681
123.18,5.00464,0.503617
123.19,5.0067,0.503604
123.2,5.00453,0.503426
123.21,5.00453,0.503579
123.22,5.06805,0.503566
123.23,5.00464,0.498511
123.24,5.04862,0.503346
123.25,5.0485,0.499842
123.26,5.04651,0.499709
123.27,5.04862,0.499726
123.28,5.0485,0.499424
123.29,5.0485,0.499291
123.3,5.0485,0.49915
123.31,4.87677,0.499008
123.32,5.00464,0.512499
123.33,5.00322,0.512858
123.34,5.00475,0.503067
123.35,5.00464,0.503045
123.36,5.00605,0.503039
123.37,5.0054,0.502914
123.38,5.00257,0.502948
123.39,5.00388,0.503157
123.4,5.00398,0.503046
123.41,5.00464,0.503026
123.42,5.00322,0.502962
123.43,5.00322,0.502949
123.44,5.00594,0.503047
123.45,5.04917,0.502822
123.46,5.0485,0.499374
123.47,5.0485,0.499283
123.48,5.04718,0.499142
123.49,5.0485,0.499106
123.5,5.04707,0.498863
123.51,5.04928,0.498836
123.52,5.04928,0.498524
123.53,5.00464,0.49838
123.54,5.00388,0.50178
123.55,5.00388,0.501827
123.56,5.00594,0.501816
123.57,5.00594,0.501641
123.58,5.00529,0.501623
123.59,5.00398,0.501813
123.6,5.00464,0.501752
123.61,5.00464,0.501688
123.62,5.00605,0.501675
123.63,5.00605,0.501722
123.64,5.00333,0.501538
123.65,5.00333,0.501736
123.66,5.00464,0.501726
123.67,5.00398,0.501613
123.68,5.00464,0.501651
123.69,5.00464,0.501588
123.7,5.00464,0.501574
123.71,5.00398,0.501561
123.72,4.97825,0.501599
123.73,5.00464,0.50363
123.74,5.00464,0.501599
123.75,5.00464,0.501586
123.76,5.00529,0.501572
123.77,5.00464,0.501507
123.78,5.00388,0.501543
123.79,5.00464,0.50159
123.8,5.00529,0.501518
123.81,5.00529,0.501453
123.82,5.00322,0.501438
123.83,4.94948,0.501586
123.84,5.00322,0.505843
123.85,5.00529,0.501724
123.86,5.00464,0.501551
123.87,5.00464,0.501535
123.88,5.00464,0.501572
123.89,5.00529,0.501558
123.9,5.00453,0.501493
123.91,5.00464,0.501538
123.92,5.0067,0.501516
123.93,5.00464,0.501339
123.94,5.00464,0.501483
123.95,5.00257,0.50147
123.96,5.00464,0.50162
123.97,5.00464,0.501449
123.98,5.00529,0.501435
123.99,5.00529,0.50137
124,5.00529,0.501354
124.01,5.00464,0.501339
124.02,5.00398,0.501324
124.03,5.00398,0.501412
124.04,5.00398,0.5014
124.05,5.00464,0.501389
124.06,5.00453,0.501377
124.07,5.00453,0.501322
124.08,4.97148,0.501309
124.09,5.00464,0.503919
124.1,5.00464,0.50137
124.11,5.00464,0.501357
124.12,5.00464,0.501343
124.13,5.00464,0.50133
124.14,5.00464,0.501316
124.15,5.00464,0.501303
124.16,5.0054,0.501289
124.17,5.00464,0.501215
124.18,5.00464,0.50126
124.19,5.00464,0.501247
124.2,5.00464,0.501233
124.21,5.00464,0.50122
124.22,5.0054,0.501206
124.23,5.00529,0.501132
124.24,5.00464,0.501125
124.25,5.00464,0.501161
124.26,5.00464,0.501148
124.27,5.00322,0.501134
124.28,5.00464,0.501233
124.29,5.00464,0.501051
124.3,5.0067,0.501096
124.31,5.00464,0.500918
124.32,5.00464,0.501063
124.33,5.00464,0.501049
124.34,5.00388,0.501036
124.35,5.00398,0.501083
124.36,5.00464,0.501063
124.37,5.00529,0.500999
124.38,5.00464,0.500986
124.39,5.00388,0.500972
124.4,5.00464,0.501019
124.41,5.00464,0.500948
124.42,5.00464,0.500934
124.43,5.00529,0.500921
124.44,5.11021,0.500855
124.45,5.00322,0.492512
124.46,5.00322,0.500683
124.47,5.00659,0.500674
124.48,5.00659,0.500397
124.49,5.00464,0.500421
124.5,5.00398,0.500515
124.51,5.0054,0.500553
124.52,4.96142,0.50043
124.53,4.96088,0.503905
124.54,4.96153,0.504017
124.55,4.96153,0.504121
124.56,4.96217,0.504233
124.57,4.96217,0.504294
124.58,4.96142,0.504405
124.59,4.96078,0.504574
124.6,4.96217,0.504686
124.61,4.96014,0.504739
124.62,4.96142,0.505011
124.63,4.96217,0.505025
124.64,4.96217,0.505078
124.65,5.00398,0.505188
124.66,5.00464,0.501979
124.67,5.00464,0.501915
124.68,5.00333,0.501902
124.69,5.00464,0.501992
124.7,5.00464,0.501879
124.71,5.0054,0.501865
124.72,5.00464,0.501791
124.73,5.00464,0.501836
124.74,5.00333,0.501822
124.75,5.00464,0.501912
124.76,5.0067,0.501799
124.77,5.00464,0.501622
124.78,5.00464,0.501766
124.79,5.00464,0.501753
124.8,5.00464,0.501739
124.81,5.00529,0.501562
124.82,5.00398,0.501654
124.83,5.00398,0.501743
124.84,5.00398,0.501731
124.85,5.00464,0.501719
124.86,5.00388,0.501656
124.87,5.00529,0.501703
124.88,5.00464,0.501692
124.89,5.00464,0.50162
124.9,5.00529,0.501606
124.91,5.00453,0.501541
124.92,5.00453,0.501586
124.93,5.00594,0.501573
124.94,5.00475,0.501448
124.95,5.0054,0.501525
124.96,5.00322,0.50146
124.97,5.00594,0.501616
124.98,5.00268,0.501391
124.99,5.00529,0.501633
125,5.00388,0.501418
125.01,5.00464,0.501515
125.02,5.00333,0.501443
125.03,5.00333,0.501533
125.04,5.00257,0.501523
125.05,5.00464,0.501574
125.06,5.00605,0.501403
125.07,5.00464,0.501277
125.08,5.00322,0.501372
125.09,5.0054,0.50147
125.1,5.00257,0.501288
125.11,5.00464,0.501497
125.12,5.00464,0.501326
125.13,5.00464,0.501312
125.14,5.00333,0.501299
125.15,4.96153,0.501389
125.16,4.96153,0.504697
125.17,4.96142,0.50481
125.18,4.96078,0.50493
125.19,4.96078,0.505093
125.2,4.96217,0.505207
125.21,4.75645,0.505211
125.22,4.75586,0.521651
125.23,4.75586,0.52236
125.24,4.75645,0.523116
125.25,4.75832,0.52378
125.26,4.79676,0.524341
125.27,4.79676,0.521993
125.28,4.83511,0.522585
125.29,4.83704,0.523177
125.3,4.83765,0.520571
125.31,4.91841,0.520997
125.32,4.92041,0.515059
125.33,4.92041,0.515138
125.34,4.96217,0.51537
125.35,5.00464,0.512287
125.36,5.00464,0.509026
125.37,5.00464,0.509012
125.38,5.00464,0.508999
125.39,5.0485,0.508985
125.4,5.0485,0.50549
125.41,5.09326,0.505349
125.42,5.09326,0.501655
125.43,5.09326,0.501383
125.44,5.09326,0.501112
125.45,5.09394,0.50084
125.46,5.09259,0.500515
125.47,5.09461,0.500241
125.48,5.09382,0.499914
125.49,5.09382,0.499701
125.5,5.09382,0.499428
125.51,5.09326,0.499155
125.52,5.09247,0.498926
125.53,5.09247,0.498717
125.54,5.09259,0.498448
125.55,5.09259,0.49817
125.56,5.0485,0.4979
125.57,5.0485,0.50113
125.58,5.04994,0.500989
125.59,5.04994,0.500733
125.6,5.05061,0.500588
125.61,5.00529,0.50039
125.62,5.00605,0.50384
125.63,5.00464,0.503764
125.64,5.00453,0.503858
125.65,5.00453,0.503853
125.66,5.00464,0.50384
125.67,5.00464,0.503818
125.68,5.00464,0.503805
125.69,5.00464,0.503791
125.7,5.00333,0.503778
125.71,5.00333,0.503868
125.72,5.00464,0.503858
125.73,5.00333,0.503745
125.74,5.00464,0.503835
125.75,5.00464,0.503722
125.76,5.00464,0.503708
125.77,5.00388,0.503695
125.78,5.00388,0.503742
125.79,5.00388,0.503731
125.8,5.00398,0.503719
125.81,5.00605,0.503699
125.82,5.00464,0.503524
125.83,5.00464,0.503618
125.84,5.00464,0.503605
125.85,5.00464,0.503591
125.86,5.00529,0.503578
125.87,5.00464,0.503513
125.88,5.00464,0.503549
125.89,5.00464,0.503535
125.9,5.00398,0.503522
125.91,5.00464,0.50356
125.92,5.00594,0.503497
125.93,5.00605,0.50338
125.94,5.00529,0.503354
125.95,5.00529,0.503397
125.96,5.00322,0.503381
125.97,5.00605,0.50353
125.98,5.00464,0.503296
125.99,5.00464,0.503391
126,5.0054,0.503377
126.01,5.00464,0.503303
126.02,5.00464,0.503348
126.03,5.0067,0.503334
126.04,5.00464,0.503321
126.05,5.00398,0.503307
126.06,5.00464,0.503346
126.07,5.00529,0.503334
126.08,5.00388,0.503219
126.09,5.00464,0.503316
126.1,5.00464,0.503244
126.11,5.00257,0.50323
126.12,5.00464,0.503381
126.13,5.00464,0.503209
126.14,5.00464,0.503196
126.15,5.00464,0.503182
126.16,5.00322,0.503169
126.17,5.01488,0.503268
126.18,5.00464,0.502333
126.19,5.00464,0.503103
126.2,5.00398,0.503089
126.21,5.00398,0.503127
126.22,5.00464,0.503116
126.23,5.00464,0.503053
126.24,5.00464,0.503039
126.25,5.0054,0.503026
126.26,5.00453,0.502952
126.27,5.00605,0.503005
126.28,5.00453,0.502871
126.29,5.00464,0.502974
126.3,5.00464,0.502952
126.31,5.00529,0.502939
126.32,5.14881,0.502874
126.33,5.14881,0.491466
126.34,5.00464,0.491033
126.35,5.0485,0.502043
126.36,5.00475,0.498548
126.37,5.00605,0.50188
126.38,5.00453,0.501866
126.39,5.00605,0.50187
126.4,5.00464,0.501736
126.41,5.00464,0.501718
126.42,5.0054,0.501813
126.43,5.00464,0.501739
126.44,4.96014,0.501783
126.45,4.96014,0.505302
126.46,4.96142,0.505418
126.47,4.96078,0.505433
126.48,4.96153,0.505596
126.49,4.96153,0.505651
126.5,4.96153,0.505763
126.51,4.96153,0.505875
126.52,4.9595,0.505987
126.53,5.00464,0.50626
126.54,5.00594,0.502795
126.55,5.00475,0.502677
126.56,5.00464,0.502755
126.57,5.00464,0.50275
126.58,5.00464,0.502736
126.59,5.00464,0.502723
126.6,5.0067,0.502709
126.61,5.00388,0.502532
126.62,5.00388,0.502737
126.63,5.00388,0.502726
126.64,5.00529,0.502714
126.65,5.00594,0.502591
126.66,5.00659,0.502524
126.67,5.00464,0.502454
126.68,5.00605,0.502591
126.69,5.00464,0.502465
126.7,5.00464,0.50256
126.71,5.00464,0.502546
126.72,5.0067,0.502533
126.73,5.0054,0.502355
126.74,5.00398,0.502439
126.75,5.00398,0.502536
126.76,5.00388,0.502524
126.77,5.00398,0.502521
126.78,5.0054,0.502501
126.79,5.0054,0.502377
126.8,5.00529,0.502362
126.81,5.02988,0.502354
126.82,5.00594,0.500387
126.83,5.0054,0.5022
126.84,5.00464,0.502226
126.85,5.00464,0.502271
126.86,5.00464,0.502257
126.87,5.00464,0.502244
126.88,5.00398,0.50223
126.89,5.00398,0.502269
126.9,5.00464,0.502257
126.91,5.00322,0.502194
126.92,5.00464,0.502292
126.93,5.00464,0.502171
126.94,5.00529,0.502157
126.95,5.00605,0.502092
126.96,5.00605,0.502077
126.97,5.00398,0.502001
126.98,5.00605,0.502147
126.99,5.00605,0.501971
127,5.00464,0.501954
127.01,5.00398,0.502048
127.02,5.00398,0.502087
127.03,5.0054,0.502075
127.04,5.00388,0.501951
127.05,5.00388,0.502056
127.06,5.00388,0.502045
127.07,5.00388,0.502034
