125.07,4.17052,0.586748
125.08,4.3601,0.589164
125.09,4.3601,0.57653
125.1,4.56775,0.578393
125.11,4.56711,0.563774
125.12,4.5672,0.565083
125.13,4.83643,0.566336
125.14,4.83643,0.546225
125.15,5.09259,0.546701
125.16,5.09326,0.526845
125.17,5.28015,0.526521
125.18,5.28015,0.511415
125.19,5.2816,0.510599
125.2,5.3804,0.509668
125.21,5.3789,0.501006
125.22,5.42717,0.500018
125.23,5.42871,0.495082
125.24,5.42884,0.493717
125.25,5.4296,0.492458
125.26,5.4273,0.491149
125.27,5.37814,0.490081
125.28,5.3789,0.492739
125.29,5.40008,0.491578
125.3,5.32679,0.488793
125.31,5.329,0.493446
125.32,5.23218,0.492319
125.33,5.23135,0.499046
125.34,5.23218,0.498436
125.35,5.18508,0.497696
125.36,5.18426,0.500759
125.37,5.1387,0.500285
125.38,5.09394,0.503365
125.39,5.09315,0.506515
125.4,5.04862,0.506304
125.41,5.04784,0.509568
125.42,5.00464,0.509488
125.43,5.00464,0.512778
125.44,5.00464,0.512764
125.45,5.00605,0.512751
125.46,5.00398,0.512625
125.47,5.00464,0.512771
125.48,5.0054,0.512708
125.49,5.00464,0.512634
125.5,5.00398,0.512679
125.51,5.00464,0.512717
125.52,5.00322,0.512654
125.53,5.0485,0.512752
125.54,5.04707,0.509149
125.55,5.04862,0.509122
125.56,5.0485,0.508862
125.57,5.04862,0.508729
125.58,5.04994,0.508579
125.59,5.0485,0.508332
125.6,5.0485,0.508301
125.61,5.09112,0.508159
125.62,5.09461,0.504635
125.63,5.09326,0.504093
125.64,5.09461,0.503925
125.65,5.09326,0.503546
125.66,5.09259,0.503378
125.67,5.0954,0.50316
125.68,5.09315,0.502667
125.69,5.09461,0.502568
125.7,5.0485,0.50218
125.71,5.04862,0.505565
125.72,5.04718,0.505415
125.73,5.04983,0.505387
125.74,5.04862,0.505039
125.75,5.04862,0.504991
125.76,5.04862,0.504849
125.77,5.0485,0.504708
125.78,5.04994,0.504575
125.79,5.11236,0.504319
125.8,5.0464,0.499219
125.81,5.0485,0.504128
125.82,5.04795,0.503826
125.83,5.0485,0.503729
125.84,5.04718,0.503545
125.85,5.04862,0.503509
125.86,5.04862,0.503258
125.87,5.04784,0.503116
125.88,5.0067,0.503036
125.89,4.98493,0.506162
125.9,5.00322,0.507871
125.91,5.00464,0.506463
125.92,5.00464,0.506341
125.93,5.00529,0.506328
125.94,5.00464,0.506262
125.95,5.00529,0.506299
125.96,5.00268,0.506234
125.97,5.00257,0.506425
125.98,5.00398,0.506426
125.99,5.00464,0.506306
126,5.00594,0.506243
126.01,5.00398,0.506126
126.02,5.00464,0.506264
126.03,5.0054,0.506201
126.04,5.00464,0.506127
126.05,5.00333,0.506171
126.06,5.0485,0.506261
126.07,5.04862,0.502666
126.08,5.08831,0.502516
126.09,5.04994,0.499223
126.1,5.04917,0.502012
126.11,5.04994,0.501928
126.12,5.0485,0.501723
126.13,5.04917,0.501692
126.14,5.04784,0.501498
126.15,5.0464,0.50146
126.16,5.0485,0.501435
126.17,5.00257,0.501133
126.18,5.00464,0.504638
126.19,5.00464,0.504467
126.2,5.00333,0.504453
126.21,5.00257,0.504543
126.22,5.00475,0.504594
126.23,5.00464,0.504414
126.24,5.00475,0.504409
126.25,5.00475,0.504387
126.26,5.0054,0.504373
126.27,5.00529,0.504307
126.28,5.0067,0.5043
126.29,5.00322,0.504172
126.3,5.00464,0.504429
126.31,5.00464,0.504308
126.32,5.00464,0.504294
126.33,5.00464,0.504281
126.34,5.00333,0.504267
126.35,5.00257,0.504357
126.36,5.00257,0.504408
126.37,5.00464,0.5044
126.38,5.00464,0.504229
126.39,5.00605,0.504215
126.4,5.00464,0.50409
126.41,5.00529,0.504184
126.42,5.00464,0.504119
126.43,5.00475,0.504155
126.44,5.00464,0.504133
126.45,5.00605,0.504128
126.46,5.00398,0.504002
126.47,5.00333,0.504149
126.48,5.00333,0.504189
126.49,5.00464,0.504179
126.5,5.00594,0.504066
126.51,5.0067,0.503949
126.52,5.00398,0.503871
126.53,5.00605,0.504067
126.54,5.00398,0.503892
126.55,5.00398,0.504038
126.56,5.00388,0.504027
126.57,5.00398,0.504024
126.58,5.00388,0.504004
126.59,5.00464,0.504001
126.6,5.00529,0.503929
126.61,5.00605,0.503864
126.62,5.00464,0.503788
126.63,5.00529,0.503882
126.64,5.00398,0.503817
126.65,5.00398,0.503905
126.66,5.00475,0.503894
126.67,5.00464,0.503822
126.68,5.00464,0.503817
126.69,5.00464,0.503803
126.7,5.0067,0.50379
126.71,5.00594,0.503612
126.72,4.98698,0.503653
126.73,5.00464,0.505141
126.74,5.00529,0.503777
126.75,5.00464,0.503712
126.76,5.00464,0.503748
126.77,5.00475,0.503735
126.78,5.00464,0.503713
126.79,5.0054,0.503707
126.8,5.00464,0.503633
126.81,5.0054,0.503678
126.82,5.00605,0.503604
126.83,5.0054,0.503537
126.84,5.0067,0.503571
126.85,5.00529,0.503452
126.86,5.00464,0.503544
126.87,4.94215,0.503581
126.88,5.00464,0.508527
126.89,5.00464,0.503736
126.9,5.00529,0.503722
126.91,5.00529,0.503657
126.92,5.00398,0.503641
126.93,5.00464,0.50373
126.94,5.00322,0.503666
126.95,5.0054,0.503765
126.96,5.00322,0.503583
126.97,5.00464,0.50374
126.98,5.00464,0.503618
126.99,5.00464,0.503605
127,5.00464,0.503591
127.01,4.89293,0.503578
127.02,5.00464,0.512432
127.03,5.00464,0.503876
127.04,5.00333,0.503862
127.05,5.00464,0.503952
127.06,5.00464,0.503839
127.07,5.00464,0.503826
127.08,5.00398,0.503812
127.09,5.00268,0.503851
127.1,5.00464,0.503942
127.11,5.00475,0.503779
127.12,5.00398,0.503757
127.13,5.00529,0.503804
127.14,5.00605,0.503689
127.15,5.00464,0.503613
127.16,5.00388,0.503707
127.17,5.00464,0.503754
127.18,5.00605,0.503683
127.19,5.00464,0.503557
127.2,5.00464,0.503651
127.21,5.00529,0.503638
127.22,5.00464,0.503573
127.23,5.00464,0.503609
127.24,5.00322,0.503596
127.25,5.00464,0.503694
127.26,5.00464,0.503573
127.27,5.00605,0.503559
127.28,5.00322,0.503433
127.29,5.00464,0.50364
127.3,5.00464,0.503519
127.31,5.02176,0.503505
127.32,5.00529,0.502132
127.33,5.00464,0.503377
127.34,5.0067,0.503413
127.35,5.00464,0.503235
127.36,5.00464,0.50338
127.37,5.00398,0.503366
127.38,5.00464,0.503405
127.39,5.0054,0.503341
127.4,5.00398,0.503267
127.41,5.00605,0.503364
127.42,5.00398,0.503188
127.43,5.00398,0.503335
127.44,5.00464,0.503323
127.45,5.00464,0.50326
127.46,5.00464,0.503246
127.47,5.00594,0.503233
127.48,5.00529,0.503116
127.49,5.00464,0.50315
127.5,5.00322,0.503186
127.51,5.00464,0.503285
127.52,5.00475,0.503164
127.53,5.00464,0.503141
127.54,5.0054,0.503136
127.55,5.00322,0.503062
127.56,5.00464,0.503219
127.57,5.00398,0.503098
127.58,5.00268,0.503136
127.59,5.00388,0.503228
127.6,5.00464,0.503125
127.61,5.00464,0.503053
127.62,5.00605,0.50304
127.63,5.0067,0.502914
127.64,5.00398,0.502845
127.65,5.00464,0.503041
127.66,5.0067,0.502978
127.67,5.00464,0.5028
127.68,4.96142,0.502945
127.69,4.96281,0.506362
127.7,4.83643,0.506364
127.71,4.8345,0.516504
127.72,4.85294,0.517133
127.73,4.79616,0.516152
127.74,4.79606,0.521087
127.75,4.74001,0.521688
127.76,4.79606,0.526731
127.77,4.75282,0.523039
127.78,4.78858,0.527065
127.79,4.87677,0.524946
127.8,4.87605,0.518561
127.81,4.96153,0.518978
127.82,4.95875,0.512553
127.83,4.95875,0.512886
127.84,4.96088,0.513006
127.85,5.00268,0.512957
127.86,5.04707,0.509753
127.87,5.0485,0.506222
127.88,5.0485,0.50597
127.89,5.09461,0.505829
127.9,5.09394,0.502198
127.91,5.0954,0.501812
127.92,5.09326,0.501423
127.93,5.13939,0.501315
127.94,5.14088,0.497382
127.95,5.14008,0.496857
127.96,5.09326,0.496511
127.97,5.06304,0.499819
127.98,5.09326,0.501947
127.99,5.09394,0.499364
128,5.04718,0.499039
128.01,5.0485,0.502477
128.02,5.0485,0.502234
128.03,5.0485,0.502093
128.04,5.04917,0.501952
128.05,5.00398,0.501758
128.06,5.00594,0.505201
128.07,5.00464,0.505035
128.08,5.00464,0.505121
128.09,5.00464,0.505107
128.1,5.00322,0.505094
128.11,5.00268,0.505192
128.12,5.00464,0.505226
128.13,5.00464,0.505063
128.14,5.0054,0.50505
128.15,5.00388,0.504976
128.16,5.00529,0.505081
128.17,5.00529,0.504957
128.18,5.00333,0.504942
128.19,5.00398,0.505082
128.2,5.00475,0.50502
128.21,5.00529,0.504948
128.22,5.00464,0.504891
128.23,5.00594,0.504928
128.24,5.00333,0.504811
128.25,5.00464,0.505001
128.26,5.00464,0.504887
128.27,5.0067,0.504874
128.28,5.00475,0.504696
128.29,5.00464,0.504832
128.3,5.00464,0.504827
128.31,5.00464,0.504813
128.32,5.00475,0.5048
128.33,5.00398,0.504778
128.34,5.00464,0.504824
128.35,5.04441,0.504761
128.36,5.00464,0.50159
128.37,5.0054,0.504618
128.38,5.00529,0.504544
128.39,5.00398,0.504537
128.4,5.00388,0.504625
128.41,5.00322,0.504622
128.42,5.00398,0.504663
128.43,5.00257,0.504593
128.44,5.00388,0.504694
128.45,5.00529,0.504583
128.46,5.00322,0.504459
128.47,5.00398,0.504608
128.48,5.00464,0.504538
128.49,5.00464,0.504475
128.5,5.00464,0.504461
128.51,5.00529,0.504448
128.52,5.00475,0.504382
128.53,5.00398,0.50441
128.54,5.00475,0.504457
128.55,5.00464,0.504385
128.56,5.00475,0.504379
128.57,5.00464,0.504357
128.58,4.98094,0.504352
128.59,5.00398,0.50622
128.6,5.00333,0.504446
128.61,5.00388,0.504486
128.62,5.00464,0.504433
128.63,5.00605,0.504361
128.64,5.00257,0.504236
128.65,5.00464,0.504494
128.66,5.00594,0.504323
128.67,5.00398,0.504206
128.68,5.0054,0.504344
128.69,4.9595,0.50422
128.7,4.96153,0.507848
128.71,4.96142,0.507805
128.72,4.9595,0.507925
128.73,4.96153,0.50819
128.74,4.96356,0.508147
128.75,4.96153,0.508098
128.76,4.96088,0.508365
128.77,4.96024,0.508528
128.78,4.96153,0.508693
128.79,4.96088,0.508707
128.8,4.96217,0.50887
128.81,5.00529,0.508882
128.82,5.00529,0.505569
128.83,5.00475,0.505554
128.84,5.00464,0.505581
128.85,5.00529,0.505576
128.86,5.00464,0.505511
128.87,5.00464,0.505547
128.88,5.00398,0.505534
128.89,5.00464,0.505572
128.9,5.00464,0.505509
128.91,5.04994,0.505495
128.92,5.0485,0.501885
128.93,5.04862,0.501854
128.94,5.0464,0.501704
128.95,5.00877,0.501738
128.96,5.04862,0.50459
128.97,5.04994,0.501402
128.98,5.0485,0.501155
128.99,5.0485,0.501124
129,5.0485,0.500983
129.01,5.04784,0.500841
129.02,5.00464,0.500753
129.03,5.00464,0.504043
129.04,5.00464,0.504029
129.05,5.00464,0.504016
129.06,5.00475,0.504002
129.07,5.00398,0.50398
129.08,5.00529,0.504027
129.09,5.00464,0.503912
129.1,5.00398,0.503948
129.11,5.00464,0.503986
129.12,5.00464,0.503923
129.13,5.00475,0.503909
129.14,5.00464,0.503887
129.15,5.00475,0.503882
129.16,5.00464,0.50386
129.17,5.00464,0.503855
129.18,5.00464,0.503841
129.19,5.00398,0.503828
129.2,5.00529,0.503866
129.21,5.00322,0.503751
129.22,5.00464,0.5039
129.23,5.00464,0.503778
129.24,5.00605,0.503764
129.25,5.0054,0.503639
129.26,5.00322,0.503673
129.27,5.00388,0.50383
129.28,5.00464,0.503769
129.29,5.00464,0.503697
129.3,5.00594,0.503683
129.31,5.00322,0.503566
129.32,5.00464,0.503765
129.33,5.00464,0.503643
129.34,5.0054,0.50363
129.35,5.00464,0.503556
129.36,5.00529,0.503601
129.37,5.00605,0.503535
129.38,5.00464,0.503459
129.39,5.00464,0.503554
129.4,5.00594,0.503541
129.41,5.00464,0.503423
129.42,5.00398,0.50351
129.43,5.00464,0.503548
129.44,5.00605,0.503485
129.45,5.00529,0.503359
129.46,5.00464,0.503402
129.47,5.00333,0.503438
129.48,5.00398,0.503528
129.49,5.00464,0.503467
129.5,5.00475,0.503403
129.51,5.00475,0.503381
129.52,5.00529,0.503367
129.53,5.00594,0.50331
129.54,5.00464,0.503243
129.55,5.00605,0.503329
129.56,5.00605,0.503204
129.57,5.00475,0.503186
129.58,5.00464,0.503272
129.59,5.00464,0.503267
129.6,5.00398,0.503253
129.61,5.00464,0.503292
129.62,5.00388,0.503228
129.63,5.00333,0.503275
129.64,5.00475,0.503307
129.65,5.00388,0.503185
129.66,5.00398,0.50324
129.67,5.00398,0.50322
129.68,5.00464,0.503209
129.69,5.00464,0.503145
129.7,5.00464,0.503132
129.71,5.00464,0.503118
129.72,5.00594,0.503105
129.73,5.00398,0.502988
129.74,5.0054,0.503126
129.75,5.00594,0.503002
129.76,5.00464,0.502943
129.77,5.0067,0.50303
129.78,5.00464,0.502852
129.79,5.00464,0.502997
129.8,5.00398,0.502983
129.81,5.00388,0.503021
129.82,5.00464,0.503018
129.83,4.97631,0.502947
129.84,5.00464,0.505181
129.85,5.00257,0.503002
129.86,5.00464,0.503153
129.87,5.0067,0.502981
129.88,5.00453,0.502804
129.89,5.00464,0.502957
129.9,5.00464,0.502935
129.91,4.96687,0.502921
129.92,5.00464,0.505906
129.93,5.00464,0.503004
129.94,5.00398,0.502991
129.95,5.00333,0.503029
129.96,5.00257,0.503069
129.97,5.00594,0.50312
129.98,5.00464,0.502845
129.99,5.00464,0.502931
130,5.00464,0.502918
130.01,4.9376,0.502904
130.02,5.00322,0.508212
130.03,5.00475,0.503185
130.04,5.00605,0.503054
130.05,5.00322,0.502937
130.06,5.00464,0.503144
130.07,5.00464,0.503022
130.08,5.00605,0.503009
130.09,5.00464,0.502883
130.1,5.00398,0.502978
130.11,5.00322,0.503016
130.12,5.00464,0.503065
130.13,5.00464,0.502943
130.14,5.00398,0.50293
130.15,5.00388,0.502968
130.16,5.00529,0.502965
130.17,5.00464,0.502841
130.18,5.00464,0.502878
130.19,4.90334,0.502864
130.2,5.00257,0.510892
130.21,5.00464,0.503296
130.22,5.0067,0.503125
130.23,5.00464,0.502947
130.24,5.0054,0.503092
130.25,5.00464,0.503018
130.26,5.00529,0.503063
130.27,5.00464,0.502997
130.28,5.00398,0.503034
130.29,5.00594,0.503072
130.3,5.00464,0.502905
130.31,5.00464,0.502991
130.32,5.00464,0.502978
130.33,5.00398,0.502964
130.34,5.00398,0.503002
130.35,5.00398,0.502991
130.36,5.00464,0.502979
130.37,5.00475,0.502916
130.38,5.0054,0.502894
130.39,5.00464,0.502828
130.4,5.00464,0.502873
130.41,5.00398,0.502859
130.42,5.00464,0.502898
130.43,5.00464,0.502834
130.44,5.00605,0.502821
130.45,5.00464,0.502695
130.46,5.00594,0.50279
130.47,5.00398,0.502673
130.48,5.00464,0.502811
130.49,5.00322,0.502747
130.5,5.04441,0.502846
130.51,5.00464,0.499567
130.52,5.00322,0.502595
130.53,5.00388,0.502694
130.54,5.00529,0.502633
130.55,5.00475,0.502509
130.56,5.00333,0.502537
130.57,5.00464,0.502635
130.58,5.00333,0.502522
130.59,5.00464,0.502612
130.6,5.00464,0.502499
130.61,5.00464,0.502485
130.62,5.00464,0.502472
130.63,5.00529,0.502458
130.64,5.0067,0.502393
130.65,5.00398,0.502265
130.66,5.00322,0.502462
130.67,4.96217,0.50251
130.68,4.96153,0.50576
130.69,4.96153,0.505921
130.7,4.96345,0.506033
130.71,4.91978,0.505992
130.72,4.91778,0.509565
130.73,4.91715,0.509957
130.74,4.60426,0.510247
130.75,4.60601,0.535325
130.76,4.49687,0.536338
130.77,4.49634,0.546149
130.78,4.49634,0.547656
130.79,4.5335,0.549122
130.8,4.53011,0.547639
130.81,4.60251,0.549266
130.82,4.60426,0.544887
130.83,4.50892,0.545906
130.84,4.71633,0.554626
130.85,4.71749,0.539592
130.86,4.83582,0.540326
130.87,4.83572,0.531756
130.88,4.96078,0.532242
130.89,4.96142,0.522793
130.9,5.09529,0.522857
130.91,5.09394,0.512343
130.92,5.09123,0.512172
130.93,5.18496,0.512113
130.94,5.18426,0.504408
130.95,5.23278,0.503925
130.96,5.23218,0.499537
130.97,5.23206,0.498907
130.98,5.23218,0.49824
130.99,5.2329,0.497555
131,5.23206,0.496822
131.01,5.23135,0.49621
131.02,5.18566,0.495591
131.03,5.18496,0.498544
131.04,5.18345,0.498059
131.05,5.1387,0.497641
131.06,5.13939,0.500659
131.07,5.09247,0.5002
131.08,5.09394,0.503518
131.09,5.04784,0.503133
131.1,5.0485,0.506518
131.11,5.04862,0.506326
131.12,5.04651,0.506176
131.13,5.04862,0.506202
131.14,5.00464,0.5059
131.15,5.00605,0.509249
131.16,5.00464,0.509123
131.17,5.00464,0.509218
131.18,5.00464,0.509204
131.19,5.00464,0.509191
131.2,5.0054,0.509177
131.21,5.00322,0.509103
131.22,5.00322,0.50926
131.23,5.00398,0.509251
131.24,5.00268,0.509181
131.25,5.00398,0.509273
131.26,5.00388,0.509162
131.27,5.00464,0.509159
131.28,5.00464,0.509087
131.29,5.0485,0.509073
131.3,5.04928,0.505578
131.31,5.0485,0.505375
131.32,5.04928,0.505293
131.33,5.05061,0.50509
131.34,5.0485,0.504841
131.35,5.04862,0.504861
131.36,5.0485,0.504711
131.37,5.0485,0.504578
131.38,5.04917,0.504437
131.39,5.05061,0.504243
131.4,5.0485,0.503986
131.41,5.0485,0.504005
131.42,5.04784,0.503864
131.43,5.04917,0.503775
131.44,5.04994,0.503531
131.45,5.04994,0.503326
131.46,5.00464,0.503181
131.47,5.00333,0.506632
131.48,5.00464,0.506722
131.49,5.00464,0.506608
131.5,5.00594,0.506595
131.51,5.00464,0.506478
131.52,5.00464,0.506564
131.53,5.00529,0.506551
131.54,5.00388,0.506485
131.55,5.00464,0.506582
131.56,5.00333,0.50651
131.57,5.00257,0.5066
131.58,5.00464,0.506651
131.59,5.0054,0.50648
131.6,5.00398,0.506406
131.61,4.97148,0.506502
131.62,5.00464,0.509071
131.63,5.00464,0.506522
131.64,4.94417,0.506508
131.65,5.0054,0.511295
131.66,5.00529,0.506597
131.67,5.00398,0.50659
131.68,5.00464,0.506678
131.69,5.00464,0.506615
131.7,5.00464,0.506601
131.71,5.00475,0.506588
131.72,5.00464,0.506566
131.73,5.00594,0.50656
131.74,5.00594,0.506443
131.75,5.00464,0.506426
131.76,5.0054,0.506512
131.77,5.00594,0.506438
131.78,5.00464,0.50638
131.79,4.93295,0.506466
131.8,5.00333,0.512143
131.81,5.00605,0.506751
131.82,5.00388,0.506526
131.83,5.00398,0.506681
131.84,5.00398,0.506661
131.85,5.00605,0.506649
131.86,5.00475,0.506474
131.87,5.00529,0.506559
131.88,5.00333,0.506503
131.89,5.00464,0.506642
131.9,5.00464,0.506529
131.91,5.00464,0.506516
131.92,5.00529,0.506502
131.93,5.00529,0.506437
131.94,5.00464,0.506422
131.95,5.00475,0.506458
131.96,5.00398,0.506436
131.97,4.89688,0.506482
131.98,5.00529,0.514973
131.99,5.0054,0.506667
132,5.00464,0.506643
132.01,5.0054,0.506688
132.02,5.00257,0.506614
132.03,5.00398,0.506823
132.04,5.00398,0.506703
132.05,5.00464,0.506692
132.06,5.00257,0.506628
132.07,5.00464,0.506779
132.08,5.02242,0.506607
132.09,5.00398,0.505182
132.1,5.00529,0.50658
132.11,5.00464,0.506465
132.12,5.00398,0.506501
132.13,5.00605,0.50654
132.14,5.00398,0.506364
132.15,5.00398,0.50651
132.16,5.00529,0.506499
132.17,5.00257,0.506384
132.18,5.00464,0.506584
132.19,5.00333,0.506413
132.2,5.00475,0.506503
132.21,5.00464,0.506381
132.22,5.00464,0.506376
132.23,5.00398,0.506362
132.24,5.00464,0.5064
132.25,5.00464,0.506337
132.26,5.00464,0.506323
132.27,5.00529,0.50631
132.28,5.00594,0.506245
132.29,5.00398,0.506178
132.3,5.00464,0.506316
132.31,5.00475,0.506252
132.32,5.00398,0.50623
132.33,5.00464,0.506277
132.34,5.00464,0.506213
132.35,4.9595,0.5062
132.36,5.00464,0.50977
132.37,5.00388,0.506304
132.38,5.00333,0.506351
132.39,5.00268,0.506383
132.4,4.99715,0.506425
132.41,5.00398,0.506856
132.42,5.00398,0.506322
132.43,5.00398,0.50631
132.44,5.00464,0.506299
132.45,5.00464,0.506235
132.46,5.00464,0.506222
132.47,5.00322,0.506208
132.48,5.0054,0.506307
132.49,5.00529,0.506125
132.5,5.00322,0.506118
132.51,5.00464,0.506267
132.52,5.00398,0.506145
132.53,5.00464,0.506183
132.54,5.00398,0.50612
132.55,5.00464,0.506158
132.56,5.00464,0.506095
132.57,5.00605,0.506081
132.58,5.00464,0.505956
132.59,5.00529,0.50605
132.6,5.00398,0.505985
132.61,5.00529,0.506073
132.62,5.00464,0.505958
132.63,5.00333,0.505994
132.64,5.00333,0.506084
132.65,5.00398,0.506075
132.66,5.00464,0.506013
132.67,5.00398,0.50595
132.68,5.00333,0.505988
132.69,5.00398,0.506028
132.7,5.00398,0.505967
132.71,5.00398,0.505955
132.72,5.00322,0.505944
132.73,5.00464,0.505992
132.74,5.00464,0.505871
132.75,5.00475,0.505857
132.76,5.00529,0.505835
132.77,5.00398,0.505778
132.78,5.00464,0.505866
132.79,5.00464,0.505803
132.8,4.99585,0.505789
132.81,5.04917,0.506474
132.82,5.00398,0.502253
132.83,5.00464,0.505697
132.84,5.00322,0.505633
132.85,5.00529,0.505732
132.86,5.00464,0.505559
132.87,5.00453,0.505595
132.88,5.00529,0.50559
132.89,5.00322,0.505517
132.9,5.00398,0.505665
132.91,5.00605,0.505595
132.92,5.00464,0.50542
132.93,5.0067,0.505514
132.94,5.00605,0.505337
132.95,5.0067,0.505369
132.96,5.00475,0.5053
132.97,5.00464,0.505435
132.98,4.95683,0.50543
132.99,5.00464,0.509212
133,5.00464,0.505542
133.01,5.00464,0.505529
133.02,5.00398,0.505515
133.03,5.00464,0.505554
133.04,5.0054,0.50549
133.05,5.00398,0.505416
133.06,5.00529,0.505513
133.07,5.00464,0.505398
133.08,5.00398,0.505434
133.09,5.00398,0.505472
133.1,5.00398,0.505461
133.11,5.00464,0.505449
133.12,5.00529,0.505386
133.13,5.00398,0.505321
133.14,5.00322,0.505409
133.15,5.00529,0.505458
133.16,4.92041,0.505284
133.17,5.00529,0.512006
133.18,5.00605,0.505501
133.19,5.00464,0.505425
133.2,5.00464,0.505519
133.21,5.00398,0.505506
133.22,5.00594,0.505544
133.23,5.00464,0.505377
133.24,5.00464,0.505463
133.25,5.00605,0.50545
133.26,5.00322,0.505324
133.27,5.00398,0.505531
133.28,5.00464,0.505461
133.29,5.06449,0.505398
133.3,5.00464,0.500634
133.31,5.00464,0.505197
133.32,5.00464,0.505183
133.33,5.00464,0.505169
133.34,4.88515,0.505156
133.35,5.00529,0.514628
133.36,5.0054,0.505425
133.37,5.00464,0.505401
133.38,5.00322,0.505446
133.39,5.00659,0.505544
133.4,5.00464,0.505268
133.41,5.00475,0.505404
133.42,5.00529,0.505382
133.43,5.00464,0.505325
133.44,5.00388,0.505361
133.45,5.00464,0.505408
133.46,5.00464,0.505336
133.47,5.00464,0.505323
133.48,5.00333,0.505309
133.49,5.00464,0.505399
133.5,5.00398,0.505286
133.51,5.0067,0.505324
133.52,5.00529,0.505097
133.53,5.00464,0.50519
133.54,5.00333,0.505226
133.55,5.00529,0.505316
133.56,5.00398,0.505151
133.57,5.00333,0.505239
133.58,5.00464,0.505279
133.59,5.00464,0.505166
133.6,5.00398,0.505153
133.61,5.00529,0.505191
133.62,5.00464,0.505076
133.63,5.00464,0.505112
133.64,4.96142,0.505099
133.65,4.96291,0.508516
133.66,4.96153,0.508509
133.67,4.83521,0.508728
133.68,4.83582,0.518866
133.69,4.75645,0.519297
133.7,4.75645,0.526076
133.71,4.75645,0.526785
133.72,4.75714,0.527494
133.73,4.79047,0.528149
133.74,4.79546,0.52621
133.75,4.79796,0.526424
133.76,4.87677,0.526821
133.77,4.87553,0.521154
133.78,4.91904,0.521611
133.79,4.91978,0.518519
133.8,5.00388,0.518696
133.81,5.00464,0.512255
133.82,5.0067,0.512183
133.83,5.0485,0.512005
133.84,5.0485,0.508668
133.85,5.09315,0.508527
133.86,5.09461,0.504842
133.87,5.09382,0.504454
133.88,5.09394,0.504241
133.89,5.09326,0.503959
133.9,5.0918,0.503739
133.91,5.09326,0.503584
133.92,5.09461,0.5032
133.93,5.09394,0.502822
133.94,5.09326,0.5026
133.95,5.09326,0.50238
133.96,5.09101,0.502108
133.97,5.09247,0.502015
133.98,5.09315,0.501634
133.99,5.04928,0.501311
134,5.04784,0.504522
134.01,5.0485,0.504493
134.02,4.91915,0.504301
134.03,4.91852,0.514428
134.04,4.53011,0.514713
134.05,4.50408,0.545782
134.06,4.3601,0.549217
134.07,4.3606,0.562089
134.08,4.39344,0.563913
134.09,4.39386,0.563167
134.1,4.49634,0.5649
134.11,4.49634,0.55853
134.12,4.49748,0.559997
134.13,4.64258,0.561373
134.14,4.64137,0.551318
134.15,4.64202,0.552455
134.16,4.79676,0.553448
134.17,4.79486,0.542207
134.18,5.00605,0.54295
134.19,5.00464,0.526783
134.2,5.00333,0.526878
134.21,5.13939,0.526968
134.22,5.13802,0.516158
134.23,5.23135,0.515861
134.24,5.23218,0.508051
134.25,5.2793,0.507311
134.26,5.18636,0.502895
134.27,5.41276,0.509459
134.28,5.32826,0.490945
134.29,5.329,0.49645
134.3,5.3274,0.495436
134.31,5.329,0.494605
134.32,5.28015,0.493525
134.33,5.28172,0.496445
134.34,5.23218,0.495504
134.35,5.23206,0.498616
134.36,5.18578,0.49795
134.37,5.1387,0.500948
134.38,5.13939,0.504144
134.39,5.09315,0.503685
134.4,5.09326,0.50695
134.41,5.09247,0.50667
134.42,5.0485,0.506461
134.43,5.04862,0.509682
134.44,5.00464,0.509532
134.45,5.00388,0.512881
134.46,5.00529,0.512928
134.47,5.00333,0.512805
134.48,5.00398,0.512945
134.49,5.00333,0.512883
134.5,5.00257,0.512923
134.51,5.00529,0.512974
134.52,5.00464,0.512751
134.53,5.00605,0.512787
134.54,5.00453,0.512661
134.55,5.00529,0.512765
134.56,5.04862,0.512691
134.57,5.0485,0.509236
134.58,5.0485,0.509104
134.59,5.0485,0.508962
134.6,5.0485,0.508821
134.61,5.0485,0.50868
134.62,5.0485,0.508539
134.63,5.04862,0.508398
134.64,5.0485,0.508248
134.65,5.04862,0.508115
134.66,5.0485,0.507965
134.67,5.04862,0.507832
134.68,5.04994,0.507682
134.69,5.0464,0.507435
134.7,5.0485,0.507571
134.71,5.0485,0.507269
134.72,5.0485,0.507127
134.73,5.0485,0.506986
134.74,5.0485,0.506845
134.75,5.0485,0.506704
134.76,5.04917,0.506562
134.77,5.04928,0.506369
134.78,5.04928,0.506217
134.79,5.0485,0.506073
134.8,5.04862,0.505991
134.81,5.04862,0.505841
134.82,5.0485,0.5057
134.83,5.0485,0.505567
134.84,5.0485,0.505426
134.85,5.0485,0.505284
134.86,5.04718,0.505143
134.87,5.04862,0.505107
134.88,5.04994,0.504856
134.89,5.04862,0.504609
134.9,5.00268,0.504569
134.91,5.00464,0.508073
134.92,5.00398,0.50791
134.93,5.00464,0.507949
134.94,5.00257,0.507885
134.95,5.00398,0.508036
134.96,5.00659,0.507916
134.97,5.00464,0.507697
134.98,5.00464,0.507833
134.99,5.00388,0.50782
135,5.00464,0.507867
135.01,5.00464,0.507795
135.02,5.00464,0.507782
135.03,5.00529,0.507768
135.04,5.00322,0.507703
135.05,4.97352,0.507851
135.06,5.00398,0.5102
135.07,5.00464,0.507859
