Time,Velocity(f),Velocity,Throttle 
108.37,2153.59,4.96153,0.500125
108.38,2153.59,4.96153,0.500298
108.39,2153.59,4.96153,0.500304
108.4,2153.55,4.96142,0.500416
108.41,2172.87,5.00594,0.500528
108.42,2172.26,5.00453,0.500649
108.43,2172.26,5.00453,0.497227
108.44,2172.31,5.00464,0.497322
108.45,2166.42,4.99108,0.497308
108.46,2172.31,5.00464,0.497287
108.47,2173.2,5.0067,0.498349
108.48,2171.98,5.00388,0.497299
108.49,2171.98,5.00388,0.497122
108.5,2172.31,5.00464,0.497102
108.51,2172.31,5.00464,0.497307
108.52,2172.31,5.00464,0.497235
108.53,2172.31,5.00464,0.497222
108.54,2171.69,5.00322,0.497208
108.55,2171.98,5.00388,0.497195
108.56,2172.26,5.00453,0.497181
108.57,2172.59,5.00529,0.497228
108.58,2172.02,5.00398,0.497165
108.59,2173.2,5.0067,0.497092
108.6,2172.92,5.00605,0.49718
108.61,2171.69,5.00322,0.496952
108.62,2172.59,5.00529,0.496985
108.63,2189.86,5.04508,0.497191
108.64,2171.41,5.00257,0.497018
108.65,2172.02,5.00398,0.493844
108.66,2172.31,5.00464,0.497087
108.67,2171.98,5.00388,0.49708
108.68,2172.59,5.00529,0.496908
108.69,2171.74,5.00333,0.496895
108.7,2172.35,5.00475,0.496829
108.71,2171.74,5.00333,0.496969
108.72,2172.59,5.00529,0.496847
108.73,2172.31,5.00464,0.496946
108.74,2172.59,5.00529,0.496781
108.75,2172.31,5.00464,0.496817
108.76,2172.59,5.00529,0.496752
108.77,2173.16,5.00659,0.496788
108.78,2171.46,5.00268,0.496723
108.79,2172.31,5.00464,0.496604
108.8,2171.74,5.00333,0.496895
108.81,2202.84,5.07497,0.496888
108.82,2171.41,5.00257,0.496828
108.83,2172.59,5.00529,0.491132
108.84,2171.98,5.00388,0.49666
108.85,2172.31,5.00464,0.496437
108.86,2172.31,5.00464,0.496534
108.87,2172.31,5.00464,0.496462
108.88,2172.31,5.00464,0.496449
108.89,2172.31,5.00464,0.496435
108.9,2172.31,5.00464,0.496422
108.91,2153.59,4.96153,0.496408
108.92,2153.59,4.96153,0.496395
108.93,2153.59,4.96153,0.499803
108.94,2172.31,5.00464,0.499916
108.95,2171.69,5.00322,0.500028
108.96,2171.69,5.00322,0.496717
108.97,2173.2,5.0067,0.496816
108.98,2171.98,5.00388,0.496807
108.99,2171.41,5.00257,0.496521
109,2172.87,5.00594,0.496726
109.01,2172.31,5.00464,0.496818
109.02,2172.02,5.00398,0.496543
109.03,2172.31,5.00464,0.496526
109.04,2172.59,5.00529,0.496664
109.05,2172.31,5.00464,0.496601
109.06,2172.02,5.00398,0.496587
109.07,2172.31,5.00464,0.496522
109.08,2152.99,4.96014,0.49661
109.09,2172.31,5.00464,0.496547
109.1,2172.59,5.00529,0.500065
109.11,2172.59,5.00529,0.500182
109.12,2172.31,5.00464,0.496765
109.13,2171.69,5.00322,0.4967
109.14,2171.69,5.00322,0.496685
109.15,2172.31,5.00464,0.496833
109.16,2172.59,5.00529,0.496824
109.17,2172.92,5.00605,0.496702
109.18,2172.31,5.00464,0.496637
109.19,2172.31,5.00464,0.496561
109.2,2172.59,5.00529,0.496656
109.21,2172.59,5.00529,0.496642
109.22,2172.31,5.00464,0.496577
109.23,2171.74,5.00333,0.496562
109.24,2173.2,5.0067,0.496598
109.25,2173.16,5.00659,0.496688
109.26,2140.32,4.93094,0.496411
109.27,2172.31,5.00464,0.4964
109.28,2172.87,5.00594,0.502386
109.29,2172.02,5.00398,0.496737
109.3,2171.98,5.00388,0.49662
109.31,2172.31,5.00464,0.496603
109.32,2172.31,5.00464,0.496741
109.33,2173.16,5.00659,0.496738
109.34,2146.06,4.94417,0.496666
109.35,2171.98,5.00388,0.496497
109.36,2172.87,5.00594,0.501433
109.37,2172.31,5.00464,0.501596
109.38,2172.31,5.00464,0.496855
109.39,2172.87,5.00594,0.496838
109.4,2171.69,5.00322,0.496924
109.41,2172.31,5.00464,0.49691
109.42,2172.31,5.00464,0.497009
109.43,2171.69,5.00322,0.496887
109.44,2171.41,5.00257,0.496874
109.45,2172.87,5.00594,0.49686
109.46,2172.59,5.00529,0.497011
109.47,2172.64,5.0054,0.496736
109.48,2172.26,5.00453,0.49677
109.49,2172.31,5.00464,0.496746
109.5,2172.31,5.00464,0.4968
109.51,2172.87,5.00594,0.496778
109.52,2172.87,5.00594,0.496764
109.53,2173.2,5.0067,0.496751
109.54,2171.41,5.00257,0.496634
109.55,2172.59,5.00529,0.496556
109.56,2172.59,5.00529,0.496864
109.57,2172.31,5.00464,0.496641
109.58,2172.31,5.00464,0.496626
109.59,2172.31,5.00464,0.49661
109.6,2172.31,5.00464,0.496647
109.61,2172.31,5.00464,0.496633
109.62,2172.92,5.00605,0.49662
109.63,2172.92,5.00605,0.496606
109.64,2171.69,5.00322,0.496481
109.65,2172.59,5.00529,0.496463
109.66,2172.31,5.00464,0.49667
109.67,2172.02,5.00398,0.496496
109.68,2172.31,5.00464,0.496533
109.69,2173.16,5.00659,0.496571
109.7,2173.16,5.00659,0.496508
109.71,2172.87,5.00594,0.496339
109.72,2173.2,5.0067,0.49632
109.73,2172.02,5.00398,0.496352
109.74,2171.69,5.00322,0.496274
109.75,2171.98,5.00388,0.496471
109.76,2172.59,5.00529,0.496459
109.77,2172.59,5.00529,0.496508
109.78,2163.52,4.98439,0.496335
109.79,2172.26,5.00453,0.496319
109.8,2172.59,5.00529,0.497963
109.81,2171.98,5.00388,0.49641
109.82,2172.31,5.00464,0.496336
109.83,2172.59,5.00529,0.496433
109.84,2172.31,5.00464,0.496361
109.85,2172.59,5.00529,0.496296
109.86,2172.02,5.00398,0.496332
109.87,2172.59,5.00529,0.496267
109.88,2172.35,5.00475,0.496355
109.89,2172.31,5.00464,0.496344
109.9,2172.59,5.00529,0.496272
109.91,2172.26,5.00453,0.496266
109.92,2172.02,5.00398,0.496201
109.93,2124.13,4.89365,0.496246
109.94,2173.16,5.00659,0.496233
109.95,2172.59,5.00529,0.496263
109.96,2172.26,5.00453,0.505009
109.97,2171.69,5.00322,0.496354
109.98,2172.31,5.00464,0.496438
109.99,2172.02,5.00398,0.496483
110,2171.74,5.00333,0.496574
110.01,2172.35,5.00475,0.496504
110.02,2172.31,5.00464,0.496544
110.03,2172.31,5.00464,0.496422
110.04,2172.31,5.00464,0.496417
110.05,2183.6,5.03065,0.496403
110.06,2172.31,5.00464,0.49639
110.07,2172.31,5.00464,0.494312
110.08,2172.26,5.00453,0.494223
110.09,2171.69,5.00322,0.496198
110.1,2172.26,5.00453,0.496193
110.11,2172.31,5.00464,0.49618
110.12,2173.49,5.00736,0.496167
110.13,2172.31,5.00464,0.496153
110.14,2172.31,5.00464,0.495916
110.15,2172.59,5.00529,0.495894
110.16,2172.87,5.00594,0.496089
110.17,2172.35,5.00475,0.496075
110.18,2172.02,5.00398,0.495958
110.19,2172.59,5.00529,0.496036
110.2,2172.59,5.00529,0.496082
110.21,2172.35,5.00475,0.495967
110.22,2172.92,5.00605,0.495952
110.23,2194.09,5.05482,0.49598
110.24,2173.16,5.00659,0.495966
110.25,2173.16,5.00659,0.495848
110.26,2153.55,4.96142,0.495788
110.27,2153.55,4.96142,0.495768
110.28,2153.55,4.96142,0.495749
110.29,2153.32,4.96088,0.499316
110.3,2153.59,4.96153,0.499428
110.31,2152.71,4.9595,0.499583
110.32,2153.27,4.96078,0.499646
110.33,2153.87,4.96217,0.499919
110.34,2153.59,4.96153,0.499935
110.35,2153.32,4.96088,0.50005
110.36,2153.55,4.96142,0.500104
110.37,2171.41,5.00257,0.500267
110.38,2172.31,5.00464,0.500339
110.39,2172.59,5.00529,0.500451
110.4,2171.69,5.00322,0.497133
110.41,2171.98,5.00388,0.497068
110.42,2172.31,5.00464,0.497216
110.43,2172.92,5.00605,0.497207
110.44,2172.02,5.00398,0.497085
110.45,2119.32,4.88256,0.49696
110.46,2172.31,5.00464,0.497106
110.47,2172.59,5.00529,0.506733
110.48,2172.31,5.00464,0.497384
110.49,2172.02,5.00398,0.497319
110.5,2172.31,5.00464,0.497356
110.51,2180.03,5.02242,0.497394
110.52,2172.02,5.00398,0.49733
110.53,2172.31,5.00464,0.497317
110.54,2172.59,5.00529,0.497355
110.55,2173.16,5.00659,0.497344
110.56,2172.59,5.00529,0.497228
110.57,2172.31,5.00464,0.497109
110.58,2173.2,5.0067,0.497194
110.59,2172.31,5.00464,0.49723
110.6,2172.31,5.00464,0.497053
110.61,2172.87,5.00594,0.497197
110.62,2172.87,5.00594,0.497184
110.63,2172.92,5.00605,0.497067
110.64,2172.59,5.00529,0.497049
110.65,2172.26,5.00453,0.497023
110.66,2172.02,5.00398,0.497066
110.67,2172.31,5.00464,0.497051
110.68,2172.59,5.00529,0.497139
110.69,2172.92,5.00605,0.497076
110.7,2171.69,5.00322,0.49701
110.71,2172.87,5.00594,0.496934
110.72,2172.87,5.00594,0.496917
110.73,2172.31,5.00464,0.497124
110.74,2172.31,5.00464,0.496899
110.75,2172.31,5.00464,0.496985
110.76,2172.59,5.00529,0.496971
110.77,2171.69,5.00322,0.496958
110.78,2171.41,5.00257,0.496893
110.79,2172.31,5.00464,0.497041
110.8,2172.59,5.00529,0.497083
110.81,2171.69,5.00322,0.496912
110.82,2172.64,5.0054,0.496899
110.83,2172.35,5.00475,0.496833
110.84,2172.26,5.00453,0.496809
110.85,2172.02,5.00398,0.496845
110.86,2172.59,5.00529,0.496849
110.87,2172.87,5.00594,0.496879
110.88,2181.45,5.02571,0.496764
110.89,2171.41,5.00257,0.496696
110.9,2172.31,5.00464,0.49511
110.91,2172.59,5.00529,0.496872
110.92,2172.31,5.00464,0.4967
110.93,2172.31,5.00464,0.496687
110.94,2172.31,5.00464,0.496673
110.95,2172.31,5.00464,0.49666
110.96,2172.31,5.00464,0.496646
110.97,2172.31,5.00464,0.496633
110.98,2172.02,5.00398,0.496619
110.99,2172.31,5.00464,0.496606
111,2172.64,5.0054,0.496644
111.01,2172.31,5.00464,0.496581
111.02,2171.69,5.00322,0.496567
111.03,2172.87,5.00594,0.496554
111.04,2172.02,5.00398,0.496652
111.05,2172.92,5.00605,0.496643
111.06,2193.13,5.0526,0.496573
111.07,2171.69,5.00322,0.496398
111.08,2172.02,5.00398,0.49638
111.09,2171.98,5.00388,0.496587
111.1,2172.31,5.00464,0.496517
111.11,2172.31,5.00464,0.496514
111.12,2172.31,5.00464,0.496442
111.13,2172.31,5.00464,0.496429
111.14,2172.59,5.00529,0.496415
111.15,2172.31,5.00464,0.496402
111.16,2172.64,5.0054,0.496336
111.17,2172.59,5.00529,0.496373
111.18,2172.31,5.00464,0.496299
111.19,2173.2,5.0067,0.496292
111.2,2173.2,5.0067,0.496276
111.21,2171.98,5.00388,0.496149
111.22,2153.87,4.96217,0.496129
111.23,2154.43,4.96345,0.496334
111.24,2153.87,4.96217,0.499634
111.25,2203.47,5.07643,0.499642
111.26,2153.27,4.96078,0.49985
111.27,2152.71,4.9595,0.490891
111.28,2153.55,4.96142,0.490668
111.29,2153.55,4.96142,0.499727
111.3,2172.31,5.00464,0.499693
111.31,2172.31,5.00464,0.499805
111.32,2172.64,5.0054,0.496487
111.33,2172.31,5.00464,0.496473
111.34,2172.31,5.00464,0.496399
111.35,2172.31,5.00464,0.496384
111.36,2172.31,5.00464,0.496428
111.37,2172.59,5.00529,0.496415
111.38,2172.31,5.00464,0.496401
111.39,2171.69,5.00322,0.496336
111.4,2172.59,5.00529,0.496372
111.41,2172.31,5.00464,0.496471
111.42,2171.69,5.00322,0.496298
111.43,2172.31,5.00464,0.496282
111.44,2122.69,4.89033,0.496431
111.45,2172.02,5.00398,0.496309
111.46,2172.31,5.00464,0.496296
111.47,2172.59,5.00529,0.496334
111.48,2172.02,5.00398,0.496271
111.49,2172.31,5.00464,0.496205
111.5,2172.59,5.00529,0.496294
111.51,2172.31,5.00464,0.49623
111.52,2172.31,5.00464,0.496165
111.53,2171.98,5.00388,0.496201
111.54,2172.31,5.00464,0.496188
111.55,2171.74,5.00333,0.496235
111.56,2171.74,5.00333,0.496163
111.57,2172.31,5.00464,0.496253
111.58,2171.41,5.00257,0.496243
111.59,2172.59,5.00529,0.496234
111.6,2172.31,5.00464,0.496284
111.61,2172.02,5.00398,0.496061
111.62,2172.31,5.00464,0.496098
111.63,2172.31,5.00464,0.496136
111.64,2154.48,4.96356,0.496072
111.65,2153.55,4.96142,0.496059
111.66,2153.27,4.96078,0.499306
111.67,2172.31,5.00464,0.499582
111.68,2172.02,5.00398,0.499745
111.69,2172.26,5.00453,0.496378
111.7,2172.31,5.00464,0.496416
111.71,2163.75,4.98493,0.496362
111.72,2172.87,5.00594,0.496348
111.73,2172.31,5.00464,0.497891
111.74,2172.02,5.00398,0.497935
111.75,2172.59,5.00529,0.496414
111.76,2172.31,5.00464,0.496401
111.77,2171.74,5.00333,0.496439
111.78,2172.31,5.00464,0.496376
111.79,2171.69,5.00322,0.496466
111.8,2172.31,5.00464,0.496456
111.81,2172.35,5.00475,0.496455
111.82,2172.02,5.00398,0.496333
111.83,2172.31,5.00464,0.496311
111.84,2172.02,5.00398,0.496358
111.85,2173.2,5.0067,0.496295
111.86,2146.06,4.94417,0.496333
111.87,2172.31,5.00464,0.496105
111.88,2172.31,5.00464,0.496086
111.89,2186.27,5.0368,0.49623
111.9,2171.98,5.00388,0.496217
111.91,2172.31,5.00464,0.49365
111.92,2199.16,5.06649,0.496157
111.93,2171.74,5.00333,0.496085
111.94,2172.87,5.00594,0.491162
111.95,2172.59,5.00529,0.495981
111.96,2172.64,5.0054,0.495765
111.97,2153.87,4.96217,0.495799
111.98,2153.32,4.96088,0.495775
111.99,2152.99,4.96014,0.499191
112,2153.59,4.96153,0.499301
112.01,2153.55,4.96142,0.499411
112.02,2154.15,4.96281,0.499683
112.03,2153.59,4.96153,0.499688
112.04,2153.59,4.96153,0.499809
112.05,2153.59,4.96153,0.499811
112.06,2153.55,4.96142,0.500021
112.07,2153.87,4.96217,0.500133
112.08,2153.87,4.96217,0.500245
112.09,2153.32,4.96088,0.500366
112.1,2172.31,5.00464,0.500419
112.11,2172.59,5.00529,0.500631
112.12,2173.2,5.0067,0.497271
112.13,2172.54,5.00518,0.497258
112.14,2172.31,5.00464,0.49708
112.15,2172.31,5.00464,0.497182
112.16,2172.31,5.00464,0.49721
112.17,2171.98,5.00388,0.497196
112.18,2172.31,5.00464,0.497183
112.19,2171.41,5.00257,0.49723
112.2,2172.31,5.00464,0.497158
112.21,2171.69,5.00322,0.497308
112.22,2172.31,5.00464,0.497137
112.23,2172.59,5.00529,0.497124
112.24,2172.02,5.00398,0.49711
112.25,2172.31,5.00464,0.497045
112.26,2172.31,5.00464,0.497133
112.27,2172.31,5.00464,0.49707
112.28,2172.26,5.00453,0.497056
112.29,2171.74,5.00333,0.497043
112.3,2171.41,5.00257,0.497038
112.31,2159.08,4.97417,0.497119
112.32,2164.97,4.98773,0.49717
112.33,2169.34,4.9978,0.497163
112.34,2175.52,5.01204,0.498333
112.35,2172.31,5.00464,0.49757
112.36,2172.87,5.00594,0.496446
112.37,2172.26,5.00453,0.496998
112.38,2170.56,5.00062,0.496881
112.39,2153.83,4.96206,0.496976
112.4,2152.99,4.96014,0.497273
112.41,2170.85,5.00127,0.500332
112.42,2138.58,4.92693,0.500595
112.43,2153.55,4.96142,0.497446
112.44,2153.59,4.96153,0.503343
112.45,2153.27,4.96078,0.500819
112.46,2153.32,4.96088,0.500923
112.47,2172.31,5.00464,0.501094
112.48,2172.31,5.00464,0.5012
112.49,2172.31,5.00464,0.49784
112.5,2151.56,4.95683,0.497827
112.51,2171.74,5.00333,0.497813
112.52,2173.2,5.0067,0.501595
112.53,2172.31,5.00464,0.501721
112.54,2172.02,5.00398,0.497887
112.55,2164.64,4.98698,0.497868
112.56,2172.31,5.00464,0.498012
112.57,2172.59,5.00529,0.499401
112.58,2172.26,5.00453,0.498037
112.59,2172.31,5.00464,0.498023
112.6,2171.98,5.00388,0.498018
112.61,2171.74,5.00333,0.497997
112.62,2172.31,5.00464,0.498043
112.63,2172.59,5.00529,0.498032
112.64,2172.31,5.00464,0.49796
112.65,2172.59,5.00529,0.497895
112.66,2172.31,5.00464,0.49788
112.67,2172.31,5.00464,0.497916
112.68,2140.32,4.93094,0.497903
112.69,2171.41,5.00257,0.497889
112.7,2172.31,5.00464,0.503725
112.71,2172.64,5.0054,0.498241
112.72,2173.2,5.0067,0.498069
112.73,2173.2,5.0067,0.497995
112.74,2173.16,5.00659,0.497876
112.75,2172.31,5.00464,0.497857
112.76,2172.31,5.00464,0.497846
112.77,2172.31,5.00464,0.497982
112.78,2172.92,5.00605,0.497968
112.79,2172.02,5.00398,0.497955
112.8,2172.02,5.00398,0.497941
112.81,2171.98,5.00388,0.49798
112.82,2172.31,5.00464,0.497968
112.83,2172.31,5.00464,0.497965
112.84,2172.31,5.00464,0.497893
112.85,2172.31,5.00464,0.49788
112.86,2126.62,4.89938,0.497866
112.87,2172.31,5.00464,0.497853
112.88,2171.98,5.00388,0.506195
112.89,2172.35,5.00475,0.498132
112.9,2172.31,5.00464,0.498179
112.91,2172.31,5.00464,0.498099
112.92,2172.31,5.00464,0.498094
112.93,2172.02,5.00398,0.49808
112.94,2171.74,5.00333,0.498067
112.95,2172.26,5.00453,0.498105
112.96,2172.31,5.00464,0.498093
112.97,2172.31,5.00464,0.498039
112.98,2172.31,5.00464,0.498017
112.99,2172.02,5.00398,0.498003
113,2172.31,5.00464,0.49799
113.01,2171.41,5.00257,0.498028
113.02,2172.92,5.00605,0.497965
113.03,2172.59,5.00529,0.497951
113.04,2171.41,5.00257,0.497825
113.05,2172.31,5.00464,0.497808
113.06,2172.59,5.00529,0.498066
113.07,2161.98,4.98083,0.498059
113.08,2173.2,5.0067,0.497836
113.09,2171.98,5.00388,0.499762
113.1,2172.31,5.00464,0.497764
113.11,2172.02,5.00398,0.497969
113.12,2172.59,5.00529,0.497897
113.13,2172.92,5.00605,0.497935
113.14,2172.31,5.00464,0.49782
113.15,2172.31,5.00464,0.497744
113.16,2172.31,5.00464,0.497727
113.17,2218.13,5.11021,0.497821
113.18,2172.31,5.00464,0.497808
113.19,2171.98,5.00388,0.497794
113.2,2172.31,5.00464,0.489401
113.21,2172.26,5.00453,0.49746
113.22,2171.98,5.00388,0.497507
113.23,2172.31,5.00464,0.497435
113.24,2172.26,5.00453,0.497482
113.25,2172.59,5.00529,0.49741
113.26,2172.31,5.00464,0.497405
113.27,2172.31,5.00464,0.497392
113.28,2172.31,5.00464,0.49737
113.29,2175.28,5.0115,0.497357
113.3,2172.02,5.00398,0.497343
113.31,2171.69,5.00322,0.496786
113.32,2172.31,5.00464,0.497348
113.33,2172.31,5.00464,0.497397
113.34,2171.41,5.00257,0.497276
113.35,2172.59,5.00529,0.497262
113.36,2153.32,4.96088,0.497249
113.37,2172.59,5.00529,0.497183
113.38,2172.02,5.00398,0.500693
113.39,2172.31,5.00464,0.497282
113.4,2172.31,5.00464,0.49737
113.41,2171.41,5.00257,0.497307
113.42,2172.31,5.00464,0.497293
113.43,2173.16,5.00659,0.497443
113.44,2171.98,5.00388,0.497272
113.45,2172.31,5.00464,0.497103
113.46,2172.31,5.00464,0.4973
113.47,2172.31,5.00464,0.497228
113.48,2172.31,5.00464,0.497215
113.49,2172.31,5.00464,0.497201
113.5,2172.02,5.00398,0.497188
113.51,2172.59,5.00529,0.497174
113.52,2171.41,5.00257,0.497212
113.53,2172.07,5.00409,0.497201
113.54,2153.87,4.96217,0.497086
113.55,2153.55,4.96142,0.497286
113.56,2153.59,4.96153,0.500486
113.57,2153.59,4.96153,0.500596
113.58,2153.59,4.96153,0.500757
113.59,2172.31,5.00464,0.500869
113.6,2172.59,5.00529,0.500981
113.61,2172.31,5.00464,0.497671
113.62,2162.3,4.98159,0.497606
113.63,2172.26,5.00453,0.497642
113.64,2172.59,5.00529,0.499458
113.65,2172.31,5.00464,0.499512
113.66,2172.92,5.00605,0.497684
113.67,2173.2,5.0067,0.49772
113.68,2172.59,5.00529,0.497707
113.69,2171.69,5.00322,0.497529
113.7,2172.26,5.00453,0.497622
113.71,2180.88,5.02439,0.497607
113.72,2173.16,5.00659,0.497652
113.73,2171.98,5.00388,0.497638
113.74,2172.31,5.00464,0.497461
113.75,2172.31,5.00464,0.497658
113.76,2172.31,5.00464,0.497586
113.77,2173.2,5.0067,0.497573
113.78,2172.31,5.00464,0.497559
113.79,2172.26,5.00453,0.497382
113.8,2149.24,4.9515,0.497362
113.81,2172.02,5.00398,0.497515
113.82,2171.74,5.00333,0.501711
113.83,2172.59,5.00529,0.497686
113.84,2172.87,5.00594,0.497675
113.85,2172.31,5.00464,0.497715
113.86,2153.59,4.96153,0.49755
113.87,2153.59,4.96153,0.497483
113.88,2146.34,4.94481,0.500991
113.89,2153.27,4.96078,0.501103
113.9,2153.59,4.96153,0.502542
113.91,2161.13,4.9789,0.501435
113.92,2153.27,4.96078,0.50149
113.93,2172.26,5.00453,0.500223
113.94,2171.74,5.00333,0.500285
113.95,2172.31,5.00464,0.498311
113.96,2172.31,5.00464,0.498393
113.97,2152.71,4.9595,0.49828
113.98,2171.69,5.00322,0.498266
113.99,2172.31,5.00464,0.501836
114,2198.87,5.06582,0.498483
114.01,2172.31,5.00464,0.498361
114.02,2172.59,5.00529,0.493491
114.03,2172.02,5.00398,0.498156
114.04,2172.87,5.00594,0.498091
114.05,2171.98,5.00388,0.498179
114.06,2172.64,5.0054,0.498012
114.07,2172.02,5.00398,0.498159
114.08,2172.31,5.00464,0.498027
114.09,2172.02,5.00398,0.498123
114.1,2172.31,5.00464,0.498112
114.11,2172.31,5.00464,0.498048
114.12,2172.26,5.00453,0.498035
114.13,2171.41,5.00257,0.498021
114.14,2172.31,5.00464,0.498016
114.15,2172.31,5.00464,0.498159
114.16,2171.69,5.00322,0.497987
114.17,2172.31,5.00464,0.497974
114.18,2193.46,5.05338,0.498072
114.19,2172.02,5.00398,0.498063
114.2,2172.31,5.00464,0.494072
114.21,2172.02,5.00398,0.493917
114.22,2172.31,5.00464,0.497631
114.23,2172.31,5.00464,0.497669
114.24,2172.31,5.00464,0.497605
114.25,2172.31,5.00464,0.497592
114.26,2172.02,5.00398,0.497578
114.27,2172.02,5.00398,0.497565
114.28,2172.31,5.00464,0.497603
114.29,2171.69,5.00322,0.497592
114.3,2172.31,5.00464,0.497528
114.31,2173.2,5.0067,0.497515
114.32,2171.41,5.00257,0.497501
114.33,2131.47,4.91055,0.497324
114.34,2171.74,5.00333,0.497632
114.35,2172.59,5.00529,0.497625
114.36,2205.27,5.08057,0.497557
114.37,2142.61,4.93622,0.497392
114.38,2172.31,5.00464,0.491401
114.39,2172.31,5.00464,0.502624
114.4,2171.98,5.00388,0.497379
114.41,2172.31,5.00464,0.497366
114.42,2172.31,5.00464,0.497413
114.43,2216.56,5.10658,0.497401
114.44,2172.31,5.00464,0.49733
114.45,2172.26,5.00453,0.489224
114.46,2172.64,5.0054,0.497006
114.47,2172.31,5.00464,0.496992
114.48,2172.26,5.00453,0.496918
114.49,2172.31,5.00464,0.496903
114.5,2172.59,5.00529,0.496956
114.51,2172.59,5.00529,0.496943
114.52,2171.98,5.00388,0.496869
114.53,2171.98,5.00388,0.496854
114.54,2172.31,5.00464,0.496951
114.55,2172.31,5.00464,0.496939
114.56,2171.98,5.00388,0.496868
114.57,2172.02,5.00398,0.496854
114.58,2172.26,5.00453,0.496901
114.59,2172.31,5.00464,0.496881
114.6,2172.02,5.00398,0.496826
114.61,2172.31,5.00464,0.496813
114.62,2172.59,5.00529,0.496791
114.63,2171.69,5.00322,0.49683
114.64,2172.31,5.00464,0.496714
114.65,2159.36,4.97481,0.496699
114.66,2172.26,5.00453,0.496735
114.67,2172.87,5.00594,0.49909
114.68,2172.31,5.00464,0.496804
114.69,2171.98,5.00388,0.496791
114.7,2172.31,5.00464,0.496769
114.71,2172.31,5.00464,0.496816
114.72,2172.31,5.00464,0.496805
114.73,2172.02,5.00398,0.496733
114.74,2171.74,5.00333,0.496719
114.75,2171.98,5.00388,0.496706
114.76,2172.87,5.00594,0.496796
114.77,2172.31,5.00464,0.496786
114.78,2171.98,5.00388,0.496733
114.79,2172.31,5.00464,0.496558
114.8,2171.98,5.00388,0.496705
114.81,2172.31,5.00464,0.496694
114.82,2172.31,5.00464,0.496682
114.83,2146.61,4.94544,0.496611
114.84,2171.69,5.00322,0.496597
114.85,2172.59,5.00529,0.501282
114.86,2172.31,5.00464,0.496855
114.87,2172.54,5.00518,0.496681
114.88,2153.59,4.96153,0.496718
114.89,2154.43,4.96345,0.496661
114.9,2153.32,4.96088,0.500111
114.91,2153.87,4.96217,0.500223
114.92,2154.48,4.96356,0.500386
114.93,2153.55,4.96142,0.5005
114.94,2153.83,4.96206,0.500512
114.95,2153.59,4.96153,0.500512
114.96,2172.31,5.00464,0.500737
114.97,2172.31,5.00464,0.500847
114.98,2172.59,5.00529,0.497578
114.99,2172.59,5.00529,0.497565
115,2172.59,5.00529,0.497499
115.01,2172.31,5.00464,0.497484
115.02,2172.31,5.00464,0.497468
115.03,2172.02,5.00398,0.497505
115.04,2172.31,5.00464,0.497491
115.05,2172.31,5.00464,0.49753
115.06,2172.31,5.00464,0.497466
115.07,2199.49,5.06727,0.497453
115.08,2172.31,5.00464,0.497439
115.09,2172.26,5.00453,0.492454
115.1,2172.31,5.00464,0.497216
115.11,2171.98,5.00388,0.497216
115.12,2172.31,5.00464,0.497203
115.13,2172.59,5.00529,0.497198
115.14,2172.02,5.00398,0.497237
115.15,2172.31,5.00464,0.497165
115.16,2172.59,5.00529,0.4971
115.17,2172.64,5.0054,0.497188
115.18,2102.61,4.84406,0.497124
115.19,2153.87,4.96217,0.497059
115.2,2153.55,4.96142,0.497035
115.21,2153.59,4.96153,0.509826
115.22,2153.27,4.96078,0.500964
115.23,2154.15,4.96281,0.501077
115.24,2153.55,4.96142,0.50124
115.25,2153.87,4.96217,0.501354
115.26,2152.99,4.96014,0.501307
115.27,2152.99,4.96014,0.501526
115.28,2152.99,4.96014,0.50174
115.29,2153.87,4.96217,0.501856
115.3,2163.19,4.98363,0.501972
115.31,2172.59,5.00529,0.501927
115.32,2172.31,5.00464,0.500333
115.33,2172.31,5.00464,0.498662
115.34,2172.92,5.00605,0.498698
115.35,2171.98,5.00388,0.498685
115.36,2172.31,5.00464,0.498671
115.37,2154.71,4.96409,0.498718
115.38,2172.31,5.00464,0.498646
115.39,2172.31,5.00464,0.501851
115.4,2171.69,5.00322,0.498737
115.41,2172.02,5.00398,0.498724
115.42,2171.98,5.00388,0.498823
115.43,2171.74,5.00333,0.498813
115.44,2171.98,5.00388,0.498752
115.45,2172.31,5.00464,0.498784
115.46,2172.64,5.0054,0.498731
115.47,2172.31,5.00464,0.498659
115.48,2172.02,5.00398,0.498585
115.49,2171.98,5.00388,0.49863
115.5,2172.64,5.0054,0.498668
115.51,2172.31,5.00464,0.498665
115.52,2172.59,5.00529,0.498654
115.53,2172.31,5.00464,0.498582
115.54,2172.31,5.00464,0.498517
115.55,2172.31,5.00464,0.498554
115.56,2172.31,5.00464,0.49854
115.57,2172.31,5.00464,0.498527
115.58,2171.69,5.00322,0.498513
115.59,2171.41,5.00257,0.4985
115.6,2172.26,5.00453,0.498598
115.61,2172.92,5.00605,0.498641
115.62,2172.87,5.00594,0.498478
115.63,2172.31,5.00464,0.498344
115.64,2172.31,5.00464,0.498326
115.65,2172.64,5.0054,0.498421
115.66,2171.98,5.00388,0.498407
115.67,2172.26,5.00453,0.498333
115.68,2172.02,5.00398,0.498318
115.69,2172.31,5.00464,0.498371
115.7,2172.59,5.00529,0.498358
115.71,2172.31,5.00464,0.498388
115.72,2172.31,5.00464,0.498273
