Time,Velocity(f),Velocity,Throttle 
28.21,257.005,0.592098,0
28.22,257.009,0.592105,0
28.23,257.013,0.592114,0
28.24,257.009,0.592107,0
28.25,257.013,0.592116,0
28.26,257.009,0.592105,0
28.27,256.997,0.592078,0
28.28,257.001,0.592087,0
28.29,257.021,0.592134,0
28.3,257.001,0.592087,0
28.31,256.997,0.592078,0
28.32,257.261,0.592686,0
28.33,256.997,0.592078,0
28.34,257.013,0.592114,0
28.35,257.005,0.592096,0
28.36,257.009,0.592107,0
28.37,257.009,0.592107,0
28.38,257.009,0.592107,0
28.39,257.009,0.592105,0
28.4,257.005,0.592096,0
28.41,257.005,0.592096,0
28.42,257.009,0.592107,0
28.43,257.005,0.592096,0
28.44,256.996,0.592076,0
28.45,257,0.592086,0
28.46,257.005,0.592096,0
28.47,257.017,0.592125,0
28.48,257.005,0.592098,0
28.49,257.009,0.592105,0
28.5,257.017,0.592125,0
28.51,257.009,0.592107,0
28.52,257.009,0.592105,0
28.53,257.009,0.592107,0
28.54,257.009,0.592107,0
28.55,257.009,0.592105,0
28.56,257.009,0.592105,0
28.57,257.009,0.592105,0
28.58,257.005,0.592096,0
28.59,257.013,0.592116,0
28.6,257.005,0.592096,0
28.61,257.009,0.592105,0
28.62,257.005,0.592096,0
28.63,257.005,0.592096,0
28.64,257.005,0.592096,0
28.65,256.955,0.591982,0
28.66,257.013,0.592116,0
28.67,257.009,0.592105,0
28.68,257.013,0.592114,0
28.69,257.009,0.592105,0
28.7,257.017,0.592124,0
28.71,257.022,0.592136,0
28.72,257.009,0.592105,0
28.73,257.021,0.592134,0
28.74,257.009,0.592107,0
28.75,257.005,0.592096,0
28.76,257.013,0.592116,0
28.77,257.005,0.592096,0
28.78,257.009,0.592107,0
28.79,257.005,0.592098,0
28.8,257.009,0.592105,0
28.81,257.013,0.592114,0
28.82,257.249,0.592658,0
28.83,257.013,0.592116,0
28.84,257.009,0.592107,0
28.85,257.013,0.592116,0
28.86,257.009,0.592105,0
28.87,257.009,0.592105,0
28.88,257.022,0.592136,0
28.89,257.009,0.592105,0
28.9,257.021,0.592134,0
28.91,257.009,0.592105,0
28.92,257.009,0.592107,0
28.93,257.009,0.592105,0
28.94,257.009,0.592105,0
28.95,257.009,0.592105,0
28.96,257.009,0.592105,0
28.97,257.009,0.592107,0
28.98,257.013,0.592116,0
28.99,257.009,0.592107,0
29,257,0.592086,0
29.01,257.005,0.592096,0
29.02,256.996,0.592076,0
29.03,257.005,0.592096,0
29.04,257.009,0.592107,0
29.05,257.021,0.592134,0
29.06,257.009,0.592107,0
29.07,257.013,0.592114,0
29.08,257.017,0.592125,0
29.09,257.009,0.592105,0
29.1,257.009,0.592107,0
29.11,257.009,0.592105,0
29.12,257.009,0.592105,0
29.13,257.009,0.592105,0
29.14,257.009,0.592105,0
29.15,257.013,0.592116,0
29.16,257.009,0.592105,0
29.17,256.997,0.592078,0
29.18,257.005,0.592096,0
29.19,256.997,0.592078,0
29.2,257.005,0.592096,0
29.21,257.009,0.592105,0
29.22,257.017,0.592124,0
29.23,257.018,0.592127,0
29.24,257.017,0.592125,0
29.25,257.017,0.592125,0
29.26,257.009,0.592105,0
29.27,257.009,0.592105,0
29.28,257.009,0.592105,0
29.29,257.009,0.592105,0
29.3,257.009,0.592107,0
29.31,257.009,0.592105,0
29.32,257.013,0.592114,0
29.33,257.009,0.592107,0
29.34,257.013,0.592116,0
29.35,257.004,0.592095,0
29.36,257.005,0.592096,0
29.37,257.009,0.592105,0
29.38,257.009,0.592105,0
29.39,257.017,0.592125,0
29.4,257.017,0.592125,0
29.41,257.017,0.592124,0
29.42,257.009,0.592105,0
29.43,257.009,0.592107,0
29.44,257.009,0.592107,0
29.45,257.009,0.592105,0
29.46,257.021,0.592134,0
29.47,257.013,0.592116,0
29.48,257.009,0.592105,0
29.49,257.013,0.592114,0
29.5,257.005,0.592096,0
29.51,257.009,0.592105,0
29.52,257.005,0.592096,0
29.53,257.009,0.592105,0
29.54,257.005,0.592096,0
29.55,257.009,0.592105,0
29.56,256.769,0.591553,0
29.57,257.009,0.592105,0
29.58,257.013,0.592114,0
29.59,257.021,0.592134,0
29.6,257.009,0.592105,0
29.61,257.009,0.592105,0
29.62,257.001,0.592087,0
29.63,257.021,0.592134,0
29.64,257.009,0.592105,0
29.65,257.009,0.592105,0
29.66,257.013,0.592114,0
29.67,257.009,0.592107,0
29.68,257.009,0.592105,0
29.69,257.009,0.592107,0
29.7,257.008,0.592104,0
29.71,257.009,0.592105,0
29.72,257.009,0.592105,0
29.73,257.005,0.592096,0
29.74,257.021,0.592134,0
29.75,257.013,0.592114,0
29.76,257.021,0.592134,0
29.77,257.009,0.592105,0
29.78,256.997,0.592078,0
29.79,257.009,0.592107,0
29.8,256.997,0.592078,0
29.81,256.774,0.591564,0
29.82,257.009,0.592105,0
29.83,257.013,0.592116,0
29.84,257.009,0.592107,0
29.85,257.013,0.592116,0
29.86,257.009,0.592105,0
29.87,257.009,0.592107,0
29.88,257.009,0.592107,0
29.89,257.009,0.592105,0
29.9,257.005,0.592098,0
29.91,257.021,0.592134,0
29.92,257.017,0.592124,0
29.93,257.009,0.592105,0
29.94,257.009,0.592105,0
29.95,256.996,0.592076,0
29.96,257,0.592086,0
29.97,257.005,0.592096,0
29.98,257.013,0.592114,0
29.99,257.009,0.592107,0
30,257.013,0.592114,0
30.01,257.008,0.592104,0
30.02,257.009,0.592105,0
30.03,257.009,0.592105,0
30.04,257.009,0.592105,0
30.05,257.013,0.592114,0
30.06,256.778,0.591573,0
30.07,257.009,0.592107,0
30.08,257.009,0.592105,0
30.09,257.009,0.592107,0
30.1,257.009,0.592105,0
30.11,257.005,0.592096,0
30.12,257.013,0.592114,0
30.13,257.017,0.592125,0
30.14,257.013,0.592116,0
30.15,257.017,0.592125,0
30.16,257.021,0.592133,0
30.17,257.013,0.592116,0
30.18,257.009,0.592107,0
30.19,257.013,0.592114,0
30.2,257.009,0.592107,0
30.21,256.996,0.592076,0
30.22,257.017,0.592125,0
30.23,257.022,0.592136,0
30.24,257.021,0.592134,0
30.25,257.009,0.592105,0
30.26,257.009,0.592107,0
30.27,257.009,0.592105,0
30.28,257.017,0.592125,0
30.29,257.021,0.592134,0
30.3,257.017,0.592125,0
30.31,256.769,0.591553,0
30.32,257.009,0.592105,0
30.33,257.021,0.592134,0
30.34,257.005,0.592096,0
30.35,257.017,0.592124,0
30.36,257.009,0.592107,0
30.37,257.005,0.592096,0
30.38,257.021,0.592134,0
30.39,257.005,0.592096,0
30.4,257.021,0.592134,0
30.41,257.009,0.592105,0
30.42,257.005,0.592096,0
30.43,257.009,0.592105,0
30.44,257.005,0.592096,0
30.45,257.017,0.592125,0
30.46,257.021,0.592134,0
30.47,257.005,0.592096,0
30.48,257.009,0.592107,0
30.49,257.009,0.592105,0
30.5,257.013,0.592114,0
30.51,257.009,0.592105,0
30.52,257.005,0.592096,0
30.53,257.009,0.592105,0
30.54,257.001,0.592087,0
30.55,256.997,0.592078,0
30.56,257.249,0.59266,0
30.57,257.009,0.592105,0
30.58,257.009,0.592105,0
30.59,257.005,0.592096,0
30.6,257.009,0.592105,0
30.61,257.009,0.592105,0
30.62,257.005,0.592096,0
30.63,257.009,0.592105,0
30.64,257.005,0.592096,0
30.65,257.009,0.592105,0
30.66,257.017,0.592124,0
30.67,257.009,0.592105,0
30.68,257.009,0.592107,0
30.69,257.005,0.592096,0
30.7,257.009,0.592105,0
30.71,257.009,0.592105,0
30.72,257.009,0.592105,0
30.73,257.013,0.592116,0
30.74,257.009,0.592105,0
30.75,257.013,0.592116,0
30.76,257.009,0.592107,0
30.77,257.009,0.592105,0
30.78,257.009,0.592107,0
30.79,257.005,0.592096,0
30.8,257.013,0.592116,0
30.81,257.249,0.592658,0
30.82,257.021,0.592134,0
30.83,257.017,0.592125,0
30.84,257.005,0.592096,0
30.85,257.013,0.592114,0
30.86,256.996,0.592076,0
30.87,257.005,0.592096,0
30.88,257.013,0.592116,0
30.89,257.009,0.592105,0
30.9,257.009,0.592105,0
30.91,257.021,0.592134,0
30.92,257.009,0.592107,0
30.93,257.009,0.592105,0
30.94,257.009,0.592107,0
30.95,257.009,0.592105,0
30.96,257.005,0.592098,0
30.97,257.021,0.592134,0
30.98,257.009,0.592105,0
30.99,257.021,0.592134,0
31,257.005,0.592096,0
31.01,257,0.592086,0
31.02,257.017,0.592125,0
31.03,257.017,0.592125,0
31.04,257.017,0.592125,0
31.05,257.013,0.592116,0
31.06,257.249,0.59266,0
31.07,257.005,0.592096,0
31.08,257.021,0.592134,0
31.09,257.009,0.592107,0
31.1,257,0.592086,0
31.11,256.996,0.592076,0
31.12,257.005,0.592098,0
31.13,256.997,0.592078,0
31.14,257.021,0.592134,0
31.15,257.005,0.592096,0
31.16,257.009,0.592105,0
31.17,257.009,0.592107,0
31.18,257.001,0.592087,0
31.19,257.017,0.592125,0
31.2,257.001,0.592087,0
31.21,257.017,0.592125,0
31.22,257.009,0.592105,0
31.23,256.997,0.592078,0
31.24,257.005,0.592098,0
31.25,257.009,0.592105,0
31.26,256.997,0.592078,0
31.27,257.005,0.592096,0
31.28,256.997,0.592078,0
31.29,257.005,0.592096,0
31.3,257.009,0.592105,0
31.31,257.021,0.592134,0
31.32,257.009,0.592105,0
31.33,257.009,0.592105,0
31.34,257.009,0.592105,0
31.35,257.005,0.592096,0
31.36,257.013,0.592114,0
31.37,257.005,0.592098,0
31.38,257.009,0.592105,0
31.39,257.009,0.592105,0
31.4,257.009,0.592105,0
31.41,257.013,0.592114,0
31.42,257.009,0.592105,0
31.43,257.013,0.592114,0
31.44,257.005,0.592096,0
31.45,257.017,0.592124,0
31.46,257.005,0.592098,0
31.47,257.005,0.592096,0
31.48,257.017,0.592125,0
31.49,257.009,0.592105,0
31.5,257.013,0.592116,0
31.51,257.009,0.592105,0
31.52,257.005,0.592096,0
31.53,257.013,0.592116,0
31.54,257.009,0.592105,0
31.55,257.013,0.592114,0
31.56,257.009,0.592105,0
31.57,257.009,0.592105,0
31.58,257.013,0.592114,0
31.59,257.009,0.592107,0
31.6,257.013,0.592114,0
31.61,257.013,0.592116,0
31.62,257.009,0.592105,0
31.63,257.013,0.592116,0
31.64,257.005,0.592096,0
31.65,257.017,0.592125,0
31.66,257.005,0.592096,0
31.67,257.009,0.592105,0
31.68,257.009,0.592107,0
31.69,257.009,0.592105,0
31.7,257.013,0.592114,0
31.71,257.001,0.592087,0
31.72,257.021,0.592134,0
31.73,257.005,0.592096,0
31.74,257.009,0.592105,0
31.75,257.013,0.592114,0
31.76,257.009,0.592105,0
31.77,257.009,0.592105,0
31.78,257.005,0.592096,0
31.79,257.009,0.592107,0
31.8,256.761,0.591535,0
31.81,256.997,0.592078,0
31.82,257.009,0.592105,0
31.83,257.009,0.592107,0
31.84,257.009,0.592105,0
31.85,257.009,0.592107,0
31.86,257.009,0.592107,0
31.87,257.021,0.592134,0
31.88,257.009,0.592105,0
31.89,257.022,0.592136,0
31.9,257.009,0.592105,0
31.91,257.001,0.592087,0
31.92,257.009,0.592105,0
31.93,257.001,0.592087,0
31.94,257.009,0.592105,0
31.95,257.005,0.592098,0
31.96,257.009,0.592107,0
31.97,257.009,0.592105,0
31.98,256.997,0.592078,0
31.99,257.009,0.592105,0
32,257.005,0.592096,0
32.01,257.017,0.592125,0
32.02,257.009,0.592107,0
32.03,257.017,0.592125,0
32.04,256.996,0.592076,0
32.05,256.77,0.591555,0
32.06,256.997,0.592078,0
32.07,257.013,0.592114,0
32.08,257.001,0.592087,0
32.09,257.009,0.592105,0
32.1,257.194,0.592533,0
32.11,257.013,0.592116,0
32.12,257.009,0.592107,0
32.13,257.013,0.592116,0
32.14,257.009,0.592107,0
32.15,256.996,0.592076,0
32.16,257.009,0.592105,0
32.17,257.009,0.592105,0
32.18,257.017,0.592125,0
32.19,257.009,0.592105,0
32.2,257.017,0.592125,0
32.21,257.013,0.592116,0
32.22,257.009,0.592107,0
32.23,257.013,0.592116,0
32.24,257.001,0.592087,0
32.25,257.013,0.592116,0
32.26,257.013,0.592114,0
32.27,257.005,0.592096,0
32.28,257.013,0.592116,0
32.29,257.021,0.592134,0
32.3,256.774,0.591564,0
32.31,257.005,0.592096,0
32.32,257.009,0.592105,0
32.33,257.017,0.592125,0
32.34,257.017,0.592125,0
32.35,257.017,0.592124,0
32.36,257.017,0.592125,0
32.37,257.005,0.592096,0
32.38,257.013,0.592114,0
32.39,257.005,0.592096,0
32.4,257.009,0.592105,0
32.41,257.009,0.592105,0
32.42,257.009,0.592105,0
32.43,257.013,0.592116,0
32.44,257.009,0.592107,0
32.45,257.013,0.592116,0
32.46,257.021,0.592134,0
32.47,257.009,0.592105,0
32.48,257.005,0.592098,0
32.49,257.009,0.592105,0
32.5,257.054,0.59221,0
32.51,257.005,0.592096,0
32.52,257.009,0.592107,0
32.53,257.005,0.592096,0
32.54,257.005,0.592096,0
32.55,256.765,0.591544,0
32.56,257.001,0.592087,0
32.57,256.996,0.592076,0
32.58,257.009,0.592105,0
32.59,257.009,0.592105,0
32.6,257.001,0.592087,0
32.61,257.009,0.592105,0
32.62,256.997,0.592078,0
32.63,257.005,0.592098,0
32.64,257.009,0.592107,0
32.65,257.005,0.592096,0
32.66,257.009,0.592105,0
32.67,257.009,0.592105,0
32.68,257.005,0.592096,0
32.69,257.009,0.592105,0
32.7,257.009,0.592105,0
32.71,257.017,0.592125,0
32.72,257.009,0.592105,0
32.73,257.009,0.592107,0
32.74,257.009,0.592105,0
32.75,257.009,0.592107,0
32.76,257.009,0.592105,0
32.77,256.997,0.592078,0
32.78,257.001,0.592087,0
32.79,256.997,0.592078,0
32.8,257.248,0.592657,0
32.81,257.005,0.592096,0
32.82,257.009,0.592105,0
32.83,257.013,0.592116,0
32.84,257.009,0.592105,0
32.85,257.009,0.592105,0
32.86,257.009,0.592105,0
32.87,257.009,0.592105,0
32.88,257.017,0.592125,0
32.89,257.009,0.592107,0
32.9,257.005,0.592096,0
32.91,257.017,0.592125,0
32.92,257.009,0.592107,0
32.93,257.009,0.592107,0
32.94,257.017,0.592125,0
32.95,257.009,0.592107,0
32.96,257.009,0.592107,0
32.97,257.017,0.592125,0
32.98,257.013,0.592116,0
32.99,257.017,0.592125,0
33,257.013,0.592114,0
33.01,257.013,0.592116,0
33.02,257.021,0.592134,0
33.03,257.005,0.592098,0
33.04,257.021,0.592134,0
33.05,257.257,0.592677,0
33.06,257.005,0.592096,0
33.07,257.005,0.592096,0
33.08,257.005,0.592096,0
33.09,257.005,0.592098,0
33.1,257.022,0.592136,0
33.11,257.009,0.592105,0
33.12,257.005,0.592096,0
33.13,257.009,0.592107,0
33.14,257.017,0.592125,0
33.15,257.013,0.592114,0
33.16,257.017,0.592125,0
33.17,257.009,0.592105,0
33.18,257.009,0.592105,0
33.19,257.021,0.592134,0
33.2,257.005,0.592098,0
33.21,257.005,0.592096,0
33.22,257.009,0.592107,0
33.23,257.005,0.592096,0
33.24,257.017,0.592125,0
33.25,257.013,0.592116,0
33.26,257.009,0.592105,0
33.27,257.009,0.592105,0
33.28,257.009,0.592105,0
33.29,257.009,0.592107,0
33.3,257.245,0.592649,0
33.31,257.017,0.592125,0
33.32,257.009,0.592105,0
33.33,257.005,0.592098,0
33.34,257.009,0.592107,0
33.35,257.013,0.592114,0
33.36,257.005,0.592096,0
33.37,257.009,0.592107,0
33.38,257.005,0.592096,0
33.39,257.009,0.592105,0
33.4,257.005,0.592096,0
33.41,256.996,0.592076,0
33.42,257.009,0.592105,0
33.43,257.009,0.592107,0
33.44,257.009,0.592107,0
33.45,257,0.592086,0
33.46,257.009,0.592105,0
33.47,256.996,0.592076,0
33.48,257.005,0.592096,0
33.49,257.009,0.592107,0
33.5,257,0.592086,0
33.51,257.009,0.592105,0
33.52,257.009,0.592105,0
33.53,257.009,0.592105,0
33.54,257.009,0.592107,0
33.55,257.249,0.592658,0
33.56,257.013,0.592116,0
33.57,257.009,0.592107,0
33.58,257.009,0.592107,0
33.59,257.009,0.592107,0
33.6,257.005,0.592096,0
33.61,257.009,0.592107,0
33.62,257.009,0.592107,0
33.63,257.009,0.592107,0
33.64,256.997,0.592078,0
33.65,257.005,0.592096,0
33.66,257.009,0.592105,0
33.67,257.017,0.592125,0
33.68,257.009,0.592107,0
33.69,257.017,0.592125,0
33.7,257.009,0.592107,0
33.71,257.009,0.592105,0
33.72,257.009,0.592105,0
33.73,257.013,0.592116,0
33.74,257.013,0.592116,0
33.75,257.009,0.592105,0
33.76,257.001,0.592087,0
33.77,257.021,0.592134,0
33.78,257.009,0.592105,0
33.79,257.009,0.592107,0
33.8,257.005,0.592096,0
33.81,257.005,0.592096,0
33.82,257.009,0.592105,0
33.83,257.021,0.592134,0
33.84,257.017,0.592125,0
33.85,257.021,0.592133,0
33.86,257.009,0.592105,0
33.87,257.017,0.592125,0
33.88,257.005,0.592096,0
33.89,257.017,0.592125,0
33.9,257.005,0.592096,0
33.91,257.013,0.592116,0
33.92,256.996,0.592076,0
33.93,257.001,0.592087,0
33.94,257.021,0.592134,0
33.95,257.009,0.592105,0
33.96,257.005,0.592096,0
33.97,257.009,0.592105,0
33.98,257.005,0.592096,0
33.99,257.009,0.592107,0
34,257.021,0.592134,0
34.01,257.001,0.592087,0
34.02,257.009,0.592105,0
34.03,257.009,0.592107,0
34.04,257.001,0.592087,0
34.05,257.009,0.592105,0
34.06,257.004,0.592095,0
34.07,257.009,0.592107,0
34.08,257.001,0.592087,0
34.09,256.997,0.592078,0
34.1,257.009,0.592107,0
34.11,256.996,0.592076,0
34.12,257.009,0.592105,0
34.13,257.005,0.592096,0
34.14,257.009,0.592107,0
34.15,257.009,0.592105,0
34.16,257.009,0.592105,0
34.17,257.009,0.592105,0
34.18,257.009,0.592107,0
34.19,257.009,0.592105,0
34.2,257.013,0.592116,0
34.21,257.005,0.592096,0
34.22,257.009,0.592107,0
34.23,257.005,0.592096,0
34.24,257.009,0.592107,0
34.25,257.009,0.592105,0
34.26,256.997,0.592078,0
34.27,257.013,0.592116,0
34.28,257.009,0.592105,0
34.29,257.013,0.592116,0
34.3,257.013,0.592114,0
34.31,256.997,0.592078,0
34.32,257.009,0.592105,0
34.33,256.997,0.592078,0
34.34,257.009,0.592105,0
34.35,257.009,0.592107,0
34.36,257.009,0.592105,0
34.37,257.004,0.592095,0
34.38,257.022,0.592136,0
34.39,257.001,0.592087,0
34.4,257.021,0.592133,0
34.41,257.017,0.592124,0
34.42,257.017,0.592125,0
34.43,257.009,0.592105,0
34.44,257.013,0.592114,0
34.45,257.005,0.592096,0
34.46,257.013,0.592114,0
34.47,257.009,0.592105,0
34.48,257.013,0.592116,0
34.49,257.009,0.592105,0
34.5,257.013,0.592114,0
34.51,257.009,0.592105,0
34.52,257.005,0.592096,0
34.53,257.009,0.592105,0
34.54,256.774,0.591564,0
34.55,257.009,0.592105,0
34.56,257.017,0.592124,0
34.57,257.001,0.592087,0
34.58,257.017,0.592125,0
34.59,257.017,0.592125,0
34.6,257.009,0.592105,0
34.61,257.013,0.592116,0
34.62,257.009,0.592105,0
34.63,257.009,0.592105,0
34.64,257.009,0.592105,0
34.65,257.009,0.592105,0
34.66,256.997,0.592078,0
34.67,257.005,0.592096,0
34.68,257.009,0.592107,0
34.69,257.005,0.592096,0
34.7,257.009,0.592105,0
34.71,257.009,0.592105,0
34.72,257.001,0.592087,0
34.73,257.021,0.592134,0
34.74,257.001,0.592087,0
34.75,257.021,0.592134,0
34.76,257.005,0.592096,0
34.77,257.005,0.592096,0
34.78,257.013,0.592114,0
34.79,256.766,0.591546,0
34.8,257.013,0.592114,0
34.81,257.009,0.592107,0
34.82,257.009,0.592107,0
34.83,257.009,0.592107,0
34.84,257.009,0.592105,0
34.85,257.013,0.592116,0
34.86,257.005,0.592096,0
34.87,257.009,0.592107,0
34.88,257.009,0.592105,0
34.89,257.001,0.592087,0
34.9,257.009,0.592107,0
34.91,257.009,0.592105,0
34.92,257.009,0.592105,0
34.93,257.005,0.592098,0
34.94,257.005,0.592096,0
34.95,257.009,0.592107,0
34.96,257.005,0.592096,0
34.97,257.004,0.592095,0
34.98,257.009,0.592107,0
34.99,257.022,0.592136,0
35,257.009,0.592105,0
35.01,257.009,0.592105,0
35.02,257.017,0.592125,0
35.03,257.009,0.592105,0
35.04,256.774,0.591564,0
35.05,257.009,0.592105,0
35.06,257.009,0.592105,0
35.07,257.009,0.592105,0
35.08,257.009,0.592105,0
35.09,257.009,0.592107,0
35.1,257.009,0.592105,0
35.11,256.996,0.592076,0
35.12,257.005,0.592096,0
35.13,256.997,0.592078,0
35.14,257.005,0.592096,0
35.15,257.009,0.592105,0
35.16,257.009,0.592107,0
35.17,257.013,0.592116,0
35.18,257.009,0.592105,0
35.19,257.017,0.592125,0
35.2,257.009,0.592107,0
35.21,257.017,0.592125,0
35.22,257.009,0.592105,0
35.23,257.013,0.592116,0
35.24,257.009,0.592107,0
35.25,257.009,0.592107,0
35.26,257.009,0.592107,0
35.27,257.005,0.592096,0
35.28,256.997,0.592078,0
35.29,257.249,0.59266,0
35.3,256.996,0.592076,0
35.31,257.013,0.592116,0
35.32,257.005,0.592096,0
35.33,257.009,0.592105,0
35.34,257.005,0.592096,0
35.35,256.494,0.590919,0
35.36,257.009,0.592105,0
35.37,257.021,0.592134,0
35.38,257.013,0.592116,0
35.39,257.022,0.592136,0
35.4,257.013,0.592116,0
35.41,257.009,0.592107,0
35.42,257.005,0.592096,0
35.43,257.013,0.592116,0
35.44,257.005,0.592096,0
35.45,256.997,0.592078,0
35.46,256.996,0.592076,0
35.47,257.001,0.592087,0
35.48,256.996,0.592076,0
35.49,257.005,0.592096,0
35.5,257.009,0.592105,0
35.51,257.009,0.592105,0
35.52,257.009,0.592107,0
35.53,257.009,0.592105,0
35.54,257.253,0.592669,0
35.55,257.005,0.592096,0
35.56,257.017,0.592124,0
35.57,257.021,0.592133,0
35.58,257.013,0.592114,0
35.59,257.005,0.592096,0
35.6,257.013,0.592114,0
35.61,257.009,0.592105,0
35.62,257.013,0.592116,0
35.63,256.997,0.592078,0
35.64,257.013,0.592116,0
35.65,256.997,0.592078,0
35.66,257.004,0.592095,0
35.67,257.009,0.592105,0
35.68,257.005,0.592098,0
35.69,257.009,0.592107,0
35.7,257.013,0.592114,0
35.71,257.009,0.592105,0
35.72,257.021,0.592134,0
35.73,257.009,0.592107,0
35.74,257.021,0.592134,0
35.75,257.013,0.592114,0
35.76,257.009,0.592105,0
35.77,257.017,0.592125,0
35.78,257.005,0.592096,0
35.79,256.761,0.591535,0
35.8,257.009,0.592105,0
35.81,257.009,0.592105,0
35.82,257.009,0.592105,0
35.83,257.005,0.592096,0
35.84,257.009,0.592107,0
35.85,257.005,0.592096,0
35.86,256.997,0.592078,0
35.87,257.009,0.592105,0
35.88,257.009,0.592105,0
35.89,257.021,0.592134,0
35.9,257.009,0.592107,0
35.91,257.022,0.592136,0
35.92,257.005,0.592096,0
35.93,257.005,0.592096,0
35.94,257.017,0.592125,0
35.95,257.009,0.592107,0
35.96,257.009,0.592105,0
35.97,257.009,0.592105,0
35.98,257.009,0.592105,0
35.99,257.009,0.592105,0
36,257.005,0.592096,0
36.01,257.009,0.592107,0
36.02,257.005,0.592096,0
36.03,256.997,0.592078,0
36.04,257.249,0.592658,0
36.05,257.004,0.592095,0
36.06,257.009,0.592105,0
36.07,257.005,0.592096,0
36.08,257.009,0.592107,0
36.09,257.005,0.592096,0
36.1,257.005,0.592096,0
36.11,257.013,0.592114,0
36.12,257.021,0.592134,0
36.13,257.009,0.592107,0
36.14,257.009,0.592107,0
36.15,257.013,0.592116,0
36.16,257.013,0.592116,0
36.17,257.005,0.592098,0
36.18,257.017,0.592125,0
36.19,257.021,0.592134,0
36.2,256.997,0.592078,0
36.21,257.005,0.592096,0
36.22,257.009,0.592105,0
36.23,257.009,0.592105,0
36.24,257.005,0.592096,0
36.25,257.009,0.592105,0
36.26,257.005,0.592096,0
36.27,256.997,0.592078,0
36.28,257.005,0.592096,0
36.29,257.249,0.592658,0
36.3,257.009,0.592105,0
36.31,257.013,0.592114,0
36.32,257.009,0.592105,0
36.33,257.013,0.592114,0
36.34,257.009,0.592105,0
36.35,257.017,0.592125,0
36.36,257.021,0.592134,0
36.37,257.013,0.592116,0
36.38,257.009,0.592107,0
36.39,257.009,0.592105,0
36.4,257.001,0.592087,0
36.41,257.005,0.592096,0
36.42,257.009,0.592107,0
36.43,257.009,0.592107,0
36.44,257.013,0.592116,0
36.45,257.005,0.592096,0
36.46,257.021,0.592134,0
36.47,257.009,0.592105,0
36.48,257.013,0.592116,0
36.49,257.005,0.592096,0
36.5,257.013,0.592114,0
36.51,257.009,0.592105,0
36.52,257.013,0.592116,0
36.53,257.017,0.592125,0
36.54,257.013,0.592116,0
36.55,257.017,0.592125,0
36.56,257.009,0.592107,0
36.57,257.009,0.592105,0
36.58,257.005,0.592096,0
36.59,257.009,0.592105,0
36.6,257.009,0.592107,0
36.61,257,0.592086,0
36.62,256.997,0.592078,0
36.63,257.001,0.592087,0
36.64,257.009,0.592105,0
36.65,257.009,0.592105,0
36.66,257.005,0.592096,0
36.67,257.009,0.592105,0
36.68,257.009,0.592107,0
36.69,257.017,0.592125,0
36.7,257.017,0.592125,0
36.71,257.009,0.592105,0
36.72,257.009,0.592105,0
36.73,257.005,0.592096,0
36.74,257.013,0.592116,0
36.75,257.005,0.592096,0
36.76,257.017,0.592125,0
36.77,256.997,0.592078,0
36.78,256.77,0.591555,0
36.79,256.997,0.592078,0
36.8,257.009,0.592105,0
36.81,257.009,0.592107,0
36.82,257.009,0.592105,0
36.83,257.009,0.592107,0
36.84,257.009,0.592107,0
36.85,257.009,0.592105,0
36.86,257.009,0.592107,0
36.87,257.009,0.592107,0
36.88,257.009,0.592107,0
36.89,257.009,0.592105,0
36.9,257.005,0.592098,0
36.91,257.013,0.592116,0
36.92,257.017,0.592124,0
36.93,257.017,0.592125,0
36.94,257.021,0.592134,0
36.95,257.009,0.592105,0
36.96,257.009,0.592105,0
36.97,257.009,0.592105,0
36.98,257.009,0.592105,0
36.99,257.009,0.592105,0
37,256.997,0.592078,0
37.01,257.009,0.592105,0
37.02,256.997,0.592078,0
37.03,257.009,0.592105,0
37.04,257.009,0.592107,0
37.05,257.009,0.592107,0
37.06,257.009,0.592107,0
37.07,257.017,0.592125,0
37.08,257.017,0.592125,0
37.09,257.017,0.592125,0
37.1,256.815,0.591658,0
37.11,257.017,0.592124,0
37.12,257.009,0.592105,0
37.13,257.013,0.592116,0
37.14,257.009,0.592107,0
37.15,257.013,0.592114,0
37.16,257.009,0.592105,0
37.17,256.996,0.592076,0
37.18,257.009,0.592105,0
37.19,256.997,0.592078,0
37.2,257.009,0.592105,0
37.21,257.005,0.592098,0
37.22,257.009,0.592105,0
37.23,257.009,0.592107,0
37.24,257.021,0.592134,0
37.25,257.005,0.592096,0
37.26,257.021,0.592134,0
37.27,257.013,0.592114,0
37.28,256.778,0.591575,0
37.29,257.009,0.592105,0
37.3,257.013,0.592114,0
37.31,257.005,0.592096,0
37.32,257.013,0.592116,0
37.33,257.009,0.592105,0
37.34,257.013,0.592116,0
37.35,257.009,0.592105,0
37.36,257.013,0.592114,0
37.37,257.009,0.592105,0
37.38,257.005,0.592098,0
37.39,257.009,0.592107,0
37.4,257.005,0.592096,0
37.41,257,0.592086,0
37.42,257.005,0.592098,0
37.43,257.001,0.592087,0
37.44,257.005,0.592096,0
37.45,257.017,0.592125,0
37.46,257.009,0.592105,0
37.47,257.013,0.592116,0
37.48,257.009,0.592105,0
37.49,257.009,0.592107,0
37.5,257.009,0.592107,0
37.51,257.013,0.592116,0
37.52,256.996,0.592076,0
37.53,256.766,0.591546,0
37.54,257.009,0.592105,0
