Time,Velocity(f),Velocity,Throttle 
94.19,2172.31,5.00464,0.448005
94.2,2172.35,5.00475,0.448024
94.21,2171.46,5.00268,0.447987
94.22,2172.64,5.0054,0.447974
94.23,2147.26,4.94693,0.447957
94.24,2171.74,5.00333,0.448043
94.25,2172.59,5.00529,0.447906
94.26,2172.02,5.00398,0.450683
94.27,2172.35,5.00475,0.448132
94.28,2171.74,5.00333,0.448029
94.29,2172.64,5.0054,0.448078
94.3,2171.79,5.00344,0.448031
94.31,2172.35,5.00475,0.448085
94.32,2172.31,5.00464,0.447978
94.33,2172.35,5.00475,0.448057
94.34,2172.31,5.00464,0.447985
94.35,2172.07,5.00409,0.447978
94.36,2172.02,5.00398,0.44796
94.37,2171.74,5.00333,0.447953
94.38,2172.07,5.00409,0.447966
94.39,2171.74,5.00333,0.44796
94.4,2172.31,5.00464,0.447981
94.41,2222.47,5.1202,0.447936
94.42,2172.35,5.00475,0.447961
94.43,2171.74,5.00333,0.44789
94.44,2172.31,5.00464,0.442358
94.45,2172.02,5.00398,0.44755
94.46,2172.64,5.0054,0.447605
94.47,2171.74,5.00333,0.447534
94.48,2171.74,5.00333,0.447553
94.49,2173.2,5.0067,0.447475
94.5,2171.46,5.00268,0.447559
94.51,2172.97,5.00616,0.44738
94.52,2172.02,5.00398,0.447362
94.53,2172.02,5.00398,0.447362
94.54,2171.46,5.00268,0.447536
94.55,2172.35,5.00475,0.447363
94.56,2172.31,5.00464,0.44745
94.57,2172.02,5.00398,0.447502
94.58,2172.64,5.0054,0.447396
94.59,2171.46,5.00268,0.447389
94.6,2172.35,5.00475,0.447376
94.61,2172.35,5.00475,0.447327
94.62,2172.35,5.00475,0.447443
94.63,2172.02,5.00398,0.447337
94.64,2172.35,5.00475,0.447324
94.65,2172.35,5.00475,0.447312
94.66,2172.87,5.00594,0.447335
94.67,2172.35,5.00475,0.447288
94.68,2172.64,5.0054,0.447275
94.69,2165.3,4.98849,0.447206
94.7,2171.74,5.00333,0.447247
94.71,2172.92,5.00605,0.447203
94.72,2172.35,5.00475,0.447996
94.73,2172.59,5.00529,0.447318
94.74,2172.02,5.00398,0.447179
94.75,2172.59,5.00529,0.447225
94.76,2172.92,5.00605,0.447187
94.77,2172.31,5.00464,0.447235
94.78,2172.97,5.00616,0.447162
94.79,2172.35,5.00475,0.447111
94.8,2172.64,5.0054,0.447163
94.81,2172.64,5.0054,0.447078
94.82,2172.02,5.00398,0.447129
94.83,2172.31,5.00464,0.447085
94.84,2146.06,4.94417,0.44707
94.85,2172.02,5.00398,0.447123
94.86,2172.64,5.0054,0.447082
94.87,2172.31,5.00464,0.449957
94.88,2216.31,5.10602,0.44725
94.89,2172.31,5.00464,0.447172
94.9,2172.35,5.00475,0.447193
94.91,2172.31,5.00464,0.44234
94.92,2172.35,5.00475,0.446897
94.93,2172.02,5.00398,0.44688
94.94,2171.74,5.00333,0.446872
94.95,2171.46,5.00268,0.446855
94.96,2172.31,5.00464,0.446878
94.97,2171.74,5.00333,0.446899
94.98,2171.74,5.00333,0.446921
94.99,2172.35,5.00475,0.44682
95,2172.64,5.0054,0.44687
95.01,2172.92,5.00605,0.446861
95.02,2172.31,5.00464,0.446785
95.03,2172.35,5.00475,0.446741
95.04,2172.64,5.0054,0.446695
95.05,2172.35,5.00475,0.446747
95.06,2179.74,5.02176,0.446729
95.07,2172.02,5.00398,0.446685
95.08,2172.31,5.00464,0.446702
95.09,2172.92,5.00605,0.445877
95.1,2172.64,5.0054,0.445877
95.11,2172.02,5.00398,0.446626
95.12,2173.2,5.0067,0.446546
95.13,2172.35,5.00475,0.446561
95.14,2172.35,5.00475,0.446614
95.15,2172.31,5.00464,0.446473
95.16,2172.35,5.00475,0.446549
95.17,2172.31,5.00464,0.446536
95.18,2172.64,5.0054,0.446528
95.19,2172.07,5.00409,0.446511
95.2,2172.35,5.00475,0.446503
95.21,2204.39,5.07855,0.446455
95.22,2171.46,5.00268,0.446502
95.23,2171.74,5.00333,0.44646
95.24,2143.48,4.93823,0.442923
95.25,2171.74,5.00333,0.446336
95.26,2172.92,5.00605,0.446298
95.27,2172.92,5.00605,0.449398
95.28,2179.41,5.021,0.446454
95.29,2172.35,5.00475,0.446315
95.3,2172.64,5.0054,0.446299
95.31,2172.64,5.0054,0.445569
95.32,2172.31,5.00464,0.446289
95.33,2172.35,5.00475,0.446245
95.34,2172.02,5.00398,0.446231
95.35,2172.35,5.00475,0.446253
95.36,2172.31,5.00464,0.446235
95.37,2172.35,5.00475,0.446259
95.38,2172.31,5.00464,0.446212
95.39,2172.64,5.0054,0.446204
95.4,2172.35,5.00475,0.446187
95.41,2172.31,5.00464,0.446179
95.42,2121.88,4.88846,0.44613
95.43,2172.31,5.00464,0.446147
95.44,2172.64,5.0054,0.44614
95.45,2172.31,5.00464,0.451675
95.46,2171.74,5.00333,0.446426
95.47,2172.02,5.00398,0.446377
95.48,2172.35,5.00475,0.446399
95.49,2172.07,5.00409,0.446449
95.5,2172.31,5.00464,0.446409
95.51,2172.64,5.0054,0.446362
95.52,2172.07,5.00409,0.44638
95.53,2180.31,5.02308,0.446343
95.54,2172.07,5.00409,0.446294
95.55,2172.31,5.00464,0.446342
95.56,2172.31,5.00464,0.445425
95.57,2172.35,5.00475,0.446269
95.58,2191.97,5.04994,0.446233
95.59,2191.35,5.0485,0.44622
95.6,2191.06,5.04784,0.446203
95.61,2191.4,5.04862,0.444031
95.62,2191.4,5.04862,0.443966
95.63,2191.11,5.04795,0.443868
95.64,2191.4,5.04862,0.443703
95.65,2191.4,5.04862,0.443573
95.66,2191.06,5.04784,0.443475
95.67,2191.4,5.04862,0.443315
95.68,2191.97,5.04994,0.443185
95.69,2149.57,4.95225,0.443091
95.7,2191.35,5.0485,0.442926
95.71,2191.73,5.04939,0.442733
95.72,2190.77,5.04718,0.447265
95.73,2191.4,5.04862,0.442796
95.74,2191.4,5.04862,0.442624
95.75,2191.97,5.04994,0.442597
95.76,2192.02,5.05005,0.442402
95.77,2191.35,5.0485,0.442272
95.78,2236.14,5.15169,0.442078
95.79,2190.48,5.04651,0.441939
95.8,2191.97,5.04994,0.441879
95.81,2172.64,5.0054,0.436822
95.82,2172.35,5.00475,0.441439
95.83,2172.31,5.00464,0.44115
95.84,2172.31,5.00464,0.443144
95.85,2172.35,5.00475,0.443161
95.86,2172.35,5.00475,0.443153
95.87,2171.41,5.00257,0.443141
95.88,2155.36,4.96559,0.443123
95.89,2172.35,5.00475,0.44311
95.9,2171.74,5.00333,0.443202
95.91,2172.64,5.0054,0.444961
95.92,2172.87,5.00594,0.443183
95.93,2172.02,5.00398,0.443238
95.94,2172.35,5.00475,0.44313
95.95,2172.31,5.00464,0.44309
95.96,2172.31,5.00464,0.443167
95.97,2172.31,5.00464,0.44312
95.98,2200.46,5.0695,0.443113
95.99,2172.02,5.00398,0.4431
96,2171.74,5.00333,0.443088
96.01,2172.64,5.0054,0.439978
96.02,2172.02,5.00398,0.442921
96.03,2172.35,5.00475,0.442941
96.04,2172.92,5.00605,0.442834
96.05,2172.35,5.00475,0.442887
96.06,2172.92,5.00605,0.44284
96.07,2172.35,5.00475,0.442765
96.08,2172.31,5.00464,0.442811
96.09,2172.64,5.0054,0.442736
96.1,2172.02,5.00398,0.442782
96.11,2172.31,5.00464,0.442774
96.12,2171.74,5.00333,0.442726
96.13,2171.46,5.00268,0.442779
96.14,2173.25,5.00681,0.442737
96.15,2172.02,5.00398,0.442787
96.16,2173.2,5.0067,0.442809
96.17,2172.35,5.00475,0.442604
96.18,2173.2,5.0067,0.442721
96.19,2172.07,5.00409,0.442581
96.2,2171.41,5.00257,0.442656
96.21,2173.2,5.0067,0.44255
96.22,2172.31,5.00464,0.442657
96.23,2171.74,5.00333,0.442719
96.24,2172.64,5.0054,0.442514
96.25,2172.92,5.00605,0.442595
96.26,2171.74,5.00333,0.442645
96.27,2171.74,5.00333,0.442537
96.28,2172.59,5.00529,0.442492
96.29,2173.2,5.0067,0.442605
96.3,2172.02,5.00398,0.442596
96.31,2171.74,5.00333,0.442494
96.32,2173.2,5.0067,0.442412
96.33,2172.64,5.0054,0.442524
96.34,2171.74,5.00333,0.442545
96.35,2172.02,5.00398,0.442375
96.36,2172.59,5.00529,0.442419
96.37,2172.02,5.00398,0.442503
96.38,2172.35,5.00475,0.442463
96.39,2172.02,5.00398,0.44239
96.4,2172.64,5.0054,0.442439
96.41,2172.35,5.00475,0.442392
96.42,2172.35,5.00475,0.442415
96.43,2171.74,5.00333,0.442337
96.44,2171.41,5.00257,0.442354
96.45,2217.84,5.10953,0.442341
96.46,2172.59,5.00529,0.442396
96.47,2172.64,5.0054,0.442423
96.48,2172.64,5.0054,0.437309
96.49,2172.92,5.00605,0.441993
96.5,2172.02,5.00398,0.441974
96.51,2172.35,5.00475,0.44196
96.52,2172.31,5.00464,0.441914
96.53,2172.31,5.00464,0.441996
96.54,2172.31,5.00464,0.441949
96.55,2172.35,5.00475,0.441942
96.56,2172.07,5.00409,0.44193
96.57,2171.74,5.00333,0.441917
96.58,2171.46,5.00268,0.4419
96.59,2172.35,5.00475,0.441918
96.6,2172.31,5.00464,0.441943
96.61,2171.74,5.00333,0.441966
96.62,2172.92,5.00605,0.44186
96.63,2171.74,5.00333,0.441852
96.64,2173.2,5.0067,0.441902
96.65,2172.31,5.00464,0.441763
96.66,2172.92,5.00605,0.441877
96.67,2172.64,5.0054,0.441707
96.68,2172.02,5.00398,0.441788
96.69,2172.02,5.00398,0.441708
96.7,2172.31,5.00464,0.441723
96.71,2172.02,5.00398,0.441776
96.72,2172.31,5.00464,0.441765
96.73,2172.35,5.00475,0.441723
96.74,2172.35,5.00475,0.441742
96.75,2172.64,5.0054,0.4417
96.76,2172.31,5.00464,0.441683
96.77,2172.64,5.0054,0.44167
96.78,2172.92,5.00605,0.441626
96.79,2172.31,5.00464,0.441648
96.8,2172.59,5.00529,0.441599
96.81,2181.22,5.02516,0.441554
96.82,2172.31,5.00464,0.441605
96.83,2172.02,5.00398,0.441562
96.84,2171.74,5.00333,0.440598
96.85,2172.31,5.00464,0.441511
96.86,2172.64,5.0054,0.44153
96.87,2172.35,5.00475,0.44155
96.88,2172.31,5.00464,0.441479
96.89,2172.35,5.00475,0.44143
96.9,2172.35,5.00475,0.441447
96.91,2172.02,5.00398,0.44144
96.92,2171.41,5.00257,0.441422
96.93,2172.35,5.00475,0.441409
96.94,2172.02,5.00398,0.441433
96.95,2172.59,5.00529,0.44149
96.96,2172.35,5.00475,0.441379
96.97,2172.35,5.00475,0.441403
96.98,2172.31,5.00464,0.44133
96.99,2205.02,5.08001,0.441341
97,2172.35,5.00475,0.441329
97.01,2172.35,5.00475,0.441321
97.02,2171.46,5.00268,0.437709
97.03,2172.07,5.00409,0.44109
97.04,2172.31,5.00464,0.441077
97.05,2172.64,5.0054,0.441163
97.06,2172.02,5.00398,0.441088
97.07,2171.46,5.00268,0.441051
97.08,2172.31,5.00464,0.441002
97.09,2172.64,5.0054,0.441055
97.1,2172.92,5.00605,0.441107
97.11,2172.31,5.00464,0.441006
97.12,2172.31,5.00464,0.440958
97.13,2172.64,5.0054,0.440912
97.14,2172.35,5.00475,0.440963
97.15,2172.64,5.0054,0.440951
97.16,2172.31,5.00464,0.440902
97.17,2227.07,5.13081,0.440919
97.18,2172.35,5.00475,0.440875
97.19,2171.74,5.00333,0.440897
97.2,2171.74,5.00333,0.434859
97.21,2172.31,5.00464,0.440529
97.22,2172.02,5.00398,0.440584
97.23,2172.92,5.00605,0.440575
97.24,2172.64,5.0054,0.440504
97.25,2172.64,5.0054,0.440523
97.26,2172.59,5.00529,0.440413
97.27,2172.92,5.00605,0.440428
97.28,2172.59,5.00529,0.440414
97.29,2172.31,5.00464,0.440405
97.3,2172.64,5.0054,0.440354
97.31,2172.31,5.00464,0.440374
97.32,2172.92,5.00605,0.440391
97.33,2172.64,5.0054,0.440342
97.34,2172.07,5.00409,0.440364
97.35,2172.64,5.0054,0.440284
97.36,2172.02,5.00398,0.440299
97.37,2172.87,5.00594,0.440347
97.38,2171.74,5.00333,0.440274
97.39,2172.92,5.00605,0.440327
97.4,2172.31,5.00464,0.440223
97.41,2172.02,5.00398,0.440332
97.42,2171.74,5.00333,0.440193
97.43,2172.31,5.00464,0.440244
97.44,2172.64,5.0054,0.440263
97.45,2172.31,5.00464,0.440283
97.46,2172.35,5.00475,0.440212
97.47,2172.35,5.00475,0.440163
97.48,2172.07,5.00409,0.440185
97.49,2172.64,5.0054,0.440168
97.5,2172.31,5.00464,0.440155
97.51,2172.92,5.00605,0.440174
97.52,2171.74,5.00333,0.4401
97.53,2189.57,5.04441,0.440122
97.54,2173.25,5.00681,0.440042
97.55,2173.25,5.00681,0.440156
97.56,2172.35,5.00475,0.438185
97.57,2172.02,5.00398,0.439862
97.58,2172.35,5.00475,0.439844
97.59,2172.02,5.00398,0.439924
97.6,2171.74,5.00333,0.439948
97.61,2172.31,5.00464,0.439901
97.62,2172.64,5.0054,0.439924
97.63,2172.92,5.00605,0.439945
97.64,2172.92,5.00605,0.439874
97.65,2172.02,5.00398,0.439825
97.66,2172.64,5.0054,0.439779
97.67,2171.74,5.00333,0.439763
97.68,2173.25,5.00681,0.439846
97.69,2172.02,5.00398,0.439767
97.7,2172.35,5.00475,0.439852
97.71,2172.35,5.00475,0.439676
97.72,2172.31,5.00464,0.439793
97.73,2172.35,5.00475,0.439746
97.74,2172.31,5.00464,0.439734
97.75,2172.31,5.00464,0.439726
97.76,2172.31,5.00464,0.439708
97.77,2172.59,5.00529,0.439701
97.78,2172.02,5.00398,0.439688
97.79,2172.92,5.00605,0.439676
97.8,2172.35,5.00475,0.439633
97.81,2172.31,5.00464,0.439681
97.82,2214.45,5.10172,0.439571
97.83,2172.35,5.00475,0.439617
97.84,2172.35,5.00475,0.43961
97.85,2172.07,5.00409,0.434961
97.86,2172.35,5.00475,0.43932
97.87,2172.07,5.00409,0.439307
97.88,2172.64,5.0054,0.439326
97.89,2172.92,5.00605,0.439284
97.9,2164.69,4.98709,0.439302
97.91,2172.64,5.0054,0.439229
97.92,2172.92,5.00605,0.439183
97.93,2172.02,5.00398,0.440073
97.94,2172.35,5.00475,0.439233
97.95,2172.07,5.00409,0.439187
97.96,2172.64,5.0054,0.43927
97.97,2172.35,5.00475,0.439223
97.98,2172.64,5.0054,0.439241
97.99,2172.35,5.00475,0.439168
98,2206.19,5.0827,0.439185
98.01,2172.07,5.00409,0.439141
98.02,2172.64,5.0054,0.439157
98.03,2172.31,5.00464,0.435422
98.04,2172.64,5.0054,0.438954
98.05,2172.64,5.0054,0.438881
98.06,2172.59,5.00529,0.438903
98.07,2171.74,5.00333,0.438854
98.08,2142.66,4.93633,0.43884
98.09,2172.31,5.00464,0.438831
98.1,2172.64,5.0054,0.43891
98.11,2172.31,5.00464,0.442101
98.12,2172.92,5.00605,0.439009
98.13,2172.02,5.00398,0.43896
98.14,2172.35,5.00475,0.438982
98.15,2172.35,5.00475,0.438902
98.16,2172.64,5.0054,0.438985
98.17,2172.35,5.00475,0.438938
98.18,2228.66,5.13447,0.438925
98.19,2172.02,5.00398,0.438881
98.2,2173.25,5.00681,0.438898
98.21,2171.46,5.00268,0.43269
98.22,2172.02,5.00398,0.438562
98.23,2172.35,5.00475,0.438416
98.24,2172.64,5.0054,0.438595
98.25,2172.35,5.00475,0.438526
98.26,2119.9,4.8839,0.438479
98.27,2172.31,5.00464,0.438435
98.28,2172.02,5.00398,0.438451
98.29,2172.31,5.00464,0.44421
98.3,2172.64,5.0054,0.438755
98.31,2172.31,5.00464,0.438773
98.32,2172.07,5.00409,0.438732
98.33,2172.35,5.00475,0.438683
98.34,2172.64,5.0054,0.438705
98.35,2173.2,5.0067,0.438718
98.36,2171.74,5.00333,0.438676
98.37,2172.31,5.00464,0.438632
98.38,2172.02,5.00398,0.438556
98.39,2172.64,5.0054,0.438699
98.4,2172.64,5.0054,0.438627
98.41,2172.59,5.00529,0.438646
98.42,2172.92,5.00605,0.438568
98.43,2172.31,5.00464,0.438554
98.44,2172.31,5.00464,0.438544
98.45,2172.64,5.0054,0.438494
98.46,2173.2,5.0067,0.438545
98.47,2172.02,5.00398,0.438533
98.48,2172.31,5.00464,0.438484
98.49,2172.31,5.00464,0.438407
98.5,2172.92,5.00605,0.438519
98.51,2172.59,5.00529,0.438477
98.52,2172.31,5.00464,0.438465
98.53,2172.31,5.00464,0.438385
98.54,2172.31,5.00464,0.438405
98.55,2172.02,5.00398,0.438422
98.56,2172.35,5.00475,0.43841
98.57,2172.31,5.00464,0.438397
98.58,2172.02,5.00398,0.438416
98.59,2156.19,4.96752,0.438369
98.6,2172.35,5.00475,0.438361
98.61,2172.31,5.00464,0.43838
98.62,2172.31,5.00464,0.440111
98.63,2172.35,5.00475,0.43842
98.64,2172.35,5.00475,0.438413
98.65,2172.59,5.00529,0.4384
98.66,2172.87,5.00594,0.438383
98.67,2172.64,5.0054,0.43837
98.68,2172.07,5.00409,0.438331
98.69,2172.64,5.0054,0.438286
98.7,2172.31,5.00464,0.438296
98.71,2172.64,5.0054,0.438344
98.72,2172.07,5.00409,0.438271
98.73,2172.59,5.00529,0.438292
98.74,2172.07,5.00409,0.438244
98.75,2172.35,5.00475,0.438291
98.76,2172.59,5.00529,0.438223
98.77,2172.02,5.00398,0.438266
98.78,2172.35,5.00475,0.438224
98.79,2172.31,5.00464,0.438186
98.8,2172.35,5.00475,0.438234
98.81,2171.74,5.00333,0.438187
98.82,2172.35,5.00475,0.438179
98.83,2188.95,5.04298,0.438162
98.84,2172.02,5.00398,0.438216
98.85,2172.02,5.00398,0.43814
98.86,2172.64,5.0054,0.436301
98.87,2172.35,5.00475,0.438049
98.88,2172.31,5.00464,0.438038
98.89,2172.35,5.00475,0.43796
98.9,2172.31,5.00464,0.437976
98.91,2153.04,4.96024,0.437969
98.92,2172.31,5.00464,0.437951
98.93,2172.07,5.00409,0.437944
98.94,2172.35,5.00475,0.440052
98.95,2172.31,5.00464,0.438038
98.96,2172.07,5.00409,0.438051
98.97,2172.31,5.00464,0.438009
98.98,2125.85,4.89761,0.438002
98.99,2172.35,5.00475,0.438015
99,2172.35,5.00475,0.437978
99.01,2211.7,5.0954,0.443077
99.02,2160.01,4.97631,0.438235
99.03,2172.64,5.0054,0.438222
99.04,2171.46,5.00268,0.43388
99.05,2173.2,5.0067,0.439312
99.06,2172.02,5.00398,0.437986
99.07,2172.31,5.00464,0.438102
99.08,2172.64,5.0054,0.437902
99.09,2130.65,4.90867,0.438014
99.1,2172.59,5.00529,0.437972
99.11,2171.74,5.00333,0.437924
99.12,2172.35,5.00475,0.442529
99.13,2172.31,5.00464,0.438159
99.14,2172.02,5.00398,0.438238
99.15,2172.02,5.00398,0.438162
99.16,2172.31,5.00464,0.438154
99.17,2172.35,5.00475,0.438173
99.18,2190.77,5.04718,0.438162
99.19,2172.31,5.00464,0.438121
99.2,2172.31,5.00464,0.438103
99.21,2172.35,5.00475,0.436064
99.22,2172.64,5.0054,0.437969
99.23,2172.35,5.00475,0.437957
99.24,2172.31,5.00464,0.437939
99.25,2172.59,5.00529,0.437895
99.26,2168.49,4.99585,0.437912
99.27,2172.02,5.00398,0.437904
99.28,2171.46,5.00268,0.437861
99.29,2171.74,5.00333,0.438298
99.3,2171.74,5.00333,0.43792
99.31,2172.92,5.00605,0.437972
99.32,2171.69,5.00322,0.437933
99.33,2172.02,5.00398,0.437925
99.34,2172.31,5.00464,0.437786
99.35,2172.64,5.0054,0.437905
99.36,2172.07,5.00409,0.43786
99.37,2172.07,5.00409,0.437818
99.38,2172.35,5.00475,0.437769
99.39,2172.07,5.00409,0.437817
99.4,2171.74,5.00333,0.437806
99.41,2172.35,5.00475,0.437764
99.42,2172.92,5.00605,0.437782
99.43,2172.92,5.00605,0.437808
99.44,2171.74,5.00333,0.437731
99.45,2173.25,5.00681,0.437656
99.46,2172.02,5.00398,0.43764
99.47,2172.59,5.00529,0.437754
99.48,2172.31,5.00464,0.437579
99.49,2172.35,5.00475,0.437695
99.5,2172.02,5.00398,0.437622
99.51,2172.35,5.00475,0.437639
99.52,2172.64,5.0054,0.437622
99.53,2171.74,5.00333,0.437645
99.54,2172.64,5.0054,0.437598
99.55,2172.35,5.00475,0.437555
99.56,2172.64,5.0054,0.437639
99.57,2172.02,5.00398,0.437531
99.58,2172.31,5.00464,0.437548
99.59,2172.35,5.00475,0.437504
99.6,2172.31,5.00464,0.437557
99.61,2172.59,5.00529,0.437515
99.62,2172.64,5.0054,0.437498
99.63,2172.31,5.00464,0.43749
99.64,2172.02,5.00398,0.437447
99.65,2172.02,5.00398,0.437427
99.66,2174.1,5.00877,0.437449
99.67,2172.31,5.00464,0.437468
99.68,2172.02,5.00398,0.437457
99.69,2172.35,5.00475,0.437218
99.7,2172.02,5.00398,0.437392
99.71,2172.31,5.00464,0.437411
99.72,2172.35,5.00475,0.437364
99.73,2171.41,5.00257,0.437387
99.74,2164.97,4.98773,0.437345
99.75,2171.46,5.00268,0.437328
99.76,2172.64,5.0054,0.437419
99.77,2172.02,5.00398,0.438121
99.78,2172.35,5.00475,0.43744
99.79,2172.07,5.00409,0.437303
99.8,2172.35,5.00475,0.437356
99.81,2172.35,5.00475,0.437309
99.82,2172.31,5.00464,0.437327
99.83,2172.35,5.00475,0.437285
99.84,2196.79,5.06104,0.437272
99.85,2172.35,5.00475,0.437265
99.86,2172.64,5.0054,0.437247
99.87,2172.31,5.00464,0.434546
99.88,2172.64,5.0054,0.437071
99.89,2172.02,5.00398,0.437027
99.9,2173.2,5.0067,0.437049
99.91,2172.31,5.00464,0.437001
99.92,2142.61,4.93622,0.437054
99.93,2172.31,5.00464,0.436913
99.94,2172.92,5.00605,0.436994
99.95,2173.2,5.0067,0.440249
99.96,2172.02,5.00398,0.437152
99.97,2172.35,5.00475,0.437072
99.98,2172.35,5.00475,0.437025
99.99,2172.31,5.00464,0.437137
100,2172.35,5.00475,0.43709
100.01,2172.31,5.00464,0.437077
100.02,2220,5.11452,0.43707
100.03,2172.35,5.00475,0.437052
100.04,2172.59,5.00529,0.437044
100.05,2172.64,5.0054,0.431784
100.06,2172.02,5.00398,0.43672
100.07,2172.31,5.00464,0.436682
100.08,2172.02,5.00398,0.436662
100.09,2172.35,5.00475,0.436715
100.1,2119.9,4.8839,0.436673
100.11,2172.59,5.00529,0.436692
100.12,2172.64,5.0054,0.436645
100.13,2172.35,5.00475,0.442404
100.14,2172.35,5.00475,0.436917
100.15,2172.02,5.00398,0.436898
100.16,2172.64,5.0054,0.436915
100.17,2171.79,5.00344,0.436902
100.18,2172.92,5.00605,0.436926
100.19,2171.74,5.00333,0.436847
100.2,2172.31,5.00464,0.436926
100.21,2172.64,5.0054,0.436793
100.22,2172.31,5.00464,0.436906
100.23,2172.31,5.00464,0.436835
100.24,2155.31,4.96548,0.436786
100.25,2173.2,5.0067,0.436808
100.26,2172.35,5.00475,0.436796
100.27,2172.64,5.0054,0.438653
100.28,2172.35,5.00475,0.436777
100.29,2172.35,5.00475,0.436853
100.3,2172.07,5.00409,0.436809
100.31,2172.31,5.00464,0.436825
100.32,2171.74,5.00333,0.436813
100.33,2172.64,5.0054,0.436831
100.34,2172.64,5.0054,0.436794
100.35,2172.31,5.00464,0.436844
100.36,2172.31,5.00464,0.436737
100.37,2172.02,5.00398,0.436722
100.38,2172.35,5.00475,0.436744
100.39,2172.92,5.00605,0.436732
100.4,2172.92,5.00605,0.43675
100.41,2172.92,5.00605,0.436703
100.42,2172.07,5.00409,0.436628
100.43,2172.31,5.00464,0.436612
100.44,2173.2,5.0067,0.436596
100.45,2172.02,5.00398,0.436673
100.46,2172.31,5.00464,0.436636
100.47,2172.35,5.00475,0.436525
100.48,2172.31,5.00464,0.436637
100.49,2172.02,5.00398,0.436595
100.5,2172.31,5.00464,0.436578
100.51,2172.31,5.00464,0.43657
100.52,2172.35,5.00475,0.436589
100.53,2172.35,5.00475,0.436547
100.54,2172.31,5.00464,0.436535
100.55,2172.64,5.0054,0.436517
100.56,2172.92,5.00605,0.436504
100.57,2172.64,5.0054,0.436497
100.58,2172.07,5.00409,0.436448
100.59,2172.64,5.0054,0.436402
100.6,2172.64,5.0054,0.436417
100.61,2172.31,5.00464,0.436465
100.62,2172.31,5.00464,0.436392
100.63,2172.02,5.00398,0.436378
100.64,2172.35,5.00475,0.436399
100.65,2172.64,5.0054,0.436387
100.66,2172.31,5.00464,0.436406
100.67,2180.93,5.0245,0.436359
100.68,2172.31,5.00464,0.436315
100.69,2172.31,5.00464,0.436337
100.7,2171.74,5.00333,0.435376
100.71,2172.31,5.00464,0.436259
100.72,2191.4,5.04862,0.436246
100.73,2191.4,5.04862,0.436296
100.74,2190.77,5.04718,0.436225
100.75,2191.4,5.04862,0.434112
100.76,2191.4,5.04862,0.433982
100.77,2172.31,5.00464,0.433921
100.78,2172.92,5.00605,0.433726
100.79,2129.79,4.90668,0.433596
100.8,2172.02,5.00398,0.435566
100.81,2172.02,5.00398,0.435486
100.82,2137.76,4.92504,0.440215
100.83,2172.64,5.0054,0.435818
100.84,2172.31,5.00464,0.435808
100.85,2171.79,5.00344,0.439567
100.86,2171.46,5.00268,0.43593
100.87,2172.31,5.00464,0.435952
100.88,2172.64,5.0054,0.435997
100.89,2171.74,5.00333,0.436024
100.9,2172.31,5.00464,0.435923
100.91,2172.07,5.00409,0.435874
100.92,2218.77,5.11168,0.435959
100.93,2172.92,5.00605,0.435887
100.94,2171.74,5.00333,0.435901
100.95,2172.02,5.00398,0.430752
100.96,2172.31,5.00464,0.435498
100.97,2172.31,5.00464,0.435611
100.98,2172.31,5.00464,0.435571
100.99,2172.31,5.00464,0.435529
101,2172.31,5.00464,0.435517
101.01,2172.35,5.00475,0.435504
101.02,2189.62,5.04452,0.435492
101.03,2171.74,5.00333,0.43548
101.04,2172.92,5.00605,0.435462
101.05,2172.31,5.00464,0.43355
101.06,2172.64,5.0054,0.435398
101.07,2172.64,5.0054,0.435259
101.08,2172.02,5.00398,0.43531
101.09,2172.92,5.00605,0.435261
101.1,2172.92,5.00605,0.435247
101.11,2172.31,5.00464,0.4353
101.12,2171.74,5.00333,0.435191
101.13,2172.31,5.00464,0.435175
101.14,2172.35,5.00475,0.435226
101.15,2172.59,5.00529,0.435276
101.16,2172.31,5.00464,0.435205
101.17,2173.2,5.0067,0.435187
101.18,2172.35,5.00475,0.435148
101.19,2172.64,5.0054,0.435165
101.2,2171.98,5.00388,0.435054
101.21,2172.59,5.00529,0.43513
101.22,2172.35,5.00475,0.435086
101.23,2172.02,5.00398,0.435144
101.24,2172.35,5.00475,0.435066
101.25,2172.31,5.00464,0.435078
101.26,2172.31,5.00464,0.435102
101.27,2172.02,5.00398,0.435055
101.28,2172.35,5.00475,0.435047
101.29,2172.35,5.00475,0.435035
101.3,2172.31,5.00464,0.435053
101.31,2172.59,5.00529,0.435006
101.32,2172.02,5.00398,0.434994
101.33,2172.31,5.00464,0.434986
101.34,2172.64,5.0054,0.434943
101.35,2171.74,5.00333,0.434991
101.36,2172.31,5.00464,0.434949
101.37,2172.31,5.00464,0.4349
101.38,2172.35,5.00475,0.434984
101.39,2172.31,5.00464,0.434913
101.4,2172.59,5.00529,0.434901
101.41,2172.31,5.00464,0.434883
101.42,2172.02,5.00398,0.434876
101.43,2172.31,5.00464,0.434832
101.44,2172.02,5.00398,0.434849
101.45,2171.46,5.00268,0.434868
101.46,2172.07,5.00409,0.434826
101.47,2172.92,5.00605,0.434845
101.48,2171.69,5.00322,0.434896
101.49,2172.07,5.00409,0.434822
101.5,2172.92,5.00605,0.434717
101.51,2172.07,5.00409,0.434836
101.52,2172.31,5.00464,0.434786
101.53,2172.02,5.00398,0.434682
101.54,2172.64,5.0054,0.434759
