Time,Velocity(f),Velocity,Throttle 
141.75,2172.31,5.00464,0.50529
141.76,2171.41,5.00257,0.505279
141.77,2173.16,5.00659,0.505319
141.78,2155.31,4.96548,0.505205
141.79,2171.98,5.00388,0.505356
141.8,2172.31,5.00464,0.505029
141.81,2172.87,5.00594,0.508273
141.82,2172.31,5.00464,0.505326
141.83,2172.02,5.00398,0.505254
141.84,2172.02,5.00398,0.505137
141.85,2172.26,5.00453,0.505275
141.86,2172.31,5.00464,0.505264
141.87,2171.98,5.00388,0.505209
141.88,2172.31,5.00464,0.505196
141.89,2172.64,5.0054,0.505174
141.9,2172.59,5.00529,0.505161
141.91,2173.2,5.0067,0.505087
141.92,2172.31,5.00464,0.50508
141.93,2173.16,5.00659,0.505064
141.94,2171.46,5.00268,0.505101
141.95,2172.02,5.00398,0.504932
141.96,2171.41,5.00257,0.504912
141.97,2172.31,5.00464,0.505204
141.98,2172.92,5.00605,0.505205
141.99,2172.31,5.00464,0.505197
142,2172.92,5.00605,0.504914
142.01,2172.31,5.00464,0.505008
142.02,2172.35,5.00475,0.504883
142.03,2172.31,5.00464,0.504977
142.04,2171.74,5.00333,0.504964
142.05,2172.31,5.00464,0.50495
142.06,2172.31,5.00464,0.50504
142.07,2172.02,5.00398,0.50503
142.08,2172.31,5.00464,0.504917
142.09,2172.59,5.00529,0.504956
142.1,2153.83,4.96206,0.504892
142.11,2153.64,4.96163,0.504827
142.12,2153.59,4.96153,0.504811
142.13,2153.32,4.96088,0.508228
142.14,2152.99,4.96014,0.50838
142.15,2153.87,4.96217,0.508543
142.16,2153.55,4.96142,0.508657
142.17,2153.55,4.96142,0.508669
142.18,2154.48,4.96356,0.50878
142.19,2172.35,5.00475,0.508949
142.2,2172.02,5.00398,0.509061
142.21,2172.64,5.0054,0.505734
142.22,2171.74,5.00333,0.505781
142.23,2172.59,5.00529,0.505657
142.24,2172.35,5.00475,0.505642
142.25,2172.87,5.00594,0.505634
142.26,2172.35,5.00475,0.505619
142.27,2172.31,5.00464,0.505552
142.28,2171.41,5.00257,0.505629
142.29,2172.31,5.00464,0.505616
142.3,2172.31,5.00464,0.505611
142.31,2171.69,5.00322,0.505761
142.32,2172.31,5.00464,0.50559
142.33,2172.87,5.00594,0.505576
142.34,2172.02,5.00398,0.505675
142.35,2144.91,4.94152,0.505553
142.36,2171.46,5.00268,0.505591
142.37,2172.31,5.00464,0.510538
142.38,2172.59,5.00529,0.505854
142.39,2172.31,5.00464,0.505691
142.4,2173.2,5.0067,0.505677
142.41,2172.31,5.00464,0.505612
142.42,2172.02,5.00398,0.505648
142.43,2172.31,5.00464,0.505635
142.44,2172.02,5.00398,0.505673
142.45,2172.31,5.00464,0.505609
142.46,2172.31,5.00464,0.505648
142.47,2172.64,5.0054,0.505584
142.48,2172.02,5.00398,0.505571
142.49,2172.31,5.00464,0.505557
142.5,2172.31,5.00464,0.505596
142.51,2172.92,5.00605,0.505584
142.52,2172.02,5.00398,0.505521
142.53,2172.59,5.00529,0.505395
142.54,2172.31,5.00464,0.505541
142.55,2172.59,5.00529,0.505426
142.56,2172.35,5.00475,0.505411
142.57,2170.85,5.00127,0.505447
142.58,2171.46,5.00268,0.505425
142.59,2172.31,5.00464,0.505687
142.6,2173.2,5.0067,0.505684
142.61,2172.35,5.00475,0.505568
142.62,2172.35,5.00475,0.505241
142.63,2172.31,5.00464,0.505376
142.64,2171.69,5.00322,0.505363
142.65,2172.31,5.00464,0.505349
142.66,2172.31,5.00464,0.505456
142.67,2172.31,5.00464,0.505446
142.68,2172.92,5.00605,0.505325
142.69,2173.2,5.0067,0.505311
142.7,2172.31,5.00464,0.505186
142.71,2172.59,5.00529,0.505116
142.72,2172.31,5.00464,0.505261
142.73,2172.31,5.00464,0.505247
142.74,2172.02,5.00398,0.505234
142.75,2172.92,5.00605,0.50522
142.76,2171.41,5.00257,0.505259
142.77,2172.87,5.00594,0.505083
142.78,2172.64,5.0054,0.505341
142.79,2164.69,4.98709,0.505066
142.8,2173.2,5.0067,0.505092
142.81,2172.31,5.00464,0.50653
142.82,2188.09,5.04099,0.505011
142.83,2172.31,5.00464,0.505155
142.84,2172.31,5.00464,0.502256
142.85,2172.64,5.0054,0.505022
142.86,2172.92,5.00605,0.505009
142.87,2172.31,5.00464,0.504935
142.88,2172.02,5.00398,0.504867
142.89,2172.92,5.00605,0.504962
142.9,2172.31,5.00464,0.504948
142.91,2171.98,5.00388,0.504987
142.92,2172.02,5.00398,0.504923
142.93,2172.31,5.00464,0.50497
142.94,2199.2,5.0666,0.50495
142.95,2172.87,5.00594,0.504887
142.96,2173.2,5.0067,0.499955
142.97,2172.02,5.00398,0.504576
142.98,2172.31,5.00464,0.504498
142.99,2172.31,5.00464,0.504479
143,2171.41,5.00257,0.504675
143.01,2172.59,5.00529,0.504612
143.02,2172.31,5.00464,0.504762
143.03,2172.02,5.00398,0.504539
143.04,2171.46,5.00268,0.504575
143.05,2172.64,5.0054,0.504613
143.06,2172.59,5.00529,0.504705
143.07,2172.02,5.00398,0.504482
143.08,2176.42,5.01411,0.504466
143.09,2172.59,5.00529,0.504459
143.1,2172.31,5.00464,0.504547
143.11,2171.98,5.00388,0.504432
143.12,2172.35,5.00475,0.504468
143.13,2172.59,5.00529,0.504515
143.14,2172.59,5.00529,0.504435
143.15,2153.55,4.96142,0.504378
143.16,2153.59,4.96153,0.504363
143.17,2153.27,4.96078,0.50783
143.18,2153.87,4.96217,0.507942
143.19,2153.27,4.96078,0.508105
143.2,2153.59,4.96153,0.508109
143.21,2153.27,4.96078,0.508219
143.22,2153.32,4.96088,0.50844
143.23,2153.59,4.96153,0.508495
143.24,2172.02,5.00398,0.508657
143.25,2172.92,5.00605,0.50872
143.26,2172.31,5.00464,0.505462
143.27,2221.83,5.11872,0.505287
143.28,2172.02,5.00398,0.505269
143.29,2172.31,5.00464,0.496308
143.3,2171.69,5.00322,0.495962
143.31,2172.31,5.00464,0.504724
143.32,2172.31,5.00464,0.504661
143.33,2172.02,5.00398,0.504759
143.34,2172.59,5.00529,0.504638
143.35,2172.31,5.00464,0.504624
143.36,2189.86,5.04508,0.504559
143.37,2172.31,5.00464,0.504595
143.38,2172.31,5.00464,0.501372
143.39,2153.87,4.96217,0.50445
143.4,2153.59,4.96153,0.504437
143.41,2153.59,4.96153,0.507795
143.42,2153.59,4.96153,0.507956
143.43,2153.87,4.96217,0.508068
143.44,2153.59,4.96153,0.50818
143.45,2153.27,4.96078,0.508241
143.46,2153.59,4.96153,0.508402
143.47,2153.27,4.96078,0.508573
143.48,2153.87,4.96217,0.508628
143.49,2152.99,4.96014,0.50874
143.5,2153.59,4.96153,0.508801
143.51,2172.02,5.00398,0.509073
143.52,2172.59,5.00529,0.509079
143.53,2172.31,5.00464,0.50582
143.54,2172.59,5.00529,0.505809
143.55,2172.26,5.00453,0.505745
143.56,2173.2,5.0067,0.505732
143.57,2172.31,5.00464,0.505666
143.58,2172.87,5.00594,0.505711
143.59,2188.04,5.04088,0.50569
143.6,2172.02,5.00398,0.505676
143.61,2171.74,5.00333,0.502786
143.62,2172.31,5.00464,0.502666
143.63,2172.31,5.00464,0.505476
143.64,2172.31,5.00464,0.505516
143.65,2171.69,5.00322,0.505403
143.66,2172.02,5.00398,0.50539
143.67,2172.59,5.00529,0.505488
143.68,2172.02,5.00398,0.505419
143.69,2172.92,5.00605,0.505407
143.7,2172.31,5.00464,0.505292
143.71,2135.16,4.91904,0.50538
143.72,2136.02,4.92104,0.505317
143.73,2134.93,4.91852,0.512097
143.74,2099.83,4.83765,0.512175
143.75,2098.72,4.83511,0.512605
143.76,2100.09,4.83826,0.519261
143.77,2100.09,4.83826,0.519935
143.78,2117.34,4.87801,0.520415
143.79,2116.81,4.87677,0.520646
143.8,2117.07,4.87739,0.521116
143.81,2117.66,4.87873,0.518531
143.82,2116.81,4.87677,0.51884
143.83,2135.2,4.91915,0.519091
143.84,2135.16,4.91904,0.5196
143.85,2153.59,4.96153,0.516594
143.86,2153.87,4.96217,0.51683
143.87,2173.2,5.0067,0.517073
143.88,2172.31,5.00464,0.513937
143.89,2171.69,5.00322,0.510463
143.9,2191.35,5.0485,0.510443
143.91,2190.48,5.04651,0.5107
143.92,2191.06,5.04784,0.507096
143.93,2191.97,5.04994,0.507113
143.94,2191.35,5.0485,0.506872
143.95,2191.68,5.04928,0.506566
143.96,2191.35,5.0485,0.506421
143.97,2201.33,5.07151,0.506328
143.98,2191.4,5.04862,0.506246
143.99,2191.35,5.0485,0.504279
144,2191.68,5.04928,0.504071
144.01,2191.35,5.0485,0.50568
144.02,2191.4,5.04862,0.505547
144.03,2191.68,5.04928,0.505344
144.04,2191.4,5.04862,0.505262
144.05,2191.4,5.04862,0.50506
144.06,2191.64,5.04917,0.504969
144.07,2172.31,5.00464,0.504827
144.08,2172.31,5.00464,0.504642
144.09,2172.02,5.00398,0.504499
144.1,2171.69,5.00322,0.50789
144.11,2172.02,5.00398,0.507929
144.12,2172.31,5.00464,0.507917
144.13,2173.16,5.00659,0.507905
144.14,2209.51,5.09034,0.507894
144.15,2172.59,5.00529,0.50783
144.16,2172.59,5.00529,0.507661
144.17,2172.02,5.00398,0.507746
144.18,2172.02,5.00398,0.50773
144.19,2171.98,5.00388,0.507819
144.2,2172.26,5.00453,0.507807
144.21,2173.16,5.00659,0.507804
144.22,2172.92,5.00605,0.507793
144.23,2172.31,5.00464,0.50773
144.24,2172.35,5.00475,0.507596
144.25,2172.02,5.00398,0.50769
144.26,2172.31,5.00464,0.507668
144.27,2172.59,5.00529,0.507715
144.28,2172.31,5.00464,0.507651
144.29,2171.41,5.00257,0.507586
144.3,2172.31,5.00464,0.507622
144.31,2172.31,5.00464,0.507773
144.32,2123.23,4.89158,0.507601
144.33,2172.59,5.00529,0.507588
144.34,2172.64,5.0054,0.516549
144.35,2172.31,5.00464,0.507838
144.36,2172.92,5.00605,0.507814
144.37,2173.2,5.0067,0.507799
144.38,2172.31,5.00464,0.507731
144.39,2171.69,5.00322,0.507662
144.4,2171.69,5.00322,0.507806
144.41,2172.31,5.00464,0.507905
144.42,2172.31,5.00464,0.507895
144.43,2171.74,5.00333,0.507774
144.44,2172.35,5.00475,0.50776
144.45,2172.31,5.00464,0.50785
144.46,2172.92,5.00605,0.507729
144.47,2172.59,5.00529,0.507723
144.48,2172.31,5.00464,0.50771
144.49,2171.69,5.00322,0.507645
144.5,2172.59,5.00529,0.507629
144.51,2172.59,5.00529,0.507778
144.52,2172.31,5.00464,0.507768
144.53,2172.02,5.00398,0.507595
144.54,2172.31,5.00464,0.507631
144.55,2172.31,5.00464,0.50767
144.56,2171.74,5.00333,0.507606
144.57,2172.87,5.00594,0.507593
144.58,2172.31,5.00464,0.507683
144.59,2172.31,5.00464,0.507466
144.6,2172.35,5.00475,0.507552
144.61,2171.41,5.00257,0.507539
144.62,2172.31,5.00464,0.507525
144.63,2172.02,5.00398,0.507676
144.64,2172.35,5.00475,0.507504
144.65,2171.74,5.00333,0.507543
144.66,2171.69,5.00322,0.507531
144.67,2172.31,5.00464,0.507571
144.68,2172.59,5.00529,0.507561
144.69,2172.31,5.00464,0.507448
144.7,2172.02,5.00398,0.507383
144.71,2172.02,5.00398,0.507419
144.72,2172.31,5.00464,0.507406
144.73,2172.92,5.00605,0.507444
144.74,2172.92,5.00605,0.507381
144.75,2172.31,5.00464,0.507255
144.76,2173.2,5.0067,0.507237
144.77,2172.31,5.00464,0.507332
144.78,2173.2,5.0067,0.507318
144.79,2172.02,5.00398,0.507305
144.8,2172.59,5.00529,0.507127
144.81,2172.31,5.00464,0.507324
144.82,2172.31,5.00464,0.507209
144.83,2172.31,5.00464,0.507245
144.84,2172.02,5.00398,0.507231
144.85,2172.59,5.00529,0.507218
144.86,2172.31,5.00464,0.507256
144.87,2172.31,5.00464,0.507245
144.88,2172.64,5.0054,0.507181
144.89,2172.02,5.00398,0.507168
144.9,2172.31,5.00464,0.507094
144.91,2172.31,5.00464,0.50719
144.92,2172.31,5.00464,0.507127
144.93,2172.59,5.00529,0.507113
144.94,2171.69,5.00322,0.5071
144.95,2172.31,5.00464,0.507086
144.96,2172.02,5.00398,0.507021
144.97,2172.31,5.00464,0.50717
144.98,2172.31,5.00464,0.5071
144.99,2172.31,5.00464,0.507036
145,2172.02,5.00398,0.507023
145.01,2172.02,5.00398,0.507009
145.02,2171.74,5.00333,0.507048
145.03,2172.31,5.00464,0.507036
145.04,2172.31,5.00464,0.507025
145.05,2172.02,5.00398,0.507065
145.06,2172.92,5.00605,0.506951
145.07,2171.41,5.00257,0.50699
145.08,2172.64,5.0054,0.506814
145.09,2171.98,5.00388,0.507073
145.1,2172.59,5.00529,0.506841
145.11,2172.31,5.00464,0.506946
145.12,2172.31,5.00464,0.506822
145.13,2171.69,5.00322,0.506859
145.14,2172.59,5.00529,0.506845
145.15,2172.31,5.00464,0.506944
145.16,2172.31,5.00464,0.506771
145.17,2172.02,5.00398,0.506807
145.18,2172.31,5.00464,0.506794
145.19,2172.31,5.00464,0.506832
145.2,2172.31,5.00464,0.506768
145.21,2173.2,5.0067,0.506755
145.22,2172.64,5.0054,0.506741
145.23,2172.26,5.00453,0.506564
145.24,2172.02,5.00398,0.506648
145.25,2172.31,5.00464,0.506701
145.26,2171.69,5.00322,0.506688
145.27,2172.31,5.00464,0.506666
145.28,2172.31,5.00464,0.506765
145.29,2172.59,5.00529,0.506643
145.3,2171.74,5.00333,0.50663
145.31,2172.31,5.00464,0.506565
145.32,2172.31,5.00464,0.506705
145.33,2168.21,4.9952,0.506591
145.34,2172.59,5.00529,0.506578
145.35,2172.02,5.00398,0.507314
145.36,2172.31,5.00464,0.506527
145.37,2171.41,5.00257,0.506615
145.38,2171.69,5.00322,0.506551
145.39,2164.92,4.98763,0.506702
145.4,2172.31,5.00464,0.506642
145.41,2172.92,5.00605,0.507871
145.42,2172.31,5.00464,0.507907
145.43,2172.92,5.00605,0.506593
145.44,2173.2,5.0067,0.506579
145.45,2171.69,5.00322,0.506454
145.46,2172.02,5.00398,0.506384
145.47,2172.31,5.00464,0.506641
145.48,2172.31,5.00464,0.506571
145.49,2171.41,5.00257,0.506508
145.5,2172.02,5.00398,0.506494
145.51,2154.75,4.9642,0.506645
145.52,2171.41,5.00257,0.506525
145.53,2172.31,5.00464,0.509672
145.54,2172.31,5.00464,0.509776
145.55,2171.74,5.00333,0.50667
145.56,2172.31,5.00464,0.506657
145.57,2173.2,5.0067,0.506747
145.58,2172.92,5.00605,0.506634
145.59,2172.31,5.00464,0.506456
145.6,2172.02,5.00398,0.506437
145.61,2172.31,5.00464,0.506469
145.62,2172.31,5.00464,0.506615
145.63,2172.02,5.00398,0.506552
145.64,2192.89,5.05205,0.506538
145.65,2172.31,5.00464,0.506577
145.66,2172.02,5.00398,0.50275
145.67,2172.31,5.00464,0.506362
145.68,2172.31,5.00464,0.506348
145.69,2172.31,5.00464,0.506335
145.7,2172.35,5.00475,0.506321
145.71,2171.41,5.00257,0.506308
145.72,2172.31,5.00464,0.506285
145.73,2172.31,5.00464,0.506444
145.74,2172.35,5.00475,0.506273
145.75,2171.98,5.00388,0.506259
145.76,2171.74,5.00333,0.506237
145.77,2172.31,5.00464,0.506292
145.78,2172.31,5.00464,0.506324
145.79,2172.31,5.00464,0.506211
145.8,2172.31,5.00464,0.506198
145.81,2172.31,5.00464,0.506184
145.82,2172.31,5.00464,0.506171
145.83,2172.87,5.00594,0.506157
145.84,2171.69,5.00322,0.506144
145.85,2172.64,5.0054,0.506026
145.86,2172.31,5.00464,0.506225
145.87,2217.79,5.10941,0.506215
145.88,2172.35,5.00475,0.506094
145.89,2173.2,5.0067,0.497763
145.9,2172.31,5.00464,0.505753
145.91,2172.31,5.00464,0.505584
145.92,2172.02,5.00398,0.505729
145.93,2172.59,5.00529,0.505715
145.94,2172.64,5.0054,0.505753
145.95,2172.31,5.00464,0.505638
145.96,2172.59,5.00529,0.505614
145.97,2172.59,5.00529,0.505598
145.98,2172.31,5.00464,0.505591
145.99,2172.02,5.00398,0.505576
146,2172.59,5.00529,0.505561
146.01,2172.31,5.00464,0.505597
146.02,2172.31,5.00464,0.505635
146.03,2172.02,5.00398,0.505572
146.04,2171.46,5.00268,0.505558
146.05,2172.31,5.00464,0.505597
146.06,2171.69,5.00322,0.505688
146.07,2172.92,5.00605,0.505681
146.08,2172.31,5.00464,0.50563
146.09,2172.31,5.00464,0.505396
146.1,2153.59,4.96153,0.505491
146.11,2153.27,4.96078,0.505477
146.12,2153.55,4.96142,0.508886
146.13,2153.55,4.96142,0.508998
146.14,2153.87,4.96217,0.509118
146.15,2153.59,4.96153,0.509231
146.16,2152.99,4.96014,0.509284
146.17,2153.27,4.96078,0.509445
146.18,2152.99,4.96014,0.509557
146.19,2173.2,5.0067,0.509779
146.2,2172.31,5.00464,0.509895
146.21,2172.59,5.00529,0.510011
146.22,2171.74,5.00333,0.506431
146.23,2172.31,5.00464,0.506575
146.24,2172.31,5.00464,0.50651
146.25,2172.92,5.00605,0.50665
146.26,2172.31,5.00464,0.506537
146.27,2172.31,5.00464,0.506523
146.28,2172.31,5.00464,0.506397
146.29,2172.31,5.00464,0.506492
146.3,2172.92,5.00605,0.506478
146.31,2172.31,5.00464,0.506465
146.32,2172.26,5.00453,0.506451
146.33,2172.59,5.00529,0.506326
146.34,2171.69,5.00322,0.50642
146.35,2172.31,5.00464,0.506415
146.36,2172.31,5.00464,0.506342
146.37,2172.02,5.00398,0.506378
146.38,2173.2,5.0067,0.506365
146.39,2172.87,5.00594,0.506403
146.4,2172.02,5.00398,0.506176
146.41,2172.92,5.00605,0.506217
146.42,2172.31,5.00464,0.506199
146.43,2171.74,5.00333,0.506173
146.44,2172.35,5.00475,0.506268
146.45,2172.64,5.0054,0.506358
146.46,2172.31,5.00464,0.506236
146.47,2171.74,5.00333,0.50617
146.48,2172.02,5.00398,0.506155
146.49,2172.87,5.00594,0.506199
146.5,2172.02,5.00398,0.506289
146.51,2171.74,5.00333,0.506073
146.52,2172.31,5.00464,0.506211
146.53,2172.92,5.00605,0.506251
146.54,2172.31,5.00464,0.506241
146.55,2172.35,5.00475,0.506016
146.56,2172.02,5.00398,0.50611
146.57,2172.31,5.00464,0.506088
146.58,2172.31,5.00464,0.506135
146.59,2172.59,5.00529,0.506071
146.6,2172.31,5.00464,0.506058
146.61,2172.92,5.00605,0.505993
146.62,2172.31,5.00464,0.506029
146.63,2172.31,5.00464,0.505903
146.64,2135.43,4.91968,0.505886
146.65,2171.41,5.00257,0.50598
146.66,2172.31,5.00464,0.512711
146.67,2172.02,5.00398,0.506365
146.68,2179.41,5.021,0.506357
146.69,2172.02,5.00398,0.506237
146.7,2172.31,5.00464,0.504875
146.71,2172.31,5.00464,0.506165
146.72,2172.31,5.00464,0.506101
146.73,2171.98,5.00388,0.506088
146.74,2171.41,5.00257,0.506074
146.75,2171.69,5.00322,0.506121
146.76,2172.59,5.00529,0.50611
146.77,2172.02,5.00398,0.50615
146.78,2172.31,5.00464,0.505977
146.79,2171.46,5.00268,0.505962
146.8,2172.31,5.00464,0.505998
146.81,2172.31,5.00464,0.50614
146.82,2228.61,5.13435,0.505977
146.83,2146.11,4.94428,0.505963
146.84,2152.71,4.9595,0.50595
146.85,2153.59,4.96153,0.510728
146.86,2153.87,4.96217,0.51089
146.87,2153.32,4.96088,0.509683
146.88,2134.93,4.91852,0.509795
146.89,2134.88,4.91841,0.509958
146.9,2153.59,4.96153,0.513434
146.91,2153.59,4.96153,0.51368
146.92,2153.27,4.96078,0.513918
146.93,2153.32,4.96088,0.510733
146.94,2153.59,4.96153,0.510845
146.95,2153.04,4.96024,0.511008
146.96,2153.59,4.96153,0.511071
146.97,2154.43,4.96345,0.511285
146.98,2172.02,5.00398,0.511401
146.99,2172.31,5.00464,0.511262
147,2168.16,4.99509,0.508151
147.01,2172.59,5.00529,0.508139
147.02,2171.98,5.00388,0.508076
147.03,2172.59,5.00529,0.50882
147.04,2172.31,5.00464,0.508025
147.05,2171.41,5.00257,0.508122
147.06,2172.31,5.00464,0.507998
147.07,2172.31,5.00464,0.508034
147.08,2190.48,5.04651,0.508021
147.09,2191.64,5.04917,0.508007
147.1,2172.31,5.00464,0.507994
147.11,2199.49,5.06727,0.504656
147.12,2173.2,5.0067,0.507845
147.13,2172.31,5.00464,0.50286
147.14,2172.87,5.00594,0.507472
147.15,2172.31,5.00464,0.507616
147.16,2171.74,5.00333,0.507499
147.17,2172.26,5.00453,0.507585
147.18,2171.69,5.00322,0.507675
147.19,2172.31,5.00464,0.507571
147.2,2172.59,5.00529,0.507558
147.21,2172.31,5.00464,0.507536
147.22,2172.31,5.00464,0.50747
147.23,2172.87,5.00594,0.507507
147.24,2172.31,5.00464,0.507493
147.25,2172.92,5.00605,0.507376
147.26,2172.31,5.00464,0.507463
147.27,2172.59,5.00529,0.507337
147.28,2172.02,5.00398,0.507319
147.29,2172.02,5.00398,0.507414
147.3,2172.59,5.00529,0.507349
147.31,2172.64,5.0054,0.507437
147.32,2064.58,4.75645,0.507322
147.33,2064.03,4.75517,0.507297
147.34,2013.86,4.63959,0.527043
147.35,2014.63,4.64137,0.527853
147.36,2014.63,4.64137,0.528566
147.37,2014.38,4.6408,0.538454
147.38,2030.79,4.6786,0.539362
147.39,2030.99,4.67907,0.540451
147.4,2025.07,4.66543,0.538497
147.41,2064.88,4.75714,0.539395
147.42,2063.81,4.75468,0.541413
147.43,2117.07,4.87739,0.535107
147.44,2117.34,4.87801,0.535814
147.45,2153.59,4.96153,0.526976
147.46,2153.59,4.96153,0.527333
147.47,2191.4,5.04862,0.527641
147.48,2190.44,5.0464,0.521367
147.49,2274.64,5.24039,0.514565
147.5,2230.8,5.13939,0.514424
147.51,2230.8,5.13939,0.499059
147.52,2230.5,5.1387,0.506377
147.53,2230.8,5.13939,0.505971
147.54,2250.58,5.18496,0.505565
147.55,2249.67,5.18286,0.505159
147.56,2250.58,5.18496,0.504753
147.57,2250.93,5.18578,0.500897
147.58,2250.63,5.18508,0.500364
147.59,2230.2,5.13802,0.4996
147.6,2230.2,5.13802,0.499115
147.61,2211.07,5.09394,0.498576
147.62,2211.07,5.09394,0.501773
147.63,2210.78,5.09326,0.50487
147.64,2210.78,5.09326,0.504597
147.65,2191.97,5.04994,0.504377
147.66,2191.97,5.04994,0.504105
147.67,2191.64,5.04917,0.507272
147.68,2146.34,4.94481,0.507127
147.69,2172.26,5.00453,0.507043
147.7,2172.02,5.00398,0.515184
147.71,2172.31,5.00464,0.510604
147.72,2153.59,4.96153,0.510634
147.73,2152.71,4.9595,0.51057
147.74,2153.59,4.96153,0.513979
147.75,2153.59,4.96153,0.514252
147.76,2172.87,5.00594,0.514209
147.77,2172.31,5.00464,0.514321
147.78,2202.55,5.0743,0.510907
147.79,2172.02,5.00398,0.510994
147.8,2172.31,5.00464,0.50545
147.81,2171.46,5.00268,0.510816
147.82,2172.87,5.00594,0.510804
147.83,2172.02,5.00398,0.510741
147.84,2172.31,5.00464,0.510882
147.85,2172.64,5.0054,0.510616
147.86,2171.69,5.00322,0.510754
147.87,2172.92,5.00605,0.51069
147.88,2172.59,5.00529,0.510616
147.89,2172.31,5.00464,0.510549
147.9,2173.2,5.0067,0.510592
147.91,2172.59,5.00529,0.510628
147.92,2172.87,5.00594,0.510451
147.93,2172.31,5.00464,0.510543
147.94,2172.87,5.00594,0.510476
147.95,2172.87,5.00594,0.510562
147.96,2182.07,5.02713,0.510549
147.97,2173.2,5.0067,0.510432
147.98,2172.31,5.00464,0.510415
147.99,2172.31,5.00464,0.508715
148,2172.64,5.0054,0.510258
148.01,2172.31,5.00464,0.510402
148.02,2173.2,5.0067,0.510328
148.03,2172.31,5.00464,0.510373
148.04,2172.59,5.00529,0.510196
148.05,2172.31,5.00464,0.51034
148.06,2171.69,5.00322,0.510275
148.07,2172.92,5.00605,0.510259
148.08,2173.2,5.0067,0.510296
148.09,2173.2,5.0067,0.51017
148.1,2171.74,5.00333,0.510101
148.11,2172.59,5.00529,0.510081
148.12,2172.64,5.0054,0.510329
148.13,2172.02,5.00398,0.510164
148.14,2191.4,5.04862,0.51014
148.15,2191.64,5.04917,0.510237
148.16,2191.97,5.04994,0.506682
148.17,2191.06,5.04784,0.506497
148.18,2191.35,5.0485,0.506292
148.19,2191.64,5.04917,0.506314
148.2,2191.35,5.0485,0.506122
148.21,2191.35,5.0485,0.505928
148.22,2190.77,5.04718,0.505837
148.23,2172.31,5.00464,0.505696
148.24,2173.2,5.0067,0.505555
148.25,2172.59,5.00529,0.505519
148.26,2171.74,5.00333,0.508758
148.27,2172.31,5.00464,0.508581
148.28,2172.92,5.00605,0.508673
148.29,2172.59,5.00529,0.508813
148.3,2172.31,5.00464,0.508588
148.31,2171.98,5.00388,0.508631
148.32,2172.26,5.00453,0.508615
148.33,2172.87,5.00594,0.508652
148.34,2172.59,5.00529,0.508699
148.35,2171.69,5.00322,0.508523
148.36,2172.59,5.00529,0.508506
148.37,2173.2,5.0067,0.508705
148.38,2172.64,5.0054,0.508531
148.39,2171.74,5.00333,0.508404
148.4,2155.31,4.96548,0.508488
148.41,2172.31,5.00464,0.508636
148.42,2172.02,5.00398,0.508626
148.43,2172.31,5.00464,0.511621
148.44,2172.31,5.00464,0.508665
148.45,2171.98,5.00388,0.508602
148.46,2172.59,5.00529,0.508588
148.47,2172.31,5.00464,0.508635
148.48,2171.41,5.00257,0.508624
148.49,2172.35,5.00475,0.508552
148.5,2172.92,5.00605,0.508703
148.51,2172.31,5.00464,0.508523
148.52,2172.02,5.00398,0.508509
148.53,2159.41,4.97492,0.508504
148.54,2171.74,5.00333,0.508542
148.55,2172.31,5.00464,0.510838
148.56,2172.31,5.00464,0.508655
148.57,2171.74,5.00333,0.508645
148.58,2172.64,5.0054,0.508532
148.59,2171.41,5.00257,0.508622
148.6,2172.31,5.00464,0.508449
148.61,2172.87,5.00594,0.508657
148.62,2172.31,5.00464,0.50865
148.63,2172.31,5.00464,0.508478
148.64,2171.98,5.00388,0.508465
148.65,2172.31,5.00464,0.508451
148.66,2172.92,5.00605,0.508498
148.67,2172.02,5.00398,0.508426
148.68,2172.31,5.00464,0.508413
148.69,2171.74,5.00333,0.508451
148.7,2172.02,5.00398,0.50844
148.71,2145.46,4.94279,0.50848
148.72,2172.31,5.00464,0.508418
148.73,2172.92,5.00605,0.513264
148.74,2173.2,5.0067,0.508522
148.75,2172.31,5.00464,0.508396
148.76,2173.2,5.0067,0.508326
148.77,2172.07,5.00409,0.508471
148.78,2172.64,5.0054,0.508293
148.79,2172.31,5.00464,0.508481
148.8,2172.31,5.00464,0.508469
148.81,2172.31,5.00464,0.508354
148.82,2172.64,5.0054,0.508398
148.83,2172.35,5.00475,0.508385
148.84,2172.31,5.00464,0.508311
148.85,2171.41,5.00257,0.508347
148.86,2172.59,5.00529,0.508342
148.87,2172.59,5.00529,0.508492
148.88,2172.31,5.00464,0.508269
148.89,2213.81,5.10025,0.508254
148.9,2172.35,5.00475,0.508238
148.91,2171.74,5.00333,0.500685
148.92,2172.31,5.00464,0.507974
148.93,2172.31,5.00464,0.508072
148.94,2171.69,5.00322,0.508063
148.95,2172.31,5.00464,0.507949
148.96,2172.02,5.00398,0.508048
148.97,2172.02,5.00398,0.507927
148.98,2171.41,5.00257,0.507965
148.99,2189.86,5.04508,0.507953
149,2172.31,5.00464,0.508054
149.01,2173.2,5.0067,0.504672
149.02,2172.59,5.00529,0.507751
149.03,2172.92,5.00605,0.507574
149.04,2172.02,5.00398,0.507554
149.05,2172.02,5.00398,0.507647
149.06,2172.59,5.00529,0.507571
149.07,2223.01,5.12145,0.507717
149.08,2172.31,5.00464,0.507602
149.09,2172.35,5.00475,0.498366
149.1,2172.02,5.00398,0.507285
