Time,Velocity(f),Velocity,Throttle 
967.83,256.99,0.592063,0
967.84,256.99,0.592063,0
967.85,256.994,0.592072,0
967.86,256.99,0.592063,0
967.87,256.998,0.592081,0
967.88,257.003,0.592092,0
967.89,256.999,0.592083,0
967.9,257.003,0.592092,0
967.91,257.007,0.592101,0
967.92,256.999,0.592083,0
967.93,256.994,0.592072,0
967.94,257.015,0.592119,0
967.95,257.007,0.592101,0
967.96,256.998,0.592081,0
967.97,257.007,0.592101,0
967.98,256.999,0.592083,0
967.99,257.002,0.59209,0
968,256.989,0.592061,0
968.01,256.995,0.592073,0
968.02,257.007,0.592101,0
968.03,257.003,0.592092,0
968.04,257.003,0.592092,0
968.05,257.002,0.59209,0
968.06,257.002,0.59209,0
968.07,256.994,0.592072,0
968.08,257.015,0.592121,0
968.09,257.002,0.59209,0
968.1,257.015,0.592119,0
968.11,257.007,0.592101,0
968.12,257.003,0.592092,0
968.13,257.011,0.59211,0
968.14,257.003,0.592092,0
968.15,257.011,0.59211,0
968.16,257.003,0.592092,0
968.17,257.011,0.592111,0
968.18,257.003,0.592092,0
968.19,257.003,0.592092,0
968.2,257.003,0.592092,0
968.21,256.99,0.592063,0
968.22,256.998,0.592081,0
968.23,257.003,0.592092,0
968.24,257.015,0.592119,0
968.25,257.003,0.592092,0
968.26,257.015,0.592119,0
968.27,257.007,0.592101,0
968.28,256.998,0.592081,0
968.29,256.999,0.592083,0
968.3,257.007,0.592101,0
968.31,257.003,0.592092,0
968.32,257.003,0.592092,0
968.33,257.002,0.59209,0
968.34,257.003,0.592092,0
968.35,257.007,0.592101,0
968.36,257.003,0.592092,0
968.37,257.003,0.592092,0
968.38,256.998,0.592081,0
968.39,257.011,0.59211,0
968.4,256.99,0.592063,0
968.41,257.003,0.592092,0
968.42,257.002,0.59209,0
968.43,256.999,0.592083,0
968.44,256.998,0.592081,0
968.45,257.007,0.592101,0
968.46,257.015,0.592119,0
968.47,257.003,0.592092,0
968.48,257.003,0.592092,0
968.49,257.002,0.59209,0
968.5,257.003,0.592092,0
968.51,257.003,0.592092,0
968.52,257.011,0.59211,0
968.53,256.998,0.592081,0
968.54,257.011,0.59211,0
968.55,257.003,0.592092,0
968.56,256.998,0.592081,0
968.57,257.003,0.592092,0
968.58,256.999,0.592083,0
968.59,256.998,0.592081,0
968.6,257.003,0.592092,0
968.61,257.002,0.59209,0
968.62,256.99,0.592063,0
968.63,257.003,0.592092,0
968.64,257.003,0.592092,0
968.65,257.003,0.592092,0
968.66,257.007,0.592101,0
968.67,257.003,0.592092,0
968.68,257.011,0.59211,0
968.69,256.99,0.592063,0
968.7,257.011,0.59211,0
968.71,257.003,0.592092,0
968.72,257.003,0.592092,0
968.73,256.998,0.592081,0
968.74,257.002,0.59209,0
968.75,257.007,0.592101,0
968.76,257.003,0.592092,0
968.77,257.003,0.592092,0
968.78,257.015,0.592119,0
968.79,257.002,0.59209,0
968.8,257.002,0.59209,0
968.81,257.003,0.592092,0
968.82,257.011,0.59211,0
968.83,257.011,0.59211,0
968.84,257.007,0.592101,0
968.85,257.011,0.59211,0
968.86,257.003,0.592092,0
968.87,257.002,0.59209,0
968.88,257.007,0.592102,0
968.89,257.003,0.592092,0
968.9,257.007,0.592101,0
968.91,256.99,0.592063,0
968.92,256.763,0.59154,0
968.93,257.015,0.592121,0
968.94,257.003,0.592092,0
968.95,257.003,0.592092,0
968.96,257.003,0.592092,0
968.97,256.999,0.592083,0
968.98,257.007,0.592101,0
968.99,257.011,0.59211,0
969,257.006,0.592099,0
969.01,257.003,0.592092,0
969.02,257.002,0.59209,0
969.03,257.003,0.592092,0
969.04,257.007,0.592101,0
969.05,257.003,0.592092,0
969.06,257.002,0.59209,0
969.07,256.99,0.592063,0
969.08,257.003,0.592092,0
969.09,257.003,0.592092,0
969.1,256.998,0.592081,0
969.11,256.999,0.592083,0
969.12,257.003,0.592092,0
969.13,257.015,0.592119,0
969.14,257.011,0.59211,0
969.15,256.75,0.591509,0
969.16,257.003,0.592092,0
969.17,256.998,0.592081,0
969.18,257.007,0.592101,0
969.19,257.011,0.59211,0
969.2,257.011,0.59211,0
969.21,257.003,0.592092,0
969.22,257.003,0.592092,0
969.23,257.003,0.592092,0
969.24,257.002,0.59209,0
969.25,256.999,0.592083,0
969.26,257.003,0.592092,0
969.27,256.998,0.592081,0
969.28,256.99,0.592063,0
969.29,257.003,0.592092,0
969.3,257.003,0.592092,0
969.31,257.003,0.592092,0
969.32,257.003,0.592092,0
969.33,257.011,0.59211,0
969.34,256.998,0.592081,0
969.35,257.011,0.59211,0
969.36,256.99,0.592063,0
969.37,257.002,0.59209,0
969.38,257.243,0.592645,0
969.39,257.003,0.592092,0
969.4,257.003,0.592092,0
969.41,257.007,0.592101,0
969.42,256.99,0.592063,0
969.43,256.998,0.592081,0
969.44,256.99,0.592063,0
969.45,257.003,0.592092,0
969.46,257.003,0.592092,0
969.47,256.998,0.592081,0
969.48,257.002,0.59209,0
969.49,257.011,0.592111,0
969.5,257.015,0.592119,0
969.51,256.998,0.592081,0
969.52,257.011,0.59211,0
969.53,257.002,0.59209,0
969.54,257.002,0.59209,0
969.55,257.007,0.592101,0
969.56,257.003,0.592092,0
969.57,256.99,0.592063,0
969.58,257.003,0.592092,0
969.59,256.994,0.592072,0
969.6,257.003,0.592092,0
969.61,257.003,0.592092,0
969.62,256.999,0.592083,0
969.63,257.002,0.59209,0
969.64,256.999,0.592083,0
969.65,257.011,0.59211,0
969.66,256.999,0.592083,0
969.67,257.011,0.59211,0
969.68,257.003,0.592092,0
969.69,257.007,0.592101,0
969.7,256.999,0.592083,0
969.71,257.007,0.592101,0
969.72,256.998,0.592081,0
969.73,257.002,0.59209,0
969.74,257.002,0.59209,0
969.75,257.002,0.59209,0
969.76,257.003,0.592092,0
969.77,257.003,0.592092,0
969.78,257.011,0.592111,0
969.79,257.011,0.59211,0
969.8,257.015,0.592119,0
969.81,256.763,0.59154,0
969.82,257.003,0.592092,0
969.83,257.003,0.592092,0
969.84,257.003,0.592092,0
969.85,257.002,0.59209,0
969.86,257.003,0.592092,0
969.87,257.011,0.59211,0
969.88,257.002,0.59209,0
969.89,257.002,0.59209,0
969.9,257.007,0.592101,0
969.91,257.003,0.592092,0
969.92,256.994,0.592072,0
969.93,256.99,0.592063,0
969.94,257.002,0.59209,0
969.95,257.002,0.59209,0
969.96,257.003,0.592092,0
969.97,257.003,0.592092,0
969.98,257.007,0.592101,0
969.99,256.998,0.592081,0
970,257.011,0.59211,0
970.01,257.015,0.592119,0
970.02,257.003,0.592092,0
970.03,257.015,0.592119,0
970.04,257.255,0.592672,0
970.05,257.002,0.59209,0
970.06,257.007,0.592101,0
970.07,257.003,0.592092,0
970.08,257.002,0.59209,0
970.09,257.002,0.59209,0
970.1,257.003,0.592092,0
970.11,257.002,0.59209,0
970.12,257.002,0.59209,0
970.13,256.998,0.592081,0
970.14,256.99,0.592063,0
970.15,256.999,0.592083,0
970.16,257.002,0.59209,0
970.17,256.998,0.592081,0
970.18,257.002,0.59209,0
970.19,257.007,0.592101,0
970.2,257.006,0.592099,0
970.21,257.006,0.592099,0
970.22,256.998,0.592081,0
970.23,257.002,0.59209,0
970.24,257.003,0.592092,0
970.25,257.003,0.592092,0
970.26,257.255,0.592672,0
970.27,256.99,0.592063,0
970.28,257.003,0.592092,0
970.29,256.99,0.592063,0
970.3,257.007,0.592101,0
970.31,256.998,0.592081,0
970.32,257.002,0.59209,0
970.33,256.998,0.592081,0
970.34,257.003,0.592092,0
970.35,257.003,0.592092,0
970.36,256.998,0.592081,0
970.37,257.015,0.592119,0
970.38,256.998,0.592081,0
970.39,257.006,0.592099,0
970.4,257.002,0.59209,0
970.41,257.007,0.592101,0
970.42,257.003,0.592092,0
970.43,257.006,0.592099,0
970.44,257.002,0.59209,0
970.45,256.994,0.592072,0
970.46,257.002,0.59209,0
970.47,256.998,0.592081,0
970.48,257.002,0.59209,0
970.49,257.002,0.59209,0
970.5,257.247,0.592654,0
970.51,257.002,0.59209,0
970.52,257.015,0.592119,0
970.53,257.007,0.592101,0
970.54,257.015,0.592119,0
970.55,257.006,0.592099,0
970.56,257.002,0.59209,0
970.57,257.006,0.592099,0
970.58,257.002,0.59209,0
970.59,257.007,0.592101,0
970.6,257.002,0.59209,0
970.61,257.007,0.592101,0
970.62,257.002,0.59209,0
970.63,256.997,0.59208,0
970.64,257.003,0.592092,0
970.65,257.003,0.592092,0
970.66,257.002,0.59209,0
970.67,256.989,0.592061,0
970.68,256.999,0.592083,0
970.69,256.993,0.59207,0
970.7,257.015,0.592119,0
970.71,257.006,0.592099,0
970.72,256.997,0.59208,0
970.73,257.006,0.592099,0
970.74,256.998,0.592081,0
970.75,257.007,0.592101,0
970.76,257.011,0.59211,0
970.77,257.002,0.59209,0
970.78,256.989,0.592061,0
970.79,257.002,0.59209,0
970.8,257.002,0.59209,0
970.81,256.998,0.592081,0
970.82,257.003,0.592092,0
970.83,257.011,0.59211,0
970.84,256.99,0.592063,0
970.85,256.994,0.592072,0
970.86,257.015,0.592121,0
970.87,257.007,0.592101,0
970.88,256.998,0.592081,0
970.89,257.006,0.592099,0
970.9,256.998,0.592081,0
970.91,257.01,0.592108,0
970.92,257.003,0.592092,0
970.93,257.003,0.592092,0
970.94,257.002,0.59209,0
970.95,257.007,0.592101,0
970.96,256.999,0.592083,0
970.97,257.002,0.59209,0
970.98,257.003,0.592092,0
970.99,256.994,0.592072,0
971,257.002,0.59209,0
971.01,257.003,0.592092,0
971.02,256.998,0.592081,0
971.03,257.003,0.592092,0
971.04,257.002,0.59209,0
971.05,257.015,0.592119,0
971.06,256.994,0.592072,0
971.07,257.003,0.592092,0
971.08,257.003,0.592092,0
971.09,257.003,0.592092,0
971.1,257.003,0.592092,0
971.11,257.011,0.59211,0
971.12,257.011,0.59211,0
971.13,257.003,0.592092,0
971.14,257.006,0.592099,0
971.15,257.003,0.592092,0
971.16,257.002,0.59209,0
971.17,257.002,0.59209,0
971.18,256.759,0.591529,0
971.19,256.989,0.592061,0
971.2,256.994,0.592072,0
971.21,257.015,0.592119,0
971.22,256.994,0.592072,0
971.23,257.003,0.592092,0
971.24,257.002,0.59209,0
971.25,257.007,0.592101,0
971.26,257.011,0.59211,0
971.27,257.011,0.59211,0
971.28,257.006,0.592099,0
971.29,257.002,0.59209,0
971.3,257.007,0.592101,0
971.31,257.003,0.592092,0
971.32,257.002,0.59209,0
971.33,257.006,0.592099,0
971.34,257.003,0.592092,0
971.35,256.99,0.592063,0
971.36,257.003,0.592092,0
971.37,256.993,0.59207,0
971.38,257.015,0.592119,0
971.39,256.998,0.592081,0
971.4,257.002,0.59209,0
971.41,256.998,0.592081,0
971.42,256.763,0.59154,0
971.43,256.998,0.592081,0
971.44,257.011,0.59211,0
971.45,257.007,0.592101,0
971.46,257.011,0.59211,0
971.47,256.998,0.592081,0
971.48,257.003,0.592092,0
971.49,256.998,0.592081,0
971.5,257.003,0.592092,0
971.51,257.015,0.592121,0
971.52,256.994,0.592072,0
971.53,257.003,0.592092,0
971.54,256.99,0.592063,0
971.55,257.002,0.59209,0
971.56,257.002,0.59209,0
971.57,257.002,0.59209,0
971.58,257.003,0.592092,0
971.59,256.999,0.592083,0
971.6,257.011,0.59211,0
971.61,257.002,0.59209,0
971.62,257.015,0.592121,0
971.63,257.007,0.592101,0
971.64,257.002,0.59209,0
971.65,256.763,0.59154,0
971.66,257.002,0.59209,0
971.67,257.003,0.592092,0
971.68,256.99,0.592063,0
971.69,257.003,0.592092,0
971.7,257.002,0.59209,0
971.71,257.003,0.592092,0
971.72,256.999,0.592083,0
971.73,257.003,0.592092,0
971.74,256.998,0.592081,0
971.75,256.999,0.592083,0
971.76,257.002,0.59209,0
971.77,257.002,0.59209,0
971.78,257.015,0.592119,0
971.79,257.01,0.592108,0
971.8,256.998,0.592081,0
971.81,257.011,0.59211,0
971.82,256.998,0.592081,0
971.83,257.003,0.592092,0
971.84,257.002,0.59209,0
971.85,257.003,0.592092,0
971.86,257.003,0.592092,0
971.87,257.003,0.592092,0
971.88,257.002,0.59209,0
971.89,257.242,0.592643,0
971.9,257.015,0.592119,0
971.91,257.002,0.59209,0
971.92,257.015,0.592119,0
971.93,256.998,0.592081,0
971.94,256.998,0.592081,0
971.95,256.999,0.592083,0
971.96,256.998,0.592081,0
971.97,257.011,0.59211,0
971.98,257.007,0.592101,0
971.99,257.002,0.59209,0
972,257.003,0.592092,0
972.01,257.003,0.592092,0
972.02,257.002,0.59209,0
972.03,257.002,0.59209,0
972.04,256.99,0.592063,0
972.05,257.003,0.592092,0
972.06,256.99,0.592063,0
972.07,257.003,0.592092,0
972.08,257.003,0.592092,0
972.09,256.998,0.592081,0
972.1,257.003,0.592092,0
972.11,256.999,0.592083,0
972.12,256.759,0.591529,0
972.13,256.999,0.592083,0
972.14,257.015,0.592119,0
972.15,257.002,0.59209,0
972.16,257.003,0.592092,0
972.17,256.998,0.592081,0
972.18,257.002,0.59209,0
972.19,257.011,0.59211,0
972.2,256.99,0.592063,0
972.21,256.994,0.592072,0
972.22,257.003,0.592092,0
972.23,257.003,0.592092,0
972.24,257.002,0.59209,0
972.25,257.003,0.592092,0
972.26,256.998,0.592081,0
972.27,256.994,0.592072,0
972.28,256.999,0.592083,0
972.29,257.011,0.59211,0
972.3,257.002,0.59209,0
972.31,257.007,0.592101,0
972.32,256.998,0.592081,0
972.33,257.007,0.592101,0
972.34,257.003,0.592092,0
972.35,257.251,0.592663,0
972.36,256.99,0.592063,0
972.37,256.994,0.592072,0
972.38,257.002,0.59209,0
972.39,257.007,0.592101,0
972.4,256.998,0.592081,0
972.41,257.003,0.592092,0
972.42,257.003,0.592092,0
972.43,256.994,0.592072,0
972.44,256.999,0.592083,0
972.45,257.002,0.59209,0
972.46,257.003,0.592092,0
972.47,257.007,0.592101,0
972.48,257.002,0.59209,0
972.49,257.011,0.59211,0
972.5,256.99,0.592063,0
972.51,257.003,0.592092,0
972.52,256.99,0.592063,0
972.53,257.003,0.592092,0
972.54,257.003,0.592092,0
972.55,257.003,0.592092,0
972.56,257.003,0.592092,0
972.57,257.007,0.592101,0
972.58,257.003,0.592092,0
972.59,257.002,0.59209,0
972.6,256.99,0.592063,0
972.61,257.002,0.59209,0
972.62,257.003,0.592092,0
972.63,256.999,0.592083,0
972.64,256.998,0.592081,0
972.65,256.998,0.592081,0
972.66,257.003,0.592092,0
972.67,257.003,0.592092,0
972.68,257.011,0.592111,0
972.69,257.003,0.592092,0
972.7,257.002,0.59209,0
972.71,257.011,0.59211,0
972.72,257.007,0.592101,0
972.73,257.002,0.59209,0
972.74,256.994,0.592072,0
972.75,256.99,0.592063,0
972.76,256.994,0.592072,0
972.77,257.015,0.592121,0
972.78,256.999,0.592083,0
972.79,256.999,0.592083,0
972.8,256.998,0.592081,0
972.81,257.255,0.592672,0
972.82,257.003,0.592092,0
972.83,257.003,0.592092,0
972.84,257.003,0.592092,0
972.85,257.002,0.59209,0
972.86,256.995,0.592073,0
972.87,257.002,0.59209,0
972.88,257.003,0.592092,0
972.89,257.003,0.592092,0
972.9,257.003,0.592092,0
972.91,256.998,0.592081,0
972.92,257.003,0.592092,0
972.93,256.999,0.592083,0
972.94,257.003,0.592092,0
972.95,256.998,0.592081,0
972.96,256.994,0.592072,0
972.97,257.003,0.592092,0
972.98,257.003,0.592092,0
972.99,256.994,0.592072,0
973,257.002,0.59209,0
973.01,257.003,0.592092,0
973.02,256.999,0.592083,0
973.03,257.003,0.592092,0
973.04,256.767,0.591549,0
973.05,257.003,0.592092,0
973.06,257.003,0.592092,0
973.07,257.007,0.592102,0
973.08,257.003,0.592092,0
973.09,257.002,0.59209,0
973.1,257.003,0.592092,0
973.11,257.003,0.592092,0
973.12,257.003,0.592092,0
973.13,256.998,0.592081,0
973.14,257.003,0.592092,0
973.15,257.015,0.592121,0
973.16,257.003,0.592092,0
973.17,256.999,0.592083,0
973.18,257.007,0.592101,0
973.19,257.011,0.59211,0
973.2,257.011,0.59211,0
973.21,257.007,0.592101,0
973.22,256.998,0.592081,0
973.23,256.998,0.592081,0
973.24,257.015,0.592119,0
973.25,257.003,0.592092,0
973.26,257.003,0.592092,0
973.27,257.002,0.59209,0
973.28,257.003,0.592092,0
973.29,257.015,0.592119,0
973.3,257.015,0.592121,0
973.31,257.003,0.592092,0
973.32,257.003,0.592092,0
973.33,256.994,0.592072,0
973.34,257.011,0.59211,0
973.35,256.994,0.592072,0
973.36,257.011,0.592111,0
973.37,256.99,0.592063,0
973.38,256.999,0.592083,0
973.39,257.015,0.592119,0
973.4,257.002,0.59209,0
973.41,256.998,0.592081,0
973.42,257.015,0.592119,0
973.43,256.99,0.592063,0
973.44,257.015,0.592121,0
973.45,256.92,0.591901,0
973.46,257.003,0.592092,0
973.47,257.011,0.59211,0
973.48,256.99,0.592063,0
973.49,256.998,0.592081,0
973.5,257.003,0.592092,0
973.51,257.003,0.592092,0
973.52,257.007,0.592102,0
973.53,257.003,0.592092,0
973.54,256.999,0.592083,0
973.55,257.003,0.592092,0
973.56,257.015,0.592121,0
973.57,257.003,0.592092,0
973.58,257.015,0.592121,0
973.59,257.003,0.592092,0
973.6,257.011,0.59211,0
973.61,257.003,0.592092,0
973.62,256.99,0.592063,0
973.63,257.002,0.59209,0
973.64,257.007,0.592101,0
973.65,257.002,0.59209,0
973.66,257.007,0.592101,0
973.67,257.003,0.592092,0
973.68,256.998,0.592081,0
973.69,256.99,0.592063,0
973.7,257.003,0.592092,0
973.71,256.759,0.591531,0
973.72,256.998,0.592081,0
973.73,257.011,0.59211,0
973.74,257.003,0.592092,0
973.75,257.003,0.592092,0
973.76,256.99,0.592063,0
973.77,256.994,0.592072,0
973.78,257.002,0.59209,0
973.79,257.002,0.59209,0
973.8,256.994,0.592072,0
973.81,257.002,0.59209,0
973.82,257.007,0.592101,0
973.83,257.015,0.592119,0
973.84,257.011,0.59211,0
973.85,257.015,0.592121,0
973.86,257.002,0.59209,0
973.87,257.011,0.59211,0
973.88,256.998,0.592081,0
973.89,257.011,0.59211,0
973.9,256.998,0.592081,0
973.91,257.003,0.592092,0
973.92,257.006,0.592099,0
973.93,256.998,0.592081,0
973.94,257.007,0.592101,0
973.95,257.255,0.592672,0
973.96,257.003,0.592092,0
973.97,257.003,0.592092,0
973.98,257.002,0.59209,0
973.99,257.015,0.592119,0
974,257.011,0.59211,0
974.01,256.998,0.592081,0
974.02,257.003,0.592092,0
974.03,257.003,0.592092,0
974.04,257.002,0.59209,0
974.05,257.003,0.592092,0
974.06,256.998,0.592081,0
974.07,257.003,0.592092,0
974.08,257.003,0.592092,0
974.09,257.003,0.592092,0
974.1,256.998,0.592081,0
974.11,257.003,0.592092,0
974.12,257.011,0.59211,0
974.13,257.002,0.59209,0
974.14,257.007,0.592101,0
974.15,256.999,0.592083,0
974.16,257.243,0.592645,0
974.17,256.999,0.592083,0
974.18,257.003,0.592092,0
974.19,257.003,0.592092,0
974.2,257.002,0.59209,0
974.21,256.99,0.592063,0
974.22,257.003,0.592092,0
974.23,257.015,0.592119,0
974.24,256.999,0.592083,0
974.25,257.003,0.592092,0
974.26,257.006,0.592099,0
974.27,257.011,0.59211,0
974.28,257.003,0.592092,0
974.29,257.007,0.592101,0
974.3,257.015,0.592119,0
974.31,257.007,0.592101,0
974.32,257.002,0.59209,0
974.33,257.003,0.592092,0
974.34,257.002,0.59209,0
974.35,257.003,0.592092,0
974.36,257.011,0.59211,0
974.37,256.99,0.592063,0
974.38,257.003,0.592092,0
974.39,257.251,0.592663,0
974.4,257.006,0.592099,0
974.41,257.011,0.59211,0
974.42,257.007,0.592101,0
974.43,257.011,0.592111,0
974.44,257.015,0.592119,0
974.45,257.007,0.592102,0
974.46,257.015,0.592119,0
974.47,257.007,0.592101,0
974.48,257.015,0.592121,0
974.49,257.015,0.592121,0
974.5,256.998,0.592081,0
974.51,257.015,0.592119,0
974.52,257.003,0.592092,0
974.53,257.003,0.592092,0
974.54,256.998,0.592081,0
974.55,256.998,0.592081,0
974.56,257.003,0.592092,0
974.57,257.003,0.592092,0
974.58,257.011,0.592111,0
974.59,256.796,0.591616,0
974.6,257.006,0.592099,0
974.61,256.998,0.592081,0
974.62,257.247,0.592654,0
974.63,257.003,0.592092,0
974.64,256.998,0.592081,0
974.65,257.015,0.592119,0
974.66,256.999,0.592083,0
974.67,257.015,0.592121,0
974.68,257.003,0.592092,0
974.69,257.002,0.59209,0
974.7,256.998,0.592081,0
974.71,257.002,0.59209,0
974.72,257.002,0.59209,0
974.73,257.003,0.592092,0
974.74,257.003,0.592092,0
974.75,257.007,0.592101,0
974.76,256.999,0.592083,0
974.77,256.998,0.592081,0
974.78,257.003,0.592092,0
974.79,256.994,0.592072,0
974.8,256.99,0.592063,0
974.81,257.003,0.592092,0
974.82,257.003,0.592092,0
974.83,257.003,0.592092,0
974.84,256.998,0.592081,0
974.85,257.247,0.592654,0
974.86,256.999,0.592083,0
974.87,256.998,0.592081,0
974.88,257.003,0.592092,0
974.89,257.003,0.592092,0
974.9,257.011,0.59211,0
974.91,256.999,0.592083,0
974.92,257.003,0.592092,0
974.93,256.998,0.592081,0
974.94,257.003,0.592092,0
974.95,257.003,0.592093,0
974.96,257.002,0.59209,0
974.97,257.003,0.592092,0
974.98,256.998,0.592081,0
974.99,257.003,0.592092,0
975,257.003,0.592092,0
975.01,257.003,0.592092,0
975.02,257.003,0.592092,0
975.03,257.007,0.592102,0
975.04,257.003,0.592092,0
975.05,257.002,0.59209,0
975.06,257.003,0.592092,0
975.07,256.998,0.592081,0
975.08,257.003,0.592092,0
975.09,256.998,0.592081,0
975.1,257.011,0.592111,0
975.11,257.003,0.592092,0
975.12,257.002,0.59209,0
975.13,257.015,0.592119,0
975.14,257.003,0.592092,0
975.15,257.003,0.592092,0
975.16,257.003,0.592092,0
975.17,257.002,0.59209,0
975.18,257.003,0.592092,0
975.19,257.003,0.592092,0
975.2,257.003,0.592092,0
975.21,257.002,0.59209,0
975.22,257.011,0.59211,0
975.23,257.011,0.59211,0
975.24,257.011,0.59211,0
975.25,256.995,0.592073,0
975.26,256.99,0.592063,0
975.27,257.002,0.59209,0
975.28,256.99,0.592063,0
975.29,256.999,0.592083,0
975.3,257.242,0.592643,0
975.31,256.99,0.592063,0
975.32,257.003,0.592092,0
975.33,256.99,0.592063,0
975.34,257.015,0.592121,0
975.35,257.003,0.592092,0
975.36,257.002,0.59209,0
975.37,257.003,0.592092,0
975.38,256.994,0.592072,0
975.39,257.011,0.592111,0
975.4,257.011,0.59211,0
975.41,257.007,0.592101,0
975.42,256.99,0.592063,0
975.43,257.003,0.592092,0
975.44,256.99,0.592063,0
975.45,257.002,0.59209,0
975.46,256.998,0.592081,0
975.47,256.99,0.592063,0
975.48,256.999,0.592083,0
975.49,257.015,0.592121,0
975.5,257.015,0.592121,0
975.51,256.998,0.592081,0
975.52,257.003,0.592092,0
975.53,256.759,0.591531,0
975.54,256.995,0.592073,0
975.55,256.999,0.592083,0
975.56,257.007,0.592102,0
975.57,256.999,0.592083,0
975.58,256.99,0.592063,0
975.59,257.002,0.59209,0
975.6,257.002,0.59209,0
975.61,257.003,0.592092,0
975.62,256.999,0.592083,0
975.63,257.003,0.592092,0
975.64,257.003,0.592092,0
975.65,257.007,0.592101,0
975.66,257.003,0.592092,0
975.67,257.003,0.592092,0
975.68,257.007,0.592101,0
975.69,256.998,0.592081,0
975.7,257.003,0.592092,0
975.71,257.007,0.592101,0
975.72,256.994,0.592072,0
975.73,257.002,0.59209,0
975.74,257.007,0.592101,0
975.75,256.763,0.59154,0
975.76,256.871,0.591787,0
975.77,257.007,0.592101,0
975.78,257.003,0.592092,0
975.79,257.007,0.592101,0
975.8,257.002,0.59209,0
975.81,257.003,0.592092,0
975.82,257.002,0.59209,0
975.83,257.003,0.592092,0
975.84,257.003,0.592092,0
975.85,257.007,0.592101,0
975.86,256.993,0.59207,0
975.87,257.015,0.592121,0
975.88,257.011,0.59211,0
975.89,257.003,0.592092,0
975.9,257.007,0.592101,0
975.91,256.998,0.592081,0
975.92,257.007,0.592101,0
975.93,257.003,0.592092,0
975.94,256.998,0.592081,0
975.95,256.99,0.592063,0
975.96,257.003,0.592092,0
975.97,257.003,0.592092,0
975.98,256.751,0.591511,0
975.99,257.003,0.592092,0
976,257.002,0.59209,0
976.01,257.015,0.592121,0
976.02,256.995,0.592073,0
976.03,257.015,0.592121,0
976.04,256.998,0.592081,0
976.05,257.002,0.59209,0
976.06,256.99,0.592063,0
976.07,257.003,0.592092,0
976.08,256.999,0.592083,0
976.09,257.003,0.592092,0
976.1,256.99,0.592063,0
976.11,257.007,0.592101,0
976.12,257.003,0.592092,0
976.13,257.002,0.59209,0
976.14,257.015,0.592121,0
976.15,257.007,0.592102,0
976.16,257.003,0.592092,0
976.17,257.003,0.592092,0
976.18,257.003,0.592092,0
976.19,256.99,0.592063,0
976.2,256.755,0.59152,0
976.21,257.003,0.592092,0
976.22,257.003,0.592092,0
976.23,257.011,0.59211,0
976.24,257.007,0.592101,0
976.25,257.011,0.592111,0
976.26,257.007,0.592101,0
976.27,256.991,0.592064,0
976.28,256.998,0.592081,0
976.29,256.99,0.592063,0
976.3,256.998,0.592081,0
976.31,257.003,0.592092,0
976.32,257.015,0.592119,0
976.33,256.999,0.592083,0
976.34,257.015,0.592121,0
976.35,256.999,0.592083,0
976.36,257.003,0.592092,0
976.37,256.998,0.592081,0
976.38,256.994,0.592072,0
976.39,257.015,0.592121,0
976.4,257.002,0.59209,0
976.41,257.003,0.592092,0
976.42,257.003,0.592092,0
976.43,256.759,0.591531,0
976.44,256.999,0.592083,0
976.45,257.015,0.592121,0
976.46,256.999,0.592083,0
976.47,256.99,0.592063,0
976.48,256.999,0.592083,0
976.49,257.003,0.592092,0
976.5,257.003,0.592092,0
976.51,256.998,0.592081,0
976.52,257.002,0.59209,0
976.53,256.998,0.592081,0
976.54,256.994,0.592072,0
976.55,257.002,0.59209,0
976.56,257.003,0.592092,0
976.57,256.999,0.592083,0
976.58,256.998,0.592081,0
976.59,257.007,0.592101,0
976.6,256.998,0.592081,0
976.61,257.003,0.592092,0
976.62,257.003,0.592092,0
976.63,256.99,0.592063,0
976.64,257.002,0.59209,0
976.65,256.763,0.59154,0
976.66,257.003,0.592092,0
976.67,257.003,0.592092,0
976.68,257.003,0.592092,0
976.69,256.999,0.592083,0
976.7,257.007,0.592101,0
976.71,256.999,0.592083,0
976.72,257.003,0.592092,0
976.73,257.002,0.59209,0
976.74,256.999,0.592083,0
976.75,257.003,0.592092,0
976.76,256.998,0.592081,0
976.77,256.998,0.592081,0
976.78,257.002,0.59209,0
976.79,257.007,0.592101,0
976.8,256.998,0.592081,0
976.81,257.003,0.592092,0
976.82,257.003,0.592092,0
976.83,257.003,0.592092,0
976.84,257.003,0.592092,0
976.85,256.998,0.592081,0
976.86,257.002,0.59209,0
976.87,257.015,0.592121,0
976.88,257.243,0.592645,0
976.89,256.99,0.592063,0
976.9,256.998,0.592081,0
976.91,257.011,0.592111,0
976.92,257.007,0.592101,0
976.93,257.007,0.592101,0
976.94,257.003,0.592092,0
976.95,257.007,0.592101,0
976.96,257.015,0.592119,0
976.97,257.002,0.59209,0
976.98,257.003,0.592092,0
976.99,257.003,0.592092,0
977,256.99,0.592063,0
977.01,257.015,0.592119,0
977.02,257.003,0.592092,0
977.03,257.015,0.592119,0
977.04,257.002,0.59209,0
977.05,256.994,0.592072,0
977.06,257.011,0.592111,0
977.07,257.011,0.59211,0
977.08,257.015,0.592119,0
977.09,256.999,0.592083,0
977.1,257.015,0.592119,0
977.11,257.243,0.592645,0
977.12,257.003,0.592092,0
977.13,257.003,0.592092,0
977.14,256.99,0.592063,0
977.15,256.998,0.592081,0
