Time,Velocity(f),Velocity,Throttle 
89.99,2153.87,4.96217,0.45412
90,2171.46,5.00268,0.45423
90.01,2172.92,5.00605,0.454348
90.02,2153.59,4.96153,0.451242
90.03,2152.71,4.9595,0.450967
90.04,2172.31,5.00464,0.45095
90.05,2172.31,5.00464,0.454466
90.06,2172.02,5.00398,0.451156
90.07,2172.35,5.00475,0.451143
90.08,2172.59,5.00529,0.451181
90.09,2172.31,5.00464,0.451109
90.1,2154.15,4.96281,0.451052
90.11,2172.64,5.0054,0.451088
90.12,2172.31,5.00464,0.454395
90.13,2171.74,5.00333,0.451123
90.14,2171.69,5.00322,0.451167
90.15,2172.31,5.00464,0.451257
90.16,2172.64,5.0054,0.451248
90.17,2172.31,5.00464,0.451135
90.18,2172.31,5.00464,0.451061
90.19,2172.92,5.00605,0.451105
90.2,2172.31,5.00464,0.451092
90.21,2172.59,5.00529,0.450966
90.22,2171.41,5.00257,0.450948
90.23,2172.31,5.00464,0.450991
90.24,2172.02,5.00398,0.450976
90.25,2172.59,5.00529,0.451012
90.26,2172.31,5.00464,0.450999
90.27,2172.59,5.00529,0.450933
90.28,2136.3,4.92167,0.450918
90.29,2172.31,5.00464,0.450903
90.3,2172.59,5.00529,0.457525
90.31,2172.31,5.00464,0.451167
90.32,2172.31,5.00464,0.451102
90.33,2171.74,5.00333,0.451138
90.34,2173.2,5.0067,0.451125
90.35,2172.31,5.00464,0.451111
90.36,2172.35,5.00475,0.450934
90.37,2172.35,5.00475,0.451078
90.38,2172.59,5.00529,0.451056
90.39,2172.31,5.00464,0.451042
90.4,2172.92,5.00605,0.450985
90.41,2172.35,5.00475,0.45097
90.42,2171.74,5.00333,0.450894
90.43,2171.98,5.00388,0.45098
90.44,2172.92,5.00605,0.451078
90.45,2172.02,5.00398,0.451026
90.46,2212.93,5.09822,0.451014
90.47,2171.74,5.00333,0.450994
90.48,2172.02,5.00398,0.443502
90.49,2172.31,5.00464,0.450748
90.5,2171.98,5.00388,0.450687
90.51,2172.35,5.00475,0.450624
90.52,2172.35,5.00475,0.450671
90.53,2172.31,5.00464,0.45059
90.54,2152.99,4.96014,0.450576
90.55,2153.59,4.96153,0.450571
90.56,2153.32,4.96088,0.45409
90.57,2153.04,4.96024,0.454096
90.58,2153.59,4.96153,0.454259
90.59,2153.59,4.96153,0.454424
90.6,2172.92,5.00605,0.454539
90.61,2172.31,5.00464,0.454553
90.62,2172.31,5.00464,0.451131
90.63,2172.31,5.00464,0.451113
90.64,2176.14,5.01346,0.451208
90.65,2172.31,5.00464,0.451195
90.66,2172.31,5.00464,0.451181
90.67,2171.46,5.00268,0.451167
90.68,2172.64,5.0054,0.451154
90.69,2171.74,5.00333,0.451296
90.7,2172.31,5.00464,0.451288
90.71,2172.31,5.00464,0.451228
90.72,2172.02,5.00398,0.451115
90.73,2172.35,5.00475,0.451102
90.74,2172.07,5.00409,0.45114
90.75,2172.31,5.00464,0.451068
90.76,2172.31,5.00464,0.451054
90.77,2172.59,5.00529,0.451049
90.78,2172.92,5.00605,0.451035
90.79,2172.31,5.00464,0.45097
90.8,2172.31,5.00464,0.450894
90.81,2172.31,5.00464,0.450989
90.82,2172.92,5.00605,0.450975
90.83,2172.31,5.00464,0.450962
90.84,2172.35,5.00475,0.450836
90.85,2185.36,5.03471,0.450931
90.86,2172.59,5.00529,0.450917
90.87,2172.31,5.00464,0.448516
90.88,2172.31,5.00464,0.450751
90.89,2164.13,4.98579,0.450787
90.9,2172.87,5.00594,0.450774
90.91,2172.31,5.00464,0.452256
90.92,2172.35,5.00475,0.450698
90.93,2172.02,5.00398,0.450784
90.94,2172.64,5.0054,0.450762
90.95,2172.31,5.00464,0.450809
90.96,2172.31,5.00464,0.450685
90.97,2171.41,5.00257,0.45073
90.98,2172.31,5.00464,0.450716
90.99,2172.92,5.00605,0.450867
91,2172.31,5.00464,0.450859
91.01,2172.59,5.00529,0.450576
91.02,2172.31,5.00464,0.45067
91.03,2190.77,5.04718,0.450605
91.04,2172.31,5.00464,0.450641
91.05,2172.35,5.00475,0.447251
91.06,2172.31,5.00464,0.447114
91.07,2172.64,5.0054,0.450344
91.08,2153.32,4.96088,0.450339
91.09,2153.87,4.96217,0.450265
91.1,2153.59,4.96153,0.45025
91.11,2153.59,4.96153,0.453666
91.12,2153.27,4.96078,0.453776
91.13,2153.87,4.96217,0.453937
91.14,2153.92,4.96227,0.454049
91.15,2153.59,4.96153,0.45411
91.16,2172.31,5.00464,0.454212
91.17,2173.2,5.0067,0.454381
91.18,2171.74,5.00333,0.451071
91.19,2172.31,5.00464,0.450893
91.2,2173.2,5.0067,0.450874
91.21,2171.41,5.00257,0.451018
91.22,2172.02,5.00398,0.450841
91.23,2172.59,5.00529,0.450821
91.24,2172.31,5.00464,0.451017
91.25,2172.02,5.00398,0.450902
91.26,2172.02,5.00398,0.450887
91.27,2172.02,5.00398,0.450975
91.28,2172.59,5.00529,0.450963
91.29,2172.31,5.00464,0.450952
91.3,2229.85,5.13721,0.450837
91.31,2172.02,5.00398,0.450873
91.32,2172.02,5.00398,0.450859
91.33,2172.59,5.00529,0.450898
91.34,2172.35,5.00475,0.450886
91.35,2172.59,5.00529,0.450771
91.36,2172.02,5.00398,0.450799
91.37,2172.02,5.00398,0.450742
91.38,2172.59,5.00529,0.45083
91.39,2171.98,5.00388,0.450818
91.4,2172.31,5.00464,0.450703
91.41,2172.31,5.00464,0.4508
91.42,2171.74,5.00333,0.450789
91.43,2171.74,5.00333,0.450717
91.44,2172.59,5.00529,0.450807
91.45,2172.31,5.00464,0.450797
91.46,2171.41,5.00257,0.450632
91.47,2171.69,5.00322,0.450669
91.48,2172.35,5.00475,0.450819
91.49,2188.71,5.04243,0.45076
91.5,2172.31,5.00464,0.45075
91.51,2172.35,5.00475,0.447629
91.52,2172.59,5.00529,0.447506
91.53,2172.35,5.00475,0.450382
91.54,2172.31,5.00464,0.45036
91.55,2172.35,5.00475,0.450303
91.56,2171.74,5.00333,0.45033
91.57,2171.74,5.00333,0.450317
91.58,2172.31,5.00464,0.450303
91.59,2172.31,5.00464,0.450401
91.6,2172.02,5.00398,0.450391
91.61,2172.02,5.00398,0.450278
91.62,2172.59,5.00529,0.450265
91.63,2172.31,5.00464,0.450303
91.64,2172.02,5.00398,0.450188
91.65,2172.64,5.0054,0.450224
91.66,2172.31,5.00464,0.450262
91.67,2172.31,5.00464,0.450139
91.68,2172.31,5.00464,0.450123
91.69,2172.31,5.00464,0.450168
91.7,2172.31,5.00464,0.450154
91.71,2172.31,5.00464,0.450141
91.72,2172.31,5.00464,0.450127
91.73,2172.31,5.00464,0.450114
91.74,2141.19,4.93295,0.4501
91.75,2173.2,5.0067,0.450087
91.76,2153.55,4.96142,0.450073
91.77,2153.55,4.96142,0.449896
91.78,2153.55,4.96142,0.453471
91.79,2153.32,4.96088,0.453583
91.8,2153.59,4.96153,0.453695
91.81,2153.87,4.96217,0.45385
91.82,2172.35,5.00475,0.453913
91.83,2172.35,5.00475,0.453974
91.84,2180.64,5.02384,0.450705
91.85,2208.92,5.08899,0.450691
91.86,2172.31,5.00464,0.449161
91.87,2172.31,5.00464,0.443921
91.88,2172.64,5.0054,0.450357
91.89,2172.31,5.00464,0.450344
91.9,2173.25,5.00681,0.45033
91.91,2155.64,4.96623,0.450317
91.92,2171.74,5.00333,0.45013
91.93,2172.64,5.0054,0.453332
91.94,2201.38,5.07162,0.450485
91.95,2172.31,5.00464,0.450311
91.96,2171.74,5.00333,0.445039
91.97,2172.31,5.00464,0.444831
91.98,2172.31,5.00464,0.449939
91.99,2152.71,4.9595,0.450029
92,2153.55,4.96142,0.449916
92.01,2153.55,4.96142,0.453486
92.02,2153.59,4.96153,0.453604
92.03,2153.59,4.96153,0.453569
92.04,2154.2,4.96291,0.453673
92.05,2112.6,4.86708,0.453785
92.06,2153.32,4.96088,0.453786
92.07,2153.32,4.96088,0.461501
92.08,2172.31,5.00464,0.454443
92.09,2172.02,5.00398,0.454557
92.1,2171.98,5.00388,0.45467
92.11,2172.02,5.00398,0.451363
92.12,2172.59,5.00529,0.45136
92.13,2172.02,5.00398,0.45134
92.14,2172.31,5.00464,0.451225
92.15,2191.06,5.04784,0.451313
92.16,2192.31,5.05072,0.451302
92.17,2172.02,5.00398,0.447809
92.18,2172.31,5.00464,0.447441
92.19,2172.31,5.00464,0.447293
92.2,2172.64,5.0054,0.450855
92.21,2171.74,5.00333,0.450792
92.22,2172.92,5.00605,0.450718
92.23,2172.31,5.00464,0.450866
92.24,2172.31,5.00464,0.450641
92.25,2153.87,4.96217,0.450735
92.26,2154.15,4.96281,0.450722
92.27,2153.32,4.96088,0.45408
92.28,2153.55,4.96142,0.45419
92.29,2153.59,4.96153,0.454402
92.3,2132.01,4.91181,0.454473
92.31,2172.31,5.00464,0.454577
92.32,2172.02,5.00398,0.458636
92.33,2172.31,5.00464,0.451524
92.34,2173.2,5.0067,0.45151
92.35,2172.31,5.00464,0.451497
92.36,2171.74,5.00333,0.451319
92.37,2172.31,5.00464,0.451464
92.38,2172.02,5.00398,0.451554
92.39,2180.93,5.0245,0.451441
92.4,2171.74,5.00333,0.451479
92.41,2172.59,5.00529,0.449839
92.42,2146.06,4.94417,0.451448
92.43,2172.31,5.00464,0.451283
92.44,2172.31,5.00464,0.451267
92.45,2171.74,5.00333,0.451304
92.46,2171.74,5.00333,0.45129
92.47,2172.92,5.00605,0.45138
92.48,2219.36,5.11304,0.45137
92.49,2172.02,5.00398,0.451145
92.5,2172.59,5.00529,0.451127
92.51,2172.02,5.00398,0.451274
92.52,2172.31,5.00464,0.451159
92.53,2172.92,5.00605,0.451247
92.54,2172.31,5.00464,0.451235
92.55,2171.74,5.00333,0.451059
92.56,2172.31,5.00464,0.451042
92.57,2172.31,5.00464,0.45124
92.58,2171.74,5.00333,0.451127
92.59,2172.64,5.0054,0.451113
92.6,2172.64,5.0054,0.451203
92.61,2173.2,5.0067,0.45103
92.62,2172.87,5.00594,0.451014
92.63,2172.64,5.0054,0.450895
92.64,2172.59,5.00529,0.450936
92.65,2171.41,5.00257,0.450961
92.66,2236.14,5.15169,0.450954
92.67,2172.31,5.00464,0.451155
92.68,2172.02,5.00398,0.451147
92.69,2172.31,5.00464,0.439303
92.7,2171.46,5.00268,0.450586
92.71,2172.64,5.0054,0.450522
92.72,2172.35,5.00475,0.450664
92.73,2172.31,5.00464,0.450441
92.74,2171.74,5.00333,0.450425
92.75,2172.31,5.00464,0.450461
92.76,2171.69,5.00322,0.450456
92.77,2172.31,5.00464,0.450546
92.78,2172.31,5.00464,0.450433
92.79,2172.59,5.00529,0.450419
92.8,2172.02,5.00398,0.450406
92.81,2172.02,5.00398,0.45034
92.82,2172.59,5.00529,0.450429
92.83,2172.31,5.00464,0.450417
92.84,2172.64,5.0054,0.450302
92.85,2172.31,5.00464,0.450338
92.86,2163.8,4.98504,0.450264
92.87,2172.64,5.0054,0.450309
92.88,2172.35,5.00475,0.451851
92.89,2172.31,5.00464,0.450279
92.9,2172.31,5.00464,0.450263
92.91,2171.74,5.00333,0.450299
92.92,2172.31,5.00464,0.450294
92.93,2172.92,5.00605,0.450384
92.94,2172.59,5.00529,0.450271
92.95,2182.69,5.02856,0.450145
92.96,2153.27,4.96078,0.450188
92.97,2193.46,5.05338,0.448325
92.98,2137.48,4.92441,0.453622
92.99,2153.04,4.96024,0.446386
93,2153.59,4.96153,0.446231
93.01,2137.21,4.92378,0.453468
93.02,2152.99,4.96014,0.453482
93.03,2153.87,4.96217,0.456591
93.04,2153.87,4.96217,0.453926
93.05,2153.87,4.96217,0.453881
93.06,2153.59,4.96153,0.453991
93.07,2153.59,4.96153,0.454102
93.08,2172.31,5.00464,0.454263
93.09,2171.41,5.00257,0.454375
93.1,2171.74,5.00333,0.451065
93.11,2171.69,5.00322,0.451215
93.12,2172.92,5.00605,0.451207
93.13,2172.64,5.0054,0.451148
93.14,2172.59,5.00529,0.450914
93.15,2172.59,5.00529,0.450949
93.16,2172.02,5.00398,0.450942
93.17,2173.16,5.00659,0.450926
93.18,2171.46,5.00268,0.450911
93.19,2172.02,5.00398,0.450792
93.2,2171.74,5.00333,0.451083
93.21,2172.59,5.00529,0.450972
93.22,2172.31,5.00464,0.451012
93.23,2172.31,5.00464,0.450847
93.24,2172.02,5.00398,0.450883
93.25,2172.92,5.00605,0.45087
93.26,2172.64,5.0054,0.450908
93.27,2171.74,5.00333,0.450733
93.28,2172.31,5.00464,0.450767
93.29,2173.2,5.0067,0.450915
93.3,2172.31,5.00464,0.450905
93.31,2153.87,4.96217,0.450628
93.32,2153.32,4.96088,0.450773
93.33,2153.59,4.96153,0.45413
93.34,2153.92,4.96227,0.454241
93.35,2154.48,4.96356,0.454402
93.36,2153.59,4.96153,0.454514
93.37,2172.59,5.00529,0.454464
93.38,2171.69,5.00322,0.454571
93.39,2172.02,5.00398,0.451364
93.4,2171.74,5.00333,0.451349
93.41,2172.02,5.00398,0.451437
93.42,2172.31,5.00464,0.451477
93.43,2172.31,5.00464,0.451415
93.44,2172.31,5.00464,0.451404
93.45,2172.02,5.00398,0.45134
93.46,2172.31,5.00464,0.451327
93.47,2172.02,5.00398,0.451365
93.48,2187.8,5.04033,0.451302
93.49,2172.31,5.00464,0.45134
93.5,2172.31,5.00464,0.448443
93.51,2172.92,5.00605,0.451159
93.52,2172.31,5.00464,0.451146
93.53,2172.64,5.0054,0.45102
93.54,2172.59,5.00529,0.451115
93.55,2172.87,5.00594,0.451041
93.56,2171.41,5.00257,0.451025
93.57,2172.31,5.00464,0.450966
93.58,2172.02,5.00398,0.450949
93.59,2172.92,5.00605,0.451035
93.6,2172.31,5.00464,0.451073
93.61,2172.31,5.00464,0.451062
93.62,2172.35,5.00475,0.450998
93.63,2146.06,4.94417,0.450985
93.64,2172.02,5.00398,0.450971
93.65,2172.02,5.00398,0.455758
93.66,2172.31,5.00464,0.451172
93.67,2172.64,5.0054,0.451161
93.68,2172.31,5.00464,0.451097
93.69,2173.2,5.0067,0.451023
93.7,2172.31,5.00464,0.451068
93.71,2172.31,5.00464,0.45089
93.72,2171.41,5.00257,0.451035
93.73,2172.02,5.00398,0.451021
93.74,2172.02,5.00398,0.451172
93.75,2172.87,5.00594,0.451052
93.76,2173.2,5.0067,0.451041
93.77,2172.02,5.00398,0.450874
93.78,2172.02,5.00398,0.450796
93.79,2172.64,5.0054,0.450992
93.8,2172.64,5.0054,0.450981
93.81,2172.59,5.00529,0.450857
93.82,2172.31,5.00464,0.450841
93.83,2172.31,5.00464,0.450825
93.84,2171.74,5.00333,0.450818
93.85,2172.35,5.00475,0.450855
93.86,2172.02,5.00398,0.450841
93.87,2172.31,5.00464,0.450931
93.88,2172.92,5.00605,0.450809
93.89,2171.74,5.00333,0.450804
93.9,2172.31,5.00464,0.450678
93.91,2172.02,5.00398,0.450877
93.92,2172.31,5.00464,0.450763
93.93,2172.31,5.00464,0.450802
93.94,2172.31,5.00464,0.45079
93.95,2172.02,5.00398,0.450727
93.96,2171.69,5.00322,0.450713
93.97,2172.31,5.00464,0.450751
93.98,2172.35,5.00475,0.45074
93.99,2172.31,5.00464,0.450676
94,2172.87,5.00594,0.450654
94.01,2172.31,5.00464,0.450649
94.02,2172.64,5.0054,0.450636
94.03,2172.02,5.00398,0.450622
94.04,2172.64,5.0054,0.450548
94.05,2172.35,5.00475,0.450645
94.06,2173.2,5.0067,0.450633
94.07,2140.32,4.93094,0.450561
94.08,2172.92,5.00605,0.450392
94.09,2172.35,5.00475,0.456386
94.1,2172.87,5.00594,0.450625
94.11,2171.74,5.00333,0.450711
94.12,2172.31,5.00464,0.450602
94.13,2172.31,5.00464,0.450792
94.14,2172.64,5.0054,0.450679
94.15,2171.69,5.00322,0.450666
94.16,2172.02,5.00398,0.450592
94.17,2172.02,5.00398,0.450748
94.18,2171.74,5.00333,0.450679
94.19,2172.31,5.00464,0.450667
94.2,2172.31,5.00464,0.450707
94.21,2172.31,5.00464,0.450594
94.22,2172.31,5.00464,0.45058
94.23,2171.74,5.00333,0.450567
94.24,2172.02,5.00398,0.450553
94.25,2172.02,5.00398,0.450644
94.26,2172.31,5.00464,0.450634
94.27,2172.02,5.00398,0.450572
94.28,2172.31,5.00464,0.450561
94.29,2172.02,5.00398,0.450497
94.3,2171.74,5.00333,0.450536
94.31,2172.64,5.0054,0.450472
94.32,2172.31,5.00464,0.450511
94.33,2172.31,5.00464,0.450551
94.34,2172.31,5.00464,0.450377
94.35,2172.35,5.00475,0.450422
94.36,2171.46,5.00268,0.450408
94.37,2172.31,5.00464,0.450395
94.38,2189.29,5.04375,0.450373
94.39,2172.31,5.00464,0.450367
94.4,2172.31,5.00464,0.447249
94.41,2172.31,5.00464,0.450227
94.42,2172.92,5.00605,0.450213
94.43,2171.74,5.00333,0.4502
94.44,2171.74,5.00333,0.450186
94.45,2172.31,5.00464,0.450276
94.46,2129.74,4.90658,0.450266
94.47,2172.64,5.0054,0.450153
94.48,2172.02,5.00398,0.457923
94.49,2179.12,5.02034,0.458195
94.5,2172.31,5.00464,0.450735
94.51,2171.69,5.00322,0.449425
94.52,2172.31,5.00464,0.450613
94.53,2174.95,5.01073,0.450711
94.54,2172.31,5.00464,0.45059
94.55,2172.31,5.00464,0.450093
94.56,2172.31,5.00464,0.450545
94.57,2172.02,5.00398,0.450532
94.58,2171.74,5.00333,0.450518
94.59,2172.31,5.00464,0.450556
94.6,2172.31,5.00464,0.450545
94.61,2172.02,5.00398,0.450481
94.62,2172.31,5.00464,0.450468
94.63,2172.31,5.00464,0.450506
94.64,2172.31,5.00464,0.450495
94.65,2172.31,5.00464,0.450431
94.66,2172.31,5.00464,0.450418
94.67,2214.74,5.1024,0.450404
94.68,2172.59,5.00529,0.450391
94.69,2172.31,5.00464,0.442617
94.7,2171.98,5.00388,0.450027
94.71,2172.31,5.00464,0.450064
94.72,2172.31,5.00464,0.450111
94.73,2172.02,5.00398,0.450039
94.74,2153.87,4.96217,0.450025
94.75,2153.87,4.96217,0.450064
94.76,2153.87,4.96217,0.450052
94.77,2153.04,4.96024,0.45336
94.78,2153.59,4.96153,0.45347
94.79,2153.59,4.96153,0.453733
94.8,2153.87,4.96217,0.453849
94.81,2153.59,4.96153,0.453863
94.82,2146.66,4.94555,0.453924
94.83,2173.16,5.00659,0.454034
94.84,2172.02,5.00398,0.455463
94.85,2172.02,5.00398,0.450776
94.86,2172.31,5.00464,0.450757
94.87,2172.64,5.0054,0.450945
94.88,2172.59,5.00529,0.450881
94.89,2172.35,5.00475,0.450808
94.9,2172.31,5.00464,0.4508
94.91,2172.31,5.00464,0.450828
94.92,2172.64,5.0054,0.450823
94.93,2172.31,5.00464,0.450809
94.94,2172.02,5.00398,0.450736
94.95,2173.2,5.0067,0.45072
94.96,2171.41,5.00257,0.450816
94.97,2171.69,5.00322,0.450589
94.98,2146.38,4.94491,0.450897
94.99,2172.35,5.00475,0.450838
95,2172.31,5.00464,0.450829
95.01,2172.31,5.00464,0.450698
95.02,2155.31,4.96548,0.450693
95.03,2172.87,5.00594,0.45068
95.04,2172.64,5.0054,0.453774
95.05,2172.02,5.00398,0.450663
95.06,2172.64,5.0054,0.450689
95.07,2153.59,4.96153,0.450786
95.08,2154.48,4.96356,0.450662
95.09,2172.92,5.00605,0.454129
95.1,2171.74,5.00333,0.454079
95.11,2172.31,5.00464,0.450812
95.12,2172.64,5.0054,0.451011
95.13,2172.64,5.0054,0.450897
95.14,2172.92,5.00605,0.450884
95.15,2172.31,5.00464,0.45081
95.16,2172.31,5.00464,0.450794
95.17,2172.31,5.00464,0.450839
95.18,2172.31,5.00464,0.450825
95.19,2172.31,5.00464,0.450812
95.2,2172.02,5.00398,0.450798
95.21,2172.31,5.00464,0.450785
95.22,2171.98,5.00388,0.450823
95.23,2172.31,5.00464,0.45076
95.24,2172.31,5.00464,0.450807
95.25,2172.02,5.00398,0.450735
95.26,2172.35,5.00475,0.450721
95.27,2172.02,5.00398,0.450708
95.28,2172.31,5.00464,0.450686
95.29,2172.35,5.00475,0.450732
95.3,2172.31,5.00464,0.450669
95.31,2172.31,5.00464,0.450647
95.32,2172.31,5.00464,0.450642
95.33,2171.69,5.00322,0.450628
95.34,2172.31,5.00464,0.450615
95.35,2172.31,5.00464,0.450713
95.36,2172.87,5.00594,0.450704
95.37,2172.31,5.00464,0.450582
95.38,2172.64,5.0054,0.450569
95.39,2172.31,5.00464,0.450555
95.4,2172.31,5.00464,0.450482
95.41,2172.59,5.00529,0.450526
95.42,2152.71,4.9595,0.450513
95.43,2153.32,4.96088,0.450447
95.44,2152.71,4.9595,0.454067
95.45,2153.59,4.96153,0.454075
95.46,2153.59,4.96153,0.454299
95.47,2153.59,4.96153,0.454256
95.48,2153.59,4.96153,0.454368
95.49,2153.32,4.96088,0.45448
95.5,2171.74,5.00333,0.454592
95.51,2172.31,5.00464,0.454755
95.52,2172.31,5.00464,0.451499
95.53,2172.31,5.00464,0.451386
95.54,2172.92,5.00605,0.451372
95.55,2172.59,5.00529,0.451359
95.56,2191.06,5.04784,0.451233
95.57,2191.68,5.04928,0.451276
95.58,2191.4,5.04862,0.447883
95.59,2191.68,5.04928,0.447744
95.6,2191.4,5.04862,0.44749
95.61,2191.4,5.04862,0.447399
95.62,2172.31,5.00464,0.447258
95.63,2172.31,5.00464,0.447116
95.64,2172.31,5.00464,0.446975
95.65,2172.64,5.0054,0.450324
95.66,2172.92,5.00605,0.450311
95.67,2172.92,5.00605,0.450237
95.68,2153.27,4.96078,0.450169
95.69,2125.26,4.89625,0.450152
95.7,2153.59,4.96153,0.450134
95.71,2153.55,4.96142,0.458832
95.72,2172.87,5.00594,0.453953
95.73,2172.02,5.00398,0.454073
95.74,2173.2,5.0067,0.450651
95.75,2172.31,5.00464,0.450789
95.76,2172.07,5.00409,0.450562
95.77,2172.31,5.00464,0.450542
95.78,2184.17,5.03196,0.45073
95.79,2172.31,5.00464,0.450675
95.8,2172.31,5.00464,0.448492
95.81,2172.35,5.00475,0.450569
95.82,2172.64,5.0054,0.450555
95.83,2172.35,5.00475,0.450533
95.84,2172.59,5.00529,0.450519
95.85,2172.59,5.00529,0.450505
95.86,2172.87,5.00594,0.450448
95.87,2172.59,5.00529,0.450433
95.88,2172.35,5.00475,0.450366
95.89,2172.31,5.00464,0.4504
95.9,2172.64,5.0054,0.450385
95.91,2172.02,5.00398,0.450421
95.92,2171.74,5.00333,0.450347
95.93,2172.31,5.00464,0.450332
95.94,2172.02,5.00398,0.45048
95.95,2172.31,5.00464,0.450367
95.96,2203.47,5.07643,0.450405
95.97,2172.31,5.00464,0.450393
95.98,2172.02,5.00398,0.444631
95.99,2172.31,5.00464,0.450107
96,2172.02,5.00398,0.450094
96.01,2163.47,4.98428,0.45008
96.02,2153.55,4.96142,0.450119
96.03,2153.59,4.96153,0.451671
96.04,2153.87,4.96217,0.453532
96.05,2172.31,5.00464,0.453635
96.06,2172.31,5.00464,0.453747
96.07,2171.98,5.00388,0.450437
96.08,2172.92,5.00605,0.450424
96.09,2171.46,5.00268,0.450471
96.1,2172.59,5.00529,0.450287
96.11,2172.35,5.00475,0.450537
96.12,2172.02,5.00398,0.450322
96.13,2190.15,5.04574,0.45035
96.14,2172.31,5.00464,0.450396
96.15,2171.41,5.00257,0.44707
96.16,2171.98,5.00388,0.4502
96.17,2153.59,4.96153,0.45035
96.18,2153.59,4.96153,0.450239
96.19,2154.48,4.96356,0.453589
96.2,2153.32,4.96088,0.453702
96.21,2153.59,4.96153,0.453652
96.22,2153.87,4.96217,0.453971
96.23,2153.59,4.96153,0.454034
96.24,2171.74,5.00333,0.454095
96.25,2172.02,5.00398,0.454205
96.26,2172.64,5.0054,0.454366
96.27,2172.31,5.00464,0.451108
96.28,2172.31,5.00464,0.450984
96.29,2172.02,5.00398,0.451028
96.3,2172.31,5.00464,0.451015
96.31,2171.69,5.00322,0.451053
96.32,2171.69,5.00322,0.451042
96.33,2172.92,5.00605,0.450978
96.34,2172.02,5.00398,0.451077
96.35,2172.31,5.00464,0.450843
96.36,2172.31,5.00464,0.450989
96.37,2171.46,5.00268,0.450926
96.38,2172.02,5.00398,0.450913
96.39,2189,5.04309,0.451054
96.4,2172.64,5.0054,0.450943
96.41,2172.31,5.00464,0.447827
96.42,2172.35,5.00475,0.450694
96.43,2172.31,5.00464,0.450739
96.44,2172.31,5.00464,0.450725
96.45,2172.92,5.00605,0.450712
96.46,2172.02,5.00398,0.450698
96.47,2172.35,5.00475,0.450572
96.48,2171.98,5.00388,0.450719
96.49,2172.35,5.00475,0.450647
96.5,2144.36,4.94025,0.450702
96.51,2153.59,4.96153,0.450622
96.52,2153.55,4.96142,0.450608
96.53,2152.99,4.96014,0.454025
96.54,2153.59,4.96153,0.454145
96.55,2153.27,4.96078,0.454359
96.56,2153.87,4.96217,0.454365
96.57,2153.59,4.96153,0.454537
96.58,2172.31,5.00464,0.454651
96.59,2172.35,5.00475,0.454655
96.6,2172.35,5.00475,0.454816
96.61,2172.59,5.00529,0.451497
96.62,2172.31,5.00464,0.451483
96.63,2135.47,4.91978,0.451426
96.64,1951.45,4.49581,0.451463
96.65,1951.68,4.49634,0.458185
96.66,1850.72,4.26375,0.492072
96.67,1837.29,4.23281,0.493498
96.68,1837.29,4.23281,0.513427
96.69,1878.5,4.32775,0.518027
96.7,1951.45,4.49581,0.520261
96.71,2031.03,4.67917,0.514959
96.72,1998.76,4.60481,0.503575
96.73,2117.34,4.87801,0.490489
96.74,2116.81,4.87677,0.497325
96.75,2191.4,5.04862,0.47679
96.76,2250.93,5.18578,0.477244
96.77,2291.9,5.28015,0.477603
96.78,2313.1,5.329,0.464321
96.79,2312.09,5.32666,0.453291
96.8,2334.38,5.37802,0.441381
96.81,2335.08,5.37965,0.440609
96.82,2313.16,5.32913,0.439658
96.83,2291.9,5.28015,0.434631
96.84,2291.58,5.27942,0.4334
96.85,2271.08,5.23218,0.436305
96.86,2230.2,5.13802,0.439235
96.87,2230.5,5.1387,0.442227
96.88,2210.73,5.09315,0.449025
96.89,2172.31,5.00464,0.448569
96.9,2154.2,4.96291,0.451781
96.91,2153.59,4.96153,0.458536
96.92,2135.2,4.91915,0.458522
96.93,2134.88,4.91841,0.461821
96.94,2134.88,4.91841,0.465403
96.95,2134.93,4.91852,0.465638
96.96,2153.87,4.96217,0.465932
96.97,2153.59,4.96153,0.466161
96.98,2172.31,5.00464,0.462934
96.99,2172.31,5.00464,0.463095
97,2214.74,5.1024,0.459785
97.01,2190.44,5.0464,0.459771
97.02,2191.35,5.0485,0.459758
97.03,2167.04,4.99249,0.456429
97.04,2210.78,5.09326,0.456294
97.05,2188.09,5.04099,0.455992
97.06,2210.14,5.0918,0.452298
97.07,2210.78,5.09326,0.456175
97.08,2210.48,5.09259,0.452023
97.09,2210.73,5.09315,0.45164
97.1,2210.78,5.09326,0.451422
97.11,2210.73,5.09315,0.451107
97.12,2210.43,5.09247,0.450827
97.13,2191.35,5.0485,0.450565
97.14,2191.4,5.04862,0.450347
97.15,2191.97,5.04994,0.453568
97.16,2180.31,5.02308,0.453418
97.17,2172.02,5.00398,0.453171
97.18,2172.31,5.00464,0.455158
97.19,2172.31,5.00464,0.456606
97.2,2172.92,5.00605,0.456543
97.21,2172.31,5.00464,0.45653
97.22,2172.31,5.00464,0.456404
97.23,2172.31,5.00464,0.456498
97.24,2172.02,5.00398,0.456485
97.25,2191.4,5.04862,0.456471
97.26,2191.4,5.04862,0.456458
97.27,2191.06,5.04784,0.452953
97.28,2191.35,5.0485,0.452812
97.29,2191.35,5.0485,0.452732
97.3,2190.77,5.04718,0.45254
97.31,2191.4,5.04862,0.452399
97.32,2191.68,5.04928,0.452363
97.33,2191.35,5.0485,0.452111
97.34,2191.64,5.04917,0.451917
