Time,Velocity(f),Velocity,Throttle 
78.13,2602.27,5.9952,0.538951
78.14,2602.27,5.9952,0.538956
78.15,2602.27,5.9952,0.539095
78.16,2602.27,5.9952,0.539115
78.17,2602.34,5.99535,0.539127
78.18,2601.8,5.99411,0.53914
78.19,2603.15,5.99723,0.539153
78.2,2601.46,5.99333,0.539159
78.21,2601.46,5.99333,0.539231
78.22,2602.27,5.9952,0.539097
78.23,2602.27,5.9952,0.539291
78.24,2599.77,5.98943,0.539309
78.25,2601.86,5.99426,0.539327
78.26,2602.27,5.9952,0.539255
78.27,2602.27,5.9952,0.539543
78.28,2602.68,5.99613,0.539341
78.29,2602.27,5.9952,0.539312
78.3,2601.05,5.99239,0.539325
78.31,2601.86,5.99426,0.539293
78.32,2602.74,5.99629,0.539348
78.33,2602.27,5.9952,0.539495
78.34,2602.27,5.9952,0.539426
78.35,2602.27,5.9952,0.539406
78.36,2602.34,5.99535,0.539419
78.37,2601.46,5.99333,0.539432
78.38,2602.74,5.99629,0.539445
78.39,2602.74,5.99629,0.539445
78.4,2601.86,5.99426,0.53945
78.41,2602.34,5.99535,0.539418
78.42,2602.27,5.9952,0.539428
78.43,2648.87,6.10255,0.539535
78.44,2602.27,5.9952,0.539498
78.45,2602.68,5.99613,0.539518
78.46,2602.27,5.9952,0.534404
78.47,2602.74,5.99629,0.539256
78.48,2602.27,5.9952,0.539224
78.49,2601.86,5.99426,0.539279
78.5,2601.46,5.99333,0.53924
78.51,2603.56,5.99816,0.539302
78.52,2602.74,5.99629,0.53936
78.53,2602.27,5.9952,0.53942
78.54,2602.27,5.9952,0.539207
78.55,2601.86,5.99426,0.539301
78.56,2602.27,5.9952,0.539376
78.57,2601.39,5.99317,0.539376
78.58,2601.46,5.99333,0.539433
78.59,2601.86,5.99426,0.539404
78.6,2602.27,5.9952,0.539514
78.61,2601.86,5.99426,0.539525
78.62,2601.86,5.99426,0.539468
78.63,2602.74,5.99629,0.539468
78.64,2602.27,5.9952,0.539541
78.65,2602.74,5.99629,0.539541
78.66,2602.27,5.9952,0.53946
78.67,2602.27,5.9952,0.539483
78.68,2602.68,5.99613,0.539483
78.69,2601.86,5.99426,0.539545
78.7,2602.27,5.9952,0.539558
78.71,2575.86,5.93435,0.539526
78.72,2574.2,5.93053,0.539625
78.73,2378.86,5.48049,0.539596
78.74,2379.25,5.48141,0.542515
78.75,2379.2,5.48127,0.542873
78.76,2313.8,5.33061,0.543059
78.77,2313.16,5.32913,0.564694
78.78,2312.78,5.32826,0.566088
78.79,2313.16,5.32913,0.574672
78.8,2313.16,5.32913,0.576534
78.81,2422.54,5.58113,0.578371
78.82,2356.1,5.42807,0.580128
78.83,2356.77,5.4296,0.581924
78.84,2402.06,5.53394,0.571684
78.85,2402.46,5.53487,0.580115
78.86,2473.47,5.69847,0.581573
78.87,2472.68,5.69664,0.578117
78.88,2523.4,5.81351,0.57932
78.89,2522.2,5.81072,0.572752
78.9,2523.47,5.81365,0.573646
78.91,2602.34,5.99535,0.568877
78.92,2602.27,5.9952,0.569509
78.93,2629.64,6.05826,0.570016
78.94,2628.4,6.05539,0.561725
78.95,2657.67,6.12282,0.558726
78.96,2657.67,6.12282,0.558726
78.97,2657.24,6.12185,0.558707
78.98,2687.59,6.19177,0.555339
78.99,2686.22,6.18861,0.55501
79,2686.66,6.18961,0.554728
79.01,2686.29,6.18878,0.551062
79.02,2705.77,6.23366,0.5507
79.03,2712.23,6.24853,0.550147
79.04,2686.22,6.18861,0.54968
79.05,2686.22,6.18861,0.547031
79.06,2685.79,6.18761,0.545695
79.07,2686.29,6.18878,0.547387
79.08,2685.79,6.18761,0.547387
79.09,2685.36,6.18662,0.546882
79.1,2687.59,6.19177,0.546369
79.11,2685.79,6.18761,0.545919
79.12,2687.09,6.19061,0.545465
79.13,2659.01,6.12592,0.544719
79.14,2656.4,6.1199,0.544404
79.15,2657.67,6.12282,0.543759
79.16,2657.67,6.12282,0.546339
79.17,2656.82,6.12087,0.546289
79.18,2629.71,6.05842,0.545828
79.19,2630.13,6.05937,0.5455
79.2,2629.71,6.05842,0.545264
79.21,2630.54,6.06033,0.547923
79.22,2670.08,6.15143,0.547721
79.23,2629.71,6.05842,0.547608
79.24,2629.71,6.05842,0.54736
79.25,2629.3,6.05746,0.542848
79.26,2629.23,6.0573,0.546885
79.27,2603.56,5.99816,0.546728
79.28,2602.74,5.99629,0.546618
79.29,2602.74,5.99629,0.546471
79.3,2602.34,5.99535,0.546318
79.31,2602.74,5.99629,0.549078
79.32,2583.38,5.95168,0.549088
79.33,2528.19,5.82453,0.549143
79.34,2602.27,5.9952,0.549111
79.35,2601.86,5.99426,0.551251
79.36,2602.27,5.9952,0.549772
79.37,2602.74,5.99629,0.549772
79.38,2602.68,5.99613,0.549785
79.39,2602.27,5.9952,0.549842
79.4,2602.34,5.99535,0.549774
79.41,2602.27,5.9952,0.549774
79.42,2602.34,5.99535,0.549836
79.43,2601.86,5.99426,0.549841
79.44,2602.74,5.99629,0.549861
79.45,2601.86,5.99426,0.549931
79.46,2602.34,5.99535,0.549849
79.47,2602.27,5.9952,0.549849
79.48,2602.74,5.99629,0.549919
79.49,2602.34,5.99535,0.549919
79.5,2601.86,5.99426,0.5499
79.51,2601.86,5.99426,0.5499
79.52,2658.51,6.12478,0.549955
79.53,2602.68,5.99613,0.550019
79.54,2602.27,5.9952,0.550035
79.55,2602.27,5.9952,0.543817
79.56,2601.8,5.99411,0.549627
79.57,2602.27,5.9952,0.549682
79.58,2601.86,5.99426,0.549694
79.59,2602.27,5.9952,0.549759
79.6,2601.86,5.99426,0.549723
79.61,2602.27,5.9952,0.549781
79.62,2602.74,5.99629,0.549796
79.63,2601.86,5.99426,0.50207
79.64,2601.86,5.99426,0.50207
79.65,2602.27,5.9952,0.499364
79.66,2602.27,5.9952,0.496648
79.67,2601.86,5.99426,0.494078
79.68,2609.54,6.01194,0.491372
79.69,2602.34,5.99535,0.488708
79.7,2602.68,5.99613,0.486089
79.71,2575.06,5.93252,0.482584
79.72,2575.46,5.93344,0.480667
79.73,2549.2,5.87293,0.477966
79.74,2548.74,5.87189,0.478337
79.75,2497.81,5.75455,0.475798
79.76,2496.94,5.75254,0.476189
79.77,2499,5.75728,0.473902
79.78,2449.24,5.64264,0.477172
79.79,2449.96,5.6443,0.475248
79.8,2402.46,5.53487,0.473007
79.81,2402.11,5.53407,0.476455
79.82,2402.11,5.53407,0.474735
79.83,2378.52,5.47971,0.478162
79.84,2379.59,5.48219,0.476768
79.85,2379.25,5.48141,0.475339
79.86,2379.2,5.48127,0.476506
79.87,2356.43,5.42884,0.475103
79.88,2313.48,5.32987,0.47385
79.89,2313.16,5.32913,0.472568
79.9,2313.8,5.33061,0.473784
79.91,2313.16,5.32913,0.477362
79.92,2313.48,5.32987,0.476515
79.93,2291.95,5.28027,0.475563
79.94,2291.95,5.28027,0.474749
79.95,2291.95,5.28027,0.473833
79.96,2272,5.23432,0.47295
79.97,2271.39,5.2329,0.474435
79.98,2270.77,5.23147,0.473685
79.99,2272.06,5.23444,0.475129
80,2272.06,5.23444,0.47457
80.01,2271.13,5.2323,0.474015
80.02,2231.15,5.14019,0.473253
80.03,2251.54,5.18718,0.472626
80.04,2251.59,5.1873,0.472101
80.05,2251.24,5.18648,0.475878
80.06,2250.58,5.18496,0.473258
80.07,2250.63,5.18508,0.472752
80.08,2250.93,5.18578,0.472289
80.09,2250.33,5.18438,0.471863
80.1,2250.58,5.18496,0.471362
80.11,2250.28,5.18426,0.470833
80.12,2250.58,5.18496,0.470336
80.13,2251.59,5.1873,0.469878
80.14,2250.93,5.18578,0.469416
80.15,2251.59,5.1873,0.46889
80.16,2229.9,5.13733,0.468283
80.17,2229.6,5.13664,0.467782
80.18,2229.55,5.13653,0.467353
80.19,2232.99,5.14444,0.469169
80.2,2230.5,5.1387,0.468835
80.21,2231.15,5.14019,0.468474
80.22,2231.15,5.14019,0.467731
80.23,2230.85,5.13951,0.467618
80.24,2229.9,5.13733,0.467176
80.25,2231.15,5.14019,0.466801
80.26,2230.5,5.1387,0.466458
80.27,2230.85,5.13951,0.466189
80.28,2230.85,5.13951,0.465685
80.29,2230.85,5.13951,0.46538
80.3,2211.07,5.09394,0.464971
80.31,2209.85,5.09112,0.464597
80.32,2210.48,5.09259,0.464224
80.33,2210.78,5.09326,0.466027
80.34,2211.07,5.09394,0.46591
80.35,2210.82,5.09337,0.465596
80.36,2210.78,5.09326,0.465316
80.37,2232.04,5.14226,0.465034
80.38,2210.82,5.09337,0.46481
80.39,2191.4,5.04862,0.464565
80.4,2177.65,5.01695,0.461975
80.41,2191.68,5.04928,0.463929
80.42,2191.4,5.04862,0.465817
80.43,2191.4,5.04862,0.467199
80.44,2191.4,5.04862,0.46561
80.45,2191.4,5.04862,0.465509
80.46,2191.4,5.04862,0.465379
80.47,2191.11,5.04795,0.465249
80.48,2190.48,5.04651,0.465119
80.49,2191.4,5.04862,0.464989
80.5,2191.68,5.04928,0.464706
80.51,2192.02,5.05005,0.464582
80.52,2191.11,5.04795,0.464357
80.53,2191.4,5.04862,0.464357
80.54,2191.4,5.04862,0.464195
80.55,2191.4,5.04862,0.464026
80.56,2191.4,5.04862,0.463961
80.57,2192.31,5.05072,0.463831
80.58,2191.4,5.04862,0.463701
80.59,2191.11,5.04795,0.463571
80.6,2191.68,5.04928,0.46334
80.61,2191.4,5.04862,0.463305
80.62,2191.4,5.04862,0.463206
80.63,2191.4,5.04862,0.463014
80.64,2191.4,5.04862,0.462914
80.65,2190.48,5.04651,0.462914
80.66,2192.02,5.05005,0.462784
80.67,2191.4,5.04862,0.462654
80.68,2191.4,5.04862,0.462624
80.69,2191.68,5.04928,0.462331
80.7,2191.35,5.0485,0.462265
80.71,2191.4,5.04862,0.462135
80.72,2191.35,5.0485,0.461973
80.73,2191.4,5.04862,0.461879
80.74,2191.4,5.04862,0.461743
80.75,2191.4,5.04862,0.461619
80.76,2191.4,5.04862,0.461483
80.77,2208.92,5.08899,0.461353
80.78,2172.59,5.00529,0.461223
80.79,2172.02,5.00398,0.461093
80.8,2172.35,5.00475,0.459035
80.81,2172.31,5.00464,0.462842
80.82,2173.25,5.00681,0.462842
80.83,2172.35,5.00475,0.462795
80.84,2172.35,5.00475,0.462775
80.85,2172.07,5.00409,0.462757
80.86,2172.35,5.00475,0.462757
80.87,2172.35,5.00475,0.462745
80.88,2172.31,5.00464,0.462763
80.89,2172.31,5.00464,0.462721
80.9,2172.31,5.00464,0.462708
80.91,2172.31,5.00464,0.462701
80.92,2172.07,5.00409,0.462688
80.93,2171.74,5.00333,0.462676
80.94,2172.02,5.00398,0.462663
80.95,2172.64,5.0054,0.462677
80.96,2172.31,5.00464,0.462666
80.97,2172.35,5.00475,0.46266
80.98,2172.31,5.00464,0.462582
80.99,2172.35,5.00475,0.462592
81,2171.74,5.00333,0.462592
81.01,2172.35,5.00475,0.462579
81.02,2159.45,4.97503,0.462562
81.03,2172.92,5.00605,0.462616
81.04,2172.35,5.00475,0.463947
81.05,2172.35,5.00475,0.462532
81.06,2172.35,5.00475,0.462516
81.07,2171.74,5.00333,0.462562
81.08,2172.35,5.00475,0.462549
81.09,2172.35,5.00475,0.462536
81.1,2172.31,5.00464,0.462536
81.11,2172.31,5.00464,0.462591
81.12,2172.31,5.00464,0.462515
81.13,2173.2,5.0067,0.462507
81.14,2171.46,5.00268,0.462495
81.15,2172.35,5.00475,0.462482
81.16,2172.02,5.00398,0.462551
81.17,2172.35,5.00475,0.462551
81.18,2172.35,5.00475,0.462445
81.19,2172.64,5.0054,0.462469
81.2,2157.08,4.96955,0.462422
81.21,2171.74,5.00333,0.462409
81.22,2172.02,5.00398,0.462365
81.23,2172.92,5.00605,0.464063
81.24,2172.59,5.00529,0.462531
81.25,2172.35,5.00475,0.462522
81.26,2172.02,5.00398,0.462482
81.27,2171.46,5.00268,0.462409
81.28,2171.79,5.00344,0.462444
81.29,2172.31,5.00464,0.462444
81.3,2171.74,5.00333,0.462496
81.31,2153.87,4.96217,0.462489
81.32,2153.59,4.96153,0.462388
81.33,2153.36,4.96099,0.462438
81.34,2153.92,4.96227,0.464395
81.35,2153.59,4.96153,0.464527
81.36,2153.32,4.96088,0.464656
81.37,2153.87,4.96217,0.464699
81.38,2154.43,4.96345,0.4648
81.39,2153.59,4.96153,0.464967
81.4,2153.92,4.96227,0.46501
81.41,2152.71,4.9595,0.46505
81.42,2153.92,4.96227,0.46524
81.43,2154.15,4.96281,0.465307
81.44,2153.64,4.96163,0.465541
81.45,2153.32,4.96088,0.46565
81.46,2153.59,4.96153,0.465755
81.47,2153.87,4.96217,0.465755
81.48,2142.66,4.93633,0.465894
81.49,2153.59,4.96153,0.465968
81.5,2153.87,4.96217,0.46604
81.51,2152.99,4.96014,0.467375
81.52,2153.59,4.96153,0.466343
81.53,2153.32,4.96088,0.466415
81.54,2153.59,4.96153,0.466613
81.55,2171.74,5.00333,0.466654
81.56,2171.46,5.00268,0.466861
81.57,2172.07,5.00409,0.466861
81.58,2172.64,5.0054,0.464968
81.59,2172.64,5.0054,0.46499
81.6,2172.02,5.00398,0.464915
81.61,2172.02,5.00398,0.464904
81.62,2164.41,4.98644,0.464831
81.63,2172.07,5.00409,0.464884
81.64,2172.35,5.00475,0.464873
81.65,2172.35,5.00475,0.465701
81.66,2172.64,5.0054,0.464894
81.67,2172.07,5.00409,0.464852
81.68,2171.74,5.00333,0.464839
81.69,2172.59,5.00529,0.464795
81.7,2172.35,5.00475,0.464843
81.71,2172.92,5.00605,0.464868
81.72,2172.02,5.00398,0.464766
81.73,2172.31,5.00464,0.464778
81.74,2172.64,5.0054,0.464703
81.75,2172.59,5.00529,0.464687
81.76,2172.02,5.00398,0.464738
81.77,2153.32,4.96088,0.464689
81.78,2153.32,4.96088,0.464675
81.79,2153.59,4.96153,0.464728
81.8,2153.92,4.96227,0.466775
81.81,2153.32,4.96088,0.46688
81.82,2153.04,4.96024,0.466954
81.83,2153.64,4.96163,0.467021
81.84,2153.04,4.96024,0.467189
81.85,2153.04,4.96024,0.467324
81.86,2153.92,4.96227,0.467364
81.87,2153.64,4.96163,0.467533
81.88,2153.59,4.96153,0.46764
81.89,2172.64,5.0054,0.467649
81.9,2172.35,5.00475,0.467781
81.91,2172.35,5.00475,0.467888
81.92,2172.92,5.00605,0.465896
81.93,2172.35,5.00475,0.465913
81.94,2171.79,5.00344,0.4659
81.95,2172.35,5.00475,0.465825
81.96,2172.35,5.00475,0.465871
81.97,2171.74,5.00333,0.465921
81.98,2172.35,5.00475,0.465849
81.99,2172.35,5.00475,0.465891
82,2172.35,5.00475,0.465891
82.01,2152.76,4.9596,0.465802
82.02,2171.74,5.00333,0.465802
82.03,2172.64,5.0054,0.46579
82.04,2172.35,5.00475,0.467933
82.05,2173.2,5.0067,0.465953
82.06,2171.46,5.00268,0.465845
82.07,2172.31,5.00464,0.465862
82.08,2172.64,5.0054,0.465756
82.09,2171.74,5.00333,0.46593
82.1,2172.97,5.00616,0.465829
82.11,2153.87,4.96217,0.46578
82.12,2153.64,4.96163,0.465865
82.13,2172.35,5.00475,0.467805
82.14,2171.46,5.00268,0.467932
82.15,2172.92,5.00605,0.467932
82.16,2171.74,5.00333,0.465976
82.17,2172.31,5.00464,0.466062
82.18,2172.35,5.00475,0.465893
82.19,2172.31,5.00464,0.466007
82.2,2172.35,5.00475,0.465936
82.21,2172.35,5.00475,0.465918
82.22,2171.74,5.00333,0.465911
82.23,2172.31,5.00464,0.465893
82.24,2172.31,5.00464,0.465935
82.25,2172.35,5.00475,0.465935
82.26,2172.35,5.00475,0.465852
82.27,2153.92,4.96227,0.465852
82.28,2153.92,4.96227,0.465821
82.29,2153.92,4.96227,0.467837
82.3,2153.64,4.96163,0.467837
82.31,2153.59,4.96153,0.467938
82.32,2153.64,4.96163,0.468039
82.33,2153.32,4.96088,0.46817
82.34,2152.76,4.9596,0.468278
82.35,2153.92,4.96227,0.468376
82.36,2172.35,5.00475,0.468515
82.37,2172.92,5.00605,0.46868
82.38,2172.35,5.00475,0.468661
82.39,2172.31,5.00464,0.466734
82.4,2172.35,5.00475,0.466721
82.41,2172.31,5.00464,0.466708
82.42,2172.35,5.00475,0.466701
82.43,2172.64,5.0054,0.466683
82.44,2172.35,5.00475,0.46667
82.45,2172.64,5.0054,0.466658
82.46,2172.31,5.00464,0.466631
82.47,2138.08,4.92578,0.466631
82.48,2172.07,5.00409,0.466587
82.49,2172.64,5.0054,0.466572
82.5,2172.31,5.00464,0.47036
82.51,2172.31,5.00464,0.466819
82.52,2172.64,5.0054,0.466746
82.53,2172.35,5.00475,0.466767
82.54,2172.31,5.00464,0.466755
82.55,2172.64,5.0054,0.466706
82.56,2172.07,5.00409,0.466692
82.57,2172.35,5.00475,0.466665
82.58,2172.64,5.0054,0.466665
82.59,2172.31,5.00464,0.466651
82.6,2172.35,5.00475,0.466698
82.61,2172.02,5.00398,0.466625
82.62,2172.35,5.00475,0.466647
82.63,2172.64,5.0054,0.466629
82.64,2172.35,5.00475,0.466653
82.65,2202.59,5.07441,0.466606
82.66,2171.79,5.00344,0.466593
82.67,2171.46,5.00268,0.466581
82.68,2172.64,5.0054,0.463241
82.69,2145.51,4.9429,0.466431
82.7,2172.35,5.00475,0.466458
82.71,2152.76,4.9596,0.466321
82.72,2153.64,4.96163,0.466491
82.73,2153.59,4.96153,0.466491
82.74,2153.64,4.96163,0.468634
82.75,2154.2,4.96291,0.468645
82.76,2153.59,4.96153,0.468753
82.77,2153.92,4.96227,0.468851
82.78,2153.04,4.96024,0.468892
82.79,2153.59,4.96153,0.469058
82.8,2127.25,4.90084,0.469161
82.81,2153.87,4.96217,0.469325
82.82,2153.32,4.96088,0.46937
82.83,2153.32,4.96088,0.472372
82.84,2154.48,4.96356,0.469708
82.85,2153.64,4.96163,0.469871
82.86,2152.99,4.96014,0.469975
82.87,2153.32,4.96088,0.47008
82.88,2153.59,4.96153,0.470149
82.89,2153.64,4.96163,0.470323
82.9,2153.87,4.96217,0.470394
82.91,2171.74,5.00333,0.470468
82.92,2173.25,5.00681,0.470643
82.93,2172.92,5.00605,0.470643
82.94,2172.64,5.0054,0.468603
82.95,2172.31,5.00464,0.468603
82.96,2172.35,5.00475,0.468622
82.97,2172.31,5.00464,0.468637
82.98,2172.35,5.00475,0.468658
82.99,2172.35,5.00475,0.468641
83,2172.07,5.00409,0.468633
83.01,2173.2,5.0067,0.468616
83.02,2172.35,5.00475,0.468603
83.03,2173.2,5.0067,0.468621
83.04,2172.59,5.00529,0.46861
83.05,2172.35,5.00475,0.468568
83.06,2172.64,5.0054,0.468462
83.07,2171.74,5.00333,0.468512
83.08,2172.64,5.0054,0.468524
83.09,2172.64,5.0054,0.46848
83.1,2172.35,5.00475,0.468564
83.11,2172.02,5.00398,0.468456
83.12,2172.31,5.00464,0.468459
83.13,2172.35,5.00475,0.468459
83.14,2172.02,5.00398,0.468482
83.15,2173.25,5.00681,0.46844
83.16,2153.64,4.96163,0.468423
83.17,2153.59,4.96153,0.468446
83.18,2129.79,4.90668,0.468301
83.19,2154.48,4.96356,0.47044
83.2,2153.64,4.96163,0.470548
83.21,2172.02,5.00398,0.47327
83.22,2172.31,5.00464,0.47352
83.23,2172.35,5.00475,0.471054
83.24,2172.35,5.00475,0.46922
83.25,2172.35,5.00475,0.469179
83.26,2172.31,5.00464,0.469161
83.27,2172.64,5.0054,0.469148
83.28,2172.35,5.00475,0.469135
83.29,2172.64,5.0054,0.469128
83.3,2172.07,5.00409,0.469079
83.31,2172.35,5.00475,0.469096
83.32,2172.35,5.00475,0.469052
83.33,2172.35,5.00475,0.469038
83.34,2172.64,5.0054,0.469085
83.35,2172.64,5.0054,0.469043
83.36,2173.25,5.00681,0.469031
83.37,2173.2,5.0067,0.469018
83.38,2211.07,5.09394,0.468974
83.39,2172.31,5.00464,0.468892
83.4,2172.35,5.00475,0.464695
83.41,2172.64,5.0054,0.464695
83.42,2153.64,4.96163,0.468708
83.43,2153.92,4.96227,0.468691
83.44,2153.32,4.96088,0.468633
83.45,2153.32,4.96088,0.468633
83.46,2154.48,4.96356,0.470678
83.47,2153.32,4.96088,0.470845
83.48,2153.32,4.96088,0.47095
83.49,2154.2,4.96291,0.470927
83.5,2153.87,4.96217,0.471152
83.51,2153.59,4.96153,0.471257
83.52,2153.32,4.96088,0.471264
83.53,2153.32,4.96088,0.471399
83.54,2152.76,4.9596,0.471501
83.55,2172.35,5.00475,0.471663
83.56,2172.07,5.00409,0.471872
83.57,2172.31,5.00464,0.471872
83.58,2195.34,5.0577,0.469882
83.59,2172.02,5.00398,0.469901
83.6,2172.35,5.00475,0.469864
83.61,2172.31,5.00464,0.467317
83.62,2172.02,5.00398,0.469537
83.63,2171.74,5.00333,0.469537
83.64,2172.31,5.00464,0.469525
83.65,2172.31,5.00464,0.469548
83.66,2172.35,5.00475,0.469569
83.67,2172.64,5.0054,0.469498
83.68,2172.02,5.00398,0.469485
83.69,2172.35,5.00475,0.469468
83.7,2171.79,5.00344,0.469424
83.71,2172.31,5.00464,0.469477
83.72,2172.07,5.00409,0.469479
83.73,2153.92,4.96227,0.469413
83.74,2153.87,4.96217,0.469401
83.75,2153.64,4.96163,0.469414
83.76,2153.32,4.96088,0.4714
83.77,2153.04,4.96024,0.471507
83.78,2153.87,4.96217,0.471633
83.79,2154.2,4.96291,0.471633
83.8,2153.32,4.96088,0.471907
83.81,2152.76,4.9596,0.471922
83.82,2153.92,4.96227,0.471922
83.83,2153.04,4.96024,0.471987
83.84,2171.74,5.00333,0.472245
83.85,2171.46,5.00268,0.472225
83.86,2173.2,5.0067,0.472423
83.87,2172.07,5.00409,0.470472
83.88,2172.69,5.00551,0.470494
83.89,2153.64,4.96163,0.470277
83.9,2153.59,4.96153,0.470277
83.91,2153.64,4.96163,0.470383
83.92,2153.59,4.96153,0.472508
83.93,2153.59,4.96153,0.472508
83.94,2153.92,4.96227,0.472606
83.95,2153.59,4.96153,0.472714
83.96,2153.59,4.96153,0.472817
83.97,2153.64,4.96163,0.472884
83.98,2153.59,4.96153,0.473021
83.99,2153.64,4.96163,0.473222
84,2153.32,4.96088,0.473222
84.01,2172.35,5.00475,0.473324
84.02,2172.35,5.00475,0.473427
84.03,2172.31,5.00464,0.471575
84.04,2144.08,4.93961,0.471575
84.05,2172.64,5.0054,0.471563
84.06,2172.64,5.0054,0.471555
84.07,2136.93,4.92314,0.471668
84.08,2172.07,5.00409,0.471668
84.09,2172.35,5.00475,0.471654
84.1,2172.35,5.00475,0.475567
84.11,2172.59,5.00529,0.471907
84.12,2172.31,5.00464,0.471852
84.13,2172.64,5.0054,0.471852
84.14,2172.07,5.00409,0.471814
84.15,2172.35,5.00475,0.471831
84.16,2172.31,5.00464,0.47183
84.17,2172.02,5.00398,0.47183
84.18,2172.64,5.0054,0.471788
84.19,2172.35,5.00475,0.47178
84.2,2172.35,5.00475,0.471799
84.21,2172.31,5.00464,0.471721
84.22,2117.7,4.87884,0.471737
84.23,2172.02,5.00398,0.471725
84.24,2172.64,5.0054,0.471717
84.25,2172.02,5.00398,0.477713
84.26,2172.64,5.0054,0.47206
84.27,2172.35,5.00475,0.471982
84.28,2117.7,4.87884,0.471957
84.29,2172.31,5.00464,0.471957
84.3,2172.35,5.00475,0.471943
84.31,2172.35,5.00475,0.477972
84.32,2172.31,5.00464,0.472271
84.33,2172.64,5.0054,0.472271
84.34,2172.64,5.0054,0.472258
84.35,2172.02,5.00398,0.472246
84.36,2172.31,5.00464,0.472202
84.37,2172.35,5.00475,0.472187
84.38,2172.35,5.00475,0.472173
84.39,2153.32,4.96088,0.472195
84.4,2152.76,4.9596,0.472177
84.41,2099.61,4.83714,0.472165
84.42,2099.3,4.83643,0.474247
84.43,2099.87,4.83775,0.474412
84.44,2081.25,4.79486,0.480369
84.45,2080.99,4.79426,0.480839
84.46,2081.82,4.79616,0.481214
84.47,2081.82,4.79616,0.483696
84.48,2081.86,4.79626,0.484274
84.49,2065.18,4.75783,0.484734
84.5,2099.87,4.83775,0.48528
84.51,2099.03,4.83582,0.48582
84.52,2117.66,4.87873,0.485032
84.53,2117.12,4.87749,0.485032
84.54,2117.12,4.87749,0.485559
84.55,2134.93,4.91852,0.483949
84.56,2136.11,4.92125,0.484274
84.57,2135.2,4.91915,0.484657
84.58,2153.87,4.96217,0.483026
84.59,2153.64,4.96163,0.483114
84.6,2172.35,5.00475,0.483425
84.61,2172.35,5.00475,0.483641
84.62,2191.4,5.04862,0.481803
84.63,2190.48,5.04651,0.479871
84.64,2190.77,5.04718,0.479858
84.65,2191.4,5.04862,0.479846
84.66,2191.4,5.04862,0.477682
84.67,2210.78,5.09326,0.477556
84.68,2210.82,5.09337,0.477361
84.69,2210.78,5.09326,0.477361
84.7,2210.78,5.09326,0.477231
84.71,2210.48,5.09259,0.474968
84.72,2210.78,5.09326,0.474719
84.73,2210.78,5.09326,0.474469
84.74,2211.12,5.09405,0.474252
84.75,2210.78,5.09326,0.473972
84.76,2210.82,5.09337,0.473722
84.77,2210.78,5.09326,0.473435
84.78,2210.82,5.09337,0.473221
84.79,2191.68,5.04928,0.472966
84.8,2191.4,5.04862,0.472721
84.81,2164.69,4.98709,0.472466
84.82,2191.4,5.04862,0.474322
84.83,2191.68,5.04928,0.474222
84.84,2191.4,5.04862,0.47703
84.85,2191.35,5.0485,0.474126
84.86,2190.82,5.04729,0.473964
84.87,2191.06,5.04784,0.473864
84.88,2191.68,5.04928,0.473739
84.89,2172.35,5.00475,0.473668
84.9,2172.31,5.00464,0.473515
84.91,2172.02,5.00398,0.473387
84.92,2172.35,5.00475,0.475317
84.93,2172.07,5.00409,0.475309
84.94,2172.31,5.00464,0.475328
84.95,2148.69,4.95022,0.475281
84.96,2171.46,5.00268,0.475299
84.97,2172.35,5.00475,0.475262
84.98,2155.36,4.96559,0.475331
84.99,2172.64,5.0054,0.475331
85,2172.35,5.00475,0.475225
85.01,2172.35,5.00475,0.475213
85.02,2172.31,5.00464,0.475169
85.03,2172.92,5.00605,0.475185
85.04,2172.35,5.00475,0.475173
85.05,2172.07,5.00409,0.475165
85.06,2172.64,5.0054,0.475085
85.07,2172.07,5.00409,0.475131
85.08,2172.31,5.00464,0.47515
85.09,2172.35,5.00475,0.475124
85.1,2172.02,5.00398,0.475124
85.11,2171.74,5.00333,0.475088
85.12,2172.02,5.00398,0.475094
85.13,2121.88,4.88846,0.475094
85.14,2171.79,5.00344,0.475114
85.15,2173.2,5.0067,0.475074
85.16,2172.31,5.00464,0.48058
85.17,2172.35,5.00475,0.475388
85.18,2172.02,5.00398,0.475223
85.19,2172.92,5.00605,0.475286
85.2,2172.64,5.0054,0.475286
85.21,2172.64,5.0054,0.475273
85.22,2172.35,5.00475,0.475198
85.23,2171.74,5.00333,0.475213
85.24,2172.92,5.00605,0.475215
85.25,2172.35,5.00475,0.475215
85.26,2172.35,5.00475,0.47527
85.27,2172.35,5.00475,0.475131
85.28,2172.69,5.00551,0.475178
85.29,2172.31,5.00464,0.475165
85.3,2172.02,5.00398,0.475152
85.31,2175.9,5.01291,0.475103
85.32,2172.35,5.00475,0.47513
85.33,2172.35,5.00475,0.475149
85.34,2172.02,5.00398,0.474712
85.35,2172.35,5.00475,0.475067
85.36,2172.35,5.00475,0.475054
85.37,2172.35,5.00475,0.475078
85.38,2172.02,5.00398,0.475031
85.39,2173.2,5.0067,0.475018
85.4,2172.31,5.00464,0.475006
85.41,2172.35,5.00475,0.475029
85.42,2171.18,5.00203,0.474889
85.43,2172.07,5.00409,0.47497
85.44,2172.35,5.00475,0.474952
85.45,2172.35,5.00475,0.475069
85.46,2172.64,5.0054,0.474965
85.47,2172.02,5.00398,0.474923
85.48,2171.74,5.00333,0.47491
