Time,Velocity(f),Velocity,Throttle 
93.38,2172.31,5.00464,0.476773
93.39,2172.35,5.00475,0.476758
93.4,2172.02,5.00398,0.4767
93.41,2172.31,5.00464,0.476725
93.42,2172.64,5.0054,0.476704
93.43,2172.31,5.00464,0.476731
93.44,2221.83,5.11872,0.476681
93.45,2171.74,5.00333,0.476623
93.46,2172.35,5.00475,0.476649
93.47,2171.74,5.00333,0.470177
93.48,2172.07,5.00409,0.47632
93.49,2172.31,5.00464,0.476229
93.5,2172.02,5.00398,0.476293
93.51,2171.74,5.00333,0.476239
93.52,2172.59,5.00529,0.476195
93.53,2172.31,5.00464,0.476217
93.54,2172.31,5.00464,0.476241
93.55,2172.31,5.00464,0.476119
93.56,2172.35,5.00475,0.476139
93.57,2172.35,5.00475,0.476124
93.58,2172.07,5.00409,0.476109
93.59,2172.26,5.00453,0.476087
93.6,2172.59,5.00529,0.476072
93.61,2172.64,5.0054,0.476093
93.62,2172.02,5.00398,0.476055
93.63,2172.31,5.00464,0.475997
93.64,2172.02,5.00398,0.475974
93.65,2172.31,5.00464,0.476036
93.66,2172.31,5.00464,0.475986
93.67,2171.98,5.00388,0.476008
93.68,2172.31,5.00464,0.475958
93.69,2172.35,5.00475,0.475943
93.7,2153.59,4.96153,0.475971
93.71,2153.59,4.96153,0.475915
93.72,2172.59,5.00529,0.475894
93.73,2172.02,5.00398,0.478325
93.74,2172.31,5.00464,0.47845
93.75,2172.02,5.00398,0.476099
93.76,2171.74,5.00333,0.476156
93.77,2172.35,5.00475,0.476106
93.78,2172.02,5.00398,0.476128
93.79,2146.06,4.94417,0.476151
93.8,2172.31,5.00464,0.476061
93.81,2172.31,5.00464,0.476088
93.82,2172.31,5.00464,0.47946
93.83,2172.02,5.00398,0.476221
93.84,2172.31,5.00464,0.476205
93.85,2172.59,5.00529,0.47619
93.86,2172.59,5.00529,0.476212
93.87,2172.02,5.00398,0.476162
93.88,2172.31,5.00464,0.47611
93.89,2171.74,5.00333,0.476093
93.9,2172.59,5.00529,0.476149
93.91,2172.31,5.00464,0.476099
93.92,2172.59,5.00529,0.476158
93.93,2172.92,5.00605,0.476036
93.94,2172.59,5.00529,0.476056
93.95,2172.02,5.00398,0.476004
93.96,2172.02,5.00398,0.475944
93.97,2126.94,4.90011,0.475967
93.98,2172.31,5.00464,0.476024
93.99,2172.02,5.00398,0.476011
94,2172.31,5.00464,0.481877
94.01,2172.31,5.00464,0.476287
94.02,2172.31,5.00464,0.476309
94.03,2172.64,5.0054,0.476259
94.04,2122.15,4.88909,0.476243
94.05,2153.55,4.96142,0.476228
94.06,2154.15,4.96281,0.47617
94.07,2154.1,4.9627,0.482735
94.08,2153.59,4.96153,0.479004
94.09,2152.71,4.9595,0.479051
94.1,2153.87,4.96217,0.479179
94.11,2153.59,4.96153,0.479367
94.12,2153.59,4.96153,0.479607
94.13,2153.87,4.96217,0.479589
94.14,2172.35,5.00475,0.479748
94.15,2172.64,5.0054,0.479874
94.16,2172.31,5.00464,0.479963
94.17,2172.31,5.00464,0.477677
94.18,2172.31,5.00464,0.477625
94.19,2172.31,5.00464,0.47765
94.2,2172.31,5.00464,0.477635
94.21,2172.59,5.00529,0.47762
94.22,2171.74,5.00333,0.477605
94.23,2172.31,5.00464,0.477589
94.24,2172.31,5.00464,0.477537
94.25,2171.98,5.00388,0.477631
94.26,2171.74,5.00333,0.477546
94.27,2172.92,5.00605,0.477531
94.28,2180.88,5.02439,0.477559
94.29,2172.02,5.00398,0.477577
94.3,2189.57,5.04441,0.477412
94.31,2172.35,5.00475,0.476355
94.32,2172.31,5.00464,0.47743
94.33,2172.02,5.00398,0.475129
94.34,2161.18,4.979,0.477229
94.35,2172.31,5.00464,0.477219
94.36,2172.02,5.00398,0.477241
94.37,2172.31,5.00464,0.478642
94.38,2172.31,5.00464,0.47726
94.39,2172.31,5.00464,0.477282
94.4,2172.35,5.00475,0.477232
94.41,2172.31,5.00464,0.477217
94.42,2172.35,5.00475,0.477201
94.43,2172.31,5.00464,0.47718
94.44,2172.02,5.00398,0.477171
94.45,2171.98,5.00388,0.477149
94.46,2172.31,5.00464,0.47714
94.47,2172.31,5.00464,0.477162
94.48,2172.31,5.00464,0.477155
94.49,2172.92,5.00605,0.477099
94.5,2172.31,5.00464,0.477084
94.51,2172.59,5.00529,0.477069
94.52,2141.79,4.93432,0.476974
94.53,2172.92,5.00605,0.477034
94.54,2172.64,5.0054,0.476982
94.55,2172.59,5.00529,0.480981
94.56,2171.69,5.00322,0.477136
94.57,2172.35,5.00475,0.477153
94.58,2173.2,5.0067,0.477142
94.59,2172.31,5.00464,0.477242
94.6,2172.31,5.00464,0.477145
94.61,2173.2,5.0067,0.477019
94.62,2172.31,5.00464,0.477114
94.63,2172.02,5.00398,0.477098
94.64,2172.64,5.0054,0.476966
94.65,2172.92,5.00605,0.477061
94.66,2172.92,5.00605,0.477083
94.67,2172.59,5.00529,0.47699
94.68,2172.92,5.00605,0.476936
94.69,2171.74,5.00333,0.476916
94.7,2123.28,4.89168,0.476939
94.71,2172.31,5.00464,0.476879
94.72,2172.35,5.00475,0.477013
94.73,2171.74,5.00333,0.483321
94.74,2172.64,5.0054,0.477282
94.75,2172.31,5.00464,0.477261
94.76,2172.92,5.00605,0.477325
94.77,2172.64,5.0054,0.477197
94.78,2172.02,5.00398,0.477223
94.79,2172.31,5.00464,0.477128
94.8,2172.59,5.00529,0.477145
94.81,2172.31,5.00464,0.477207
94.82,2172.31,5.00464,0.477157
94.83,2172.35,5.00475,0.477105
94.84,2172.87,5.00594,0.477125
94.85,2172.92,5.00605,0.47711
94.86,2172.31,5.00464,0.477088
94.87,2172.31,5.00464,0.477005
94.88,2172.64,5.0054,0.47698
94.89,2172.02,5.00398,0.47704
94.9,2172.31,5.00464,0.477025
94.91,2172.87,5.00594,0.476967
94.92,2172.31,5.00464,0.477029
94.93,2172.92,5.00605,0.476979
94.94,2172.31,5.00464,0.47689
94.95,2173.2,5.0067,0.476944
94.96,2172.59,5.00529,0.476849
94.97,2172.35,5.00475,0.47691
94.98,2172.31,5.00464,0.476777
94.99,2172.35,5.00475,0.476836
95,2172.31,5.00464,0.476849
95.01,2172.31,5.00464,0.47684
95.02,2207.12,5.08483,0.476818
95.03,2172.02,5.00398,0.476809
95.04,2172.31,5.00464,0.476794
95.05,2172.02,5.00398,0.47224
95.06,2172.31,5.00464,0.476539
95.07,2172.31,5.00464,0.476489
95.08,2172.02,5.00398,0.476511
95.09,2173.2,5.0067,0.476461
95.1,2172.02,5.00398,0.476446
95.11,2172.02,5.00398,0.476467
95.12,2172.92,5.00605,0.4763
95.13,2150.45,4.95427,0.476432
95.14,2153.59,4.96153,0.476419
95.15,2153.87,4.96217,0.476289
95.16,2154.2,4.96291,0.4792
95.17,2153.27,4.96078,0.478939
95.18,2153.27,4.96078,0.479028
95.19,2153.59,4.96153,0.47911
95.2,2154.15,4.96281,0.479352
95.21,2154.43,4.96345,0.47948
95.22,2172.31,5.00464,0.479565
95.23,2172.35,5.00475,0.479618
95.24,2172.64,5.0054,0.479704
95.25,2167.04,4.99249,0.477492
95.26,2172.31,5.00464,0.477471
95.27,2172.31,5.00464,0.477418
95.28,2171.74,5.00333,0.478131
95.29,2172.31,5.00464,0.477468
95.3,2172.64,5.0054,0.477453
95.31,2172.92,5.00605,0.477512
95.32,2171.74,5.00333,0.477427
95.33,2171.98,5.00388,0.477369
95.34,2172.31,5.00464,0.477314
95.35,2172.64,5.0054,0.477448
95.36,2171.74,5.00333,0.477407
95.37,2172.87,5.00594,0.477351
95.38,2172.59,5.00529,0.477293
95.39,2172.02,5.00398,0.477392
95.4,2172.31,5.00464,0.477233
95.41,2172.59,5.00529,0.477251
95.42,2172.59,5.00529,0.477307
95.43,2146.94,4.94619,0.477258
95.44,2172.87,5.00594,0.477206
95.45,2172.02,5.00398,0.477188
95.46,2171.41,5.00257,0.480516
95.47,2172.31,5.00464,0.47731
95.48,2171.41,5.00257,0.477401
95.49,2172.87,5.00594,0.477468
95.5,2171.74,5.00333,0.477343
95.51,2171.98,5.00388,0.477444
95.52,2172.02,5.00398,0.477245
95.53,2173.2,5.0067,0.477374
95.54,2172.02,5.00398,0.477332
95.55,2172.92,5.00605,0.477313
95.56,2172.02,5.00398,0.477146
95.57,2172.31,5.00464,0.477278
95.58,2172.02,5.00398,0.477148
95.59,2172.64,5.0054,0.477246
95.6,2171.98,5.00388,0.477196
95.61,2128.66,4.90407,0.477217
95.62,2172.31,5.00464,0.477124
95.63,2172.64,5.0054,0.477193
95.64,2172.92,5.00605,0.482829
95.65,2173.2,5.0067,0.47745
95.66,2172.02,5.00398,0.477392
95.67,2171.74,5.00333,0.477338
95.68,2173.2,5.0067,0.477281
95.69,2172.31,5.00464,0.477413
95.7,2172.31,5.00464,0.477437
95.71,2172.02,5.00398,0.477235
95.72,2172.35,5.00475,0.47733
95.73,2172.31,5.00464,0.477315
95.74,2172.59,5.00529,0.477337
95.75,2172.31,5.00464,0.477281
95.76,2172.31,5.00464,0.477271
95.77,2172.31,5.00464,0.477219
95.78,2172.59,5.00529,0.477239
95.79,2172.64,5.0054,0.477224
95.8,2172.02,5.00398,0.477209
95.81,2172.31,5.00464,0.477157
95.82,2171.69,5.00322,0.477133
95.83,2172.59,5.00529,0.477196
95.84,2172.02,5.00398,0.477146
95.85,2172.26,5.00453,0.477211
95.86,2172.31,5.00464,0.477083
95.87,2172.31,5.00464,0.47714
95.88,2172.02,5.00398,0.477096
95.89,2172.64,5.0054,0.477075
95.9,2172.64,5.0054,0.47706
95.91,2172.35,5.00475,0.477082
95.92,2172.02,5.00398,0.476989
95.93,2200.75,5.07017,0.476971
95.94,2171.74,5.00333,0.47699
95.95,2171.69,5.00322,0.477018
95.96,2171.69,5.00322,0.473259
95.97,2172.64,5.0054,0.476813
95.98,2172.35,5.00475,0.476808
95.99,2172.35,5.00475,0.476797
96,2172.31,5.00464,0.476664
96.01,2172.31,5.00464,0.476683
96.02,2171.98,5.00388,0.476668
96.03,2172.31,5.00464,0.476658
96.04,2172.59,5.00529,0.476643
96.05,2172.02,5.00398,0.476671
96.06,2171.46,5.00268,0.476615
96.07,2172.02,5.00398,0.476563
96.08,2172.02,5.00398,0.47662
96.09,2171.74,5.00333,0.476681
96.1,2172.31,5.00464,0.476598
96.11,2172.59,5.00529,0.476585
96.12,2172.31,5.00464,0.476609
96.13,2172.92,5.00605,0.476524
96.14,2172.02,5.00398,0.476472
96.15,2172.02,5.00398,0.476492
96.16,2172.31,5.00464,0.476397
96.17,2172.31,5.00464,0.476494
96.18,2172.31,5.00464,0.476481
96.19,2153.59,4.96153,0.476431
96.2,2153.87,4.96217,0.476416
96.21,2102.61,4.84406,0.476401
96.22,2154.15,4.96281,0.478825
96.23,2152.76,4.9596,0.478915
96.24,2153.87,4.96217,0.485723
96.25,2153.59,4.96153,0.479511
96.26,2152.71,4.9595,0.479814
96.27,2153.87,4.96217,0.479801
96.28,2153.04,4.96024,0.479961
96.29,2172.26,5.00453,0.480201
96.3,2172.31,5.00464,0.480182
96.31,2172.31,5.00464,0.480415
96.32,2172.02,5.00398,0.478038
96.33,2172.31,5.00464,0.478017
96.34,2172.02,5.00398,0.478002
96.35,2172.31,5.00464,0.478024
96.36,2172.35,5.00475,0.477974
96.37,2172.31,5.00464,0.477996
96.38,2172.02,5.00398,0.477946
96.39,2172.31,5.00464,0.477924
96.4,2171.74,5.00333,0.477915
96.41,2171.74,5.00333,0.477937
96.42,2172.02,5.00398,0.477887
96.43,2172.31,5.00464,0.477946
96.44,2172.35,5.00475,0.477935
96.45,2172.64,5.0054,0.477887
96.46,2173.2,5.0067,0.477837
96.47,2171.46,5.00268,0.477816
96.48,2172.87,5.00594,0.477763
96.49,2172.02,5.00398,0.477672
96.5,2172.31,5.00464,0.477878
96.51,2172.31,5.00464,0.477684
96.52,2172.31,5.00464,0.477776
96.53,2172.31,5.00464,0.477726
96.54,2171.46,5.00268,0.477711
96.55,2172.02,5.00398,0.477695
96.56,2172.59,5.00529,0.47768
96.57,2173.2,5.0067,0.477776
96.58,2172.02,5.00398,0.477693
96.59,2178.55,5.01903,0.477606
96.6,2172.02,5.00398,0.477509
96.61,2172.31,5.00464,0.477641
96.62,2172.31,5.00464,0.476777
96.63,2172.87,5.00594,0.477566
96.64,2172.31,5.00464,0.477516
96.65,2172.35,5.00475,0.477501
96.66,2172.31,5.00464,0.477412
96.67,2172.02,5.00398,0.477466
96.68,2172.35,5.00475,0.477445
96.69,2172.02,5.00398,0.477436
96.7,2171.74,5.00333,0.477457
96.71,2181.83,5.02658,0.477401
96.72,2172.87,5.00594,0.477429
96.73,2172.31,5.00464,0.477453
96.74,2172.31,5.00464,0.476126
96.75,2172.02,5.00398,0.477207
96.76,2172.35,5.00475,0.477262
96.77,2146.66,4.94555,0.477247
96.78,2172.31,5.00464,0.477269
96.79,2145.78,4.94353,0.477212
96.8,2172.64,5.0054,0.480547
96.81,2172.02,5.00398,0.477381
96.82,2172.02,5.00398,0.480824
96.83,2172.31,5.00464,0.477507
96.84,2172.31,5.00464,0.477569
96.85,2172.31,5.00464,0.477556
96.86,2172.31,5.00464,0.477507
96.87,2172.64,5.0054,0.477491
96.88,2172.02,5.00398,0.477476
96.89,2172.31,5.00464,0.477461
96.9,2171.74,5.00333,0.477403
96.91,2172.02,5.00398,0.477465
96.92,2172.31,5.00464,0.477415
96.93,2173.2,5.0067,0.477474
96.94,2171.69,5.00322,0.477426
96.95,2128.93,4.9047,0.477376
96.96,2171.46,5.00268,0.477244
96.97,2172.92,5.00605,0.477419
96.98,2172.31,5.00464,0.482985
96.99,2171.74,5.00333,0.477751
97,2172.35,5.00475,0.477551
97.01,2171.69,5.00322,0.477611
97.02,2155.03,4.96484,0.47767
97.03,2172.31,5.00464,0.477579
97.04,2171.74,5.00333,0.47765
97.05,2172.31,5.00464,0.479812
97.06,2172.31,5.00464,0.477674
97.07,2172.35,5.00475,0.477733
97.08,2172.87,5.00594,0.477648
97.09,2172.31,5.00464,0.477633
97.1,2171.74,5.00333,0.477612
97.11,2171.46,5.00268,0.477529
97.12,2172.02,5.00398,0.477583
97.13,2171.74,5.00333,0.477642
97.14,2171.69,5.00322,0.477668
97.15,2172.35,5.00475,0.477585
97.16,2172.02,5.00398,0.477609
97.17,2171.41,5.00257,0.477604
97.18,2172.92,5.00605,0.477508
97.19,2172.59,5.00529,0.477535
97.2,2172.59,5.00529,0.477602
97.21,2171.74,5.00333,0.477397
97.22,2172.31,5.00464,0.47742
97.23,2163.8,4.98504,0.477403
97.24,2172.31,5.00464,0.477496
97.25,2172.31,5.00464,0.477412
97.26,2172.31,5.00464,0.478506
97.27,2172.31,5.00464,0.477445
97.28,2172.59,5.00529,0.47743
97.29,2172.31,5.00464,0.477415
97.3,2172.31,5.00464,0.4774
97.31,2172.31,5.00464,0.477348
97.32,2172.31,5.00464,0.477368
97.33,2172.31,5.00464,0.477352
97.34,2171.98,5.00388,0.477337
97.35,2172.35,5.00475,0.477322
97.36,2172.02,5.00398,0.477307
97.37,2172.02,5.00398,0.477335
97.38,2146.11,4.94428,0.477273
97.39,2172.64,5.0054,0.477301
97.4,2173.2,5.0067,0.477288
97.41,2172.59,5.00529,0.480654
97.42,2171.74,5.00333,0.477377
97.43,2172.31,5.00464,0.477285
97.44,2172.31,5.00464,0.477343
97.45,2172.59,5.00529,0.477437
97.46,2172.31,5.00464,0.477352
97.47,2172.64,5.0054,0.477337
97.48,2173.2,5.0067,0.477285
97.49,2172.31,5.00464,0.477304
97.5,2172.64,5.0054,0.477246
97.51,2172.02,5.00398,0.477155
97.52,2171.41,5.00257,0.47725
97.53,2172.64,5.0054,0.477192
97.54,2172.02,5.00398,0.477254
97.55,2171.74,5.00333,0.477321
97.56,2172.59,5.00529,0.477153
97.57,2172.31,5.00464,0.477215
97.58,2172.31,5.00464,0.477239
97.59,2172.31,5.00464,0.477117
97.6,2172.59,5.00529,0.477137
97.61,2172.31,5.00464,0.477122
97.62,2172.31,5.00464,0.477107
97.63,2172.92,5.00605,0.477054
97.64,2172.35,5.00475,0.477074
97.65,2173.2,5.0067,0.477059
97.66,2172.31,5.00464,0.476964
97.67,2172.26,5.00453,0.477018
97.68,2172.31,5.00464,0.476892
97.69,2172.64,5.0054,0.476987
97.7,2171.74,5.00333,0.476978
97.71,2172.02,5.00398,0.476957
97.72,2153.59,4.96153,0.476899
97.73,2153.32,4.96088,0.476998
97.74,2153.59,4.96153,0.47695
97.75,2153.87,4.96217,0.47934
97.76,2153.87,4.96217,0.479502
97.77,2153.87,4.96217,0.479593
97.78,2153.59,4.96153,0.479683
97.79,2153.87,4.96217,0.479806
97.8,2153.59,4.96153,0.47993
97.81,2153.32,4.96088,0.48009
97.82,2172.31,5.00464,0.480179
97.83,2172.02,5.00398,0.480339
97.84,2171.41,5.00257,0.480501
97.85,2172.31,5.00464,0.478152
97.86,2172.02,5.00398,0.478174
97.87,2172.59,5.00529,0.478241
97.88,2172.02,5.00398,0.478116
97.89,2171.46,5.00268,0.478137
97.9,2172.35,5.00475,0.478051
97.91,2172.07,5.00409,0.478107
97.92,2172.35,5.00475,0.478168
97.93,2125.53,4.89688,0.478042
97.94,2172.92,5.00605,0.478064
97.95,2171.98,5.00388,0.478013
97.96,2173.2,5.0067,0.484103
97.97,2172.02,5.00398,0.478261
97.98,2172.87,5.00594,0.478364
97.99,2172.31,5.00464,0.478191
98,2172.59,5.00529,0.478323
98.01,2172.31,5.00464,0.4782
98.02,2172.31,5.00464,0.478254
98.03,2191.35,5.0485,0.478202
98.04,2191.35,5.0485,0.478222
98.05,2191.68,5.04928,0.478207
98.06,2191.4,5.04862,0.475709
98.07,2172.02,5.00398,0.47555
98.08,2172.31,5.00464,0.475348
98.09,2172.02,5.00398,0.475225
98.1,2172.59,5.00529,0.477592
98.11,2172.35,5.00475,0.477542
98.12,2172.35,5.00475,0.477564
98.13,2172.92,5.00605,0.477477
98.14,2172.87,5.00594,0.47749
98.15,2172.31,5.00464,0.477475
98.16,2171.74,5.00333,0.477386
98.17,2172.59,5.00529,0.477372
98.18,2172.31,5.00464,0.477426
98.19,2172.31,5.00464,0.477485
98.2,2172.31,5.00464,0.477363
98.21,2172.87,5.00594,0.477383
98.22,2172.02,5.00398,0.477368
98.23,2172.31,5.00464,0.477353
98.24,2172.35,5.00475,0.477264
98.25,2171.98,5.00388,0.477355
98.26,2172.31,5.00464,0.477305
98.27,2172.02,5.00398,0.477284
98.28,2171.69,5.00322,0.477318
98.29,2172.64,5.0054,0.477262
98.3,2172.31,5.00464,0.477284
98.31,2172.26,5.00453,0.477314
98.32,2172.31,5.00464,0.47718
98.33,2172.02,5.00398,0.477206
98.34,2172.35,5.00475,0.477197
98.35,2171.74,5.00333,0.477176
98.36,2184.46,5.03262,0.477198
98.37,2171.98,5.00388,0.477141
98.38,2171.46,5.00268,0.477206
98.39,2172.59,5.00529,0.475537
98.4,2172.31,5.00464,0.477058
98.41,2172.02,5.00398,0.477113
98.42,2172.31,5.00464,0.476956
98.43,2172.02,5.00398,0.476976
98.44,2172.64,5.0054,0.476998
98.45,2172.02,5.00398,0.476948
98.46,2171.46,5.00268,0.47697
98.47,2171.74,5.00333,0.476877
98.48,2172.35,5.00475,0.476939
98.49,2172.31,5.00464,0.477
98.5,2172.02,5.00398,0.476954
98.51,2172.59,5.00529,0.476863
98.52,2171.98,5.00388,0.476854
98.53,2172.59,5.00529,0.476876
98.54,2204.34,5.07844,0.476789
98.55,2172.31,5.00464,0.476852
98.56,2172.59,5.00529,0.476759
98.57,2172.02,5.00398,0.472602
98.58,2172.35,5.00475,0.476522
98.59,2172.31,5.00464,0.47647
98.6,2173.2,5.0067,0.476527
98.61,2172.02,5.00398,0.476471
98.62,2172.59,5.00529,0.476462
98.63,2172.31,5.00464,0.476329
98.64,2172.64,5.0054,0.476461
98.65,2169.06,4.99715,0.476375
98.66,2172.31,5.00464,0.476394
98.67,2153.59,4.96153,0.476336
98.68,2153.32,4.96088,0.476785
98.69,2153.32,4.96088,0.476371
98.7,2144.36,4.94025,0.478796
98.71,2172.92,5.00605,0.478957
98.72,2172.59,5.00529,0.479085
98.73,2172.02,5.00398,0.480381
98.74,2172.35,5.00475,0.476852
98.75,2172.31,5.00464,0.476875
98.76,2172.31,5.00464,0.476932
98.77,2172.31,5.00464,0.476876
98.78,2171.74,5.00333,0.476866
98.79,2172.92,5.00605,0.476851
98.8,2172.31,5.00464,0.476836
98.81,2172.31,5.00464,0.476895
98.82,2172.31,5.00464,0.47673
98.83,2171.98,5.00388,0.47679
98.84,2172.31,5.00464,0.476775
98.85,2172.31,5.00464,0.47676
98.86,2172.31,5.00464,0.476788
98.87,2172.31,5.00464,0.476732
98.88,2172.02,5.00398,0.476717
98.89,2172.31,5.00464,0.476702
98.9,2172.02,5.00398,0.476687
98.91,2171.69,5.00322,0.476708
98.92,2172.31,5.00464,0.476659
98.93,2172.31,5.00464,0.47668
98.94,2172.64,5.0054,0.47671
98.95,2172.07,5.00409,0.47662
98.96,2172.31,5.00464,0.476605
98.97,2172.59,5.00529,0.476547
98.98,2172.31,5.00464,0.476603
98.99,2171.41,5.00257,0.476559
99,2173.2,5.0067,0.476507
99.01,2172.59,5.00529,0.476526
99.02,2172.59,5.00529,0.476628
99.03,2173.2,5.0067,0.476386
99.04,2154.2,4.96291,0.476444
99.05,2153.59,4.96153,0.476427
99.06,2153.27,4.96078,0.476329
99.07,2152.99,4.96014,0.478786
99.08,2153.32,4.96088,0.478985
99.09,2153.59,4.96153,0.479153
99.1,2153.59,4.96153,0.479318
99.11,2153.27,4.96078,0.479405
99.12,2153.59,4.96153,0.479497
99.13,2152.71,4.9595,0.479623
99.14,2153.59,4.96153,0.479791
99.15,2172.02,5.00398,0.479876
99.16,2172.59,5.00529,0.480117
99.17,2172.59,5.00529,0.480134
99.18,2172.31,5.00464,0.477857
99.19,2171.69,5.00322,0.47777
99.2,2131.74,4.91118,0.477753
99.21,2172.59,5.00529,0.477772
99.22,2172.31,5.00464,0.477837
99.23,2172.35,5.00475,0.483036
99.24,2172.31,5.00464,0.478
99.25,2172.31,5.00464,0.478019
99.26,2172.31,5.00464,0.477998
99.27,2172.31,5.00464,0.477989
99.28,2172.35,5.00475,0.477974
99.29,2172.31,5.00464,0.477958
99.3,2172.64,5.0054,0.477943
99.31,2172.35,5.00475,0.477922
99.32,2172.31,5.00464,0.477913
99.33,2172.31,5.00464,0.477854
99.34,2172.64,5.0054,0.477874
99.35,2171.74,5.00333,0.477864
99.36,2171.41,5.00257,0.477849
99.37,2171.69,5.00322,0.477791
99.38,2114.61,4.87172,0.47789
99.39,2171.98,5.00388,0.477922
99.4,2172.31,5.00464,0.477877
99.41,2172.31,5.00464,0.478249
99.42,2172.64,5.0054,0.478193
99.43,2172.59,5.00529,0.478193
99.44,2172.92,5.00605,0.478178
99.45,2172.87,5.00594,0.478163
99.46,2172.31,5.00464,0.478111
99.47,2171.41,5.00257,0.47805
99.48,2172.64,5.0054,0.478037
99.49,2172.59,5.00529,0.478091
99.5,2172.31,5.00464,0.478193
99.51,2150.68,4.9548,0.478024
99.52,2172.02,5.00398,0.478013
99.53,2173.2,5.0067,0.478033
99.54,2172.02,5.00398,0.480838
99.55,2172.31,5.00464,0.478202
99.56,2172.31,5.00464,0.478035
99.57,2172.26,5.00453,0.478167
99.58,2172.31,5.00464,0.478117
99.59,2172.02,5.00398,0.478102
99.6,2172.02,5.00398,0.478093
99.61,2172.31,5.00464,0.478072
99.62,2172.31,5.00464,0.478094
99.63,2171.69,5.00322,0.478081
99.64,2171.74,5.00333,0.478031
99.65,2172.92,5.00605,0.478016
99.66,2172.31,5.00464,0.478081
99.67,2172.31,5.00464,0.478064
99.68,2172.31,5.00464,0.477899
99.69,2172.92,5.00605,0.477959
99.7,2171.46,5.00268,0.477944
99.71,2171.74,5.00333,0.477929
99.72,2172.31,5.00464,0.477834
99.73,2172.92,5.00605,0.478005
99.74,2184.79,5.03339,0.477959
99.75,2171.69,5.00322,0.477875
99.76,2172.31,5.00464,0.47778
99.77,2172.87,5.00594,0.476212
99.78,2172.31,5.00464,0.477811
99.79,2172.64,5.0054,0.47772
99.8,2172.31,5.00464,0.477631
99.81,2172.02,5.00398,0.477686
99.82,2171.69,5.00322,0.477627
99.83,2172.31,5.00464,0.477653
99.84,2172.31,5.00464,0.477675
99.85,2172.02,5.00398,0.477705
99.86,2172.35,5.00475,0.477614
99.87,2172.02,5.00398,0.477599
99.88,2145.78,4.94353,0.477621
99.89,2172.02,5.00398,0.477565
99.9,2172.31,5.00464,0.477592
99.91,2172.35,5.00475,0.481001
99.92,2203.42,5.07631,0.477764
99.93,2172.64,5.0054,0.477714
99.94,2172.02,5.00398,0.477692
99.95,2171.74,5.00333,0.473627
99.96,2172.92,5.00605,0.477391
99.97,2172.59,5.00529,0.477453
99.98,2172.31,5.00464,0.477477
99.99,2172.31,5.00464,0.477312
100,2172.31,5.00464,0.477336
100.01,2172.31,5.00464,0.477355
100.02,2172.31,5.00464,0.47734
100.03,2165.3,4.98849,0.477325
100.04,2172.59,5.00529,0.47731
100.05,2172.31,5.00464,0.477295
100.06,2172.59,5.00529,0.478194
100.07,2172.07,5.00409,0.47728
100.08,2172.02,5.00398,0.4773
100.09,2172.31,5.00464,0.477248
100.1,2224.94,5.1259,0.477298
100.11,2172.35,5.00475,0.477291
100.12,2172.31,5.00464,0.477241
100.13,2172.59,5.00529,0.470363
100.14,2172.31,5.00464,0.476809
100.15,2172.64,5.0054,0.476799
100.16,2172.02,5.00398,0.476747
100.17,2171.74,5.00333,0.476767
100.18,2172.07,5.00409,0.476709
100.19,2172.31,5.00464,0.476771
100.2,2172.31,5.00464,0.476795
100.21,2153.59,4.96153,0.476741
100.22,2153.64,4.96163,0.476697
100.23,2165.53,4.98903,0.476682
100.24,2154.48,4.96356,0.479107
100.25,2153.59,4.96153,0.479226
100.26,2153.04,4.96024,0.477801
100.27,2153.55,4.96142,0.479279
100.28,2153.59,4.96153,0.479512
100.29,2153.87,4.96217,0.479711
100.3,2153.59,4.96153,0.479774
100.31,2152.71,4.9595,0.479894
100.32,2153.87,4.96217,0.479983
100.33,2153.59,4.96153,0.480143
100.34,2153.87,4.96217,0.480384
100.35,2153.87,4.96217,0.480365
100.36,2171.46,5.00268,0.480524
100.37,2172.02,5.00398,0.480614
100.38,2172.64,5.0054,0.480737
100.39,2172.02,5.00398,0.478568
100.4,2172.35,5.00475,0.478485
100.41,2172.92,5.00605,0.478392
100.42,2172.64,5.0054,0.478455
100.43,2172.59,5.00529,0.478399
100.44,2172.31,5.00464,0.478309
100.45,2172.35,5.00475,0.478326
100.46,2172.35,5.00475,0.478315
100.47,2178.51,5.01892,0.478335
100.48,2172.31,5.00464,0.478313
100.49,2172.31,5.00464,0.478298
100.5,2171.69,5.00322,0.47748
100.51,2172.31,5.00464,0.478227
100.52,2171.74,5.00333,0.478212
100.53,2172.31,5.00464,0.478276
100.54,2172.59,5.00529,0.478186
100.55,2172.35,5.00475,0.478245
100.56,2171.74,5.00333,0.47816
100.57,2172.02,5.00398,0.478108
100.58,2172.92,5.00605,0.478121
100.59,2172.31,5.00464,0.478186
100.6,2172.59,5.00529,0.478138
100.61,2171.41,5.00257,0.478008
100.62,2172.02,5.00398,0.478068
100.63,2172.59,5.00529,0.478016
100.64,2172.31,5.00464,0.478153
100.65,2198,5.06382,0.478064
100.66,2171.74,5.00333,0.477978
100.67,2172.02,5.00398,0.477997
100.68,2172.31,5.00464,0.474633
100.69,2171.74,5.00333,0.477848
100.7,2173.2,5.0067,0.4778
100.71,2172.02,5.00398,0.47775
100.72,2172.26,5.00453,0.477809
100.73,2172.02,5.00398,0.477607
