Time,Velocity(f),Velocity,Throttle 
93.58,2172.35,5.00475,0.453313
93.59,2172.02,5.00398,0.453305
93.6,2153.32,4.96088,0.45336
93.61,2152.99,4.96014,0.453279
93.62,2140.04,4.93031,0.453303
93.63,2153.32,4.96088,0.45535
93.64,2153.87,4.96217,0.455491
93.65,2153.59,4.96153,0.457022
93.66,2159.13,4.97427,0.455748
93.67,2153.92,4.96227,0.455792
93.68,2153.59,4.96153,0.455924
93.69,2153.59,4.96153,0.455418
93.7,2153.59,4.96153,0.45606
93.71,2152.99,4.96014,0.456196
93.72,2152.99,4.96014,0.456299
93.73,2153.59,4.96153,0.456402
93.74,2153.87,4.96217,0.456572
93.75,2123.28,4.89168,0.456678
93.76,2153.59,4.96153,0.456719
93.77,2153.59,4.96153,0.456791
93.78,2153.59,4.96153,0.460259
93.79,2153.32,4.96088,0.457213
93.8,2153.32,4.96088,0.457316
93.81,2153.55,4.96142,0.457419
93.82,2153.32,4.96088,0.457553
93.83,2153.04,4.96024,0.457657
93.84,2153.59,4.96153,0.457736
93.85,2153.87,4.96217,0.457865
93.86,2154.15,4.96281,0.458001
93.87,2154.48,4.96356,0.458046
93.88,2153.27,4.96078,0.458118
93.89,2153.04,4.96024,0.458189
93.9,2181.83,5.02658,0.458253
93.91,2172.31,5.00464,0.458483
93.92,2172.31,5.00464,0.458613
93.93,2172.31,5.00464,0.455551
93.94,2155.31,4.96548,0.456528
93.95,2171.69,5.00322,0.456516
93.96,2172.31,5.00464,0.456504
93.97,2172.02,5.00398,0.458361
93.98,2172.92,5.00605,0.456651
93.99,2172.02,5.00398,0.456575
94,2172.31,5.00464,0.456594
94.01,2172.35,5.00475,0.456484
94.02,2171.98,5.00388,0.456567
94.03,2171.74,5.00333,0.456525
94.04,2172.31,5.00464,0.456507
94.05,2172.02,5.00398,0.456536
94.06,2173.2,5.0067,0.456552
94.07,2172.02,5.00398,0.456481
94.08,2172.31,5.00464,0.456499
94.09,2172.35,5.00475,0.456359
94.1,2171.74,5.00333,0.456471
94.11,2172.02,5.00398,0.456429
94.12,2172.31,5.00464,0.456411
94.13,2172.02,5.00398,0.456466
94.14,2172.59,5.00529,0.456426
94.15,2173.2,5.0067,0.456384
94.16,2153.83,4.96206,0.456403
94.17,2153.59,4.96153,0.45633
94.18,2153.04,4.96024,0.456248
94.19,2154.15,4.96281,0.458362
94.2,2172.02,5.00398,0.45849
94.21,2172.31,5.00464,0.458654
94.22,2173.2,5.0067,0.458638
94.23,2171.46,5.00268,0.456771
94.24,2171.74,5.00333,0.456729
94.25,2172.59,5.00529,0.456618
94.26,2172.31,5.00464,0.456792
94.27,2146.34,4.94481,0.456754
94.28,2153.59,4.96153,0.456651
94.29,2153.32,4.96088,0.456668
94.3,2161.74,4.98029,0.459513
94.31,2196.5,5.06037,0.458863
94.32,2172.31,5.00464,0.458996
94.33,2171.46,5.00268,0.458174
94.34,2172.31,5.00464,0.454402
94.35,2126.39,4.89886,0.456902
94.36,2153.59,4.96153,0.456983
94.37,2152.99,4.96014,0.456883
94.38,2172.92,5.00605,0.461922
94.39,2172.02,5.00398,0.4592
94.4,2153.32,4.96088,0.459369
94.41,2154.2,4.96291,0.457283
94.42,2153.87,4.96217,0.457366
94.43,2153.87,4.96217,0.459413
94.44,2153.27,4.96078,0.459421
94.45,2153.92,4.96227,0.459556
94.46,2153.59,4.96153,0.459658
94.47,2153.27,4.96078,0.459825
94.48,2171.69,5.00322,0.459859
94.49,2172.64,5.0054,0.459995
94.5,2172.35,5.00475,0.458212
94.51,2172.02,5.00398,0.458099
94.52,2172.31,5.00464,0.458085
94.53,2172.64,5.0054,0.458085
94.54,2172.31,5.00464,0.458102
94.55,2172.31,5.00464,0.458094
94.56,2172.02,5.00398,0.458045
94.57,2178.84,5.01969,0.458067
94.58,2172.31,5.00464,0.458055
94.59,2172.02,5.00398,0.458074
94.6,2153.04,4.96024,0.457313
94.61,2153.27,4.96078,0.457979
94.62,2153.59,4.96153,0.457998
94.63,2153.59,4.96153,0.460076
94.64,2153.87,4.96217,0.460157
94.65,2153.04,4.96024,0.460226
94.66,2154.43,4.96345,0.460329
94.67,2153.32,4.96088,0.460402
94.68,2154.15,4.96281,0.460595
94.69,2153.59,4.96153,0.460548
94.7,2153.27,4.96078,0.460768
94.71,2153.87,4.96217,0.460781
94.72,2153.55,4.96142,0.460942
94.73,2152.99,4.96014,0.461081
94.74,2153.59,4.96153,0.461119
94.75,2153.59,4.96153,0.461256
94.76,2153.55,4.96142,0.461421
94.77,2153.59,4.96153,0.461461
94.78,2153.87,4.96217,0.461564
94.79,2153.87,4.96217,0.461672
94.8,2153.59,4.96153,0.461771
94.81,2153.59,4.96153,0.461843
94.82,2153.59,4.96153,0.461944
94.83,2153.32,4.96088,0.462076
94.84,2152.99,4.96014,0.462179
94.85,2152.99,4.96014,0.462282
94.86,2153.59,4.96153,0.462416
94.87,2154.43,4.96345,0.462556
94.88,2154.15,4.96281,0.462663
94.89,2154.2,4.96291,0.462703
94.9,2153.59,4.96153,0.462714
94.91,2153.32,4.96088,0.462843
94.92,2153.87,4.96217,0.462937
94.93,2153.32,4.96088,0.463103
94.94,2153.59,4.96153,0.463236
94.95,2153.59,4.96153,0.46328
94.96,2153.87,4.96217,0.463442
94.97,2153.59,4.96153,0.463516
94.98,2172.31,5.00464,0.463619
94.99,2172.02,5.00398,0.463692
95,2172.26,5.00453,0.463824
95.01,2172.02,5.00398,0.461868
95.02,2172.02,5.00398,0.461886
95.03,2141.79,4.93432,0.46185
95.04,2173.2,5.0067,0.461864
95.05,2172.31,5.00464,0.461853
95.06,2172.31,5.00464,0.465169
95.07,2172.35,5.00475,0.461888
95.08,2172.31,5.00464,0.461969
95.09,2172.31,5.00464,0.461957
95.1,2172.35,5.00475,0.461939
95.11,2172.31,5.00464,0.461932
95.12,2172.31,5.00464,0.461919
95.13,2172.35,5.00475,0.461901
95.14,2172.35,5.00475,0.461894
95.15,2172.31,5.00464,0.461882
95.16,2172.31,5.00464,0.461864
95.17,2152.71,4.9595,0.461851
95.18,2153.59,4.96153,0.461844
95.19,2155.92,4.96687,0.461831
95.2,2152.99,4.96014,0.463975
95.21,2163.19,4.98363,0.463986
95.22,2172.59,5.00529,0.463834
95.23,2172.31,5.00464,0.464244
95.24,2172.31,5.00464,0.463229
95.25,2172.59,5.00529,0.462238
95.26,2172.35,5.00475,0.462255
95.27,2172.31,5.00464,0.462243
95.28,2172.59,5.00529,0.462199
95.29,2172.92,5.00605,0.462211
95.3,2171.69,5.00322,0.462204
95.31,2172.31,5.00464,0.46216
95.32,2172.31,5.00464,0.46211
95.33,2172.02,5.00398,0.462228
95.34,2172.31,5.00464,0.462152
95.35,2153.04,4.96024,0.46214
95.36,2154.15,4.96281,0.462159
95.37,2153.55,4.96142,0.462117
95.38,2152.76,4.9596,0.464224
95.39,2154.15,4.96281,0.464208
95.4,2153.59,4.96153,0.464374
95.41,2153.59,4.96153,0.464564
95.42,2153.27,4.96078,0.464519
95.43,2154.15,4.96281,0.46468
95.44,2154.48,4.96356,0.46468
95.45,2117.07,4.87739,0.46493
95.46,2117.12,4.87749,0.46493
95.47,1983.18,4.56892,0.465029
95.48,1982.67,4.56775,0.469208
95.49,1921.41,4.42662,0.469532
95.5,1921.89,4.42773,0.484596
95.51,1921.41,4.42662,0.485806
95.52,1921.89,4.42773,0.493703
95.53,1921.67,4.42722,0.495184
95.54,1951.94,4.49695,0.496769
95.55,1951.71,4.49643,0.498251
95.56,1998.8,4.60491,0.499807
95.57,1998.8,4.60491,0.49801
95.58,2064.58,4.75645,0.499381
95.59,2064.62,4.75655,0.495549
95.6,2117.07,4.87739,0.496606
95.61,2117.07,4.87739,0.490426
95.62,2153.27,4.96078,0.491074
95.63,2153.64,4.96163,0.485954
95.64,2191.4,5.04862,0.486282
95.65,2191.4,5.04862,0.482628
95.66,2210.78,5.09326,0.482692
95.67,2210.48,5.09259,0.478641
95.68,2229.55,5.13653,0.478511
95.69,2230.5,5.1387,0.476249
95.7,2230.15,5.1379,0.476031
95.71,2230.5,5.1387,0.473685
95.72,2250.93,5.18578,0.473216
95.73,2250.28,5.18426,0.472883
95.74,2231.1,5.14008,0.472475
95.75,2229.6,5.13664,0.469856
95.76,2224.3,5.12442,0.469431
95.77,2230.8,5.13939,0.471048
95.78,2229.55,5.13653,0.470837
95.79,2229.9,5.13733,0.471055
95.8,2229.9,5.13733,0.470007
95.81,2230.2,5.13802,0.469771
95.82,2230.15,5.1379,0.469367
95.83,2238.34,5.15676,0.468999
95.84,2210.43,5.09247,0.468599
95.85,2210.43,5.09247,0.468235
95.86,2210.78,5.09326,0.466965
95.87,2211.07,5.09394,0.469616
95.88,2209.85,5.09112,0.469368
95.89,2191.35,5.0485,0.469083
95.9,2191.35,5.0485,0.468801
95.91,2192.26,5.05061,0.468684
95.92,2134.88,4.91841,0.470476
95.93,2191.35,5.0485,0.470346
95.94,2191.35,5.0485,0.470116
95.95,2191.35,5.0485,0.476293
95.96,2191.06,5.04784,0.470299
95.97,2191.35,5.0485,0.470169
95.98,2172.59,5.00529,0.470039
95.99,2172.02,5.00398,0.469941
96,2172.02,5.00398,0.469781
96.01,2172.02,5.00398,0.471715
96.02,2173.2,5.0067,0.471764
96.03,2172.64,5.0054,0.471753
96.04,2172.35,5.00475,0.471742
96.05,2172.64,5.0054,0.471602
96.06,2172.31,5.00464,0.471646
96.07,2172.31,5.00464,0.471663
96.08,2172.31,5.00464,0.471619
96.09,2171.74,5.00333,0.471641
96.1,2156.47,4.96816,0.471628
96.11,2172.92,5.00605,0.471616
96.12,2172.35,5.00475,0.471666
96.13,2172.35,5.00475,0.473337
96.14,2172.02,5.00398,0.471612
96.15,2172.35,5.00475,0.471659
96.16,2173.2,5.0067,0.471646
96.17,2172.31,5.00464,0.471669
96.18,2172.31,5.00464,0.471622
96.19,2191.68,5.04928,0.471516
96.2,2191.35,5.0485,0.471597
96.21,2191.06,5.04784,0.471585
96.22,2191.35,5.0485,0.46944
96.23,2191.4,5.04862,0.469345
96.24,2191.4,5.04862,0.469247
96.25,2136.62,4.92241,0.469087
96.26,2172.02,5.00398,0.468952
96.27,2172.59,5.00529,0.468822
96.28,2172.31,5.00464,0.474719
96.29,2172.31,5.00464,0.471031
96.3,2173.2,5.0067,0.470958
96.31,2172.31,5.00464,0.470975
96.32,2172.02,5.00398,0.470963
96.33,2172.02,5.00398,0.470852
96.34,2172.31,5.00464,0.470932
96.35,2172.02,5.00398,0.470951
96.36,2172.02,5.00398,0.47094
96.37,2171.46,5.00268,0.470899
96.38,2172.02,5.00398,0.470917
96.39,2172.31,5.00464,0.470907
96.4,2172.31,5.00464,0.470958
96.41,2172.31,5.00464,0.470889
96.42,2172.59,5.00529,0.470847
96.43,2180.31,5.02308,0.470835
96.44,2172.02,5.00398,0.470822
96.45,2171.69,5.00322,0.470779
96.46,2172.02,5.00398,0.469915
96.47,2172.64,5.0054,0.470765
96.48,2152.99,4.96014,0.470791
96.49,2153.59,4.96153,0.470746
96.5,2153.32,4.96088,0.470668
96.51,2152.99,4.96014,0.472815
96.52,2153.04,4.96024,0.472855
96.53,2153.83,4.96206,0.472989
96.54,2152.99,4.96014,0.473129
96.55,2153.55,4.96142,0.473231
96.56,2172.02,5.00398,0.47325
96.57,2173.2,5.0067,0.473444
96.58,2172.02,5.00398,0.473489
96.59,2172.02,5.00398,0.47156
96.6,2172.59,5.00529,0.471419
96.61,2172.02,5.00398,0.471531
96.62,2172.31,5.00464,0.47152
96.63,2158.24,4.97223,0.471447
96.64,2172.31,5.00464,0.471496
96.65,2172.31,5.00464,0.471454
96.66,2172.31,5.00464,0.472989
96.67,2172.02,5.00398,0.471516
96.68,2172.31,5.00464,0.471503
96.69,2172.02,5.00398,0.471491
96.7,2172.31,5.00464,0.47151
96.71,2172.31,5.00464,0.471468
96.72,2172.02,5.00398,0.471486
96.73,2172.87,5.00594,0.471445
96.74,2153.27,4.96078,0.471432
96.75,2153.87,4.96217,0.471451
96.76,2153.32,4.96088,0.471347
96.77,2153.32,4.96088,0.473488
96.78,2153.59,4.96153,0.473527
96.79,2153.87,4.96217,0.473689
96.8,2153.59,4.96153,0.473794
96.81,2153.32,4.96088,0.473868
96.82,2153.59,4.96153,0.47394
96.83,2153.27,4.96078,0.474072
96.84,2153.59,4.96153,0.474206
96.85,2154.48,4.96356,0.47428
96.86,2153.59,4.96153,0.474418
96.87,2171.74,5.00333,0.474488
96.88,2172.92,5.00605,0.474494
96.89,2172.59,5.00529,0.474688
96.9,2173.2,5.0067,0.472795
96.91,2172.31,5.00464,0.472656
96.92,2172.92,5.00605,0.472676
96.93,2173.2,5.0067,0.472594
96.94,2172.64,5.0054,0.472675
96.95,2172.31,5.00464,0.472595
96.96,2172.31,5.00464,0.472548
96.97,2171.41,5.00257,0.472592
96.98,2172.02,5.00398,0.472614
96.99,2172.31,5.00464,0.472602
97,2172.31,5.00464,0.472688
97.01,2157.96,4.97159,0.472614
97.02,2172.59,5.00529,0.472572
97.03,2173.2,5.0067,0.472559
97.04,2172.31,5.00464,0.474125
97.05,2172.31,5.00464,0.472592
97.06,2153.59,4.96153,0.47251
97.07,2174.72,5.01019,0.472591
97.08,2153.59,4.96153,0.472578
97.09,2154.43,4.96345,0.474625
97.1,2153.59,4.96153,0.472404
97.11,2153.59,4.96153,0.474701
97.12,2153.59,4.96153,0.474712
97.13,2153.55,4.96142,0.474901
97.14,2153.59,4.96153,0.475004
97.15,2153.04,4.96024,0.475107
97.16,2154.48,4.96356,0.475216
97.17,2153.32,4.96088,0.475314
97.18,2153.59,4.96153,0.475478
97.19,2152.99,4.96014,0.475426
97.2,2153.64,4.96163,0.475756
97.21,2173.2,5.0067,0.47583
97.22,2172.64,5.0054,0.47583
97.23,2229.26,5.13584,0.475999
97.24,2171.74,5.00333,0.476035
97.25,2171.41,5.00257,0.474047
97.26,2172.92,5.00605,0.467803
97.27,2172.31,5.00464,0.473768
97.28,2172.02,5.00398,0.473795
97.29,2172.92,5.00605,0.473622
97.3,2172.31,5.00464,0.473673
97.31,2172.31,5.00464,0.473692
97.32,2172.31,5.00464,0.473583
97.33,2152.99,4.96014,0.473634
97.34,2154.43,4.96345,0.473622
97.35,2153.27,4.96078,0.473609
97.36,2153.32,4.96088,0.475722
97.37,2152.99,4.96014,0.475671
97.38,2153.32,4.96088,0.475896
97.39,2153.04,4.96024,0.475996
97.4,2144.08,4.93961,0.476136
97.41,2152.76,4.9596,0.476207
97.42,2153.87,4.96217,0.476343
97.43,2152.99,4.96014,0.477434
97.44,2153.87,4.96217,0.476641
97.45,2153.32,4.96088,0.476627
97.46,2153.87,4.96217,0.476825
97.47,2153.27,4.96078,0.476835
97.48,2153.59,4.96153,0.476998
97.49,2172.64,5.0054,0.477041
97.5,2172.31,5.00464,0.477209
97.51,2172.35,5.00475,0.477278
97.52,2172.59,5.00529,0.475286
97.53,2172.07,5.00409,0.475308
97.54,2172.02,5.00398,0.47529
97.55,2172.92,5.00605,0.475251
97.56,2169.67,4.99856,0.475294
97.57,2172.02,5.00398,0.475288
97.58,2172.07,5.00409,0.475179
97.59,2171.74,5.00333,0.475521
97.6,2155.36,4.96559,0.475265
97.61,2172.02,5.00398,0.47525
97.62,2172.26,5.00453,0.475275
97.63,2229.26,5.13584,0.477069
97.64,2153.87,4.96217,0.475327
97.65,2154.2,4.96291,0.47529
97.66,2153.27,4.96078,0.469007
97.67,2152.99,4.96014,0.476938
97.68,2152.71,4.9595,0.477003
97.69,2153.87,4.96217,0.477205
97.7,2154.2,4.96291,0.47734
97.71,2153.59,4.96153,0.477477
97.72,2153.59,4.96153,0.477458
97.73,2153.59,4.96153,0.477524
97.74,2141.47,4.93358,0.47769
97.75,2153.92,4.96227,0.477792
97.76,2154.15,4.96281,0.477895
97.77,2153.59,4.96153,0.479333
97.78,2152.99,4.96014,0.478141
97.79,2154.2,4.96291,0.478216
97.8,2153.55,4.96142,0.478377
97.81,2153.32,4.96088,0.478546
97.82,2153.87,4.96217,0.47852
97.83,2153.87,4.96217,0.478691
97.84,2172.02,5.00398,0.47882
97.85,2172.35,5.00475,0.478863
97.86,2172.31,5.00464,0.478964
97.87,2171.74,5.00333,0.477068
97.88,2171.46,5.00268,0.477021
97.89,2172.31,5.00464,0.477014
97.9,2172.92,5.00605,0.477064
97.91,2171.69,5.00322,0.477086
97.92,2172.92,5.00605,0.476985
97.93,2172.02,5.00398,0.476906
97.94,2172.02,5.00398,0.477024
97.95,2172.31,5.00464,0.476881
97.96,2172.02,5.00398,0.476963
97.97,2172.35,5.00475,0.476952
97.98,2172.02,5.00398,0.476911
97.99,2172.59,5.00529,0.476929
98,2117.07,4.87739,0.476882
98.01,2172.64,5.0054,0.476906
98.02,2172.31,5.00464,0.476833
98.03,2172.59,5.00529,0.482927
98.04,2172.31,5.00464,0.477142
98.05,2172.35,5.00475,0.477164
98.06,2172.92,5.00605,0.47712
98.07,2138.63,4.92704,0.477137
98.08,2154.15,4.96281,0.47712
98.09,2153.55,4.96142,0.477045
98.1,2152.71,4.9595,0.480802
98.11,2153.59,4.96153,0.479289
98.12,2153.87,4.96217,0.479455
98.13,2153.87,4.96217,0.47965
98.14,2153.59,4.96153,0.479661
98.15,2153.59,4.96153,0.479734
98.16,2153.59,4.96153,0.479835
98.17,2153.59,4.96153,0.479967
98.18,2154.15,4.96281,0.48007
98.19,2153.87,4.96217,0.480173
98.2,2152.99,4.96014,0.480276
98.21,2153.32,4.96088,0.480318
98.22,2174.1,5.00877,0.480448
98.23,2152.71,4.9595,0.480646
98.24,2153.55,4.96142,0.480717
98.25,2172.02,5.00398,0.478535
98.26,2173.2,5.0067,0.480864
98.27,2172.02,5.00398,0.480881
98.28,2171.74,5.00333,0.478951
98.29,2172.31,5.00464,0.478811
98.3,2172.35,5.00475,0.478923
98.31,2172.31,5.00464,0.478943
98.32,2172.31,5.00464,0.478872
98.33,2139.5,4.92904,0.478855
98.34,2172.31,5.00464,0.478847
98.35,2171.74,5.00333,0.478835
98.36,2172.92,5.00605,0.482432
98.37,2171.69,5.00322,0.479012
98.38,2102.65,4.84416,0.479062
98.39,2152.71,4.9595,0.479042
98.4,2153.92,4.96227,0.479033
98.41,2154.43,4.96345,0.486621
98.42,2153.87,4.96217,0.486621
98.43,2153.55,4.96142,0.48153
98.44,2153.32,4.96088,0.48145
98.45,2153.59,4.96153,0.481609
98.46,2153.87,4.96217,0.481746
98.47,2171.74,5.00333,0.481875
98.48,2172.02,5.00398,0.481949
98.49,2172.31,5.00464,0.482021
98.5,2172.31,5.00464,0.480156
98.51,2172.02,5.00398,0.480116
98.52,2173.2,5.0067,0.480075
98.53,2172.35,5.00475,0.480062
98.54,2172.35,5.00475,0.480081
98.55,2172.31,5.00464,0.47994
98.56,2172.31,5.00464,0.480016
98.57,2172.64,5.0054,0.480003
98.58,2172.31,5.00464,0.479996
98.59,2172.31,5.00464,0.479983
98.6,2172.35,5.00475,0.479935
98.61,2172.31,5.00464,0.479957
98.62,2172.31,5.00464,0.479944
98.63,2172.31,5.00464,0.479926
98.64,2172.31,5.00464,0.479919
98.65,2172.31,5.00464,0.479907
98.66,2172.31,5.00464,0.479894
98.67,2172.31,5.00464,0.479882
98.68,2172.31,5.00464,0.479869
98.69,2172.35,5.00475,0.479857
98.7,2172.31,5.00464,0.479845
98.71,2154.48,4.96356,0.479832
98.72,2153.32,4.96088,0.479814
98.73,2153.59,4.96153,0.479807
98.74,2152.99,4.96014,0.481756
98.75,2152.99,4.96014,0.481982
98.76,2153.59,4.96153,0.482056
98.77,2154.15,4.96281,0.482225
98.78,2153.59,4.96153,0.482332
98.79,2153.87,4.96217,0.482372
98.8,2153.59,4.96153,0.482414
98.81,2153.92,4.96227,0.482575
98.82,2153.64,4.96163,0.482647
98.83,2172.59,5.00529,0.482779
98.84,2171.98,5.00388,0.482846
98.85,2172.02,5.00398,0.482978
98.86,2173.2,5.0067,0.480996
98.87,2172.02,5.00398,0.481049
98.88,2172.31,5.00464,0.481033
98.89,2172.02,5.00398,0.480893
98.9,2172.02,5.00398,0.481005
98.91,2172.02,5.00398,0.480963
98.92,2172.02,5.00398,0.480982
98.93,2173.2,5.0067,0.480971
98.94,2171.98,5.00388,0.48096
98.95,2172.31,5.00464,0.48095
98.96,2172.35,5.00475,0.480809
98.97,2172.64,5.0054,0.480926
98.98,2172.59,5.00529,0.480879
98.99,2172.31,5.00464,0.480862
99,2172.31,5.00464,0.480818
99.01,2172.31,5.00464,0.480809
99.02,2172.31,5.00464,0.480826
99.03,2153.59,4.96153,0.480813
99.04,2153.59,4.96153,0.480801
99.05,2153.59,4.96153,0.480788
99.06,2153.32,4.96088,0.482835
99.07,2153.59,4.96153,0.482938
99.08,2153.87,4.96217,0.483041
99.09,2153.87,4.96217,0.483175
99.1,2153.87,4.96217,0.483249
99.11,2153.59,4.96153,0.483321
99.12,2153.59,4.96153,0.483422
99.13,2153.32,4.96088,0.483524
99.14,2154.15,4.96281,0.483655
99.15,2153.92,4.96227,0.483758
99.16,2153.64,4.96163,0.483892
99.17,2153.59,4.96153,0.483905
99.18,2153.27,4.96078,0.48403
99.19,2153.59,4.96153,0.484162
99.2,2203.42,5.07631,0.484269
99.21,2153.04,4.96024,0.484408
99.22,2153.32,4.96088,0.484477
99.23,2153.87,4.96217,0.479098
99.24,2153.87,4.96217,0.484437
99.25,2153.32,4.96088,0.484513
99.26,2172.02,5.00398,0.484556
99.27,2172.31,5.00464,0.484658
99.28,2153.59,4.96153,0.48482
99.29,2153.87,4.96217,0.482867
99.3,2154.15,4.96281,0.482825
99.31,2153.59,4.96153,0.484871
99.32,2153.87,4.96217,0.484944
99.33,2152.71,4.9595,0.485014
99.34,2115.42,4.87357,0.485175
99.35,2171.74,5.00333,0.485247
99.36,2172.59,5.00529,0.485476
99.37,2172.35,5.00475,0.489688
99.38,2172.31,5.00464,0.48383
99.39,2172.31,5.00464,0.483727
99.4,2172.02,5.00398,0.483739
99.41,2171.74,5.00333,0.483731
99.42,2171.74,5.00333,0.483719
99.43,2172.31,5.00464,0.483738
99.44,2172.31,5.00464,0.483758
99.45,2172.35,5.00475,0.483749
99.46,2172.64,5.0054,0.483678
99.47,2172.59,5.00529,0.483666
99.48,2199.49,5.06727,0.483648
99.49,2172.31,5.00464,0.483604
99.5,2172.02,5.00398,0.483595
99.51,2172.31,5.00464,0.480621
99.52,2116.54,4.87615,0.483432
99.53,2172.59,5.00529,0.483451
99.54,2172.26,5.00453,0.483409
99.55,2172.02,5.00398,0.489533
99.56,2172.31,5.00464,0.483697
99.57,2172.64,5.0054,0.483719
99.58,2172.31,5.00464,0.483733
99.59,2172.64,5.0054,0.483691
99.6,2172.64,5.0054,0.483642
99.61,2172.31,5.00464,0.483664
99.62,2172.31,5.00464,0.483615
99.63,2172.02,5.00398,0.483601
99.64,2171.74,5.00333,0.483623
99.65,2171.46,5.00268,0.48361
99.66,2172.31,5.00464,0.483629
99.67,2172.35,5.00475,0.48365
99.68,2172.31,5.00464,0.483672
99.69,2172.31,5.00464,0.483571
99.7,2172.64,5.0054,0.483554
99.71,2172.31,5.00464,0.483546
99.72,2172.31,5.00464,0.483534
99.73,2172.31,5.00464,0.483485
99.74,2172.02,5.00398,0.483507
99.75,2172.35,5.00475,0.483494
99.76,2172.31,5.00464,0.483482
99.77,2172.35,5.00475,0.483501
99.78,2172.31,5.00464,0.483454
99.79,2172.31,5.00464,0.483446
99.8,2172.35,5.00475,0.483429
99.81,2172.31,5.00464,0.483421
99.82,2172.31,5.00464,0.483409
99.83,2172.59,5.00529,0.483391
99.84,2153.59,4.96153,0.483371
99.85,2152.99,4.96014,0.483328
99.86,2154.48,4.96356,0.483313
99.87,2153.59,4.96153,0.485389
99.88,2153.87,4.96217,0.485389
99.89,2153.59,4.96153,0.485559
99.9,2152.99,4.96014,0.485599
99.91,2153.59,4.96153,0.485671
99.92,2153.59,4.96153,0.485803
99.93,2153.87,4.96217,0.485973
99.94,2153.87,4.96217,0.486013
99.95,2153.59,4.96153,0.486116
99.96,2153.32,4.96088,0.486188
99.97,2169.06,4.99715,0.48629
99.98,2153.59,4.96153,0.486421
99.99,2172.64,5.0054,0.486555
100,2172.35,5.00475,0.484928
100.01,2173.2,5.0067,0.486637
100.02,2171.74,5.00333,0.484645
100.03,2172.35,5.00475,0.484661
100.04,2172.31,5.00464,0.484555
100.05,2172.35,5.00475,0.484698
100.06,2172.31,5.00464,0.484622
100.07,2172.92,5.00605,0.484614
100.08,2172.02,5.00398,0.484597
100.09,2172.02,5.00398,0.484589
100.1,2172.31,5.00464,0.484509
100.11,2172.59,5.00529,0.484592
100.12,2172.35,5.00475,0.484581
100.13,2172.59,5.00529,0.484539
100.14,2172.02,5.00398,0.484496
100.15,2172.31,5.00464,0.484507
100.16,2172.02,5.00398,0.484469
100.17,2171.74,5.00333,0.484517
100.18,2172.87,5.00594,0.484475
100.19,2172.02,5.00398,0.484494
100.2,2172.02,5.00398,0.484514
100.21,2172.31,5.00464,0.484381
100.22,2153.27,4.96078,0.484458
100.23,2153.04,4.96024,0.484448
100.24,2154.48,4.96356,0.484406
100.25,2154.43,4.96345,0.486488
100.26,2153.87,4.96217,0.486618
100.27,2152.76,4.9596,0.486567
100.28,2153.59,4.96153,0.486669
100.29,2153.27,4.96078,0.486828
100.3,2164.64,4.98698,0.487052
100.31,2153.59,4.96153,0.487068
100.32,2156.75,4.9688,0.487207
100.33,2153.55,4.96142,0.486061
100.34,2153.59,4.96153,0.487311
100.35,2172.31,5.00464,0.487067
100.36,2172.31,5.00464,0.487503
100.37,2172.31,5.00464,0.487601
100.38,2172.92,5.00605,0.485645
100.39,2172.31,5.00464,0.485633
100.4,2172.35,5.00475,0.48562
100.41,2172.87,5.00594,0.48554
100.42,2172.31,5.00464,0.485592
100.43,2172.31,5.00464,0.485574
100.44,2172.35,5.00475,0.485504
100.45,2173.2,5.0067,0.485551
100.46,2172.02,5.00398,0.485538
100.47,2171.41,5.00257,0.485521
100.48,2172.31,5.00464,0.485414
100.49,2171.74,5.00333,0.485526
100.5,2172.64,5.0054,0.485583
100.51,2172.31,5.00464,0.485478
100.52,2173.2,5.0067,0.485528
100.53,2172.35,5.00475,0.48542
100.54,2172.31,5.00464,0.485442
100.55,2172.31,5.00464,0.485331
100.56,2172.35,5.00475,0.485406
100.57,2171.41,5.00257,0.485399
100.58,2172.31,5.00464,0.485386
100.59,2172.31,5.00464,0.485369
100.6,2172.64,5.0054,0.48546
100.61,2172.59,5.00529,0.485354
100.62,2172.31,5.00464,0.485342
100.63,2172.02,5.00398,0.485293
100.64,2172.02,5.00398,0.485284
100.65,2172.31,5.00464,0.485301
100.66,2172.31,5.00464,0.48532
100.67,2172.02,5.00398,0.485309
100.68,2171.74,5.00333,0.485267
100.69,2172.02,5.00398,0.485255
100.7,2172.31,5.00464,0.485274
100.71,2173.2,5.0067,0.485294
100.72,2172.02,5.00398,0.485254
100.73,2172.02,5.00398,0.485212
100.74,2172.92,5.00605,0.485101
100.75,2172.64,5.0054,0.485213
100.76,2172.31,5.00464,0.485202
100.77,2172.64,5.0054,0.485093
100.78,2171.74,5.00333,0.485108
100.79,2173.2,5.0067,0.48513
100.8,2172.31,5.00464,0.485081
100.81,2172.31,5.00464,0.485165
100.82,2153.59,4.96153,0.484995
100.83,2153.32,4.96088,0.485076
100.84,2153.59,4.96153,0.48711
100.85,2153.04,4.96024,0.487213
100.86,2153.59,4.96153,0.487347
100.87,2153.87,4.96217,0.487421
100.88,2177.37,5.0163,0.487585
100.89,2153.27,4.96078,0.48763
100.9,2154.48,4.96356,0.487703
100.91,2172.02,5.00398,0.485219
100.92,2172.31,5.00464,0.487827
100.93,2212.29,5.09675,0.487799
