Time,Velocity(f),Velocity,Throttle 
121.74,2172.31,5.004640.499119
121.75,2172.02,5.003980.50246
121.76,2172.31,5.004640.502498
121.77,2172.92,5.006050.502435
121.78,2172.31,5.004640.502473
121.79,2171.74,5.003330.50241
121.8,2172.31,5.004640.502284
121.81,2172.31,5.004640.502379
121.82,2172.31,5.004640.502469
121.83,2171.98,5.003880.502356
121.84,2154.75,4.96420.502342
121.85,2171.41,5.002570.502328
121.86,2172.64,5.00540.502375
121.87,2171.98,5.003880.505514
121.88,2172.31,5.004640.502572
121.89,2172.31,5.004640.50234
121.9,2171.74,5.003330.502445
121.91,2172.59,5.005290.502373
121.92,2173.2,5.00670.50236
121.93,2172.02,5.003980.50245
121.94,2172.31,5.004640.502285
121.95,2172.59,5.005290.502157
121.96,2172.02,5.003980.502354
121.97,2172.35,5.004750.50229
121.98,2172.02,5.003980.502225
121.99,2172.31,5.004640.502313
122,2172.31,5.004640.502241
122.01,2182.69,5.028560.502288
122.02,2173.2,5.00670.502224
122.03,2172.31,5.004640.502211
122.04,2173.2,5.00670.500298
122.05,2172.31,5.004640.50195
122.06,2172.31,5.004640.502095
122.07,2172.92,5.006050.501917
122.08,2172.31,5.004640.502062
122.09,2172.31,5.004640.502048
122.1,2172.31,5.004640.501922
122.11,2172.31,5.004640.502017
122.12,2172.35,5.004750.502003
122.13,2172.31,5.004640.50199
122.14,2171.98,5.003880.501976
122.15,2172.35,5.004750.501954
122.16,2172.31,5.004640.501949
122.17,2172.31,5.004640.501996
122.18,2172.92,5.006050.501916
122.19,2195.87,5.058930.501911
122.2,2172.02,5.003980.501897
122.21,2172.92,5.006050.501771
122.22,2172.02,5.003980.497557
122.23,2172.31,5.004640.501746
122.24,2172.02,5.003980.501571
122.25,2172.64,5.00540.501717
122.26,2172.35,5.004750.501654
122.27,2171.46,5.002680.501692
122.28,2172.31,5.004640.501568
122.29,2146.66,4.945550.501604
122.3,2172.59,5.005290.501754
122.31,2172.35,5.004750.501591
122.32,2171.74,5.003330.506268
122.33,2172.31,5.004640.501684
122.34,2172.35,5.004750.501712
122.35,2172.31,5.004640.50181
122.36,2172.31,5.004640.501697
122.37,2210.78,5.093260.501675
122.38,2172.31,5.004640.50167
122.39,2172.31,5.004640.501656
122.4,2172.59,5.005290.494608
122.41,2172.02,5.003980.501371
122.42,2172.31,5.004640.501358
122.43,2172.02,5.003980.501293
122.44,2171.74,5.003330.501381
122.45,2171.41,5.002570.501317
122.46,2172.31,5.004640.501356
122.47,2172.59,5.005290.501396
122.48,2173.2,5.00670.501446
122.49,2172.31,5.004640.501275
122.5,2172.02,5.003980.50121
122.51,2172.31,5.004640.501082
122.52,2172.31,5.004640.501227
122.53,2172.31,5.004640.501265
122.54,2171.69,5.003220.501202
122.55,2171.41,5.002570.501188
122.56,2172.31,5.004640.501175
122.57,2172.31,5.004640.501273
122.58,2172.02,5.003980.501316
122.59,2172.31,5.004640.501144
122.6,2171.69,5.003220.501131
122.61,2172.31,5.004640.501169
122.62,2172.31,5.004640.501106
122.63,2172.02,5.003980.501204
122.64,2171.74,5.003330.501083
122.65,2172.31,5.004640.501069
122.66,2172.59,5.005290.501107
122.67,2171.74,5.003330.501148
122.68,2172.31,5.004640.501034
122.69,2172.31,5.004640.500969
122.7,2172.35,5.004750.501109
122.71,2172.59,5.005290.500996
122.72,2172.31,5.004640.500982
122.73,2172.31,5.004640.50096
122.74,2172.31,5.004640.500903
122.75,2172.02,5.003980.500939
122.76,2172.02,5.003980.500926
122.77,2171.98,5.003880.500912
122.78,2172.59,5.005290.500951
122.79,2172.31,5.004640.500939
122.8,2172.59,5.005290.500936
122.81,2172.02,5.003980.500813
122.82,2172.31,5.004640.500849
122.83,2172.87,5.005940.500784
122.84,2172.35,5.004750.500872
122.85,2171.69,5.003220.500809
122.86,2172.31,5.004640.500692
122.87,2172.31,5.004640.500769
122.88,2172.35,5.004750.500876
122.89,2172.87,5.005940.500755
122.9,2172.31,5.004640.500741
122.91,2172.02,5.003980.500719
122.92,2171.69,5.003220.50061
122.93,2172.31,5.004640.500696
122.94,2172.92,5.006050.500735
122.95,2171.41,5.002570.500784
122.96,2172.31,5.004640.500662
122.97,2172.02,5.003980.500536
122.98,2172.64,5.00540.500795
122.99,2171.74,5.003330.500623
123,2172.02,5.003980.500662
123.01,2171.46,5.002680.500538
123.02,2172.64,5.00540.500686
123.03,2172.31,5.004640.500625
123.04,2172.31,5.004640.500717
123.05,2171.46,5.002680.500493
123.06,2172.92,5.006050.500538
123.07,2153.55,4.961420.500524
123.08,2153.59,4.961530.500666
123.09,2153.87,4.962170.500391
123.1,2153.87,4.962170.503916
123.11,2152.11,4.958110.50402
123.12,2154.43,4.963450.504081
123.13,2153.59,4.961530.504191
123.14,2154.48,4.963560.504623
123.15,2153.55,4.961420.504321
123.16,2172.31,5.004640.504581
123.17,2172.64,5.00540.504531
123.18,2172.31,5.004640.504807
123.19,2171.98,5.003880.501489
123.2,2172.31,5.004640.501415
123.21,2172.31,5.004640.50146
123.22,2172.59,5.005290.501507
123.23,2172.92,5.006050.501435
123.24,2172.31,5.004640.501421
123.25,2172.59,5.005290.501356
123.26,2172.35,5.004750.50128
123.27,2172.31,5.004640.501375
123.28,2172.59,5.005290.50131
123.29,2172.31,5.004640.501337
123.3,2172.02,5.003980.501332
123.31,2172.31,5.004640.501267
123.32,2172.02,5.003980.501303
123.33,2164.69,4.987090.501341
123.34,2172.92,5.006050.501278
123.35,2173.2,5.00670.501316
123.36,2172.64,5.00540.502646
123.37,2171.98,5.003880.501178
123.38,2172.02,5.003980.501109
123.39,2172.59,5.005290.501193
123.4,2172.02,5.003980.501298
123.41,2172.64,5.00540.501278
123.42,2172.92,5.006050.501163
123.43,2172.64,5.00540.501251
123.44,2172.87,5.005940.501127
123.45,2172.92,5.006050.50106
123.46,2172.31,5.004640.501094
123.47,2172.31,5.004640.501035
123.48,2198.62,5.065270.501009
123.49,2172.35,5.004750.501104
123.5,2173.2,5.00670.50109
123.51,2172.02,5.003980.496264
123.52,2172.31,5.004640.500878
123.53,2172.31,5.004640.500709
123.54,2172.87,5.005940.500905
123.55,2173.2,5.00670.500842
123.56,2172.02,5.003980.500828
123.57,2171.74,5.003330.500711
123.58,2153.32,4.960880.500634
123.59,2153.27,4.960780.50083
123.6,2154.15,4.962810.50087
123.61,2154.43,4.963450.50423
123.62,2154.2,4.962910.504352
123.63,2154.48,4.963560.504305
123.64,2153.87,4.962170.504363
123.65,2135.2,4.919150.504511
123.66,2135.16,4.919040.504569
123.67,2135.75,4.920410.504785
123.68,2014.63,4.641370.50831
123.69,2014.67,4.641460.508553
123.7,1982.67,4.567750.508681
123.71,1983.42,4.569470.531063
123.72,1982.4,4.567110.532099
123.73,1982.67,4.567750.538994
123.74,1982.91,4.568290.540116
123.75,1979.45,4.560330.541557
123.76,2015.15,4.642580.542767
123.77,2014.91,4.642020.543982
123.78,2063.81,4.754680.545871
123.79,2064.58,4.756450.540623
123.8,2117.07,4.877390.541708
123.81,2117.12,4.877490.533807
123.82,2172.35,5.004750.534381
123.83,2171.74,5.003330.52549
123.84,2172.31,5.004640.525839
123.85,2211.07,5.093940.516095
123.86,2209.85,5.091120.516193
123.87,2231.45,5.140880.51608
123.88,2229.9,5.137330.508978
123.89,2250.93,5.185780.508928
123.9,2250.63,5.185080.504713
123.91,2250.58,5.184960.504585
123.92,2250.28,5.184260.500339
123.93,2250.58,5.184960.499853
123.94,2250.58,5.184960.499324
123.95,2250.28,5.184260.498841
123.96,2210.48,5.092590.498249
123.97,2211.36,5.094610.49771
123.98,2211.66,5.095290.497227
123.99,2191.4,5.048620.503968
124,2191.35,5.04850.503537
124.01,2191.35,5.04850.503208
124.02,2172.59,5.005290.506635
124.03,2172.87,5.005940.506503
124.04,2172.02,5.003980.506361
124.05,2172.31,5.004640.509651
124.06,2172.31,5.004640.509583
124.07,2172.31,5.004640.509721
124.08,2171.98,5.003880.509658
124.09,2172.31,5.004640.509645
124.1,2171.41,5.002570.509631
124.11,2172.31,5.004640.509678
124.12,2172.31,5.004640.509606
124.13,2172.59,5.005290.509757
124.14,2172.31,5.004640.509585
124.15,2190.44,5.04640.509572
124.16,2191.4,5.048620.509507
124.17,2191.97,5.049940.509543
124.18,2191.35,5.04850.506214
124.19,2192.26,5.050610.505903
124.2,2191.06,5.047840.505656
124.21,2191.4,5.048620.505625
124.22,2191.68,5.049280.505389
124.23,2191.4,5.048620.505189
124.24,2191.68,5.049280.505047
124.25,2191.35,5.04850.505047
124.26,2191.64,5.049170.504762
124.27,2191.97,5.049940.504762
124.28,2191.35,5.04850.504568
124.29,2191.97,5.049940.504433
124.3,2191.35,5.04850.504228
124.31,2208.97,5.08910.504197
124.32,2191.4,5.048620.503942
124.33,2190.48,5.046510.50391
124.34,2191.35,5.04850.500547
124.35,2190.44,5.04640.503501
124.36,2191.97,5.049940.503526
124.37,2191.64,5.049170.503233
124.38,2191.4,5.048620.503258
124.39,2190.77,5.047180.502842
124.4,2191.35,5.04850.502758
124.41,2191.4,5.048620.502659
124.42,2172.02,5.003980.502632
124.43,2230.2,5.138020.502389
124.44,2171.41,5.002570.502239
124.45,2172.31,5.004640.50564
124.46,2172.35,5.004750.494989
124.47,2172.31,5.004640.505339
124.48,2172.59,5.005290.505167
124.49,2172.92,5.006050.505145
124.5,2172.02,5.003980.50514
124.51,2172.31,5.004640.505075
124.52,2172.31,5.004640.504999
124.53,2172.35,5.004750.505145
124.54,2172.26,5.004530.505082
124.55,2172.31,5.004640.505068
124.56,2172.31,5.004640.505046
124.57,2172.31,5.004640.50505
124.58,2171.74,5.003330.505028
124.59,2172.31,5.004640.505014
124.6,2172.31,5.004640.505001
124.61,2172.64,5.00540.505091
124.62,2172.31,5.004640.504978
124.63,2172.31,5.004640.504964
124.64,2172.02,5.003980.50489
124.65,2172.02,5.003980.504935
124.66,2172.02,5.003980.504921
124.67,2172.31,5.004640.50496
124.68,2172.64,5.00540.504948
124.69,2172.87,5.005940.504937
124.7,2190.48,5.046510.504873
124.71,2191.97,5.049940.504799
124.72,2191.06,5.047840.50474
124.73,2191.35,5.04850.501503
124.74,2190.77,5.047180.501095
124.75,2191.4,5.048620.501116
124.76,2190.48,5.046510.500924
124.77,2191.4,5.048620.500888
124.78,2191.35,5.04850.500637
124.79,2190.48,5.046510.500662
124.8,2172.31,5.004640.50036
124.81,2172.31,5.004640.500227
124.82,2171.41,5.002570.500244
124.83,2172.02,5.003980.503433
124.84,2172.59,5.005290.503419
124.85,2171.74,5.003330.50357
124.86,2172.59,5.005290.50345
124.87,2172.31,5.004640.503335
124.88,2172.02,5.003980.503475
124.89,2172.31,5.004640.50331
124.9,2172.02,5.003980.503346
124.91,2172.02,5.003980.503384
124.92,2172.31,5.004640.503321
124.93,2172.02,5.003980.503359
124.94,2171.74,5.003330.503348
124.95,2171.41,5.002570.503284
124.96,2172.92,5.006050.503323
124.97,2172.35,5.004750.503363
124.98,2171.74,5.003330.503413
124.99,2171.46,5.002680.50313
125,2172.31,5.004640.503216
125.01,2172.31,5.004640.503314
125.02,2172.64,5.00540.503356
125.03,2172.92,5.006050.503193
125.04,2171.74,5.003330.50318
125.05,2172.02,5.003980.503106
125.06,2172.87,5.005940.503038
125.07,2172.31,5.004640.503236
125.08,2172.59,5.005290.503175
125.09,2172.02,5.003980.503008
125.1,2172.02,5.003980.503094
125.11,2172.31,5.004640.503029
125.12,2172.02,5.003980.503117
125.13,2155.31,4.965480.503105
125.14,2172.31,5.004640.503042
125.15,2172.92,5.006050.50308
125.16,2172.64,5.00540.506125
125.17,2172.59,5.005290.503117
125.18,2172.02,5.003980.502992
125.19,2172.02,5.003980.503026
125.2,2172.92,5.006050.503019
125.21,2172.02,5.003980.503107
125.22,2172.31,5.004640.503095
125.23,2172.59,5.005290.50292
125.24,2172.02,5.003980.503066
125.25,2171.41,5.002570.503003
125.26,2171.69,5.003220.502937
125.27,2171.41,5.002570.503026
125.28,2172.31,5.004640.503126
125.29,2172.87,5.005940.503067
125.3,2172.31,5.004640.503109
125.31,2171.74,5.003330.502938
125.32,2172.31,5.004640.502821
125.33,2172.31,5.004640.502907
125.34,2172.02,5.003980.502997
125.35,2172.31,5.004640.502884
125.36,2172.02,5.003980.50287
125.37,2172.59,5.005290.502909
125.38,2171.74,5.003330.502845
125.39,2172.87,5.005940.502884
125.4,2172.31,5.004640.502768
125.41,2172.59,5.005290.502908
125.42,2172.64,5.00540.502691
125.43,2172.92,5.006050.502778
125.44,2172.87,5.005940.502712
125.45,2172.31,5.004640.502688
125.46,2172.35,5.004750.502621
125.47,2172.31,5.004640.502612
125.48,2172.31,5.004640.502698
125.49,2172.02,5.003980.502676
125.5,2172.31,5.004640.502671
125.51,2172.64,5.00540.502657
125.52,2172.31,5.004640.502696
125.53,2172.02,5.003980.502632
125.54,2172.31,5.004640.502558
125.55,2172.92,5.006050.502603
125.56,2172.02,5.003980.502641
125.57,2172.87,5.005940.502578
125.58,2173.2,5.00670.502452
125.59,2172.31,5.004640.502599
125.6,2172.64,5.00540.502432
125.61,2172.02,5.003980.502354
125.62,2172.02,5.003980.502498
125.63,2171.98,5.003880.502425
125.64,2172.92,5.006050.502521
125.65,2172.35,5.004750.502509
125.66,2172.31,5.004640.502506
125.67,2172.92,5.006050.502322
125.68,2172.02,5.003980.502408
125.69,2172.31,5.004640.502403
125.7,2171.41,5.002570.502278
125.71,2153.92,4.962270.502424
125.72,2153.92,4.962270.502361
125.73,2153.59,4.961530.502511
125.74,1982.2,4.566660.505702
125.75,1982.67,4.567750.505812
125.76,1823.45,4.200930.505981
125.77,1824.09,4.202390.537437
125.78,1771.54,4.081340.538613
125.79,1771.92,4.082210.568988
125.8,1771.54,4.081340.571199
125.81,1771.54,4.081340.58313
125.82,1810.25,4.170520.585736
125.83,1810.25,4.170520.588477
125.84,1892.54,4.36010.591152
125.85,1892.54,4.36010.586748
125.86,1982.67,4.567750.589164
125.87,1982.4,4.567110.57653
125.88,1982.44,4.56720.578393
125.89,2099.3,4.836430.563774
125.9,2099.3,4.836430.565083
125.91,2210.48,5.092590.566336
125.92,2210.78,5.093260.546225
125.93,2291.9,5.280150.546701
125.94,2291.9,5.280150.526845
125.95,2292.53,5.28160.526521
125.96,2335.41,5.38040.511415
125.97,2334.76,5.37890.510599
125.98,2355.71,5.427170.509668
125.99,2356.38,5.428710.501006
126,2356.43,5.428840.500018
126.01,2356.77,5.42960.495082
126.02,2355.77,5.42730.493717
126.03,2334.43,5.378140.492458
126.04,2334.76,5.37890.491149
126.05,2343.95,5.400080.490081
126.06,2312.14,5.326790.492739
126.07,2313.1,5.3290.491578
126.08,2271.08,5.232180.488793
126.09,2270.71,5.231350.493446
126.1,2271.08,5.232180.492319
126.11,2250.63,5.185080.499046
126.12,2250.28,5.184260.498436
126.13,2230.5,5.13870.497696
126.14,2211.07,5.093940.500759
126.15,2210.73,5.093150.500285
126.16,2191.4,5.048620.503365
126.17,2191.06,5.047840.506515
126.18,2172.31,5.004640.506304
126.19,2172.31,5.004640.509568
126.2,2172.31,5.004640.509488
126.21,2172.92,5.006050.512778
126.22,2172.02,5.003980.512764
126.23,2172.31,5.004640.512751
126.24,2172.64,5.00540.512625
126.25,2172.31,5.004640.512771
126.26,2172.02,5.003980.512708
126.27,2172.31,5.004640.512634
126.28,2171.69,5.003220.512679
126.29,2191.35,5.04850.512717
126.3,2190.72,5.047070.512654
126.31,2191.4,5.048620.512752
126.32,2191.35,5.04850.509149
126.33,2191.4,5.048620.509122
126.34,2191.97,5.049940.508862
126.35,2191.35,5.04850.508729
126.36,2191.35,5.04850.508579
126.37,2209.85,5.091120.508332
126.38,2211.36,5.094610.508301
126.39,2210.78,5.093260.508159
126.4,2211.36,5.094610.504635
126.41,2210.78,5.093260.504093
126.42,2210.48,5.092590.503925
126.43,2211.7,5.09540.503546
126.44,2210.73,5.093150.503378
126.45,2211.36,5.094610.50316
126.46,2191.35,5.04850.502667
126.47,2191.4,5.048620.502568
126.48,2190.77,5.047180.50218
126.49,2191.93,5.049830.505565
126.5,2191.4,5.048620.505415
126.51,2191.4,5.048620.505387
126.52,2191.4,5.048620.505039
126.53,2191.35,5.04850.504991
126.54,2191.97,5.049940.504849
126.55,2219.07,5.112360.504708
126.56,2190.44,5.04640.504575
126.57,2191.35,5.04850.504319
126.58,2191.11,5.047950.499219
126.59,2191.35,5.04850.504128
126.6,2190.77,5.047180.503826
126.61,2191.4,5.048620.503729
126.62,2191.4,5.048620.503545
126.63,2191.06,5.047840.503509
126.64,2173.2,5.00670.503258
126.65,2163.75,4.984930.503116
126.66,2171.69,5.003220.503036
126.67,2172.31,5.004640.506162
126.68,2172.31,5.004640.507871
126.69,2172.59,5.005290.506463
126.7,2172.31,5.004640.506341
126.71,2172.59,5.005290.506328
126.72,2171.46,5.002680.506262
126.73,2171.41,5.002570.506299
126.74,2172.02,5.003980.506234
126.75,2172.31,5.004640.506425
126.76,2172.87,5.005940.506426
126.77,2172.02,5.003980.506306
126.78,2172.31,5.004640.506243
126.79,2172.64,5.00540.506126
126.8,2172.31,5.004640.506264
126.81,2171.74,5.003330.506201
126.82,2191.35,5.04850.506127
126.83,2191.4,5.048620.506171
126.84,2208.63,5.088310.506261
126.85,2191.97,5.049940.502666
126.86,2191.64,5.049170.502516
126.87,2191.97,5.049940.499223
126.88,2191.35,5.04850.502012
126.89,2191.64,5.049170.501928
126.9,2191.06,5.047840.501723
126.91,2190.44,5.04640.501692
126.92,2191.35,5.04850.501498
126.93,2171.41,5.002570.50146
126.94,2172.31,5.004640.501435
126.95,2172.31,5.004640.501133
126.96,2171.74,5.003330.504638
126.97,2171.41,5.002570.504467
126.98,2172.35,5.004750.504453
126.99,2172.31,5.004640.504543
127,2172.35,5.004750.504594
127.01,2172.31,5.004640.504414
127.02,2172.64,5.00540.504409
127.03,2172.59,5.005290.504387
127.04,2173.2,5.00670.504373
127.05,2171.69,5.003220.504307
127.06,2172.31,5.004640.5043
127.07,2172.31,5.004640.504172
127.08,2172.31,5.004640.504429
127.09,2172.31,5.004640.504308
127.1,2171.74,5.003330.504294
127.11,2171.41,5.002570.504281
127.12,2171.41,5.002570.504267
127.13,2172.31,5.004640.504357
127.14,2172.31,5.004640.504408
127.15,2172.92,5.006050.5044
127.16,2172.31,5.004640.504229
127.17,2172.59,5.005290.504215
127.18,2172.31,5.004640.50409
127.19,2172.35,5.004750.504184
127.2,2172.31,5.004640.504119
127.21,2172.92,5.006050.504155
127.22,2172.02,5.003980.504133
127.23,2171.74,5.003330.504128
127.24,2171.74,5.003330.504002
127.25,2172.31,5.004640.504149
127.26,2172.87,5.005940.504189
127.27,2173.2,5.00670.504179
127.28,2172.02,5.003980.504066
127.29,2172.92,5.006050.503949
127.3,2172.02,5.003980.503871
127.31,2172.02,5.003980.504067
127.32,2171.98,5.003880.503892
127.33,2172.02,5.003980.504038
127.34,2171.98,5.003880.504027
127.35,2172.31,5.004640.504024
127.36,2172.59,5.005290.504004
127.37,2172.92,5.006050.504001
127.38,2172.31,5.004640.503929
127.39,2172.59,5.005290.503864
127.4,2172.02,5.003980.503788
127.41,2172.02,5.003980.503882
127.42,2172.35,5.004750.503817
127.43,2172.31,5.004640.503905
127.44,2172.31,5.004640.503894
127.45,2172.31,5.004640.503822
127.46,2173.2,5.00670.503817
127.47,2172.87,5.005940.503803
127.48,2164.64,4.986980.50379
127.49,2172.31,5.004640.503612
127.5,2172.59,5.005290.503653
127.51,2172.31,5.004640.505141
127.52,2172.31,5.004640.503777
127.53,2172.35,5.004750.503712
127.54,2172.31,5.004640.503748
127.55,2172.64,5.00540.503735
127.56,2172.31,5.004640.503713
127.57,2172.64,5.00540.503707
127.58,2172.92,5.006050.503633
127.59,2172.64,5.00540.503678
127.6,2173.2,5.00670.503604
127.61,2172.59,5.005290.503537
127.62,2172.31,5.004640.503571
127.63,2145.19,4.942150.503452
127.64,2172.31,5.004640.503544
127.65,2172.31,5.004640.503581
127.66,2172.59,5.005290.508527
127.67,2172.59,5.005290.503736
127.68,2172.02,5.003980.503722
127.69,2172.31,5.004640.503657
127.7,2171.69,5.003220.503641
127.71,2172.64,5.00540.50373
127.72,2171.69,5.003220.503666
127.73,2172.31,5.004640.503765
127.74,2172.31,5.004640.503583
127.75,2172.31,5.004640.50374
127.76,2172.31,5.004640.503618
127.77,2123.82,4.892930.503605
127.78,2172.31,5.004640.503591
127.79,2172.31,5.004640.503578
127.8,2171.74,5.003330.512432
127.81,2172.31,5.004640.503876
127.82,2172.31,5.004640.503862
127.83,2172.31,5.004640.503952
127.84,2172.02,5.003980.503839
127.85,2171.46,5.002680.503826
127.86,2172.31,5.004640.503812
127.87,2172.35,5.004750.503851
127.88,2172.02,5.003980.503942
127.89,2172.59,5.005290.503779
127.9,2172.92,5.006050.503757
127.91,2172.31,5.004640.503804
127.92,2171.98,5.003880.503689
127.93,2172.31,5.004640.503613
127.94,2172.92,5.006050.503707
127.95,2172.31,5.004640.503754
127.96,2172.31,5.004640.503683
127.97,2172.59,5.005290.503557
127.98,2172.31,5.004640.503651
127.99,2172.31,5.004640.503638
128,2171.69,5.003220.503573
128.01,2172.31,5.004640.503609
128.02,2172.31,5.004640.503596
128.03,2172.92,5.006050.503694
128.04,2171.69,5.003220.503573
128.05,2172.31,5.004640.503559
128.06,2172.31,5.004640.503433
128.07,2179.74,5.021760.50364
128.08,2172.59,5.005290.503519
128.09,2172.31,5.004640.503505
128.1,2173.2,5.00670.502132
128.11,2172.31,5.004640.503377
128.12,2172.31,5.004640.503413
128.13,2172.02,5.003980.503235
128.14,2172.31,5.004640.50338
128.15,2172.64,5.00540.503366
128.16,2172.02,5.003980.503405
128.17,2172.92,5.006050.503341
128.18,2172.02,5.003980.503267
128.19,2172.02,5.003980.503364
128.2,2172.31,5.004640.503188
128.21,2172.31,5.004640.503335
128.22,2172.31,5.004640.503323
128.23,2172.87,5.005940.50326
128.24,2172.59,5.005290.503246
128.25,2172.31,5.004640.503233
128.26,2171.69,5.003220.503116
128.27,2172.31,5.004640.50315
128.28,2172.35,5.004750.503186
128.29,2172.31,5.004640.503285
128.3,2172.64,5.00540.503164
128.31,2171.69,5.003220.503141
128.32,2172.31,5.004640.503136
128.33,2172.02,5.003980.503062
128.34,2171.46,5.002680.503219
128.35,2171.98,5.003880.503098
128.36,2172.31,5.004640.503136
128.37,2172.31,5.004640.503228
128.38,2172.92,5.006050.503125
128.39,2173.2,5.00670.503053
128.4,2172.02,5.003980.50304
128.41,2172.31,5.004640.502914
128.42,2173.2,5.00670.502845
128.43,2172.31,5.004640.503041
128.44,2153.55,4.961420.502978
128.45,2154.15,4.962810.5028
128.46,2099.3,4.836430.502945
128.47,2098.46,4.83450.506362
128.48,2106.46,4.852940.506364
128.49,2081.82,4.796160.516504
128.5,2081.77,4.796060.517133
128.51,2057.44,4.740010.516152
128.52,2081.77,4.796060.521087
128.53,2063,4.752820.521688
128.54,2078.53,4.788580.526731
128.55,2116.81,4.876770.523039
128.56,2116.49,4.876050.527065
128.57,2153.59,4.961530.524946
128.58,2152.39,4.958750.518561
128.59,2153.32,4.960880.518978
128.6,2171.46,5.002680.512886
128.61,2190.72,5.047070.513006
128.62,2191.35,5.04850.512957
128.63,2191.35,5.04850.509753
128.64,2210.43,5.092470.506222
128.65,2211.36,5.094610.50597
128.66,2211.07,5.093940.50597
128.67,2211.7,5.09540.505829
128.68,2210.78,5.093260.502198
128.69,2230.8,5.139390.501812
128.7,2231.45,5.140880.501423
128.71,2231.1,5.140080.501315
128.72,2210.78,5.093260.497382
128.73,2197.66,5.063040.496857
128.74,2210.78,5.093260.496511
128.75,2211.07,5.093940.499819
128.76,2190.77,5.047180.501947
128.77,2191.35,5.04850.499364
128.78,2191.35,5.04850.499039
128.79,2191.35,5.04850.502477
128.8,2191.64,5.049170.502234
128.81,2172.02,5.003980.502093
128.82,2172.87,5.005940.501952
128.83,2172.31,5.004640.501758
128.84,2172.31,5.004640.505201
128.85,2172.31,5.004640.505035
128.86,2171.69,5.003220.505121
128.87,2171.46,5.002680.505107
128.88,2172.31,5.004640.505094
128.89,2172.31,5.004640.505192
128.9,2172.64,5.00540.505226
128.91,2171.98,5.003880.505063
128.92,2172.59,5.005290.50505
128.93,2172.59,5.005290.504976
128.94,2171.74,5.003330.505081
128.95,2172.02,5.003980.504957
128.96,2172.35,5.004750.504942
128.97,2172.59,5.005290.505082
128.98,2172.31,5.004640.50502
128.99,2172.87,5.005940.504948
129,2171.74,5.003330.504891
129.01,2172.31,5.004640.504928
129.02,2172.31,5.004640.504811
129.03,2173.2,5.00670.505001
129.04,2172.35,5.004750.504887
129.05,2172.31,5.004640.504874
129.06,2172.31,5.004640.504696
129.07,2172.31,5.004640.504832
129.08,2172.35,5.004750.504827
129.09,2172.02,5.003980.504813
129.1,2172.31,5.004640.5048
129.11,2189.57,5.044410.504778
129.12,2172.31,5.004640.504824
129.13,2172.64,5.00540.504761
129.14,2172.59,5.005290.50159
129.15,2172.02,5.003980.504618
129.16,2171.98,5.003880.504544
129.17,2171.69,5.003220.504537
129.18,2172.02,5.003980.504625
129.19,2171.41,5.002570.504622
129.2,2171.98,5.003880.504663
129.21,2172.59,5.005290.504593
129.22,2171.69,5.003220.504694
129.23,2172.02,5.003980.504583
129.24,2172.31,5.004640.504459
129.25,2172.31,5.004640.504608
129.26,2172.31,5.004640.504538
129.27,2172.59,5.005290.504475
129.28,2172.35,5.004750.504461
129.29,2172.02,5.003980.504448
129.3,2172.35,5.004750.504382
129.31,2172.31,5.004640.50441
129.32,2172.35,5.004750.504457
129.33,2172.31,5.004640.504385
129.34,2162.02,4.980940.504379
129.35,2172.02,5.003980.504357
129.36,2171.74,5.003330.504352
129.37,2171.98,5.003880.50622
129.38,2172.31,5.004640.504446
129.39,2172.92,5.006050.504486
129.4,2171.41,5.002570.504433
129.41,2172.31,5.004640.504361
129.42,2172.87,5.005940.504236
129.43,2172.02,5.003980.504494
129.44,2172.64,5.00540.504323
129.45,2152.71,4.95950.504206
129.46,2153.59,4.961530.504344
129.47,2153.55,4.961420.50422
129.48,2152.71,4.95950.507848
129.49,2153.59,4.961530.507805
129.5,2154.48,4.963560.507925
129.51,2153.59,4.961530.50819
129.52,2153.32,4.960880.508147
129.53,2153.04,4.960240.508098
129.54,2153.59,4.961530.508365
129.55,2153.32,4.960880.508528
129.56,2153.87,4.962170.508693
129.57,2172.59,5.005290.508707
129.58,2172.02,5.003980.50887
129.59,2172.35,5.004750.508882
129.6,2172.31,5.004640.505569
129.61,2172.59,5.005290.505554
129.62,2172.31,5.004640.505581
129.63,2172.31,5.004640.505576
129.64,2172.02,5.003980.505511
129.65,2172.31,5.004640.505547
129.66,2172.31,5.004640.505534
129.67,2191.97,5.049940.505572
129.68,2191.35,5.04850.505509
129.69,2191.4,5.048620.505495
129.7,2190.44,5.04640.501885
129.71,2174.1,5.008770.501854
129.72,2191.4,5.048620.501704
129.73,2191.97,5.049940.501738
129.74,2191.35,5.04850.50459
129.75,2191.35,5.04850.501402
129.76,2191.35,5.04850.501155
129.77,2191.06,5.047840.501124
129.78,2172.31,5.004640.500983
129.79,2172.31,5.004640.500841
129.8,2172.31,5.004640.500753
129.81,2172.31,5.004640.504043
129.82,2172.35,5.004750.504029
129.83,2172.02,5.003980.504016
129.84,2172.59,5.005290.504002
129.85,2172.31,5.004640.50398
129.86,2172.02,5.003980.504027
129.87,2172.31,5.004640.503912
129.88,2172.31,5.004640.503948
129.89,2172.35,5.004750.503986
129.9,2172.31,5.004640.503923
129.91,2172.35,5.004750.503909
129.92,2172.31,5.004640.503887
129.93,2172.31,5.004640.503882
129.94,2172.31,5.004640.50386
129.95,2172.02,5.003980.503855
129.96,2172.59,5.005290.503841
