Time,Velocity(f),Velocity,Throttle 
93.39,2172.02,5.00398,0.429772
93.4,2172.31,5.00464,0.429722
93.41,2172.31,5.00464,0.429744
93.42,2172.31,5.00464,0.429694
93.43,2169.34,4.9978,0.429679
93.44,2172.35,5.00475,0.429664
93.45,2172.64,5.0054,0.430036
93.46,2172.02,5.00398,0.42965
93.47,2172.31,5.00464,0.429597
93.48,2172.31,5.00464,0.42966
93.49,2172.02,5.00398,0.42961
93.5,2172.59,5.00529,0.429595
93.51,2216.9,5.10737,0.429579
93.52,2172.87,5.00594,0.429601
93.53,2172.31,5.00464,0.429514
93.54,2172.59,5.00529,0.42372
93.55,2171.74,5.00333,0.42911
93.56,2171.69,5.00322,0.429127
93.57,2172.64,5.0054,0.429221
93.58,2171.46,5.00268,0.429216
93.59,2172.31,5.00464,0.429082
93.6,2172.31,5.00464,0.429218
93.61,2153.87,4.96217,0.429099
93.62,2172.31,5.00464,0.429084
93.63,2172.31,5.00464,0.431472
93.64,2172.64,5.0054,0.429192
93.65,2171.41,5.00257,0.429177
93.66,2172.02,5.00398,0.429119
93.67,2172.31,5.00464,0.429261
93.68,2172.64,5.0054,0.429173
93.69,2172.31,5.00464,0.429123
93.7,2171.74,5.00333,0.429065
93.71,2172.64,5.0054,0.42909
93.72,2172.59,5.00529,0.429149
93.73,2172.64,5.0054,0.429021
93.74,2172.07,5.00409,0.42901
93.75,2173.16,5.00659,0.428986
93.76,2172.31,5.00464,0.429042
93.77,2172.31,5.00464,0.428887
93.78,2172.31,5.00464,0.428977
93.79,2136.57,4.9223,0.428962
93.8,2172.31,5.00464,0.428946
93.81,2172.02,5.00398,0.433591
93.82,2171.41,5.00257,0.429185
93.83,2172.02,5.00398,0.429207
93.84,2172.02,5.00398,0.429274
93.85,2172.26,5.00453,0.429185
93.86,2172.02,5.00398,0.429172
93.87,2172.59,5.00529,0.429129
93.88,2172.31,5.00464,0.429144
93.89,2172.35,5.00475,0.429058
93.9,2172.31,5.00464,0.429077
93.91,2172.31,5.00464,0.429056
93.92,2172.31,5.00464,0.429047
93.93,2172.02,5.00398,0.429032
93.94,2172.64,5.0054,0.429016
93.95,2171.74,5.00333,0.429038
93.96,2172.31,5.00464,0.428945
93.97,2172.31,5.00464,0.429044
93.98,2172.35,5.00475,0.429034
93.99,2145.23,4.94226,0.428949
94,2173.2,5.0067,0.428928
94.01,2172.31,5.00464,0.432448
94.02,2172.31,5.00464,0.42899
94.03,2172.31,5.00464,0.429085
94.04,2172.31,5.00464,0.42907
94.05,2172.59,5.00529,0.429055
94.06,2172.31,5.00464,0.429039
94.07,2172.31,5.00464,0.428987
94.08,2172.35,5.00475,0.429007
94.09,2172.31,5.00464,0.428992
94.1,2172.64,5.0054,0.428971
94.11,2171.98,5.00388,0.428961
94.12,2172.31,5.00464,0.428903
94.13,2172.64,5.0054,0.428972
94.14,2172.59,5.00529,0.428916
94.15,2172.64,5.0054,0.428858
94.16,2172.35,5.00475,0.428846
94.17,2172.35,5.00475,0.428823
94.18,2172.64,5.0054,0.428842
94.19,2172.31,5.00464,0.428826
94.2,2171.98,5.00388,0.428774
94.21,2172.31,5.00464,0.4288
94.22,2172.31,5.00464,0.428827
94.23,2171.74,5.00333,0.428772
94.24,2171.74,5.00333,0.428757
94.25,2172.92,5.00605,0.428815
94.26,2172.02,5.00398,0.428804
94.27,2172.35,5.00475,0.42864
94.28,2172.02,5.00398,0.428737
94.29,2172.31,5.00464,0.428681
94.3,2172.31,5.00464,0.428708
94.31,2172.59,5.00529,0.428658
94.32,2172.31,5.00464,0.428643
94.33,2172.59,5.00529,0.428591
94.34,2171.74,5.00333,0.428611
94.35,2172.31,5.00464,0.428596
94.36,2172.31,5.00464,0.428654
94.37,2172.35,5.00475,0.42857
94.38,2172.02,5.00398,0.428555
94.39,2172.31,5.00464,0.428533
94.4,2172.64,5.0054,0.428518
94.41,2172.59,5.00529,0.428508
94.42,2172.31,5.00464,0.42845
94.43,2172.31,5.00464,0.428439
94.44,2172.31,5.00464,0.428458
94.45,2172.31,5.00464,0.428443
94.46,2172.35,5.00475,0.428428
94.47,2172.64,5.0054,0.428413
94.48,2173.2,5.0067,0.428392
94.49,2172.64,5.0054,0.428376
94.5,2172.31,5.00464,0.42825
94.51,2172.31,5.00464,0.428302
94.52,2172.35,5.00475,0.428284
94.53,2172.31,5.00464,0.42831
94.54,2172.31,5.00464,0.428288
94.55,2172.31,5.00464,0.428279
94.56,2172.59,5.00529,0.428264
94.57,2172.31,5.00464,0.428249
94.58,2172.31,5.00464,0.428197
94.59,2172.59,5.00529,0.428216
94.6,2171.74,5.00333,0.428201
94.61,2173.2,5.0067,0.428149
94.62,2172.31,5.00464,0.428243
94.63,2172.31,5.00464,0.428232
94.64,2172.59,5.00529,0.42803
94.65,2172.35,5.00475,0.428125
94.66,2173.2,5.0067,0.428073
94.67,2172.31,5.00464,0.428087
94.68,2171.69,5.00322,0.42796
94.69,2172.35,5.00475,0.428055
94.7,2128.38,4.90344,0.42812
94.71,2172.02,5.00398,0.428023
94.72,2173.2,5.0067,0.433741
94.73,2171.41,5.00257,0.428366
94.74,2172.59,5.00529,0.428199
94.75,2172.31,5.00464,0.428178
94.76,2172.59,5.00529,0.42839
94.77,2198.29,5.06449,0.428264
94.78,2172.92,5.00605,0.428249
94.79,2171.74,5.00333,0.428197
94.8,2172.31,5.00464,0.424829
94.81,2172.31,5.00464,0.427926
94.82,2172.35,5.00475,0.42806
94.83,2172.31,5.00464,0.427975
94.84,2172.92,5.00605,0.427954
94.85,2172.02,5.00398,0.427945
94.86,2172.02,5.00398,0.42785
94.87,2172.31,5.00464,0.427947
94.88,2172.64,5.0054,0.427934
94.89,2172.31,5.00464,0.427921
94.9,2172.35,5.00475,0.427828
94.91,2119.63,4.88328,0.427853
94.92,2173.2,5.0067,0.427832
94.93,2172.02,5.00398,0.434691
94.94,2172.35,5.00475,0.428087
94.95,2172.92,5.00605,0.428219
94.96,2172.31,5.00464,0.428163
94.97,2172.07,5.00409,0.428073
94.98,2138.9,4.92767,0.428134
94.99,2172.35,5.00475,0.428149
95,2172.59,5.00529,0.432461
95.01,2172.02,5.00398,0.428335
95.02,2172.31,5.00464,0.428289
95.03,2171.74,5.00333,0.428345
95.04,2172.64,5.0054,0.428295
95.05,2145.78,4.94353,0.428354
95.06,2172.92,5.00605,0.428343
95.07,2172.31,5.00464,0.431717
95.08,2172.64,5.0054,0.431901
95.09,2172.35,5.00475,0.428627
95.1,2172.31,5.00464,0.428569
95.11,2172.31,5.00464,0.428588
95.12,2172.02,5.00398,0.428579
95.13,2172.02,5.00398,0.428564
95.14,2172.31,5.00464,0.428586
95.15,2173.2,5.0067,0.428573
95.16,2118.51,4.8807,0.428523
95.17,2172.31,5.00464,0.428391
95.18,2171.74,5.00333,0.4355
95.19,2172.02,5.00398,0.428875
95.2,2173.2,5.0067,0.428934
95.21,2171.69,5.00322,0.428886
95.22,2172.31,5.00464,0.428719
95.23,2171.41,5.00257,0.428894
95.24,2171.74,5.00333,0.428804
95.25,2172.31,5.00464,0.428906
95.26,2172.35,5.00475,0.428854
95.27,2172.02,5.00398,0.428769
95.28,2171.46,5.00268,0.428748
95.29,2172.31,5.00464,0.428776
95.3,2172.02,5.00398,0.428837
95.31,2171.69,5.00322,0.428717
95.32,2172.31,5.00464,0.428739
95.33,2172.31,5.00464,0.428769
95.34,2172.02,5.00398,0.428758
95.35,2172.31,5.00464,0.428668
95.36,2172.31,5.00464,0.42869
95.37,2172.92,5.00605,0.42864
95.38,2172.31,5.00464,0.428625
95.39,2172.02,5.00398,0.428529
95.4,2171.74,5.00333,0.42859
95.41,2173.16,5.00659,0.428611
95.42,2172.35,5.00475,0.428635
95.43,2172.31,5.00464,0.42844
95.44,2172.64,5.0054,0.428523
95.45,2172.31,5.00464,0.428507
95.46,2172.02,5.00398,0.428455
95.47,2172.92,5.00605,0.42848
95.48,2172.92,5.00605,0.428502
95.49,2171.74,5.00333,0.428489
95.5,2172.31,5.00464,0.428359
95.51,2172.35,5.00475,0.428493
95.52,2172.31,5.00464,0.428409
95.53,2172.35,5.00475,0.428387
95.54,2172.31,5.00464,0.428378
95.55,2172.59,5.00529,0.428357
95.56,2171.74,5.00333,0.428347
95.57,2171.74,5.00333,0.428295
95.58,2172.02,5.00398,0.428389
95.59,2172.31,5.00464,0.428378
95.6,2172.02,5.00398,0.428367
95.61,2172.02,5.00398,0.428319
95.62,2172.92,5.00605,0.428269
95.63,2172.31,5.00464,0.428291
95.64,2172.64,5.0054,0.428161
95.65,2172.35,5.00475,0.428221
95.66,2172.31,5.00464,0.428163
95.67,2171.98,5.00388,0.428182
95.68,2172.31,5.00464,0.428173
95.69,2172.31,5.00464,0.428158
95.7,2172.31,5.00464,0.428186
95.71,2144.63,4.94088,0.42813
95.72,2172.59,5.00529,0.428115
95.73,2172.26,5.00453,0.431708
95.74,2174.05,5.00866,0.428256
95.75,2172.31,5.00464,0.428282
95.76,2171.74,5.00333,0.428033
95.77,2172.02,5.00398,0.428233
95.78,2172.35,5.00475,0.428291
95.79,2172.02,5.00398,0.428243
95.8,2172.31,5.00464,0.428187
95.81,2172.64,5.0054,0.428215
95.82,2172.31,5.00464,0.428165
95.83,2172.31,5.00464,0.428107
95.84,2172.31,5.00464,0.428132
95.85,2172.31,5.00464,0.428117
95.86,2172.31,5.00464,0.428102
95.87,2171.41,5.00257,0.428087
95.88,2172.59,5.00529,0.428072
95.89,2127.25,4.90084,0.428173
95.9,2171.69,5.00322,0.428011
95.91,2171.74,5.00333,0.427994
95.92,2172.02,5.00398,0.428094
95.93,2172.31,5.00464,0.428077
95.94,2171.74,5.00333,0.428029
95.95,2172.35,5.00475,0.428016
95.96,2146.38,4.94491,0.42804
95.97,2173.2,5.0067,0.427949
95.98,2172.59,5.00529,0.43132
95.99,2172.02,5.00398,0.428003
96,2172.31,5.00464,0.428061
96.01,2172.59,5.00529,0.428044
96.02,2172.02,5.00398,0.428063
96.03,2172.31,5.00464,0.428011
96.04,2172.31,5.00464,0.428068
96.05,2172.02,5.00398,0.428018
96.06,2172.31,5.00464,0.428003
96.07,2171.98,5.00388,0.428024
96.08,2173.2,5.0067,0.427975
96.09,2172.64,5.0054,0.428002
96.1,2172.02,5.00398,0.42783
96.11,2120.44,4.88515,0.427882
96.12,2172.31,5.00464,0.427864
96.13,2172.31,5.00464,0.427927
96.14,2128.93,4.9047,0.434639
96.15,2172.31,5.00464,0.428252
96.16,2173.2,5.0067,0.428236
96.17,2136.3,4.92167,0.428221
96.18,2172.31,5.00464,0.428089
96.19,2172.35,5.00475,0.43288
96.2,2172.35,5.00475,0.42844
96.21,2172.02,5.00398,0.428419
96.22,2173.2,5.0067,0.428403
96.23,2172.02,5.00398,0.428431
96.24,2172.64,5.0054,0.428264
96.25,2172.02,5.00398,0.428396
96.26,2171.69,5.00322,0.428303
96.27,2172.31,5.00464,0.428365
96.28,2172.02,5.00398,0.428395
96.29,2173.2,5.0067,0.428305
96.3,2171.74,5.00333,0.428327
96.31,2172.64,5.0054,0.42816
96.32,2172.31,5.00464,0.428329
96.33,2172.92,5.00605,0.428318
96.34,2171.69,5.00322,0.42819
96.35,2229.26,5.13584,0.428135
96.36,2171.98,5.00388,0.428276
96.37,2171.74,5.00333,0.428265
96.38,2172.31,5.00464,0.428218
96.39,2172.31,5.00464,0.428236
96.4,2172.31,5.00464,0.428151
96.41,2172.35,5.00475,0.428136
96.42,2171.41,5.00257,0.428121
96.43,2172.31,5.00464,0.428106
96.44,2172.02,5.00398,0.428084
96.45,2172.31,5.00464,0.428192
96.46,2172.35,5.00475,0.428067
96.47,2172.92,5.00605,0.428088
96.48,2172.31,5.00464,0.428032
96.49,2172.31,5.00464,0.427943
96.5,2172.31,5.00464,0.428003
96.51,2172.35,5.00475,0.427988
96.52,2172.31,5.00464,0.427973
96.53,2172.31,5.00464,0.427952
96.54,2172.35,5.00475,0.427942
96.55,2164.97,4.98773,0.427927
96.56,2172.35,5.00475,0.427912
96.57,2153.04,4.96024,0.428853
96.58,2153.59,4.96153,0.427931
96.59,2153.59,4.96153,0.430434
96.6,2153.59,4.96153,0.430491
96.61,2153.92,4.96227,0.430617
96.62,2153.59,4.96153,0.430742
96.63,2153.87,4.96217,0.430826
96.64,2152.99,4.96014,0.430991
96.65,2153.27,4.96078,0.431081
96.66,2153.87,4.96217,0.431319
96.67,2153.59,4.96153,0.431413
96.68,2120.44,4.88515,0.431462
96.69,2172.35,5.00475,0.431622
96.7,2171.46,5.00268,0.436071
96.71,2172.02,5.00398,0.429677
96.72,2171.69,5.00322,0.429778
96.73,2171.69,5.00322,0.429696
96.74,2172.31,5.00464,0.429726
96.75,2171.41,5.00257,0.429715
96.76,2172.31,5.00464,0.429625
96.77,2172.59,5.00529,0.429726
96.78,2171.74,5.00333,0.429601
96.79,2172.31,5.00464,0.429549
96.8,2172.35,5.00475,0.429642
96.81,2172.35,5.00475,0.429558
96.82,2172.59,5.00529,0.429536
96.83,2172.31,5.00464,0.429521
96.84,2172.02,5.00398,0.429475
96.85,2172.35,5.00475,0.429494
96.86,2172.31,5.00464,0.429516
96.87,2172.31,5.00464,0.42946
96.88,2172.31,5.00464,0.429451
96.89,2172.92,5.00605,0.429436
96.9,2172.31,5.00464,0.42942
96.91,2172.31,5.00464,0.429325
96.92,2172.59,5.00529,0.429386
96.93,2114.88,4.87233,0.42937
96.94,2172.31,5.00464,0.429318
96.95,2172.31,5.00464,0.436826
96.96,2171.74,5.00333,0.429755
96.97,2172.31,5.00464,0.42974
96.98,2172.31,5.00464,0.429798
96.99,2172.64,5.0054,0.429787
97,2172.35,5.00475,0.429703
97.01,2172.31,5.00464,0.429645
97.02,2171.74,5.00333,0.429664
97.03,2172.59,5.00529,0.429655
97.04,2172.02,5.00398,0.429639
97.05,2172.64,5.0054,0.429587
97.06,2172.02,5.00398,0.42957
97.07,2172.02,5.00398,0.429547
97.08,2172.31,5.00464,0.429609
97.09,2188.66,5.04232,0.429596
97.1,2172.31,5.00464,0.429546
97.11,2172.31,5.00464,0.427398
97.12,2172.59,5.00529,0.42726
97.13,2172.31,5.00464,0.429255
97.14,2172.31,5.00464,0.429203
97.15,2173.77,5.00801,0.429222
97.16,2172.02,5.00398,0.429207
97.17,2172.31,5.00464,0.429001
97.18,2153.59,4.96153,0.429203
97.19,2153.92,4.96227,0.429153
97.2,2153.59,4.96153,0.429138
97.21,2153.59,4.96153,0.43152
97.22,2153.32,4.96088,0.431686
97.23,2153.87,4.96217,0.431811
97.24,2154.48,4.96356,0.431937
97.25,2153.59,4.96153,0.432026
97.26,2153.55,4.96142,0.432071
97.27,2153.59,4.96153,0.432305
97.28,2153.32,4.96088,0.432437
97.29,2152.99,4.96014,0.432557
97.3,2153.32,4.96088,0.432718
97.31,2186.89,5.03824,0.432889
97.32,2171.74,5.00333,0.432976
97.33,2172.07,5.00409,0.428726
97.34,2172.35,5.00475,0.430577
97.35,2172.35,5.00475,0.430566
97.36,2172.31,5.00464,0.430475
97.37,2172.59,5.00529,0.43046
97.38,2172.31,5.00464,0.43045
97.39,2172.31,5.00464,0.430398
97.4,2172.31,5.00464,0.430418
97.41,2172.59,5.00529,0.430403
97.42,2172.35,5.00475,0.430388
97.43,2171.74,5.00333,0.430372
97.44,2172.31,5.00464,0.430351
97.45,2172.31,5.00464,0.430416
97.46,2172.31,5.00464,0.430331
97.47,2172.64,5.0054,0.430316
97.48,2172.59,5.00529,0.430301
97.49,2172.31,5.00464,0.430285
97.5,2172.31,5.00464,0.430233
97.51,2172.35,5.00475,0.430253
97.52,2173.2,5.0067,0.430238
97.53,2172.02,5.00398,0.430217
97.54,2152.71,4.9595,0.43009
97.55,2153.59,4.96153,0.430222
97.56,2153.59,4.96153,0.432727
97.57,2153.59,4.96153,0.432745
97.58,2153.59,4.96153,0.43287
97.59,2153.04,4.96024,0.432996
97.6,2154.43,4.96345,0.433121
97.61,2153.59,4.96153,0.43332
97.62,2153.59,4.96153,0.433268
97.63,2153.59,4.96153,0.433496
97.64,2154.15,4.96281,0.433622
97.65,2153.27,4.96078,0.433748
97.66,2109.53,4.86,0.433801
97.67,2172.02,5.00398,0.434037
97.68,2172.02,5.00398,0.439869
97.69,2172.31,5.00464,0.432177
97.7,2172.31,5.00464,0.432164
97.71,2172.02,5.00398,0.432114
97.72,2173.2,5.0067,0.432099
97.73,2172.64,5.0054,0.43212
97.74,2172.31,5.00464,0.431954
97.75,2172.59,5.00529,0.432006
97.76,2136.62,4.92241,0.432031
97.77,2172.02,5.00398,0.431979
97.78,2172.59,5.00529,0.436652
97.79,2172.31,5.00464,0.432289
97.8,2172.59,5.00529,0.432202
97.81,2171.98,5.00388,0.432222
97.82,2173.16,5.00659,0.43217
97.83,2172.64,5.0054,0.432232
97.84,2172.31,5.00464,0.432066
97.85,2172.59,5.00529,0.432044
97.86,2171.41,5.00257,0.432091
97.87,2229.31,5.13595,0.432079
97.88,2172.59,5.00529,0.432216
97.89,2173.2,5.0067,0.424658
97.9,2172.02,5.00398,0.431609
97.91,2172.31,5.00464,0.431512
97.92,2172.31,5.00464,0.431644
97.93,2173.2,5.0067,0.431594
97.94,2172.59,5.00529,0.431579
97.95,2172.02,5.00398,0.431564
97.96,2172.64,5.0054,0.431432
97.97,2215.38,5.10387,0.431564
97.98,2153.59,4.96153,0.431471
97.99,2153.83,4.96206,0.42588
98,2154.2,4.96291,0.425541
98.01,2153.59,4.96153,0.433228
98.02,2153.32,4.96088,0.433303
98.03,2153.59,4.96153,0.433503
98.04,2152.71,4.9595,0.433665
98.05,2153.92,4.96227,0.433756
98.06,2153.32,4.96088,0.433882
98.07,2154.48,4.96356,0.433965
98.08,2152.99,4.96014,0.434167
98.09,2153.59,4.96153,0.434143
98.1,2154.48,4.96356,0.434456
98.11,2153.59,4.96153,0.434508
98.12,2172.02,5.00398,0.434518
98.13,2172.64,5.0054,0.434752
98.14,2172.02,5.00398,0.432475
98.15,2172.02,5.00398,0.432382
98.16,2172.35,5.00475,0.432444
98.17,2229.9,5.13733,0.432431
98.18,2172.64,5.0054,0.432375
98.19,2172.35,5.00475,0.424856
98.2,2172.31,5.00464,0.431874
98.21,2172.92,5.00605,0.431893
98.22,2172.59,5.00529,0.431884
98.23,2172.31,5.00464,0.431789
98.24,2172.31,5.00464,0.431812
98.25,2172.31,5.00464,0.431832
98.26,2172.64,5.0054,0.431817
98.27,2172.31,5.00464,0.431802
98.28,2172.64,5.0054,0.431744
98.29,2172.31,5.00464,0.431726
98.3,2172.59,5.00529,0.431708
98.31,2172.31,5.00464,0.431734
98.32,2171.69,5.00322,0.431682
98.33,2172.31,5.00464,0.431701
98.34,2172.59,5.00529,0.431766
98.35,2172.31,5.00464,0.431676
98.36,2172.35,5.00475,0.431624
98.37,2171.74,5.00333,0.431643
98.38,2172.92,5.00605,0.431622
98.39,2172.92,5.00605,0.431686
98.4,2172.31,5.00464,0.431522
98.41,2172.35,5.00475,0.431502
98.42,2172.92,5.00605,0.431562
98.43,2171.74,5.00333,0.431541
98.44,2172.02,5.00398,0.431452
98.45,2153.04,4.96024,0.431432
98.46,2153.59,4.96153,0.431529
98.47,2180.31,5.02308,0.433992
98.48,2153.59,4.96153,0.434049
98.49,2153.27,4.96078,0.434174
98.5,2153.59,4.96153,0.430816
98.51,2153.87,4.96217,0.434267
98.52,2192.6,5.05138,0.434353
98.53,2152.71,4.9595,0.434442
98.54,2153.59,4.96153,0.429516
98.55,2153.32,4.96088,0.434549
98.56,2153.27,4.96078,0.434566
98.57,2153.04,4.96024,0.434728
98.58,2153.59,4.96153,0.434862
98.59,2162.3,4.98159,0.43502
98.6,2171.69,5.00322,0.435078
98.61,2172.02,5.00398,0.434068
98.62,2172.31,5.00464,0.432903
98.63,2172.31,5.00464,0.432893
98.64,2173.2,5.0067,0.432802
98.65,2171.46,5.00268,0.432787
98.66,2171.74,5.00333,0.432655
98.67,2171.46,5.00268,0.432861
98.68,2172.31,5.00464,0.432815
98.69,2172.02,5.00398,0.432841
98.7,2172.31,5.00464,0.432722
98.71,2172.92,5.00605,0.432744
98.72,2172.31,5.00464,0.432694
98.73,2172.31,5.00464,0.432599
98.74,2152.71,4.9595,0.432579
98.75,2146.11,4.94428,0.432639
98.76,2153.59,4.96153,0.435179
98.77,2153.59,4.96153,0.436172
98.78,2153.59,4.96153,0.436354
98.79,2153.59,4.96153,0.43556
98.8,2152.99,4.96014,0.435686
98.81,2153.59,4.96153,0.435686
98.82,2153.59,4.96153,0.436015
98.83,2172.02,5.00398,0.436146
98.84,2172.02,5.00398,0.436197
98.85,2172.02,5.00398,0.436323
98.86,2172.31,5.00464,0.434045
98.87,2171.74,5.00333,0.434032
98.88,2172.59,5.00529,0.433982
98.89,2172.02,5.00398,0.434041
98.9,2172.92,5.00605,0.43392
98.91,2172.02,5.00398,0.433902
98.92,2138.31,4.9263,0.433842
98.93,2172.02,5.00398,0.433939
98.94,2172.31,5.00464,0.438323
98.95,2172.35,5.00475,0.434167
98.96,2172.31,5.00464,0.434154
98.97,2172.35,5.00475,0.434098
98.98,2172.02,5.00398,0.434088
98.99,2131.2,4.90992,0.434073
99,2172.59,5.00529,0.434052
99.01,2172.35,5.00475,0.439403
99.02,2172.31,5.00464,0.4343
99.03,2172.31,5.00464,0.434313
99.04,2172.64,5.0054,0.434304
99.05,2171.74,5.00333,0.434289
99.06,2172.31,5.00464,0.43423
99.07,2172.31,5.00464,0.43433
99.08,2179.98,5.02231,0.434245
99.09,2172.31,5.00464,0.43423
99.1,2121.03,4.88649,0.433215
99.11,2172.31,5.00464,0.434142
99.12,2172.59,5.00529,0.440813
99.13,2172.59,5.00529,0.434497
99.14,2172.59,5.00529,0.434445
99.15,2172.31,5.00464,0.434428
99.16,2171.69,5.00322,0.434411
99.17,2172.31,5.00464,0.434411
99.18,2172.92,5.00605,0.434415
99.19,2172.31,5.00464,0.43448
99.2,2228.31,5.13366,0.43439
99.21,2172.02,5.00398,0.434375
99.22,2172.02,5.00398,0.427057
99.23,2199.54,5.06738,0.43396
99.24,2153.59,4.96153,0.433947
99.25,2153.27,4.96078,0.430346
99.26,2153.59,4.96153,0.436117
99.27,2153.27,4.96078,0.436285
99.28,2153.59,4.96153,0.436371
99.29,2153.87,4.96217,0.436538
99.3,2153.59,4.96153,0.436624
99.31,2153.59,4.96153,0.436714
99.32,2153.32,4.96088,0.436873
99.33,2153.32,4.96088,0.436999
99.34,2153.55,4.96142,0.437125
99.35,2153.32,4.96088,0.437287
99.36,2153.27,4.96078,0.437384
99.37,2153.87,4.96217,0.43754
99.38,2172.31,5.00464,0.437674
99.39,2172.31,5.00464,0.437723
99.4,2172.31,5.00464,0.435443
99.41,2172.64,5.0054,0.435428
99.42,2172.31,5.00464,0.435413
99.43,2172.87,5.00594,0.435355
99.44,2212.63,5.09754,0.43538
99.45,2172.92,5.00605,0.435291
99.46,2172.35,5.00475,0.435272
99.47,2200.99,5.07073,0.435246
99.48,2172.59,5.00529,0.4353
99.49,2172.02,5.00398,0.431551
99.5,2172.64,5.0054,0.435023
99.51,2122.15,4.88909,0.43508
99.52,2172.02,5.00398,0.434987
99.53,2153.55,4.96142,0.441552
99.54,2154.48,4.96356,0.435411
99.55,2152.71,4.9595,0.437807
99.56,2154.2,4.96291,0.437812
99.57,2153.59,4.96153,0.438161
99.58,2153.59,4.96153,0.4381
99.59,2153.59,4.96153,0.4383
99.6,2153.55,4.96142,0.438425
99.61,2153.87,4.96217,0.438551
99.62,2153.59,4.96153,0.438677
99.63,2153.59,4.96153,0.438766
99.64,2153.32,4.96088,0.438926
99.65,2153.92,4.96227,0.439051
99.66,2171.74,5.00333,0.439177
99.67,2141.19,4.93295,0.43926
99.68,2172.02,5.00398,0.43706
99.69,2172.31,5.00464,0.441032
99.7,2171.74,5.00333,0.437231
99.71,2172.02,5.00398,0.437181
99.72,2172.31,5.00464,0.43724
99.73,2172.35,5.00475,0.437192
99.74,2172.02,5.00398,0.437142
99.75,2199.54,5.06738,0.437127
99.76,2172.02,5.00398,0.437105
99.77,2172.02,5.00398,0.437133
99.78,2190.15,5.04574,0.433532
99.79,2172.02,5.00398,0.4369
99.8,2153.87,4.96217,0.434524
99.81,2153.32,4.96088,0.436738
99.82,2153.59,4.96153,0.436725
99.83,2153.87,4.96217,0.439078
99.84,2153.87,4.96217,0.439274
99.85,2153.59,4.96153,0.439366
99.86,2153.59,4.96153,0.439455
99.87,2154.15,4.96281,0.439615
99.88,2153.04,4.96024,0.439741
99.89,2154.15,4.96281,0.439794
99.9,2153.87,4.96217,0.44006
99.91,2153.55,4.96142,0.44019
99.92,2152.99,4.96014,0.440211
99.93,2153.59,4.96153,0.440377
99.94,2153.59,4.96153,0.440575
99.95,2171.74,5.00333,0.440627
99.96,2172.31,5.00464,0.440753
99.97,2172.64,5.0054,0.438512
99.98,2172.31,5.00464,0.438428
99.99,2172.59,5.00529,0.438369
100,2172.31,5.00464,0.438395
100.01,2172.02,5.00398,0.438343
100.02,2172.31,5.00464,0.438362
100.03,2172.31,5.00464,0.438384
100.04,2171.74,5.00333,0.438371
100.05,2172.35,5.00475,0.438321
100.06,2172.02,5.00398,0.43838
100.07,2171.74,5.00333,0.438289
100.08,2172.02,5.00398,0.438273
100.09,2172.35,5.00475,0.438338
100.1,2172.64,5.0054,0.438327
100.11,2172.02,5.00398,0.438279
100.12,2172.31,5.00464,0.438186
100.13,2172.31,5.00464,0.438249
100.14,2172.02,5.00398,0.438199
100.15,2172.31,5.00464,0.438184
100.16,2172.35,5.00475,0.438205
100.17,2172.35,5.00475,0.438155
100.18,2172.92,5.00605,0.438134
100.19,2172.59,5.00529,0.438119
100.2,2171.69,5.00322,0.438029
100.21,2153.87,4.96217,0.438053
100.22,2153.55,4.96142,0.438152
100.23,2153.55,4.96142,0.440465
100.24,2172.59,5.00529,0.440631
100.25,2172.02,5.00398,0.440757
100.26,2172.02,5.00398,0.440883
100.27,2172.31,5.00464,0.438526
100.28,2172.31,5.00464,0.438583
100.29,2172.64,5.0054,0.438533
100.3,2172.31,5.00464,0.438518
100.31,2210.78,5.09326,0.43846
100.32,2172.31,5.00464,0.438485
100.33,2172.31,5.00464,0.433454
100.34,2172.02,5.00398,0.438165
100.35,2172.02,5.00398,0.43815
100.36,2126.94,4.90011,0.438172
100.37,2172.59,5.00529,0.438159
100.38,2172.31,5.00464,0.438146
100.39,2136.02,4.92104,0.444012
100.4,2172.02,5.00398,0.438422
100.41,2172.31,5.00464,0.443138
100.42,2200.41,5.06939,0.438702
100.43,2172.31,5.00464,0.438652
100.44,2146.34,4.94481,0.434972
100.45,2172.31,5.00464,0.43841
100.46,2172.02,5.00398,0.441781
100.47,2172.31,5.00464,0.438575
100.48,2172.31,5.00464,0.438597
100.49,2172.31,5.00464,0.438547
100.5,2172.31,5.00464,0.438532
100.51,2172.02,5.00398,0.438517
100.52,2172.64,5.0054,0.438502
100.53,2172.64,5.0054,0.438523
100.54,2172.59,5.00529,0.43843
100.55,2153.55,4.96142,0.438413
100.56,2120.17,4.88452,0.438401
100.57,2153.27,4.96078,0.440867
100.58,2154.48,4.96356,0.445345
100.59,2153.32,4.96088,0.441406
100.6,2162.63,4.98234,0.441377
100.61,2153.87,4.96217,0.441647
100.62,2172.31,5.00464,0.440561
100.63,2172.31,5.00464,0.44176
100.64,2172.35,5.00475,0.43948
100.65,2172.35,5.00475,0.439465
100.66,2172.31,5.00464,0.439444
100.67,2172.59,5.00529,0.439428
100.68,2171.74,5.00333,0.439419
100.69,2172.35,5.00475,0.439419
100.7,2172.02,5.00398,0.439462
100.71,2172.92,5.00605,0.439451
100.72,2171.41,5.00257,0.439404
100.73,2172.31,5.00464,0.439274
100.74,2172.02,5.00398,0.439451
