Time,Velocity(f),Velocity,Throttle 
128.56,2172.35,5.004750xcb8df0
128.57,2173.25,5.006810xcb8df0
128.58,2173.25,5.006810xcb8df0
128.59,2172.69,5.005510xcb8df0
128.6,2172.35,5.004750xcb8df0
128.61,2171.74,5.003330xcb8df0
128.62,2172.35,5.004750xcb8df0
128.63,2172.35,5.004750xcb8df0
128.64,2172.97,5.006160xcb8df0
128.65,2172.35,5.004750xcb8df0
128.66,2172.35,5.004750xcb8df0
128.67,2172.64,5.00540xcb8df0
128.68,2171.46,5.002680xcb8df0
128.69,2172.35,5.004750xcb8df0
128.7,2172.07,5.004090xcb8df0
128.71,2172.02,5.003980xcb8df0
128.72,2172.35,5.004750xcb8df0
128.73,2171.79,5.003440xcb8df0
128.74,2172.35,5.004750xcb8df0
128.75,2172.64,5.00540xcb8df0
128.76,2172.35,5.004750xcb8df0
128.77,2172.97,5.006160xcb8df0
128.78,2139.77,4.929680xcb8df0
128.79,2123.86,4.893030xcb8df0
128.8,2172.07,5.004090xcb8df0
128.81,2172.07,5.004090xcb8df0
128.82,2172.07,5.004090xcb8df0
128.83,2172.07,5.004090xcb8df0
128.84,2171.79,5.003440xcb8df0
128.85,2172.35,5.004750xcb8df0
128.86,2172.35,5.004750xcb8df0
128.87,2171.79,5.003440xcb8df0
128.88,2172.4,5.004850xcb8df0
128.89,2172.02,5.003980xcb8df0
128.9,2172.07,5.004090xcb8df0
128.91,2172.35,5.004750xcb8df0
128.92,2171.46,5.002680xcb8df0
128.93,2172.69,5.005510xcb8df0
128.94,2172.69,5.005510xcb8df0
128.95,2172.64,5.00540xcb8df0
128.96,2172.07,5.004090xcb8df0
128.97,2172.69,5.005510xcb8df0
128.98,2172.07,5.004090xcb8df0
128.99,2171.51,5.002790xcb8df0
129,2172.07,5.004090xcb8df0
129.01,2172.35,5.004750xcb8df0
129.02,2172.35,5.004750xcb8df0
129.03,2172.35,5.004750xcb8df0
129.04,2171.74,5.003330xcb8df0
129.05,2172.07,5.004090xcb8df0
129.06,2172.07,5.004090xcb8df0
129.07,2172.07,5.004090xcb8df0
129.08,2172.35,5.004750xcb8df0
129.09,2172.35,5.004750xcb8df0
129.1,2172.97,5.006160xcb8df0
129.11,2172.35,5.004750xcb8df0
129.12,2172.64,5.00540xcb8df0
129.13,2172.69,5.005510xcb8df0
129.14,2172.35,5.004750xcb8df0
129.15,2172.02,5.003980xcb8df0
129.16,2171.79,5.003440xcb8df0
129.17,2172.35,5.004750xcb8df0
129.18,2172.4,5.004850xcb8df0
129.19,2172.07,5.004090xcb8df0
129.2,2172.07,5.004090xcb8df0
129.21,2172.07,5.004090xcb8df0
129.22,2172.02,5.003980xcb8df0
129.23,2172.35,5.004750xcb8df0
129.24,2172.64,5.00540xcb8df0
129.25,2172.35,5.004750xcb8df0
129.26,2172.07,5.004090xcb8df0
129.27,2172.64,5.00540xcb8df0
129.28,2171.79,5.003440xcb8df0
129.29,2171.46,5.002680xcb8df0
129.3,2172.35,5.004750xcb8df0
129.31,2172.07,5.004090xcb8df0
129.32,2198.33,5.06460xcb8df0
129.33,2173.25,5.006810xcb8df0
129.34,2171.79,5.003440xcb8df0
129.35,2172.02,5.003980xcb8df0
129.36,2172.4,5.004850xcb8df0
129.37,2172.02,5.003980xcb8df0
129.38,2172.07,5.004090xcb8df0
129.39,2172.35,5.004750xcb8df0
129.4,2173.25,5.006810xcb8df0
129.41,2172.02,5.003980xcb8df0
129.42,2172.69,5.005510xcb8df0
129.43,2172.35,5.004750xcb8df0
129.44,2172.35,5.004750xcb8df0
129.45,2172.69,5.005510xcb8df0
129.46,2172.35,5.004750xcb8df0
129.47,2172.07,5.004090xcb8df0
129.48,2172.69,5.005510xcb8df0
129.49,2172.07,5.004090xcb8df0
129.5,2172.64,5.00540xcb8df0
129.51,2171.79,5.003440xcb8df0
129.52,2172.97,5.006160xcb8df0
129.53,2173.25,5.006810xcb8df0
129.54,2172.07,5.004090xcb8df0
129.55,2172.02,5.003980xcb8df0
129.56,2172.35,5.004750xcb8df0
129.57,2172.35,5.004750xcb8df0
129.58,2172.35,5.004750xcb8df0
129.59,2172.35,5.004750xcb8df0
129.6,2172.64,5.00540xcb8df0
129.61,2172.97,5.006160xcb8df0
129.62,2172.07,5.004090xcb8df0
129.63,2172.92,5.006050xcb8df0
129.64,2172.07,5.004090xcb8df0
129.65,2172.35,5.004750xcb8df0
129.66,2172.92,5.006050xcb8df0
129.67,2172.35,5.004750xcb8df0
129.68,2172.64,5.00540xcb8df0
129.69,2172.64,5.00540xcb8df0
129.7,2172.35,5.004750xcb8df0
129.71,2172.07,5.004090xcb8df0
129.72,2171.51,5.002790xcb8df0
129.73,2172.35,5.004750xcb8df0
129.74,2172.35,5.004750xcb8df0
129.75,2172.69,5.005510xcb8df0
129.76,2179.46,5.021110xcb8df0
129.77,2172.35,5.004750xcb8df0
129.78,2172.07,5.004090xcb8df0
129.79,2172.35,5.004750xcb8df0
129.8,2171.79,5.003440xcb8df0
129.81,2172.02,5.003980xcb8df0
129.82,2172.64,5.00540xcb8df0
129.83,2172.12,5.00420xcb8df0
129.84,2172.97,5.006160xcb8df0
129.85,2171.46,5.002680xcb8df0
129.86,2172.35,5.004750xcb8df0
129.87,2171.74,5.003330xcb8df0
129.88,2172.35,5.004750xcb8df0
129.89,2172.35,5.004750xcb8df0
129.9,2172.35,5.004750xcb8df0
129.91,2199.25,5.066710xcb8df0
129.92,2172.35,5.004750xcb8df0
129.93,2172.35,5.004750xcb8df0
129.94,2172.97,5.006160xcb8df0
129.95,2153.36,4.960990xcb8df0
129.96,2153.36,4.960990xcb8df0
129.97,2154.52,4.963660xcb8df0
129.98,2153.64,4.961630xcb8df0
129.99,2153.32,4.960880xcb8df0
130,2135.25,4.919260xcb8df0
130.01,2135.25,4.919260xcb8df0
130.02,2134.93,4.918520xcb8df0
130.03,2135.47,4.919780xcb8df0
130.04,2135.25,4.919260xcb8df0
130.05,2153.87,4.962170xcb8df0
130.06,2153.64,4.961630xcb8df0
130.07,2153.59,4.961530xcb8df0
130.08,2153.64,4.961630xcb8df0
130.09,2153.64,4.961630xcb8df0
130.1,2153.64,4.961630xcb8df0
130.11,2153.97,4.962380xcb8df0
130.12,2172.35,5.004750xcb8df0
130.13,2171.74,5.003330xcb8df0
130.14,2172.07,5.004090xcb8df0
130.15,2171.79,5.003440xcb8df0
130.16,2172.64,5.00540xcb8df0
130.17,2172.35,5.004750xcb8df0
130.18,2172.07,5.004090xcb8df0
130.19,2191.4,5.048620xcb8df0
130.2,2191.97,5.049940xcb8df0
130.21,2192.02,5.050050xcb8df0
130.22,2191.44,5.048730xcb8df0
130.23,2190.82,5.047290xcb8df0
130.24,2191.4,5.048620xcb8df0
130.25,2191.16,5.048060xcb8df0
130.26,2171.74,5.003330xcb8df0
130.27,2173.25,5.006810xcb8df0
130.28,2172.92,5.006050xcb8df0
130.29,2172.92,5.006050xcb8df0
130.3,2172.31,5.004640xcb8df0
130.31,2172.35,5.004750xcb8df0
130.32,2172.35,5.004750xcb8df0
130.33,2172.35,5.004750xcb8df0
130.34,2173.25,5.006810xcb8df0
130.35,2172.4,5.004850xcb8df0
130.36,2173.25,5.006810xcb8df0
130.37,2172.07,5.004090xcb8df0
130.38,2172.97,5.006160xcb8df0
130.39,2172.35,5.004750xcb8df0
130.4,2172.35,5.004750xcb8df0
130.41,2172.35,5.004750xcb8df0
130.42,2172.64,5.00540xcb8df0
130.43,2171.79,5.003440xcb8df0
130.44,2168.82,4.99660xcb8df0
130.45,2172.02,5.003980xcb8df0
130.46,2172.4,5.004850xcb8df0
130.47,2171.51,5.002790xcb8df0
130.48,2172.35,5.004750xcb8df0
130.49,2172.35,5.004750xcb8df0
130.5,2173.25,5.006810xcb8df0
130.51,2172.07,5.004090xcb8df0
130.52,2172.35,5.004750xcb8df0
130.53,2171.51,5.002790xcb8df0
130.54,2172.4,5.004850xcb8df0
130.55,2172.35,5.004750xcb8df0
130.56,2172.4,5.004850xcb8df0
130.57,2172.35,5.004750xcb8df0
130.58,2172.64,5.00540xcb8df0
130.59,2172.35,5.004750xcb8df0
130.6,2171.74,5.003330xcb8df0
130.61,2172.35,5.004750xcb8df0
130.62,2172.64,5.00540xcb8df0
130.63,2172.07,5.004090xcb8df0
130.64,2172.07,5.004090xcb8df0
130.65,2172.35,5.004750xcb8df0
130.66,2171.79,5.003440xcb8df0
130.67,2172.35,5.004750xcb8df0
130.68,2171.74,5.003330xcb8df0
130.69,2172.64,5.00540xcb8df0
130.7,2172.07,5.004090xcb8df0
130.71,2172.07,5.004090xcb8df0
130.72,2172.97,5.006160xcb8df0
130.73,2171.46,5.002680xcb8df0
130.74,2173.25,5.006810xcb8df0
130.75,2172.35,5.004750xcb8df0
130.76,2172.35,5.004750xcb8df0
130.77,2172.35,5.004750xcb8df0
130.78,2171.79,5.003440xcb8df0
130.79,2172.07,5.004090xcb8df0
130.8,2172.07,5.004090xcb8df0
130.81,2172.35,5.004750xcb8df0
130.82,2157.12,4.969660xcb8df0
130.83,2172.64,5.00540xcb8df0
130.84,2172.35,5.004750xcb8df0
130.85,2171.74,5.003330xcb8df0
130.86,2145.23,4.942260xcb8df0
130.87,2172.07,5.004090xcb8df0
130.88,2172.92,5.006050xcb8df0
130.89,2172.35,5.004750xcb8df0
130.9,2172.35,5.004750xcb8df0
130.91,2172.4,5.004850xcb8df0
130.92,2172.07,5.004090xcb8df0
130.93,2161.51,4.979760xcb8df0
130.94,2172.4,5.004850xcb8df0
130.95,2172.35,5.004750xcb8df0
130.96,2172.35,5.004750xcb8df0
130.97,2172.07,5.004090xcb8df0
130.98,2172.69,5.005510xcb8df0
130.99,2172.4,5.004850xcb8df0
131,2121.93,4.888570xcb8df0
131.01,2172.07,5.004090xcb8df0
131.02,2172.35,5.004750xcb8df0
131.03,2172.35,5.004750xcb8df0
131.04,2172.92,5.006050xcb8df0
131.05,2171.46,5.002680xcb8df0
131.06,2172.35,5.004750xcb8df0
131.07,2172.64,5.00540xcb8df0
131.08,2172.64,5.00540xcb8df0
131.09,2172.35,5.004750xcb8df0
131.1,2172.07,5.004090xcb8df0
131.11,2172.35,5.004750xcb8df0
131.12,2172.35,5.004750xcb8df0
131.13,2172.69,5.005510xcb8df0
131.14,2172.4,5.004850xcb8df0
131.15,2172.92,5.006050xcb8df0
131.16,2172.35,5.004750xcb8df0
131.17,2172.69,5.005510xcb8df0
131.18,2171.46,5.002680xcb8df0
131.19,2172.64,5.00540xcb8df0
131.2,2172.35,5.004750xcb8df0
131.21,2172.35,5.004750xcb8df0
131.22,2172.4,5.004850xcb8df0
131.23,2172.4,5.004850xcb8df0
131.24,2172.64,5.00540xcb8df0
131.25,2172.97,5.006160xcb8df0
131.26,2171.46,5.002680xcb8df0
131.27,2172.4,5.004850xcb8df0
131.28,2172.4,5.004850xcb8df0
131.29,2173.25,5.006810xcb8df0
131.3,2180.98,5.024610xcb8df0
131.31,2171.74,5.003330xcb8df0
131.32,2171.51,5.002790xcb8df0
131.33,2172.4,5.004850xcb8df0
131.34,2173.25,5.006810xcb8df0
131.35,2172.35,5.004750xcb8df0
131.36,2172.4,5.004850xcb8df0
131.37,2172.07,5.004090xcb8df0
131.38,2172.97,5.006160xcb8df0
131.39,2172.64,5.00540xcb8df0
131.4,2172.35,5.004750xcb8df0
131.41,2172.97,5.006160xcb8df0
131.42,2172.35,5.004750xcb8df0
131.43,2173.25,5.006810xcb8df0
131.44,2172.4,5.004850xcb8df0
131.45,2172.35,5.004750xcb8df0
131.46,2172.35,5.004750xcb8df0
131.47,2154.2,4.962910xcb8df0
131.48,2172.07,5.004090xcb8df0
131.49,2172.07,5.004090xcb8df0
131.5,2171.46,5.002680xcb8df0
131.51,2172.4,5.004850xcb8df0
131.52,2172.64,5.00540xcb8df0
131.53,2172.35,5.004750xcb8df0
131.54,2172.64,5.00540xcb8df0
131.55,2171.79,5.003440xcb8df0
131.56,2172.64,5.00540xcb8df0
131.57,2172.07,5.004090xcb8df0
131.58,2172.07,5.004090xcb8df0
131.59,2172.35,5.004750xcb8df0
131.6,2172.64,5.00540xcb8df0
131.61,2172.4,5.004850xcb8df0
131.62,2172.07,5.004090xcb8df0
131.63,2172.4,5.004850xcb8df0
131.64,2172.35,5.004750xcb8df0
131.65,2119.68,4.883390xcb8df0
131.66,2171.79,5.003440xcb8df0
131.67,2171.51,5.002790xcb8df0
131.68,2172.07,5.004090xcb8df0
131.69,2172.35,5.004750xcb8df0
131.7,2172.64,5.00540xcb8df0
131.71,2172.35,5.004750xcb8df0
131.72,2172.02,5.003980xcb8df0
131.73,2172.35,5.004750xcb8df0
131.74,2172.35,5.004750xcb8df0
131.75,2172.92,5.006050xcb8df0
131.76,2172.35,5.004750xcb8df0
131.77,2172.69,5.005510xcb8df0
131.78,2172.64,5.00540xcb8df0
131.79,2172.97,5.006160xcb8df0
131.8,2172.35,5.004750xcb8df0
131.81,2172.64,5.00540xcb8df0
131.82,2172.35,5.004750xcb8df0
131.83,2172.69,5.005510xcb8df0
131.84,2172.97,5.006160xcb8df0
131.85,2172.35,5.004750xcb8df0
131.86,2172.35,5.004750xcb8df0
131.87,2172.02,5.003980xcb8df0
131.88,2171.79,5.003440xcb8df0
131.89,2172.64,5.00540xcb8df0
131.9,2172.35,5.004750xcb8df0
131.91,2172.35,5.004750xcb8df0
131.92,2172.4,5.004850xcb8df0
131.93,2171.79,5.003440xcb8df0
131.94,2172.35,5.004750xcb8df0
131.95,2172.4,5.004850xcb8df0
131.96,2172.97,5.006160xcb8df0
131.97,2172.07,5.004090xcb8df0
131.98,2172.35,5.004750xcb8df0
131.99,2172.64,5.00540xcb8df0
132,2172.4,5.004850xcb8df0
132.01,2172.07,5.004090xcb8df0
132.02,2172.35,5.004750xcb8df0
132.03,2172.64,5.00540xcb8df0
132.04,2172.92,5.006050xcb8df0
132.05,2172.35,5.004750xcb8df0
132.06,2172.97,5.006160xcb8df0
132.07,2172.07,5.004090xcb8df0
132.08,2172.35,5.004750xcb8df0
132.09,2172.97,5.006160xcb8df0
132.1,2172.35,5.004750xcb8df0
132.11,2162.96,4.98310xcb8df0
132.12,2153.64,4.961630xcb8df0
132.13,2153.04,4.960240xcb8df0
132.14,2153.64,4.961630xcb8df0
132.15,2153.64,4.961630xcb8df0
132.16,2153.92,4.962270xcb8df0
132.17,2153.92,4.962270xcb8df0
132.18,2154.2,4.962910xcb8df0
132.19,2153.59,4.961530xcb8df0
132.2,2153.64,4.961630xcb8df0
132.21,2153.59,4.961530xcb8df0
132.22,2153.64,4.961630xcb8df0
132.23,2172.35,5.004750xcb8df0
132.24,2172.4,5.004850xcb8df0
132.25,2172.35,5.004750xcb8df0
132.26,2172.35,5.004750xcb8df0
132.27,2171.79,5.003440xcb8df0
132.28,2172.92,5.006050xcb8df0
132.29,2173.25,5.006810xcb8df0
132.3,2171.46,5.002680xcb8df0
132.31,2172.35,5.004750xcb8df0
132.32,2172.07,5.004090xcb8df0
132.33,2172.64,5.00540xcb8df0
132.34,2172.35,5.004750xcb8df0
132.35,2171.79,5.003440xcb8df0
132.36,2172.97,5.006160xcb8df0
132.37,2170.28,4.999970xcb8df0
132.38,2172.97,5.006160xcb8df0
132.39,2172.12,5.00420xcb8df0
132.4,2172.35,5.004750xcb8df0
132.41,2173.25,5.006810xcb8df0
132.42,2172.35,5.004750xcb8df0
132.43,2172.07,5.004090xcb8df0
132.44,2172.4,5.004850xcb8df0
132.45,2172.35,5.004750xcb8df0
132.46,2172.35,5.004750xcb8df0
132.47,2172.02,5.003980xcb8df0
132.48,2172.64,5.00540xcb8df0
132.49,2172.35,5.004750xcb8df0
132.5,2172.64,5.00540xcb8df0
132.51,2172.35,5.004750xcb8df0
132.52,2172.35,5.004750xcb8df0
132.53,2172.35,5.004750xcb8df0
132.54,2172.35,5.004750xcb8df0
132.55,2137.53,4.924510xcb8df0
132.56,2171.79,5.003440xcb8df0
132.57,2172.07,5.004090xcb8df0
132.58,2172.69,5.005510xcb8df0
132.59,2172.97,5.006160xcb8df0
132.6,2172.35,5.004750xcb8df0
132.61,2172.97,5.006160xcb8df0
132.62,2172.35,5.004750xcb8df0
132.63,2172.64,5.00540xcb8df0
132.64,2172.97,5.006160xcb8df0
132.65,2172.07,5.004090xcb8df0
132.66,2172.07,5.004090xcb8df0
132.67,2171.79,5.003440xcb8df0
132.68,2172.69,5.005510xcb8df0
132.69,2172.35,5.004750xcb8df0
132.7,2172.35,5.004750xcb8df0
132.71,2155.08,4.964950xcb8df0
132.72,2172.35,5.004750xcb8df0
132.73,2172.69,5.005510xcb8df0
132.74,2172.64,5.00540xcb8df0
132.75,2172.35,5.004750xcb8df0
132.76,2172.64,5.00540xcb8df0
132.77,2172.07,5.004090xcb8df0
132.78,2172.92,5.006050xcb8df0
132.79,2171.74,5.003330xcb8df0
132.8,2172.35,5.004750xcb8df0
132.81,2172.07,5.004090xcb8df0
132.82,2172.35,5.004750xcb8df0
132.83,2172.35,5.004750xcb8df0
132.84,2172.35,5.004750xcb8df0
132.85,2173.25,5.006810xcb8df0
132.86,2172.35,5.004750xcb8df0
132.87,2171.74,5.003330xcb8df0
132.88,2172.35,5.004750xcb8df0
132.89,2172.4,5.004850xcb8df0
132.9,2172.64,5.00540xcb8df0
132.91,2172.35,5.004750xcb8df0
132.92,2173.25,5.006810xcb8df0
132.93,2173.2,5.00670xcb8df0
132.94,2172.35,5.004750xcb8df0
132.95,2173.25,5.006810xcb8df0
132.96,2172.07,5.004090xcb8df0
132.97,2172.64,5.00540xcb8df0
132.98,2171.74,5.003330xcb8df0
132.99,2172.35,5.004750xcb8df0
133,2172.07,5.004090xcb8df0
133.01,2171.79,5.003440xcb8df0
133.02,2172.07,5.004090xcb8df0
133.03,2172.69,5.005510xcb8df0
133.04,2172.97,5.006160xcb8df0
133.05,2172.35,5.004750xcb8df0
133.06,2172.07,5.004090xcb8df0
133.07,2172.02,5.003980xcb8df0
133.08,2171.79,5.003440xcb8df0
133.09,2153.59,4.961530xcb8df0
133.1,2153.92,4.962270xcb8df0
133.11,2172.35,5.004750xcb8df0
133.12,2180.03,5.022420xcb8df0
133.13,2171.74,5.003330xcb8df0
133.14,2172.64,5.00540xcb8df0
133.15,2172.4,5.004850xcb8df0
133.16,2172.35,5.004750xcb8df0
133.17,2172.4,5.004850xcb8df0
133.18,2172.07,5.004090xcb8df0
133.19,2173.25,5.006810xcb8df0
133.2,2172.07,5.004090xcb8df0
133.21,2172.35,5.004750xcb8df0
133.22,2121.88,4.888460xcb8df0
133.23,2154.24,4.963020xcb8df0
133.24,2153.32,4.960880xcb8df0
133.25,2153.64,4.961630xcb8df0
133.26,2153.64,4.961630xcb8df0
133.27,2153.32,4.960880xcb8df0
133.28,2153.64,4.961630xcb8df0
133.29,2153.64,4.961630xcb8df0
133.3,2172.35,5.004750xcb8df0
133.31,2172.69,5.005510xcb8df0
133.32,2172.07,5.004090xcb8df0
133.33,2172.07,5.004090xcb8df0
133.34,2172.35,5.004750xcb8df0
133.35,2172.35,5.004750xcb8df0
133.36,2172.35,5.004750xcb8df0
133.37,2172.07,5.004090xcb8df0
133.38,2172.35,5.004750xcb8df0
133.39,2182.45,5.028010xcb8df0
133.4,2172.35,5.004750xcb8df0
133.41,2172.35,5.004750xcb8df0
133.42,2172.69,5.005510xcb8df0
133.43,2172.35,5.004750xcb8df0
133.44,2173.25,5.006810xcb8df0
133.45,2171.74,5.003330xcb8df0
133.46,2172.35,5.004750xcb8df0
133.47,2155.68,4.966340xcb8df0
133.48,2172.35,5.004750xcb8df0
133.49,2172.4,5.004850xcb8df0
133.5,2172.64,5.00540xcb8df0
133.51,2171.46,5.002680xcb8df0
133.52,2172.35,5.004750xcb8df0
133.53,2172.07,5.004090xcb8df0
133.54,2172.4,5.004850xcb8df0
133.55,2172.35,5.004750xcb8df0
133.56,2172.97,5.006160xcb8df0
133.57,2130.38,4.908040xcb8df0
133.58,2172.4,5.004850xcb8df0
133.59,2171.51,5.002790xcb8df0
133.6,2172.35,5.004750xcb8df0
133.61,2172.02,5.003980xcb8df0
133.62,2172.64,5.00540xcb8df0
133.63,2172.07,5.004090xcb8df0
133.64,2172.35,5.004750xcb8df0
133.65,2172.07,5.004090xcb8df0
133.66,2172.97,5.006160xcb8df0
133.67,2173.25,5.006810xcb8df0
133.68,2172.69,5.005510xcb8df0
133.69,2171.79,5.003440xcb8df0
133.7,2172.07,5.004090xcb8df0
133.71,2172.35,5.004750xcb8df0
133.72,2172.07,5.004090xcb8df0
133.73,2172.35,5.004750xcb8df0
133.74,2172.35,5.004750xcb8df0
133.75,2172.35,5.004750xcb8df0
133.76,2172.35,5.004750xcb8df0
133.77,2172.07,5.004090xcb8df0
133.78,2172.64,5.00540xcb8df0
133.79,2172.07,5.004090xcb8df0
133.8,2172.35,5.004750xcb8df0
133.81,2172.64,5.00540xcb8df0
133.82,2172.07,5.004090xcb8df0
133.83,2172.35,5.004750xcb8df0
133.84,2172.35,5.004750xcb8df0
133.85,2171.79,5.003440xcb8df0
133.86,2172.4,5.004850xcb8df0
133.87,2172.92,5.006050xcb8df0
133.88,2172.35,5.004750xcb8df0
133.89,2172.69,5.005510xcb8df0
133.9,2172.69,5.005510xcb8df0
133.91,2172.35,5.004750xcb8df0
133.92,2172.92,5.006050xcb8df0
133.93,2172.92,5.006050xcb8df0
133.94,2172.35,5.004750xcb8df0
133.95,2173.25,5.006810xcb8df0
133.96,2172.35,5.004750xcb8df0
133.97,2172.69,5.005510xcb8df0
133.98,2172.69,5.005510xcb8df0
133.99,2172.35,5.004750xcb8df0
134,2172.35,5.004750xcb8df0
134.01,2172.07,5.004090xcb8df0
134.02,2171.79,5.003440xcb8df0
134.03,2172.35,5.004750xcb8df0
134.04,2183.93,5.031410xcb8df0
134.05,2153.64,4.961630xcb8df0
134.06,2153.64,4.961630xcb8df0
134.07,2153.92,4.962270xcb8df0
134.08,2172.35,5.004750xcb8df0
134.09,2172.97,5.006160xcb8df0
134.1,2172.64,5.00540xcb8df0
134.11,2172.4,5.004850xcb8df0
134.12,2172.35,5.004750xcb8df0
134.13,2172.92,5.006050xcb8df0
134.14,2172.35,5.004750xcb8df0
134.15,2172.4,5.004850xcb8df0
134.16,2172.35,5.004750xcb8df0
134.17,2172.35,5.004750xcb8df0
134.18,2172.07,5.004090xcb8df0
134.19,2172.35,5.004750xcb8df0
134.2,2172.07,5.004090xcb8df0
134.21,2172.35,5.004750xcb8df0
134.22,2172.07,5.004090xcb8df0
134.23,2171.79,5.003440xcb8df0
134.24,2172.92,5.006050xcb8df0
134.25,2172.64,5.00540xcb8df0
134.26,2172.35,5.004750xcb8df0
134.27,2172.35,5.004750xcb8df0
134.28,2171.46,5.002680xcb8df0
134.29,2172.07,5.004090xcb8df0
134.3,2171.74,5.003330xcb8df0
134.31,2172.07,5.004090xcb8df0
134.32,2172.35,5.004750xcb8df0
134.33,2172.64,5.00540xcb8df0
134.34,2172.4,5.004850xcb8df0
134.35,2172.35,5.004750xcb8df0
134.36,2172.35,5.004750xcb8df0
134.37,2172.97,5.006160xcb8df0
134.38,2171.79,5.003440xcb8df0
134.39,2172.4,5.004850xcb8df0
134.4,2172.07,5.004090xcb8df0
134.41,2172.35,5.004750xcb8df0
134.42,2172.07,5.004090xcb8df0
134.43,2172.35,5.004750xcb8df0
134.44,2172.35,5.004750xcb8df0
134.45,2171.46,5.002680xcb8df0
134.46,2172.35,5.004750xcb8df0
134.47,2172.97,5.006160xcb8df0
134.48,2171.79,5.003440xcb8df0
134.49,2172.4,5.004850xcb8df0
134.5,2172.35,5.004750xcb8df0
134.51,2172.07,5.004090xcb8df0
134.52,2171.79,5.003440xcb8df0
134.53,2153.92,4.962270xcb8df0
134.54,2153.64,4.961630xcb8df0
134.55,2153.64,4.961630xcb8df0
134.56,2153.32,4.960880xcb8df0
134.57,2118.24,4.880080xcb8df0
134.58,2153.36,4.960990xcb8df0
134.59,2153.59,4.961530xcb8df0
134.6,2153.64,4.961630xcb8df0
134.61,2153.32,4.960880xcb8df0
134.62,2173.25,5.006810xcb8df0
134.63,2172.35,5.004750xcb8df0
134.64,2172.35,5.004750xcb8df0
134.65,2172.92,5.006050xcb8df0
134.66,2172.07,5.004090xcb8df0
134.67,2172.64,5.00540xcb8df0
134.68,2172.35,5.004750xcb8df0
134.69,2170.28,4.999970xcb8df0
134.7,2172.35,5.004750xcb8df0
134.71,2172.35,5.004750xcb8df0
134.72,2171.51,5.002790xcb8df0
134.73,2172.35,5.004750xcb8df0
134.74,2172.35,5.004750xcb8df0
134.75,2172.07,5.004090xcb8df0
134.76,2172.07,5.004090xcb8df0
134.77,2172.35,5.004750xcb8df0
134.78,2172.4,5.004850xcb8df0
134.79,2172.35,5.004750xcb8df0
134.8,2172.4,5.004850xcb8df0
134.81,2172.35,5.004750xcb8df0
134.82,2172.07,5.004090xcb8df0
134.83,2172.07,5.004090xcb8df0
134.84,2172.35,5.004750xcb8df0
134.85,2172.35,5.004750xcb8df0
134.86,2172.69,5.005510xcb8df0
134.87,2172.35,5.004750xcb8df0
134.88,2172.64,5.00540xcb8df0
134.89,2172.07,5.004090xcb8df0
134.9,2172.35,5.004750xcb8df0
134.91,2172.35,5.004750xcb8df0
134.92,2172.35,5.004750xcb8df0
134.93,2172.35,5.004750xcb8df0
134.94,2172.92,5.006050xcb8df0
134.95,2172.35,5.004750xcb8df0
134.96,2172.35,5.004750xcb8df0
134.97,2172.35,5.004750xcb8df0
134.98,2172.64,5.00540xcb8df0
134.99,2172.35,5.004750xcb8df0
135,2172.64,5.00540xcb8df0
135.01,2172.35,5.004750xcb8df0
135.02,2172.35,5.004750xcb8df0
135.03,2172.07,5.004090xcb8df0
135.04,2172.4,5.004850xcb8df0
135.05,2171.74,5.003330xcb8df0
135.06,2172.02,5.003980xcb8df0
135.07,2172.64,5.00540xcb8df0
135.08,2193.51,5.053490xcb8df0
135.09,2172.35,5.004750xcb8df0
135.1,2172.97,5.006160xcb8df0
135.11,2171.79,5.003440xcb8df0
135.12,2172.92,5.006050xcb8df0
135.13,2171.74,5.003330xcb8df0
135.14,2172.07,5.004090xcb8df0
135.15,2172.35,5.004750xcb8df0
135.16,2172.35,5.004750xcb8df0
135.17,2172.35,5.004750xcb8df0
135.18,2172.35,5.004750xcb8df0
135.19,2153.92,4.962270xcb8df0
135.2,2153.59,4.961530xcb8df0
135.21,2195.34,5.05770xcb8df0
135.22,2153.92,4.962270xcb8df0
135.23,2153.04,4.960240xcb8df0
135.24,2153.36,4.960990xcb8df0
135.25,2153.04,4.960240xcb8df0
135.26,2153.64,4.961630xcb8df0
135.27,2173.25,5.006810xcb8df0
135.28,2172.35,5.004750xcb8df0
135.29,2172.92,5.006050xcb8df0
135.3,2172.69,5.005510xcb8df0
135.31,2186.6,5.037580xcb8df0
135.32,2171.79,5.003440xcb8df0
135.33,2172.35,5.004750xcb8df0
135.34,2171.79,5.003440xcb8df0
135.35,2172.02,5.003980xcb8df0
135.36,2172.07,5.004090xcb8df0
135.37,2172.35,5.004750xcb8df0
135.38,2172.35,5.004750xcb8df0
135.39,2172.35,5.004750xcb8df0
135.4,2172.35,5.004750xcb8df0
135.41,2172.35,5.004750xcb8df0
135.42,2172.69,5.005510xcb8df0
135.43,2172.97,5.006160xcb8df0
135.44,2172.35,5.004750xcb8df0
135.45,2172.35,5.004750xcb8df0
135.46,2172.97,5.006160xcb8df0
135.47,2172.07,5.004090xcb8df0
135.48,2172.35,5.004750xcb8df0
135.49,2172.64,5.00540xcb8df0
135.5,2172.35,5.004750xcb8df0
135.51,2171.51,5.002790xcb8df0
135.52,2172.35,5.004750xcb8df0
135.53,2172.69,5.005510xcb8df0
135.54,2172.35,5.004750xcb8df0
