Time,Velocity(f),Velocity,Throttle 
1077.97,3892.87,8.96852,0.787864
1077.98,3904.27,8.99479,0.785473
1077.99,3901.53,8.98847,0.784637
1078,3903.2,8.99233,0.785858
1078.01,3906.25,8.99935,0.782819
1078.02,3903.2,8.99233,0.782282
1078.03,3901.37,8.98812,0.78095
1078.04,3903.2,8.99233,0.779348
1078.05,3903.2,8.99233,0.77811
1078.06,3903.2,8.99233,0.777058
1078.07,3901.37,8.98812,0.775665
1078.08,3902.44,8.99057,0.774586
1078.09,3902.44,8.99057,0.773502
1078.1,3905.33,8.99725,0.772744
1078.11,3903.35,8.99268,0.771463
1078.12,3904.11,8.99444,0.770364
1078.13,3843.35,8.85443,0.768727
1078.14,3844.08,8.85613,0.767957
1078.15,3843.2,8.85409,0.766691
1078.16,3841.43,8.85001,0.776667
1078.17,3843.35,8.85443,0.775794
1078.18,3844.23,8.85647,0.775207
1078.19,3843.35,8.85443,0.774025
1078.2,3843.35,8.85443,0.772923
1078.21,3844.23,8.85647,0.77199
1078.22,3843.35,8.85443,0.771369
1078.23,3785.87,8.72202,0.770584
1078.24,3785.01,8.72004,0.769631
1078.25,3786.01,8.72235,0.768989
1078.26,3785.01,8.72004,0.778269
1078.27,3784.15,8.71806,0.777994
1078.28,3785.01,8.72004,0.777377
1078.29,3785.01,8.72004,0.777114
1078.3,3990.1,9.19254,0.776824
1078.31,3783.29,8.71608,0.776219
1078.32,3785.01,8.72004,0.775758
1078.33,3786.87,8.72433,0.737785
1078.34,3784.15,8.71806,0.773755
1078.35,3785.87,8.72202,0.772972
1078.36,3784.15,8.71806,0.772144
1078.37,3784.15,8.71806,0.772135
1078.38,3784.15,8.71806,0.771326
1078.39,3785.01,8.72004,0.771127
1078.4,3784.15,8.71806,0.770618
1078.41,3785.87,8.72202,0.770103
1078.42,3728.56,8.58999,0.769423
1078.43,3729.4,8.59191,0.768196
1078.44,3729.4,8.59191,0.767642
1078.45,3728.56,8.58999,0.777562
1078.46,3728.56,8.58999,0.777227
1078.47,3728.56,8.58999,0.777031
1078.48,3728.56,8.58999,0.776982
1078.49,3729.53,8.59223,0.776779
1078.5,3727.59,8.58775,0.776569
1078.51,3730.37,8.59415,0.776129
1078.52,3728.56,8.58999,0.775721
1078.53,3729.4,8.59191,0.775833
1078.54,3728.42,8.58967,0.775088
1078.55,3728.56,8.58999,0.775156
1078.56,3728.56,8.58999,0.774746
1078.57,3726.89,8.58615,0.77436
1078.58,3728.56,8.58999,0.77436
1078.59,3725.92,8.58391,0.774083
1078.6,3728.56,8.58999,0.773824
1078.61,3726.75,8.58583,0.773233
1078.62,3728.56,8.58999,0.773411
1078.63,3728.56,8.58999,0.772636
1078.64,3728.42,8.58967,0.772648
1078.65,3728.56,8.58999,0.772005
1078.66,3727.73,8.58807,0.771674
1078.67,3727.73,8.58807,0.771362
1078.68,3729.4,8.59191,0.770993
1078.69,3728.56,8.58999,0.770441
1078.7,3728.56,8.58999,0.770082
1078.71,3682.02,8.48277,0.769411
1078.72,3729.26,8.59159,0.769179
1078.73,3728.42,8.58967,0.768794
1078.74,3728.42,8.58967,0.776913
1078.75,3729.53,8.59223,0.768189
1078.76,3729.4,8.59191,0.76752
1078.77,3727.59,8.58775,0.767103
1078.78,3728.56,8.58999,0.766474
1078.79,3729.4,8.59191,0.766061
1078.8,3727.59,8.58775,0.765947
1078.81,3727.73,8.58807,0.76533
1078.82,3728.42,8.58967,0.764725
1078.83,3728.56,8.58999,0.76459
1078.84,3731.06,8.59576,0.763638
1078.85,3726.75,8.58583,0.763037
1078.86,3729.4,8.59191,0.762527
1078.87,3728.56,8.58999,0.761576
1078.88,3729.53,8.59223,0.761848
1078.89,3728.56,8.58999,0.760871
1078.9,3728.56,8.58999,0.760504
1078.91,3729.4,8.59191,0.759806
1078.92,3730.23,8.59383,0.759451
1078.93,3728.42,8.58967,0.758918
1078.94,3728.56,8.58999,0.758225
1078.95,3729.4,8.59191,0.75752
1078.96,3728.56,8.58999,0.757286
1078.97,3725.92,8.58391,0.756701
1078.98,3727.73,8.58807,0.755402
1078.99,3729.53,8.59223,0.754968
1079,3728.42,8.58967,0.754864
1079.01,3729.4,8.59191,0.753957
1079.02,3731.2,8.59608,0.753032
1079.03,3729.4,8.59191,0.752621
1079.04,3728.56,8.58999,0.75183
1079.05,3673.63,8.46345,0.750872
1079.06,3671.21,8.45785,0.750558
1079.07,3719.82,8.56986,0.75007
1079.08,3674.44,8.46531,0.759638
1079.09,3673.77,8.46376,0.759368
1079.1,3673.77,8.46376,0.750201
1079.11,3672.96,8.46189,0.75789
1079.12,3673.77,8.46376,0.757701
1079.13,3672.02,8.45972,0.757387
1079.14,3673.77,8.46376,0.757214
1079.15,3672.82,8.46158,0.756744
1079.16,3672.96,8.46189,0.75673
1079.17,3673.63,8.46345,0.75608
1079.18,3673.63,8.46345,0.755905
1079.19,3674.58,8.46562,0.755532
1079.2,3716.5,8.56221,0.755053
1079.21,3673.63,8.46345,0.754686
1079.22,3673.63,8.46345,0.754139
1079.23,3673.63,8.46345,0.746085
1079.24,3674.44,8.46531,0.75325
1079.25,3674.58,8.46562,0.752856
1079.26,3672.82,8.46158,0.752455
1079.27,3673.63,8.46345,0.75148
1079.28,3672.96,8.46189,0.751029
1079.29,3672.82,8.46158,0.750916
1079.3,3672.96,8.46189,0.750338
1079.31,3672.82,8.46158,0.75002
1079.32,3673.77,8.46376,0.749602
1079.33,3672.82,8.46158,0.748671
1079.34,3674.44,8.46531,0.748232
1079.35,3672.82,8.46158,0.747589
1079.36,3620.43,8.34088,0.74728
1079.37,3620.43,8.34088,0.7465
1079.38,3620.56,8.34118,0.746296
1079.39,3620.56,8.34118,0.75538
1079.4,3622.14,8.34481,0.755046
1079.41,3620.43,8.34088,0.75488
1079.42,3620.43,8.34088,0.754707
1079.43,3621.22,8.34269,0.75424
1079.44,3618.73,8.33696,0.754354
1079.45,3620.43,8.34088,0.754162
1079.46,3617.95,8.33515,0.753819
1079.47,3619.65,8.33907,0.754064
1079.48,3620.43,8.34088,0.753551
1079.49,3724.95,8.58167,0.753561
1079.5,3617.95,8.33515,0.753034
1079.51,3619.65,8.33907,0.753034
1079.52,3620.43,8.34088,0.733296
1079.53,3619.65,8.33907,0.733296
1079.54,3620.43,8.34088,0.751357
1079.55,3619.65,8.33907,0.750952
1079.56,3620.43,8.34088,0.750822
1079.57,3620.56,8.34118,0.750404
1079.58,3621.35,8.343,0.750261
1079.59,3697.54,8.51852,0.749829
1079.6,3620.43,8.34088,0.749505
1079.61,3622.93,8.34662,0.749054
1079.62,3620.56,8.34118,0.734801
1079.63,3619.65,8.33907,0.748064
1079.64,3620.43,8.34088,0.747281
1079.65,3621.22,8.34269,0.747363
1079.66,3620.43,8.34088,0.746847
1079.67,3620.56,8.34118,0.746355
1079.68,3622.93,8.34662,0.74585
1079.69,3621.22,8.34269,0.745621
1079.7,3619.65,8.33907,0.745223
1079.71,3620.43,8.34088,0.744409
1079.72,3620.43,8.34088,0.744317
1079.73,3620.43,8.34088,0.744205
1079.74,3619.65,8.33907,0.743665
1079.75,3619.65,8.33907,0.743257
1079.76,3621.22,8.34269,0.742842
1079.77,3620.43,8.34088,0.742142
1079.78,3619.65,8.33907,0.741712
1079.79,3619.65,8.33907,0.740988
1079.8,3619.52,8.33877,0.740678
1079.81,3620.43,8.34088,0.740367
1079.82,3620.43,8.34088,0.739911
1079.83,3718.99,8.56794,0.739471
1079.84,3620.43,8.34088,0.738834
1079.85,3619.65,8.33907,0.738352
1079.86,3618.08,8.33545,0.71984
1079.87,3842.31,8.85205,0.736707
1079.88,3842.31,8.85205,0.736348
1079.89,3841.43,8.85001,0.736132
1079.9,3845.12,8.85852,0.694625
1079.91,3843.2,8.85409,0.690759
1079.92,3843.2,8.85409,0.68874
1079.93,3840.54,8.84797,0.68604
1079.94,3843.35,8.85443,0.684334
1079.95,3844.08,8.85613,0.682284
1079.96,3842.31,8.85205,0.680713
1079.97,3844.08,8.85613,0.678154
1079.98,3843.2,8.85409,0.675947
1079.99,3843.2,8.85409,0.674187
1080,3840.54,8.84797,0.671785
1080.01,3846.01,8.86056,0.66985
1080.02,3785.01,8.72004,0.667753
1080.03,3785.01,8.72004,0.666134
1080.04,3785.01,8.72004,0.672059
1080.05,3784.15,8.71806,0.670324
1080.06,3785.01,8.72004,0.668583
1080.07,3782.29,8.71377,0.666836
1080.08,3785.01,8.72004,0.665238
1080.09,3786.01,8.72235,0.663326
1080.1,3728.42,8.58967,0.660298
1080.11,3728.56,8.58999,0.658038
1080.12,3729.4,8.59191,0.656066
1080.13,3652.7,8.41522,0.664797
1080.14,3728.56,8.58999,0.663349
1080.15,3673.77,8.46376,0.660325
1080.16,3673.63,8.46345,0.672901
1080.17,3672.82,8.46158,0.658087
1080.18,3674.71,8.46593,0.66665
1080.19,3621.22,8.34269,0.665579
1080.2,3621.35,8.343,0.664625
1080.21,3618.86,8.33726,0.663177
1080.22,3619.65,8.33907,0.671066
1080.23,3330.78,7.67357,0.670265
1080.24,3330.89,7.67382,0.669936
1080.25,3331.45,7.6751,0.669017
1080.26,3330.11,7.67203,0.721057
1080.27,3286.99,7.57267,0.722181
1080.28,3286.34,7.57118,0.723216
1080.29,3286.99,7.57267,0.724586
1080.3,3286.99,7.57267,0.733601
1080.31,3217.5,7.41259,0.73513
1080.32,3286.99,7.57267,0.73642
1080.33,3286.99,7.57267,0.739209
1080.34,3286.99,7.57267,0.753299
1080.35,3287.74,7.57442,0.742436
1080.36,3287.64,7.57417,0.743807
1080.37,3330.78,7.67357,0.74517
1080.38,3330.78,7.67357,0.746389
1080.39,3330.78,7.67357,0.747754
1080.4,3330.89,7.67382,0.741203
1080.41,3082.9,7.10249,0.742246
1080.42,3085.94,7.1095,0.743283
1080.43,3084.04,7.10512,0.744292
1080.44,3084.14,7.10534,0.745314
1080.45,3122.56,7.19386,0.793776
1080.46,3122.66,7.19409,0.796769
1080.47,3123.24,7.19544,0.799402
1080.48,3122.56,7.19386,0.795019
1080.49,3122.07,7.19274,0.79738
1080.5,3162.86,7.2867,0.799645
1080.51,3162.06,7.28485,0.802131
1080.52,3162.16,7.28508,0.804579
1080.53,3162.26,7.28531,0.799476
1080.54,3162.16,7.28508,0.801698
1080.55,3162.06,7.28485,0.803753
1080.56,3203.38,7.38006,0.805801
1080.57,3203.28,7.37983,0.807879
1080.58,3203.38,7.38006,0.80995
1080.59,3202.66,7.37841,0.804439
1080.6,3286.99,7.57267,0.807959
1080.61,3286.99,7.57267,0.809708
1080.62,3286.99,7.57267,0.811582
1080.63,3286.99,7.57267,0.797902
1080.64,3369.39,7.76251,0.799071
1080.65,3620.43,8.34088,0.800232
1080.66,3622.93,8.34662,0.801387
1080.67,3620.43,8.34088,0.787467
1080.68,3673.77,8.46376,0.740587
1080.69,3673.77,8.46376,0.738329
1080.7,3672.82,8.46158,0.737646
1080.71,3674.58,8.46562,0.726763
1080.72,3675.39,8.46749,0.725269
1080.73,3728.56,8.58999,0.723942
1080.74,3725.92,8.58391,0.72212
1080.75,3726.75,8.58583,0.720453
1080.76,3727.59,8.58775,0.709198
1080.77,3728.56,8.58999,0.705749
1080.78,3728.42,8.58967,0.703853
1080.79,3728.56,8.58999,0.701798
1080.8,3727.59,8.58775,0.699704
1080.81,3727.59,8.58775,0.697801
1080.82,3727.73,8.58807,0.695841
1080.83,3728.42,8.58967,0.694077
1080.84,3728.42,8.58967,0.690161
1080.85,3673.63,8.46345,0.688204
1080.86,3674.58,8.46562,0.686113
1080.87,3674.58,8.46562,0.684139
1080.88,3674.44,8.46531,0.692176
1080.89,3674.58,8.46562,0.690383
1080.9,3620.56,8.34118,0.688749
1080.91,3620.43,8.34088,0.685462
1080.92,3622.79,8.34632,0.683808
1080.93,3620.43,8.34088,0.692025
1080.94,3843.2,8.85409,0.689001
1080.95,3841.43,8.85001,0.687667
1080.96,3841.43,8.85001,0.686759
1080.97,3842.31,8.85205,0.64469
1080.98,3785.01,8.72004,0.642181
1080.99,3785.15,8.72037,0.639354
1081,3785.01,8.72004,0.636358
1081.01,3777.86,8.70357,0.64399
1081.02,3784.15,8.71806,0.641495
1081.03,3786.01,8.72235,0.639044
1081.04,3729.4,8.59191,0.637869
1081.05,3730.37,8.59415,0.634278
1081.06,3728.56,8.58999,0.631447
1081.07,3673.77,8.46376,0.636978
1081.08,3673.77,8.46376,0.634828
1081.09,3673.77,8.46376,0.633002
1081.1,3673.63,8.46345,0.640871
1081.11,3674.58,8.46562,0.639081
1081.12,3622.14,8.34481,0.637284
1081.13,3621.35,8.343,0.635505
1081.14,3619.65,8.33907,0.633523
1081.15,3459.01,7.96899,0.64129
1081.16,3622.93,8.34662,0.639957
1081.17,3286.99,7.57267,0.637315
1081.18,3201.43,7.37557,0.66521
1081.19,3286.99,7.57267,0.634824
1081.2,3286.99,7.57267,0.694742
1081.21,3286.99,7.57267,0.711118
1081.22,3244.33,7.4744,0.69677
1081.23,3244.23,7.47416,0.697487
1081.24,3244.23,7.47416,0.698197
1081.25,3244.23,7.47416,0.706701
1081.26,3244.23,7.47416,0.707703
1081.27,3203.38,7.38006,0.708679
1081.28,3202.05,7.37699,0.709649
1081.29,3203.28,7.37983,0.710612
1081.3,3201.54,7.37581,0.719038
1081.31,3247.6,7.48193,0.721506
1081.32,3202.66,7.37841,0.722717
1081.33,3202.05,7.37699,0.72424
1081.34,3204.61,7.3829,0.717026
1081.35,3203.38,7.38006,0.726136
1081.36,3243.07,7.47149,0.728622
1081.37,3244.23,7.47416,0.729331
1081.38,3244.96,7.47586,0.730711
1081.39,3286.99,7.57267,0.72461
1081.4,3286.99,7.57267,0.725282
1081.41,3286.34,7.57118,0.726016
1081.42,3286.99,7.57267,0.719188
1081.43,3286.99,7.57267,0.719756
1081.44,3332.89,7.67843,0.720996
1081.45,3330.78,7.67357,0.72143
1081.46,3330.89,7.67382,0.721972
1081.47,3330.78,7.67357,0.714112
1081.48,3122.66,7.19409,0.714925
1081.49,3121.98,7.19252,0.715145
1081.5,3123.93,7.19701,0.715379
1081.51,3121.98,7.19252,0.755368
1081.52,3122.56,7.19386,0.756962
1081.53,3123.24,7.19544,0.758193
1081.54,3122.56,7.19386,0.760118
1081.55,3122.66,7.19409,0.761585
1081.56,3164.06,7.28946,0.763024
1081.57,3162.16,7.28508,0.764701
1081.58,3107.52,7.15921,0.760205
1081.59,3162.76,7.28647,0.761463
1081.6,3164.06,7.28946,0.763063
1081.61,3162.06,7.28485,0.774312
1081.62,3161.56,7.2837,0.765828
1081.63,3161.56,7.2837,0.76683
1081.64,3160.86,7.28209,0.76842
1081.65,3162.16,7.28508,0.769743
1081.66,3203.38,7.38006,0.770971
1081.67,3200.72,7.37392,0.77232
1081.68,3202.05,7.37699,0.773302
1081.69,3202.05,7.37699,0.766966
1081.7,3202.77,7.37865,0.768374
1081.71,3244.33,7.4744,0.769061
1081.72,3244.96,7.47586,0.770755
1081.73,3243.59,7.4727,0.771653
1081.74,3244.23,7.47416,0.764942
1081.75,3382.95,7.79376,0.765432
1081.76,3289.04,7.57741,0.766277
1081.77,3287.09,7.57292,0.766758
1081.78,3286.99,7.57267,0.741974
1081.79,3330,7.67178,0.758796
1081.8,3328.67,7.66871,0.759424
1081.81,3331.56,7.67535,0.759994
1081.82,3330.89,7.67382,0.752392
1081.83,3674.44,8.46531,0.752605
1081.84,3620.56,8.34118,0.75205
1081.85,3773.44,8.69339,0.752118
1081.86,3621.22,8.34269,0.689234
1081.87,3620.43,8.34088,0.69672
1081.88,3619.65,8.33907,0.66675
1081.89,3621.35,8.343,0.689655
1081.9,3621.35,8.343,0.687623
1081.91,3620.43,8.34088,0.685728
1081.92,3459.85,7.97092,0.683375
1081.93,3621.35,8.343,0.679419
1081.94,3620.43,8.34088,0.679419
1081.95,3620.43,8.34088,0.677353
1081.96,3620.43,8.34088,0.674111
1081.97,3622.93,8.34662,0.672186
1081.98,3621.35,8.343,0.670093
1081.99,3619.65,8.33907,0.667993
1082,3620.56,8.34118,0.665431
1082.01,3843.35,8.85443,0.663589
1082.02,3843.2,8.85409,0.661775
1082.03,3843.2,8.85409,0.616611
1082.04,3843.35,8.85443,0.612975
1082.05,3785.01,8.72004,0.60936
1082.06,3785.01,8.72004,0.605712
1082.07,3785.01,8.72004,0.609036
1082.08,3785.15,8.72037,0.605758
1082.09,3784.15,8.71806,0.602474
1082.1,3676.2,8.46936,0.599183
1082.11,3672.82,8.46158,0.595858
1082.12,3673.77,8.46376,0.592736
1082.13,3673.63,8.46345,0.607201
1082.14,3619.65,8.33907,0.604629
1082.15,3646.04,8.39988,0.601877
1082.16,3620.43,8.34088,0.599309
1082.17,3619.65,8.33907,0.606584
1082.18,3286.99,7.57267,0.601771
1082.19,3287.74,7.57442,0.599509
1082.2,3286.99,7.57267,0.597385
1082.21,3289.04,7.57741,0.655951
1082.22,3286.99,7.57267,0.655767
1082.23,3202.66,7.37841,0.655849
1082.24,3203.38,7.38006,0.655415
1082.25,3202.66,7.37841,0.655712
1082.26,3202.77,7.37865,0.67106
1082.27,3122.66,7.19409,0.671416
1082.28,3121.98,7.19252,0.672023
1082.29,3123.83,7.19678,0.672478
1082.3,3122.56,7.19386,0.687594
1082.31,3201.43,7.37557,0.68971
1082.32,3184.21,7.33588,0.690359
1082.33,3122.66,7.19409,0.69156
1082.34,3121.98,7.19252,0.678106
1082.35,3115.94,7.17862,0.681691
1082.36,3122.66,7.19409,0.69349
1082.37,3123.83,7.19678,0.694565
1082.38,3123.83,7.19678,0.696369
1082.39,3123.24,7.19544,0.697298
1082.4,3280.84,7.55851,0.698007
1082.41,3160.26,7.28071,0.698915
1082.42,3162.16,7.28508,0.699923
1082.43,3205.95,7.38598,0.672001
1082.44,3162.16,7.28508,0.693887
1082.45,3275.47,7.54613,0.694177
1082.46,3202.77,7.37865,0.686785
1082.47,3204.72,7.38314,0.695111
1082.48,3203.28,7.37983,0.67483
1082.49,3201.43,7.37557,0.687955
1082.5,3202.66,7.37841,0.687909
1082.51,3202.66,7.37841,0.688464
1082.52,3201.33,7.37534,0.689095
1082.53,3204.61,7.3829,0.68917
1082.54,3244.96,7.47586,0.689455
1082.55,3227.89,7.43652,0.689977
1082.56,3244.23,7.47416,0.689657
1082.57,3244.33,7.4744,0.68253
1082.58,3244.96,7.47586,0.685708
1082.59,3286.99,7.57267,0.682796
1082.6,3264.88,7.52174,0.682796
1082.61,3286.88,7.57242,0.682572
1082.62,3286.99,7.57267,0.674827
1082.63,3286.34,7.57118,0.678522
1082.64,3287.64,7.57417,0.674292
1082.65,3289.04,7.57741,0.673911
1082.66,3285.58,7.56944,0.673291
1082.67,3287.74,7.57442,0.672676
1082.68,3286.88,7.57242,0.672026
1082.69,3286.99,7.57267,0.672249
1082.7,3408.2,7.85193,0.671461
1082.71,3286.99,7.57267,0.671206
1082.72,3286.99,7.57267,0.670771
1082.73,3278.26,7.55257,0.648182
1082.74,3286.99,7.57267,0.668671
1082.75,3286.88,7.57242,0.668228
1082.76,3286.99,7.57267,0.668919
1082.77,3285.69,7.56969,0.666919
1082.78,3286.99,7.57267,0.666469
1082.79,3286.99,7.57267,0.665974
1082.8,3286.99,7.57267,0.665728
1082.81,3288.28,7.57566,0.66501
1082.82,3286.99,7.57267,0.664513
1082.83,3286.99,7.57267,0.66401
1082.84,3286.99,7.57267,0.663263
1082.85,3286.99,7.57267,0.662975
1082.86,3286.99,7.57267,0.662451
1082.87,3286.99,7.57267,0.661921
1082.88,3286.99,7.57267,0.661384
1082.89,3264.88,7.52174,0.660841
1082.9,3246.23,7.47877,0.659733
1082.91,3242.33,7.4698,0.659169
1082.92,3243.7,7.47295,0.659169
1082.93,3242.23,7.46955,0.665624
1082.94,3243.7,7.47295,0.666025
1082.95,3243.07,7.47149,0.665484
1082.96,3243.7,7.47295,0.665446
1082.97,3244.96,7.47586,0.664873
1082.98,3243.59,7.4727,0.664668
1082.99,3243.59,7.4727,0.664229
1083,3244.33,7.4744,0.663664
1083.01,3244.33,7.4744,0.663218
1083.02,3242.33,7.4698,0.662864
1083.03,3242.96,7.47125,0.662369
1083.04,3244.96,7.47586,0.661997
1083.05,3244.96,7.47586,0.661892
1083.06,3244.96,7.47586,0.661309
1083.07,3243.59,7.4727,0.660462
1083.08,3246.23,7.47877,0.659441
1083.09,3244.33,7.4744,0.658916
1083.1,3244.33,7.4744,0.65863
1083.11,3244.33,7.4744,0.657613
1083.12,3244.23,7.47416,0.657395
1083.13,3244.33,7.4744,0.656833
1083.14,3243.7,7.47295,0.656261
1083.15,3245.59,7.47731,0.655088
1083.16,3244.23,7.47416,0.655088
1083.17,3201.43,7.37557,0.653989
1083.18,3202.05,7.37699,0.653025
1083.19,3202.05,7.37699,0.652634
1083.2,3202.77,7.37865,0.659818
1083.21,3202.05,7.37699,0.65934
1083.22,3204,7.38148,0.658961
1083.23,3229.87,7.44109,0.658441
1083.24,3201.43,7.37557,0.658168
1083.25,3202.66,7.37841,0.657402
1083.26,3202.66,7.37841,0.656822
1083.27,3204.72,7.38314,0.656386
1083.28,3201.43,7.37557,0.655715
1083.29,3202.66,7.37841,0.655251
1083.3,3202.66,7.37841,0.654401
1083.31,3202.66,7.37841,0.653792
1083.32,3200.82,7.37416,0.653288
1083.33,3203.28,7.37983,0.652773
1083.34,3316.97,7.64175,0.652248
1083.35,3204.61,7.3829,0.652051
1083.36,3202.66,7.37841,0.651068
1083.37,3203.28,7.37983,0.629718
1083.38,3203.28,7.37983,0.648933
1083.39,3200.72,7.37392,0.648701
1083.4,3203.28,7.37983,0.648003
1083.41,3202.77,7.37865,0.647403
1083.42,3203.38,7.38006,0.647262
1083.43,3202.05,7.37699,0.645672
1083.44,3236.35,7.45602,0.645035
1083.45,3202.66,7.37841,0.644276
1083.46,3204.61,7.3829,0.643858
1083.47,3202.66,7.37841,0.636923
1083.48,3200.82,7.37416,0.642181
1083.49,3160.26,7.28071,0.641138
1083.5,3160.96,7.28232,0.640785
1083.51,3150.9,7.25914,0.647129
1083.52,3160.26,7.28071,0.646686
1083.53,3163.46,7.28808,0.646106
1083.54,3162.76,7.28647,0.647478
1083.55,3160.26,7.28071,0.645356
1083.56,3160.26,7.28071,0.644288
1083.57,3161.46,7.28347,0.643902
1083.58,3162.86,7.2867,0.643325
1083.59,3164.06,7.28946,0.642802
1083.6,3162.16,7.28508,0.642049
1083.61,3162.16,7.28508,0.640451
1083.62,3161.56,7.2837,0.639861
1083.63,3161.46,7.28347,0.639609
1083.64,3162.16,7.28508,0.639013
1083.65,3163.96,7.28923,0.638515
1083.66,3162.16,7.28508,0.637921
1083.67,3160.36,7.28094,0.63717
1083.68,3162.16,7.28508,0.636204
1083.69,3162.16,7.28508,0.635874
1083.7,3123.83,7.19678,0.63489
1083.71,3124.41,7.19813,0.633895
1083.72,3121.39,7.19117,0.633207
1083.73,3136.76,7.22658,0.639518
1083.74,3122.56,7.19386,0.63896
1083.75,3121.98,7.19252,0.635782
1083.76,3122.66,7.19409,0.635214
1083.77,3122.66,7.19409,0.637233
1083.78,3122.66,7.19409,0.636847
1083.79,3122.66,7.19409,0.636223
1083.8,3134.3,7.22092,0.635709
1083.81,3122.07,7.19274,0.634651
1083.82,3121.98,7.19252,0.634107
1083.83,3195.6,7.36214,0.631423
1083.84,3124.41,7.19813,0.633017
1083.85,3123.24,7.19544,0.632465
1083.86,3121.39,7.19117,0.61842
1083.87,3122.56,7.19386,0.629952
1083.88,3136.66,7.22636,0.629333
1083.89,3122.07,7.19274,0.629043
1083.9,3122.66,7.19409,0.628202
1083.91,3084.14,7.10534,0.624978
1083.92,3084.04,7.10512,0.626897
1083.93,3083.47,7.1038,0.632498
1083.94,3084.71,7.10665,0.632071
1083.95,3084.61,7.10643,0.631651
1083.96,3054.09,7.03611,0.631308
1083.97,3085.28,7.10797,0.630629
1083.98,3084.04,7.10512,0.630175
1083.99,3082.9,7.10249,0.629286
1084,3084.14,7.10534,0.62878
1084.01,3083.47,7.1038,0.62878
1084.02,3084.14,7.10534,0.628181
1084.03,3084.04,7.10512,0.627435
1084.04,3084.04,7.10512,0.627018
1084.05,3118.28,7.18399,0.626352
1084.06,3084.61,7.10643,0.625811
1084.07,3084.04,7.10512,0.625243
1084.08,3082.33,7.10118,0.617585
1084.09,3084.14,7.10534,0.622914
1084.1,3084.14,7.10534,0.622406
1084.11,3084.71,7.10665,0.6221
1084.12,3083.47,7.1038,0.621152
1084.13,3084.04,7.10512,0.620513
1084.14,3085.18,7.10775,0.619758
1084.15,3085.28,7.10797,0.618551
1084.16,3083.47,7.1038,0.617872
1084.17,3046.46,7.01854,0.616973
1084.18,3045.9,7.01725,0.616249
1084.19,3044.7,7.01448,0.615861
1084.2,3046.46,7.01854,0.621913
1084.21,3046.46,7.01854,0.621537
1084.22,3045.9,7.01725,0.621274
1084.23,3044.7,7.01448,0.620465
1084.24,3047.02,7.01982,0.61954
1084.25,3046.55,7.01875,0.618481
1084.26,3046.46,7.01854,0.618156
1084.27,3046.46,7.01854,0.617185
1084.28,3045.9,7.01725,0.616698
1084.29,3048.22,7.0226,0.616135
1084.3,3046.46,7.01854,0.615049
1084.31,3045.9,7.01725,0.614443
1084.32,3046.46,7.01854,0.613403
1084.33,3047.02,7.01982,0.613084
1084.34,2909.51,6.70304,0.612546
1084.35,3009.78,6.93404,0.611798
1084.36,3009.69,6.93383,0.635509
1084.37,3009.78,6.93404,0.635747
1084.38,3008.6,6.93133,0.617639
1084.39,3009.78,6.93404,0.617201
1084.4,3010.33,6.93529,0.616721
1084.41,3009.69,6.93383,0.61577
1084.42,3010.33,6.93529,0.615275
1084.43,3009.15,6.93258,0.614671
1084.44,3007.97,6.92987,0.614268
1084.45,3009.15,6.93258,0.613628
1084.46,3009.24,6.93279,0.613305
1084.47,3009.78,6.93404,0.612979
1084.48,3009.69,6.93383,0.611643
1084.49,3009.78,6.93404,0.611071
1084.5,3009.78,6.93404,0.610389
1084.51,3009.78,6.93404,0.60981
1084.52,3009.78,6.93404,0.609188
1084.53,3009.78,6.93404,0.608572
1084.54,3009.24,6.93279,0.607946
1084.55,3009.15,6.93258,0.60731
1084.56,3009.78,6.93404,0.606663
1084.57,3009.78,6.93404,0.606106
1084.58,3009.24,6.93279,0.60546
1084.59,3009.69,6.93383,0.604672
1084.6,3009.78,6.93404,0.603985
1084.61,3008.6,6.93133,0.603387
1084.62,3008.6,6.93133,0.601885
1084.63,3009.69,6.93383,0.601141
1084.64,3011.5,6.93801,0.600619
1084.65,3011.5,6.93801,0.59988
1084.66,2973.36,6.85013,0.598931
1084.67,2942.73,6.77957,0.597833
1084.68,2973.98,6.85155,0.597043
1084.69,3004.18,6.92112,0.60322
1084.7,2973.98,6.85155,0.608267
1084.71,2973.36,6.85013,0.602195
1084.72,2974.42,6.85257,0.596094
1084.73,2973.89,6.85135,0.600228
1084.74,2973.89,6.85135,0.599732
1084.75,2972.83,6.8489,0.598924
1084.76,2973.89,6.85135,0.598389
1084.77,2973.98,6.85155,0.597751
1084.78,2975.04,6.854,0.597297
1084.79,2975.57,6.85522,0.595767
1084.8,2938.41,6.76961,0.595088
1084.81,2982.85,6.87199,0.594205
1084.82,2938.41,6.76961,0.593401
1084.83,2938.93,6.77081,0.599476
1084.84,2938.93,6.77081,0.590869
1084.85,2938.41,6.76961,0.598206
1084.86,2938.93,6.77081,0.59761
1084.87,2938.93,6.77081,0.597096
1084.88,2938.93,6.77081,0.596665
1084.89,2938.41,6.76961,0.595497
1084.9,2938.41,6.76961,0.594942
1084.91,2938.32,6.76941,0.594377
1084.92,2938.93,6.77081,0.593896
1084.93,2941.09,6.77579,0.593314
1084.94,2939.45,6.772,0.592738
1084.95,2937.89,6.76842,0.592025
1084.96,2939.45,6.772,0.591014
