Time,Velocity(f),Velocity,Throttle 
91.83,2153.59,4.96153,0.48044
91.84,2153.87,4.96217,0.482551
91.85,2153.59,4.96153,0.482684
91.86,2153.59,4.96153,0.482758
91.87,2153.32,4.96088,0.482831
91.88,2153.55,4.96142,0.482963
91.89,2153.87,4.96217,0.483066
91.9,2153.87,4.96217,0.483199
91.91,2153.59,4.96153,0.483278
91.92,2153.27,4.96078,0.483346
91.93,2152.99,4.96014,0.483447
91.94,2172.31,5.00464,0.483579
91.95,2172.02,5.00398,0.483718
91.96,2172.59,5.00529,0.483853
91.97,2172.31,5.00464,0.481835
91.98,2117.93,4.87935,0.481854
91.99,2172.02,5.00398,0.481781
92,2172.92,5.00605,0.481798
92.01,2188.71,5.04243,0.487768
92.02,2172.02,5.00398,0.482139
92.03,2171.74,5.00333,0.48203
92.04,2171.41,5.00257,0.480276
92.05,2173.2,5.0067,0.481999
92.06,2171.98,5.00388,0.482019
92.07,2172.31,5.00464,0.482047
92.08,2171.98,5.00388,0.481842
92.09,2172.59,5.00529,0.48196
92.1,2172.02,5.00398,0.481913
92.11,2172.64,5.0054,0.481937
92.12,2218.72,5.11157,0.481859
92.13,2172.31,5.00464,0.481907
92.14,2171.98,5.00388,0.481829
92.15,2172.64,5.0054,0.476744
92.16,2172.64,5.0054,0.481552
92.17,2172.31,5.00464,0.481576
92.18,2171.74,5.00333,0.481493
92.19,2172.64,5.0054,0.481479
92.2,2171.74,5.00333,0.4815
92.21,2172.02,5.00398,0.48155
92.22,2172.02,5.00398,0.481443
92.23,2172.31,5.00464,0.481527
92.24,2171.98,5.00388,0.481487
92.25,2196.79,5.06104,0.481476
92.26,2171.69,5.00322,0.481434
92.27,2172.02,5.00398,0.481458
92.28,2172.59,5.00529,0.478718
92.29,2172.64,5.0054,0.481316
92.3,2236.14,5.15169,0.481271
92.31,2172.59,5.00529,0.481198
92.32,2153.32,4.96088,0.481178
92.33,2153.55,4.96142,0.474178
92.34,2153.59,4.96153,0.480763
92.35,2204.68,5.07922,0.48287
92.36,2153.32,4.96088,0.482949
92.37,2153.59,4.96153,0.483047
92.38,2152.71,4.9595,0.477529
92.39,2153.59,4.96153,0.482969
92.4,2152.71,4.9595,0.483043
92.41,2153.59,4.96153,0.483243
92.42,2137.44,4.9243,0.483254
92.43,2153.87,4.96217,0.483454
92.44,2123.01,4.89106,0.483466
92.45,2172.02,5.00398,0.485346
92.46,2172.31,5.00464,0.48374
92.47,2172.31,5.00464,0.487238
92.48,2172.31,5.00464,0.482136
92.49,2172.35,5.00475,0.482094
92.5,2173.2,5.0067,0.482082
92.51,2172.02,5.00398,0.48207
92.52,2173.25,5.00681,0.482052
92.53,2172.35,5.00475,0.481946
92.54,2172.87,5.00594,0.482058
92.55,2172.31,5.00464,0.481912
92.56,2172.31,5.00464,0.481992
92.57,2172.31,5.00464,0.481923
92.58,2212.63,5.09754,0.481969
92.59,2172.02,5.00398,0.481957
92.6,2172.31,5.00464,0.481944
92.61,2172.02,5.00398,0.477495
92.62,2172.31,5.00464,0.481702
92.63,2172.31,5.00464,0.48166
92.64,2172.59,5.00529,0.481679
92.65,2172.92,5.00605,0.481637
92.66,2171.74,5.00333,0.481625
92.67,2172.31,5.00464,0.481581
92.68,2172.31,5.00464,0.48153
92.69,2172.02,5.00398,0.481644
92.7,2172.59,5.00529,0.481573
92.71,2172.31,5.00464,0.48156
92.72,2153.87,4.96217,0.481579
92.73,2153.87,4.96217,0.481506
92.74,2153.32,4.96088,0.481523
92.75,2153.59,4.96153,0.483539
92.76,2153.27,4.96078,0.48364
92.77,2154.43,4.96345,0.483803
92.78,2153.59,4.96153,0.483877
92.79,2153.59,4.96153,0.484016
92.8,2153.87,4.96217,0.483993
92.81,2153.59,4.96153,0.484183
92.82,2153.59,4.96153,0.484286
92.83,2153.32,4.96088,0.484358
92.84,2153.59,4.96153,0.48449
92.85,2153.59,4.96153,0.484593
92.86,2154.48,4.96356,0.484727
92.87,2212.93,5.09822,0.484801
92.88,2153.32,4.96088,0.484904
92.89,2172.31,5.00464,0.48491
92.9,2172.02,5.00398,0.478576
92.91,2172.02,5.00398,0.484872
92.92,2172.31,5.00464,0.482887
92.93,2172.31,5.00464,0.482906
92.94,2172.31,5.00464,0.482895
92.95,2172.35,5.00475,0.482853
92.96,2172.87,5.00594,0.482841
92.97,2235.19,5.1495,0.482828
92.98,2171.98,5.00388,0.482811
92.99,2172.31,5.00464,0.482741
93,2172.31,5.00464,0.475869
93.01,2171.74,5.00333,0.482424
93.02,2172.31,5.00464,0.482377
93.03,2172.31,5.00464,0.482365
93.04,2172.35,5.00475,0.482414
93.05,2171.74,5.00333,0.482343
93.06,2172.64,5.0054,0.482331
93.07,2172.02,5.00398,0.482313
93.08,2172.35,5.00475,0.482368
93.09,2172.02,5.00398,0.48226
93.1,2153.32,4.96088,0.482313
93.11,2154.15,4.96281,0.482266
93.12,2154.2,4.96291,0.48229
93.13,2153.59,4.96153,0.484338
93.14,2153.27,4.96078,0.484351
93.15,2153.59,4.96153,0.484445
93.16,2152.99,4.96014,0.484611
93.17,2153.87,4.96217,0.484749
93.18,2153.59,4.96153,0.484819
93.19,2153.59,4.96153,0.484988
93.2,2153.32,4.96088,0.484998
93.21,2153.92,4.96227,0.48513
93.22,2153.32,4.96088,0.485233
93.23,2153.87,4.96217,0.485366
93.24,2158.24,4.97223,0.485405
93.25,2153.55,4.96142,0.485572
93.26,2172.31,5.00464,0.485615
93.27,2172.64,5.0054,0.485236
93.28,2172.31,5.00464,0.485827
93.29,2172.02,5.00398,0.483866
93.3,2172.31,5.00464,0.483817
93.31,2172.35,5.00475,0.483839
93.32,2172.35,5.00475,0.483858
93.33,2172.31,5.00464,0.483816
93.34,2164.64,4.98698,0.483798
93.35,2171.74,5.00333,0.483786
93.36,2172.31,5.00464,0.483778
93.37,2172.31,5.00464,0.484609
93.38,2172.02,5.00398,0.483863
93.39,2171.69,5.00322,0.483792
93.4,2172.31,5.00464,0.483779
93.41,2172.31,5.00464,0.483798
93.42,2172.31,5.00464,0.483824
93.43,2172.31,5.00464,0.483748
93.44,2172.31,5.00464,0.483735
93.45,2172.31,5.00464,0.483723
93.46,2171.69,5.00322,0.48371
93.47,2172.31,5.00464,0.483698
93.48,2178.22,5.01826,0.483685
93.49,2172.31,5.00464,0.483741
93.5,2173.2,5.0067,0.483664
93.51,2172.31,5.00464,0.483001
93.52,2144.63,4.94088,0.483603
93.53,2172.35,5.00475,0.483492
93.54,2173.2,5.0067,0.483573
93.55,2173.25,5.00681,0.486605
93.56,2172.31,5.00464,0.483713
93.57,2171.74,5.00333,0.483607
93.58,2172.31,5.00464,0.483584
93.59,2172.31,5.00464,0.48367
93.6,2172.31,5.00464,0.48372
93.61,2172.02,5.00398,0.483648
93.62,2172.31,5.00464,0.483636
93.63,2172.31,5.00464,0.483624
93.64,2172.31,5.00464,0.483642
93.65,2172.31,5.00464,0.4836
93.66,2196.5,5.06037,0.483588
93.67,2171.74,5.00333,0.483576
93.68,2172.31,5.00464,0.483563
93.69,2172.59,5.00529,0.480889
93.7,2124.13,4.89365,0.483452
93.71,2171.74,5.00333,0.48338
93.72,2172.31,5.00464,0.483337
93.73,2172.31,5.00464,0.488654
93.74,2172.35,5.00475,0.483701
93.75,2203.18,5.07576,0.483629
93.76,2172.31,5.00464,0.483617
93.77,2172.31,5.00464,0.483599
93.78,2172.31,5.00464,0.480196
93.79,2172.31,5.00464,0.483389
93.8,2172.64,5.0054,0.483377
93.81,2172.31,5.00464,0.483364
93.82,2172.31,5.00464,0.483352
93.83,2172.35,5.00475,0.483303
93.84,2215.67,5.10455,0.483325
93.85,2173.2,5.0067,0.483313
93.86,2172.92,5.00605,0.483295
93.87,2172.31,5.00464,0.478516
93.88,2171.41,5.00257,0.482909
93.89,2172.64,5.0054,0.482922
93.9,2172.02,5.00398,0.482974
93.91,2172.35,5.00475,0.48306
93.92,2172.31,5.00464,0.482918
93.93,2172.92,5.00605,0.482971
93.94,2172.59,5.00529,0.482924
93.95,2172.59,5.00529,0.482916
93.96,2172.02,5.00398,0.482837
93.97,2172.35,5.00475,0.482857
93.98,2172.59,5.00529,0.482843
93.99,2172.35,5.00475,0.482891
94,2171.74,5.00333,0.482844
94.01,2172.31,5.00464,0.482805
94.02,2172.26,5.00453,0.482817
94.03,2172.31,5.00464,0.482872
94.04,2171.69,5.00322,0.4828
94.05,2172.02,5.00398,0.482793
94.06,2172.31,5.00464,0.482776
94.07,2172.02,5.00398,0.482831
94.08,2172.31,5.00464,0.482786
94.09,2173.2,5.0067,0.482744
94.1,2172.02,5.00398,0.482763
94.11,2172.31,5.00464,0.482721
94.12,2171.98,5.00388,0.48261
94.13,2172.31,5.00464,0.482722
94.14,2188.71,5.04243,0.48268
94.15,2171.41,5.00257,0.482704
94.16,2171.74,5.00333,0.482657
94.17,2172.31,5.00464,0.48084
94.18,2172.31,5.00464,0.48263
94.19,2172.31,5.00464,0.482587
94.2,2172.31,5.00464,0.482516
94.21,2172.35,5.00475,0.482503
94.22,2172.35,5.00475,0.482491
94.23,2172.31,5.00464,0.482478
94.24,2172.31,5.00464,0.482461
94.25,2172.31,5.00464,0.482448
94.26,2172.31,5.00464,0.48244
94.27,2172.31,5.00464,0.482428
94.28,2172.35,5.00475,0.482416
94.29,2172.31,5.00464,0.482403
94.3,2172.87,5.00594,0.482391
94.31,2172.92,5.00605,0.482373
94.32,2172.35,5.00475,0.482366
94.33,2171.74,5.00333,0.482291
94.34,2172.59,5.00529,0.48227
94.35,2171.46,5.00268,0.482316
94.36,2172.87,5.00594,0.482371
94.37,2171.98,5.00388,0.482268
94.38,2172.59,5.00529,0.482379
94.39,2173.25,5.00681,0.482216
94.4,2172.87,5.00594,0.482299
94.41,2172.02,5.00398,0.482221
94.42,2172.64,5.0054,0.482134
94.43,2172.31,5.00464,0.482157
94.44,2172.31,5.00464,0.482235
94.45,2172.02,5.00398,0.482157
94.46,2172.59,5.00529,0.482179
94.47,2172.31,5.00464,0.482166
94.48,2172.31,5.00464,0.482185
94.49,2173.2,5.0067,0.482112
94.5,2172.87,5.00594,0.482129
94.51,2172.59,5.00529,0.482005
94.52,2172.31,5.00464,0.481987
94.53,2172.35,5.00475,0.481987
94.54,2172.59,5.00529,0.482006
94.55,2172.31,5.00464,0.482021
94.56,2172.31,5.00464,0.482033
94.57,2172.31,5.00464,0.481994
94.58,2172.02,5.00398,0.482011
94.59,2172.31,5.00464,0.481999
94.6,2171.69,5.00322,0.481986
94.61,2173.2,5.0067,0.482005
94.62,2172.31,5.00464,0.481963
94.63,2172.64,5.0054,0.482018
94.64,2172.35,5.00475,0.481844
94.65,2172.64,5.0054,0.481924
94.66,2172.87,5.00594,0.481876
94.67,2172.35,5.00475,0.481892
94.68,2172.31,5.00464,0.481848
94.69,2140.59,4.93158,0.481808
94.7,2171.46,5.00268,0.481849
94.71,2134.88,4.91841,0.481842
94.72,2172.02,5.00398,0.485319
94.73,2172.64,5.0054,0.482106
94.74,2172.35,5.00475,0.486123
94.75,2172.02,5.00398,0.482255
94.76,2172.31,5.00464,0.482177
94.77,2172.31,5.00464,0.482193
94.78,2172.02,5.00398,0.482217
94.79,2172.31,5.00464,0.482175
94.8,2172.59,5.00529,0.482163
94.81,2172.31,5.00464,0.482182
94.82,2172.31,5.00464,0.48214
94.83,2172.02,5.00398,0.482096
94.84,2172.31,5.00464,0.482113
94.85,2172.31,5.00464,0.482101
94.86,2172.31,5.00464,0.482119
94.87,2171.69,5.00322,0.482078
94.88,2172.31,5.00464,0.482065
94.89,2117.07,4.87739,0.482053
94.9,2208.92,5.08899,0.482108
94.91,2172.02,5.00398,0.482032
94.92,2172.31,5.00464,0.488096
94.93,2172.87,5.00594,0.478319
94.94,2172.02,5.00398,0.482141
94.95,2172.31,5.00464,0.482099
94.96,2172.31,5.00464,0.482024
94.97,2172.02,5.00398,0.482102
94.98,2172.31,5.00464,0.48206
94.99,2172.31,5.00464,0.482047
95,2172.31,5.00464,0.482066
95.01,2172.59,5.00529,0.482024
95.02,2171.98,5.00388,0.482012
95.03,2172.92,5.00605,0.481999
95.04,2172.35,5.00475,0.481956
95.05,2172.64,5.0054,0.482009
95.06,2172.59,5.00529,0.481895
95.07,2172.64,5.0054,0.481941
95.08,2172.31,5.00464,0.481897
95.09,2172.35,5.00475,0.481888
95.1,2172.02,5.00398,0.481869
95.11,2172.59,5.00529,0.481891
95.12,2172.02,5.00398,0.481873
95.13,2172.64,5.0054,0.481897
95.14,2172.31,5.00464,0.481824
95.15,2172.59,5.00529,0.481872
95.16,2172.02,5.00398,0.481794
95.17,2172.31,5.00464,0.481815
95.18,2171.98,5.00388,0.481772
95.19,2171.98,5.00388,0.48182
95.2,2154.75,4.9642,0.481778
95.21,2172.31,5.00464,0.481802
95.22,2172.31,5.00464,0.481792
95.23,2172.59,5.00529,0.483676
95.24,2172.31,5.00464,0.481841
95.25,2172.92,5.00605,0.481828
95.26,2171.69,5.00322,0.481785
95.27,2172.87,5.00594,0.481802
95.28,2172.59,5.00529,0.481722
95.29,2172.02,5.00398,0.481841
95.3,2172.31,5.00464,0.481702
95.31,2171.41,5.00257,0.481718
95.32,2172.92,5.00605,0.481766
95.33,2172.31,5.00464,0.481724
95.34,2172.02,5.00398,0.48181
95.35,2172.59,5.00529,0.481637
95.36,2172.31,5.00464,0.481688
95.37,2172.59,5.00529,0.481707
95.38,2172.31,5.00464,0.481634
95.39,2172.02,5.00398,0.481651
95.4,2172.31,5.00464,0.481608
95.41,2173.2,5.0067,0.481625
95.42,2171.74,5.00333,0.481643
95.43,2172.31,5.00464,0.481602
95.44,2172.02,5.00398,0.48149
95.45,2172.31,5.00464,0.481634
95.46,2171.74,5.00333,0.481562
95.47,2155.64,4.96623,0.481581
95.48,2172.59,5.00529,0.481539
95.49,2172.31,5.00464,0.481589
95.5,2172.02,5.00398,0.483352
95.51,2172.02,5.00398,0.481577
95.52,2171.98,5.00388,0.481594
95.53,2172.31,5.00464,0.481613
95.54,2179.41,5.021,0.481602
95.55,2172.31,5.00464,0.481597
95.56,2172.31,5.00464,0.48155
95.57,2172.87,5.00594,0.480756
95.58,2172.35,5.00475,0.481481
95.59,2173.2,5.0067,0.481469
95.6,2172.31,5.00464,0.481394
95.61,2172.07,5.00409,0.481435
95.62,2172.35,5.00475,0.481329
95.63,2172.31,5.00464,0.48141
95.64,2172.31,5.00464,0.481424
95.65,2169.67,4.99856,0.481381
95.66,2172.64,5.0054,0.481374
95.67,2172.92,5.00605,0.481362
95.68,2172.59,5.00529,0.48164
95.69,2172.64,5.0054,0.481317
95.7,2172.31,5.00464,0.481271
95.71,2172.64,5.0054,0.481291
95.72,2145.51,4.9429,0.481272
95.73,2172.31,5.00464,0.481294
95.74,2172.59,5.00529,0.481245
95.75,2172.35,5.00475,0.484215
95.76,2172.31,5.00464,0.48142
95.77,2172.02,5.00398,0.481376
95.78,2172.31,5.00464,0.481388
95.79,2172.35,5.00475,0.48138
95.8,2171.69,5.00322,0.481399
95.81,2172.64,5.0054,0.481357
95.82,2173.2,5.0067,0.48134
95.83,2172.02,5.00398,0.4814
95.84,2171.41,5.00257,0.481287
95.85,2172.92,5.00605,0.48121
95.86,2172.92,5.00605,0.481322
95.87,2172.31,5.00464,0.481379
95.88,2172.64,5.0054,0.481206
95.89,2172.35,5.00475,0.48119
95.9,2221.19,5.11724,0.481241
95.91,2172.31,5.00464,0.481193
95.92,2172.31,5.00464,0.481209
95.93,2172.31,5.00464,0.475824
95.94,2172.59,5.00529,0.480888
95.95,2172.02,5.00398,0.480876
95.96,2172.31,5.00464,0.480863
95.97,2172.31,5.00464,0.48082
95.98,2172.31,5.00464,0.480868
95.99,2171.74,5.00333,0.480826
96,2172.59,5.00529,0.480813
96.01,2134.06,4.91653,0.480801
96.02,2172.59,5.00529,0.480851
96.03,2172.35,5.00475,0.480749
96.04,2172.31,5.00464,0.484973
96.05,2172.35,5.00475,0.480958
96.06,2172.31,5.00464,0.48097
96.07,2173.2,5.0067,0.480962
96.08,2172.31,5.00464,0.480944
96.09,2173.2,5.0067,0.480937
96.1,2172.02,5.00398,0.480826
96.11,2172.31,5.00464,0.480907
96.12,2172.31,5.00464,0.480796
96.13,2172.31,5.00464,0.480907
96.14,2172.31,5.00464,0.480866
96.15,2172.02,5.00398,0.480853
96.16,2172.64,5.0054,0.480841
96.17,2172.02,5.00398,0.480828
96.18,2172.02,5.00398,0.480847
96.19,2172.31,5.00464,0.480769
96.2,2172.02,5.00398,0.480822
96.21,2172.31,5.00464,0.480811
96.22,2172.87,5.00594,0.48077
96.23,2172.31,5.00464,0.480788
96.24,2172.35,5.00475,0.480746
96.25,2171.69,5.00322,0.480672
96.26,2172.31,5.00464,0.480718
96.27,2172.59,5.00529,0.480701
96.28,2172.31,5.00464,0.480761
96.29,2172.59,5.00529,0.480684
96.3,2172.31,5.00464,0.480641
96.31,2172.07,5.00409,0.480658
96.32,2171.74,5.00333,0.480614
96.33,2172.31,5.00464,0.480631
96.34,2172.02,5.00398,0.480645
96.35,2172.31,5.00464,0.48067
96.36,2172.26,5.00453,0.480599
96.37,2172.31,5.00464,0.480618
96.38,2172.02,5.00398,0.480576
96.39,2172.31,5.00464,0.480569
96.4,2172.59,5.00529,0.480551
96.41,2172.59,5.00529,0.48057
96.42,2172.02,5.00398,0.480528
96.43,2172.92,5.00605,0.480485
96.44,2172.31,5.00464,0.480471
96.45,2172.31,5.00464,0.480519
96.46,2172.02,5.00398,0.480409
96.47,2172.31,5.00464,0.480461
96.48,2172.35,5.00475,0.480448
96.49,2172.35,5.00475,0.480467
96.5,2172.31,5.00464,0.480408
96.51,2171.69,5.00322,0.480395
96.52,2172.02,5.00398,0.480395
96.53,2172.92,5.00605,0.480375
96.54,2172.35,5.00475,0.480375
96.55,2173.2,5.0067,0.48043
96.56,2172.31,5.00464,0.480275
96.57,2172.31,5.00464,0.480275
96.58,2172.59,5.00529,0.480322
96.59,2172.64,5.0054,0.480314
96.6,2172.31,5.00464,0.480302
96.61,2172.31,5.00464,0.480258
96.62,2171.74,5.00333,0.480239
96.63,2173.2,5.0067,0.480261
96.64,2172.31,5.00464,0.480248
96.65,2172.64,5.0054,0.480298
96.66,2172.02,5.00398,0.480128
96.67,2171.74,5.00333,0.480209
96.68,2172.59,5.00529,0.48016
96.69,2172.59,5.00529,0.480213
96.7,2172.92,5.00605,0.480234
96.71,2172.31,5.00464,0.480131
96.72,2172.02,5.00398,0.480117
96.73,2189.57,5.04441,0.480067
96.74,2172.02,5.00398,0.480118
96.75,2173.2,5.0067,0.480137
96.76,2172.31,5.00464,0.478195
96.77,2171.74,5.00333,0.480007
96.78,2171.98,5.00388,0.479867
96.79,2172.31,5.00464,0.479947
96.8,2172.92,5.00605,0.479997
96.81,2158.24,4.97223,0.479962
96.82,2172.59,5.00529,0.479916
96.83,2171.98,5.00388,0.479836
96.84,2172.31,5.00464,0.481435
96.85,2155.03,4.96484,0.47993
96.86,2172.31,5.00464,0.479984
96.87,2172.31,5.00464,0.479937
96.88,2172.31,5.00464,0.481825
96.89,2172.31,5.00464,0.480019
96.9,2172.31,5.00464,0.480006
96.91,2209.55,5.09045,0.479994
96.92,2172.59,5.00529,0.479981
96.93,2172.31,5.00464,0.479969
96.94,2172.31,5.00464,0.475859
96.95,2172.87,5.00594,0.479683
96.96,2172.31,5.00464,0.4797
96.97,2172.02,5.00398,0.479688
96.98,2172.31,5.00464,0.479613
96.99,2172.02,5.00398,0.47966
97,2173.25,5.00681,0.479678
97.01,2172.31,5.00464,0.479636
97.02,2149.24,4.9515,0.479655
97.03,2172.31,5.00464,0.47951
97.04,2172.31,5.00464,0.479595
97.05,2172.31,5.00464,0.48212
97.06,2171.74,5.00333,0.479713
97.07,2172.02,5.00398,0.4797
97.08,2172.02,5.00398,0.479688
97.09,2230.15,5.1379,0.479738
97.1,2172.31,5.00464,0.479698
97.11,2172.31,5.00464,0.479687
97.12,2172.02,5.00398,0.473281
97.13,2172.59,5.00529,0.479276
97.14,2173.2,5.0067,0.479264
97.15,2172.35,5.00475,0.479282
97.16,2172.31,5.00464,0.479209
97.17,2191.4,5.04862,0.479128
97.18,2191.11,5.04795,0.479203
97.19,2173.49,5.00736,0.479196
97.2,2191.35,5.0485,0.477083
97.21,2191.68,5.04928,0.476985
97.22,2171.74,5.00333,0.478795
97.23,2172.64,5.0054,0.47681
97.24,2172.02,5.00398,0.476643
97.25,2172.31,5.00464,0.478706
97.26,2172.31,5.00464,0.478598
97.27,2191.68,5.04928,0.478651
97.28,2171.98,5.00388,0.478609
97.29,2172.35,5.00475,0.478597
97.3,2172.31,5.00464,0.476453
97.31,2172.64,5.0054,0.478489
97.32,2172.02,5.00398,0.478437
97.33,2172.31,5.00464,0.47843
97.34,2172.31,5.00464,0.478381
97.35,2172.02,5.00398,0.478434
97.36,2172.31,5.00464,0.478392
97.37,2173.2,5.0067,0.47838
97.38,2172.31,5.00464,0.478398
97.39,2172.31,5.00464,0.478357
97.4,2172.59,5.00529,0.478245
97.41,2172.02,5.00398,0.478326
97.42,2172.02,5.00398,0.478314
97.43,2172.87,5.00594,0.47827
97.44,2172.31,5.00464,0.478318
97.45,2212,5.09608,0.478308
97.46,2172.59,5.00529,0.478204
97.47,2172.92,5.00605,0.47825
97.48,2172.02,5.00398,0.473871
97.49,2171.74,5.00333,0.477949
97.5,2172.64,5.0054,0.477899
97.51,2172.02,5.00398,0.477981
97.52,2172.64,5.0054,0.478002
97.53,2172.31,5.00464,0.477894
97.54,2171.74,5.00333,0.477947
97.55,2172.35,5.00475,0.477869
97.56,2155.36,4.96559,0.477891
97.57,2172.35,5.00475,0.477941
97.58,2171.74,5.00333,0.477864
97.59,2172.92,5.00605,0.479722
97.6,2171.46,5.00268,0.477944
97.61,2172.59,5.00529,0.477999
97.62,2171.98,5.00388,0.47786
97.63,2172.31,5.00464,0.478005
97.64,2172.31,5.00464,0.477873
97.65,2172.02,5.00398,0.477926
97.66,2171.74,5.00333,0.477879
97.67,2172.31,5.00464,0.477867
97.68,2172.31,5.00464,0.477886
97.69,2172.31,5.00464,0.477906
97.7,2172.59,5.00529,0.477835
97.71,2172.35,5.00475,0.477823
97.72,2172.31,5.00464,0.47781
97.73,2171.98,5.00388,0.477767
97.74,2136.34,4.92178,0.477778
97.75,2172.31,5.00464,0.477771
97.76,2172.35,5.00475,0.477795
97.77,2155.31,4.96548,0.481705
97.78,2172.31,5.00464,0.477957
97.79,2172.31,5.00464,0.47794
97.8,2172.31,5.00464,0.479802
97.81,2172.31,5.00464,0.478025
97.82,2172.31,5.00464,0.478012
97.83,2191.35,5.0485,0.478
97.84,2191.35,5.0485,0.477988
97.85,2191.4,5.04862,0.477975
97.86,2191.4,5.04862,0.475868
97.87,2191.4,5.04862,0.475738
97.88,2191.68,5.04928,0.475603
97.89,2202.55,5.0743,0.475473
97.9,2190.77,5.04718,0.475343
97.91,2191.68,5.04928,0.475181
97.92,2191.4,5.04862,0.473854
97.93,2191.4,5.04862,0.47495
97.94,2191.35,5.0485,0.474724
97.95,2191.35,5.0485,0.474623
97.96,2191.68,5.04928,0.474493
97.97,2191.06,5.04784,0.474368
97.98,2191.35,5.0485,0.474239
97.99,2191.35,5.0485,0.474072
98,2191.4,5.04862,0.474009
98.01,2180.64,5.02384,0.473849
98.02,2191.4,5.04862,0.473719
98.03,2191.4,5.04862,0.473584
98.04,2191.64,5.04917,0.474637
98.05,2191.68,5.04928,0.47339
98.06,2191.35,5.0485,0.47326
98.07,2191.35,5.0485,0.473103
98.08,2191.35,5.0485,0.472966
98.09,2191.06,5.04784,0.472871
98.1,2183.26,5.02988,0.472742
98.11,2172.64,5.0054,0.472612
98.12,2172.31,5.00464,0.472514
98.13,2172.31,5.00464,0.473244
98.14,2172.31,5.00464,0.474333
98.15,2173.2,5.0067,0.474355
98.16,2172.92,5.00605,0.474342
98.17,2172.64,5.0054,0.47433
98.18,2172.31,5.00464,0.474219
98.19,2172.64,5.0054,0.474232
98.2,2172.92,5.00605,0.474247
98.21,2172.31,5.00464,0.474269
98.22,2216.9,5.10737,0.47422
98.23,2172.31,5.00464,0.474174
98.24,2172.35,5.00475,0.474226
98.25,2172.02,5.00398,0.469307
98.26,2172.35,5.00475,0.473926
98.27,2172.02,5.00398,0.473908
98.28,2172.31,5.00464,0.473932
98.29,2172.35,5.00475,0.473885
98.3,2172.92,5.00605,0.473908
98.31,2172.31,5.00464,0.473867
98.32,2172.64,5.0054,0.473849
98.33,2169.06,4.99715,0.473774
98.34,2172.31,5.00464,0.473825
98.35,2172.92,5.00605,0.473777
98.36,2172.02,5.00398,0.474156
98.37,2172.02,5.00398,0.473806
98.38,2171.98,5.00388,0.473726
98.39,2172.31,5.00464,0.473809
98.4,2171.98,5.00388,0.473798
98.41,2172.31,5.00464,0.473793
98.42,2172.31,5.00464,0.473746
98.43,2172.35,5.00475,0.47377
98.44,2172.64,5.0054,0.473723
98.45,2172.31,5.00464,0.473711
98.46,2172.02,5.00398,0.473693
98.47,2172.31,5.00464,0.473649
98.48,2172.35,5.00475,0.473671
98.49,2172.31,5.00464,0.47369
98.5,2172.02,5.00398,0.473648
98.51,2151.56,4.95683,0.47363
98.52,2142.06,4.93496,0.473623
98.53,2172.31,5.00464,0.473642
98.54,2172.64,5.0054,0.475883
98.55,2191.4,5.04862,0.477043
98.56,2191.35,5.0485,0.473889
98.57,2191.68,5.04928,0.473841
98.58,2191.68,5.04928,0.471762
98.59,2174.39,5.00943,0.471637
98.6,2191.4,5.04862,0.471471
98.61,2191.35,5.0485,0.471339
98.62,2191.97,5.04994,0.47311
98.63,2172.31,5.00464,0.471213
98.64,2172.35,5.00475,0.471088
98.65,2172.35,5.00475,0.47089
98.66,2172.31,5.00464,0.47292
98.67,2121.03,4.88649,0.472902
98.68,2172.31,5.00464,0.47289
98.69,2172.31,5.00464,0.472882
98.7,2171.69,5.00322,0.478512
98.71,2172.02,5.00398,0.473174
98.72,2172.59,5.00529,0.473161
98.73,2173.2,5.0067,0.473216
98.74,2172.31,5.00464,0.473171
98.75,2172.59,5.00529,0.473098
98.76,2172.02,5.00398,0.473017
98.77,2172.02,5.00398,0.473097
98.78,2172.64,5.0054,0.473054
98.79,2172.31,5.00464,0.473102
98.8,2172.02,5.00398,0.473091
98.81,2172.31,5.00464,0.473013
98.82,2172.31,5.00464,0.473035
98.83,2172.02,5.00398,0.473054
98.84,2172.64,5.0054,0.473012
98.85,2180.93,5.0245,0.472999
98.86,2172.02,5.00398,0.473018
98.87,2172.02,5.00398,0.47294
98.88,2172.31,5.00464,0.472013
98.89,2172.64,5.0054,0.472928
98.9,2172.02,5.00398,0.472917
98.91,2171.74,5.00333,0.472875
98.92,2172.31,5.00464,0.472826
98.93,2172.59,5.00529,0.472879
98.94,2172.59,5.00529,0.4729
98.95,2172.02,5.00398,0.472829
98.96,2170.85,5.00127,0.472785
98.97,2191.64,5.04917,0.472771
98.98,2191.68,5.04928,0.472819
98.99,2191.11,5.04795,0.472938
99,2190.77,5.04718,0.470647
99.01,2191.4,5.04862,0.47051
99.02,2191.4,5.04862,0.470442
99.03,2191.06,5.04784,0.47035
99.04,2171.74,5.00333,0.470155
99.05,2172.31,5.00464,0.470025
99.06,2172.31,5.00464,0.469932
99.07,2172.02,5.00398,0.47193
99.08,2222.47,5.1202,0.471858
99.09,2172.02,5.00398,0.471846
99.1,2173.2,5.0067,0.471865
99.11,2172.31,5.00464,0.466304
99.12,2172.31,5.00464,0.471532
99.13,2173.2,5.0067,0.471392
99.14,2172.35,5.00475,0.471473
99.15,2172.35,5.00475,0.47146
99.16,2171.74,5.00333,0.471349
99.17,2172.31,5.00464,0.471425
99.18,2172.92,5.00605,0.471412
